id,session_id,subject,votes_in_favor,votes_against,votes_absent,attendance_present,attendance_absent,attendance_license,majority
48863,41242,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL AL ARTÍCULO 13 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6351,125,5,30,130,24,6,0
48865,41242,APROBACIÓN DE ENMIENDA POR SUPRESIÓN TOTAL DEL ARTÍCULO 14 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6351,125,5,30,130,24,6,0
48866,41242,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL AL ARTÍCULO 18 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6351,107,23,30,130,24,6,0
48868,41242,APROBACIÓN DE ENMIENDA POR SUPRESIÓN TOTAL DEL ARTÍCULO 19 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6351,125,5,30,130,24,6,0
48869,41242,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL AL CAPÍTULO III DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6351,112,18,30,130,24,6,0
48870,41242,APROBACIÓN DEL LIBRO II QUE CONTIENE LOS CAPÍTULOS DEL I AL V Y LOS ARTÍCULOS DEL 10 AL 28 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6351,116,15,29,131,23,6,0
48871,41242,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6351,127,4,29,131,23,6,0
48872,41242,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6351,119,4,37,123,31,6,0
48890,41242,APROBACIÓN DE MOCIÓN PRIVILEGIADA URGENCIA NACIONAL 5074,111,6,43,117,37,6,0
48891,41242,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5074,115,7,38,122,32,6,0
48896,41242,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 2  DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5074,119,5,36,124,30,6,0
48897,41242,APROBACIÓN DE ENMIENDA POR SUPRESIÓN PARCIAL AL ARTÍCULO 9  DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5074,120,4,36,124,30,6,0
48898,41242,APROBACIÓN DE ENMIENDA POR SUPRESIÓN PARCIAL AL ARTÍCULO 10  DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5074,117,7,36,124,30,6,0
48899,41242,APROBACIÓN DE ENMIENDA POR SUPRESIÓN PARCIAL AL ARTÍCULO 14  DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5074,118,6,36,124,30,6,0
48900,41242,APROBACIÓN DEL TÍTULO I QUE CONTIENE LOS CAPÍTULOS DEL I AL IV Y LOS ARTÍCULOS DEL 1 AL 26 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5074,119,5,36,124,30,6,0
48901,41242,APROBACIÓN DEL TÍTULO II QUE CONTIENE LOS CAPÍTULOS DEL I AL VI Y LOS ARTÍCULOS DEL 27 AL 72 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5074,122,1,37,123,31,6,0
48902,41242,APROBACIÓN DEL TÍTULO III QUE CONTIENE LOS CAPÍTULOS DEL I AL II Y LOS ARTÍCULOS DEL 73 AL 94 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5074,121,3,36,124,30,6,0
48903,41242,APROBACIÓN DEL TÍTULO IV QUE CONTIENE LOS CAPÍTULOS DEL I AL IV INCLUSIVE Y LOS ARTÍCULOS DEL 95 AL 107 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5074,121,3,36,124,30,6,0
48904,41242,APROBACIÓN DEL TÍTULO V QUE CONTIENE LOS ARTÍCULOS DEL 108 AL 114 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5074,119,6,35,125,29,6,0
48909,41242,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL AL ARTÍCULO 121 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5074,123,2,35,125,29,6,0
48910,41242,APROBACIÓN DEL TÍTULO VI QUE CONTIENE LOS ARTÍCULOS DEL 115 AL 121 INCLUSIVE CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5074,118,7,35,125,29,6,0
48906,41242,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5074,122,3,35,125,29,6,0
48907,41242,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5074,122,2,36,124,30,6,0
48948,41244,APROBACIÓN DE MOCIÓN PRIVILEGIADA  (URGENCIA NACIONAL 6483),75,67,18,142,17,1,0
48873,41244,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,125,22,13,147,12,1,0
48874,41244,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL AL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,129,21,10,150,9,1,0
48875,41244,APROBACIÓN DEL ARTÍCULO 1 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,120,30,10,150,9,1,0
48954,41244,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL AL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,134,14,12,148,11,1,0
48955,41244,APROBACIÓN DEL ARTÍCULO 2 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,135,15,10,150,9,1,0
48878,41244,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL AL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,135,13,12,148,11,1,0
48879,41244,APROBACIÓN DEL ARTÍCULO 3 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,127,22,11,149,10,1,0
48882,41244,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO ENTRE LOS ARTÍCULOS 3 Y 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,127,20,13,147,12,1,0
48883,41244,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO ENTRE LOS ARTÍCULOS 3 Y 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,127,20,13,147,12,1,0
48881,41244,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO ENTRE LOS ARTÍCULOS 3 Y 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,133,13,14,146,13,1,0
48884,41244,APROBACIÓN DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,131,15,14,146,13,1,0
48885,41244,APROBACIÓN DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,124,21,15,145,14,1,0
48886,41244,APROBACIÓN DEL ARTÍCULO 6 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,136,9,15,145,14,1,0
48887,41244,APROBACIÓN DEL ARTÍCULO 7 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,132,15,13,147,12,1,0
48888,41244,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,136,11,13,147,12,1,0
48889,41244,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6063-6122-6322,140,8,12,148,11,1,0
48964,41245,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA,93,19,48,112,44,4,0
48965,41245,APROBACIÓN DEL ORDEN DEL DÍA CON LA PROPUESTA INCORPORADA,92,25,43,117,39,4,0
48962,41245,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,100,21,39,121,35,4,0
48966,41245,APROBACIÓN DE MOCIÓN PRIVILEGIADA URGENCIA NACIONAL (6485),125,25,10,150,4,6,0
48967,41245,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6485,124,28,8,152,2,6,0
48969,41245,APROBACIÓN DE ENMIENDA POR ADICIÓN AL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6485,60,92,8,152,2,6,1
48973,41245,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6485,128,24,8,152,2,6,0
48975,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL  AL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6485,128,24,8,152,2,6,0
48976,41245,APROBACIÓN DEL ARTÍCULO 2 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6485,128,24,8,152,2,6,0
48971,41245,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6485,128,24,8,152,2,6,0
48972,41245,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6485,127,25,8,152,2,6,0
48978,41245,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA,10,142,8,152,2,6,1
48968,41245,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (DISCUSIÓN EN PRIMER DEBATE DEL DICTAMEN Y PROYECTO DE DECRETO DE LA INICIATIVA IDENTIFICADA CON EL NÚMERO 6483),100,46,14,146,8,6,0
48977,41245,APROBACIÓN DE MOCIÓN PRIVILEGIADA URGENCIA NACIONAL (6483),109,37,14,146,8,6,0
48979,41245,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,96,46,18,142,12,6,0
48980,41245,APROBACIÓN DE ENMIENDA POR SUPRESIÓN PARCIAL AL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,118,21,21,139,15,6,0
48981,41245,APROBACIÓN DE ENMIENDA POR SUPRESIÓN PARCIAL AL ARTÍCULO 8 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,118,22,20,140,14,6,0
48982,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL AL ARTÍCULO 10 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,55,85,20,140,14,6,1
48992,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL AL ARTÍCULO 10 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,38,100,22,138,16,6,1
48990,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL AL ARTÍCULO 11 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,85,53,22,138,16,6,0
48989,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL AL ARTÍCULO 12 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,101,37,22,138,16,6,0
48983,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL AL ARTÍCULO 14 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,99,40,21,139,15,6,0
48984,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL AL ARTÍCULO 15 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,93,46,21,139,15,6,0
48991,41245,APROBACIÓN DEL TÍTULO I QUE CONSTA DE LOS CAPÍTULOS I AL III Y LOS ARTÍCULOS DEL 1 AL 16 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,100,39,21,139,15,6,0
48993,41245,APROBACIÓN DE ENMIENDA POR SUPRESIÓN PARCIAL AL ARTÍCULO 27 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,90,49,21,139,15,6,0
48994,41245,APROBACIÓN DEL TÍTULO II QUE CONSTA DE LOS CAPÍTULOS I AL III Y LOS ARTÍCULOS DEL 17 AL 31 INCLUSIVE CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,97,41,22,138,16,6,0
48995,41245,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO A CONTINUACIÓN DEL ARTÍCULO 40 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,78,62,20,140,14,6,0
48996,41245,APROBACIÓN DEL TÍTULO III QUE CONSTA DE LOS CAPÍTULOS I AL IV Y LOS ARTÍCULOS DEL 32 AL 48 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,91,49,20,140,14,6,0
50349,41335,APROBACIÓN DE ACTAS DE SESIONES  ANTERIORES,40,37,83,77,59,24,0
48999,41245,APROBACIÓN DEL TÍTULO IV QUE CONSTA DEL CAPÍTULO ÚNICO Y LOS ARTÍCULOS DEL 49 AL 55 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,95,45,20,140,14,6,0
49000,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL AL ARTÍCULO 60 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,45,89,26,134,20,6,1
48998,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL AL ARTÍCULO 62 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,58,80,22,138,16,6,1
49001,41245,APROBACIÓN DEL TÍTULO V QUE CONSTA DE LOS CAPÍTULOS I AL VI Y LOS ARTÍCULOS DEL 56 AL 78 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,94,44,22,138,16,6,0
49004,41245,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO DESPUÉS DEL ARTÍCULO 79 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,106,31,23,137,17,6,0
49003,41245,APROBACIÓN DEL TÍTULO VI QUE CONSTA DE LOS CAPÍTULOS I AL III Y LOS ARTÍCULOS DEL 79 AL  89 INCLUSIVE CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,105,32,23,137,17,6,0
49005,41245,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,105,33,22,138,16,6,0
49007,41245,APROBACIÓN DE MOCIÓN DE REVISIÓN 6483,114,23,23,137,17,6,0
49008,41245,APROBACIÓN DEL FONDO DE REVISIÓN DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,123,16,21,139,15,6,0
49009,41245,APROBACIÓN DE LA REDACCIÓN FINAL CON EL FONDO DE REVISIÓN INCORPORADO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6483,115,24,21,139,15,6,0
48987,41245,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE BLANCO),63,82,15,145,9,6,1
49011,41245,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE BLANCO),66,79,15,145,9,6,1
48986,41245,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA,135,13,12,148,6,6,0
48950,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL AL PROYECTO DE ACUERDO QUE DISPONE APROBAR PRESUPUESTO DE INGRESOS Y EGRESOS DEL ORGANISMO LEGISLATIVO PARA EL EJERCICIO FISCAL DOS MIL VEINTICINCO,112,38,10,150,4,6,0
49010,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL PUNTO TERCERO DEL PROYECTO DE ACUERDO QUE DISPONE APROBAR PRESUPUESTO DE INGRESOS Y EGRESOS DEL ORGANISMO LEGISLATIVO PARA EL EJERCICIO FISCAL DOS MIL VEINTICINCO,87,63,10,150,4,6,0
49015,41245,APROBACIÓN DEL DICTAMEN Y PROYECTO DE ACUERDO  QUE DISPONE APROBAR PRESUPUESTO DE INGRESOS Y EGRESOS DEL ORGANISMO LEGISLATIVO PARA EL EJERCICIO FISCAL DOS MIL VEINTICINCO CON LAS ENMIENDAS INCORPORADAS,88,62,10,150,4,6,0
49012,41245,APROBACIÓN DE MOCIÓN PRIVILEGIADA URGENCIA NACIONAL 6444,138,15,7,153,1,6,0
49013,41245,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,135,16,9,151,3,6,0
49014,41245,APROBACIÓN DEL TÍTULO I QUE CONSTA DE LOS ARTÍCULOS DEL 1 AL 5 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,135,16,9,151,3,6,0
49096,41254,APROBACIÓN DEL PRÉAMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,115,33,12,148,4,8,0
49016,41245,APROBACIÓN DEL TÍTULO II QUE CONSTA DE LOS CAPÍTULOS DEL I AL IX Y LOS ARTÍCULOS DEL 6 AL 102 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,141,10,9,151,3,6,0
49024,41245,APROBACIÓN DE ENMIENDA POR SUPRESIÓN TOTAL DEL ARTÍCULO 110 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,135,16,9,151,3,6,0
49023,41245,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO INMEDIATAMENTE DESPUÉS DEL ARTÍCULO 127 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,138,13,9,151,3,6,0
49028,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL AL ARTÍCULO 132 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,117,34,9,151,3,6,0
49020,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL AL ARTÍCULO 132 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,21,130,9,151,3,6,1
49029,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL AL ARTÍCULO 132 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,131,20,9,151,3,6,0
49030,41245,APROBACIÓN DE ENMIENDA POR ADICIÓN AL ARTÍCULO 127 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,111,40,9,151,3,6,0
49025,41245,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO ENTRE LOS ARTÍCULOS 134 Y 135 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,5,146,9,151,3,6,1
49021,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL AL ARTÍCULO 140 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,139,12,9,151,3,6,0
49027,41245,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO ENTRE LOS ARTÍCULOS 140 Y 141 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,12,139,9,151,3,6,1
49026,41245,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO ENTRE LOS ARTÍCULOS 140 Y 141 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,6,145,9,151,3,6,1
49031,41245,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 143 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,135,14,11,149,5,6,0
49022,41245,APROBACIÓN DEL TÍTULO III QUE CONSTA DE LOS ARTÍCULOS DEL 103 AL 143 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,135,14,11,149,5,6,0
49018,41245,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,136,12,12,148,6,6,0
49032,41245,APROBACIÓN DE MOCIÓN DE REVISIÓN 6444,141,8,11,149,5,6,0
49033,41245,APROBACIÓN DE FONDO DE REVISIÓN DEL PROYECTO DE DECRETO QUE DSIPONE APROBAR LA INICIATIVA DE LEY 6444,137,12,11,149,5,6,0
49034,41245,APROBACIÓN DE LA REDACCIÓN FINAL CON EL FONDO DE REVISIÓN INCORPORADO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6444,140,9,11,149,5,6,0
49035,41245,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA CANCELAR LA SESIÓN PARA EL 27 DE NOVIEMBRE 2024,104,45,11,149,5,6,0
49037,41247,APROBACIÓN DEL ORDEN DEL DÍA,69,10,81,79,53,28,0
49039,41247,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,61,18,81,79,53,28,0
49041,41247,APROBACIÓN DE LAS OBJECIONES PRESENTADAS (DECRETO 34-2024),5,84,71,89,36,35,1
49042,41247,APROBACIÓN DE LAS OBJECIONES PRESENTADAS (DECRETO 35-2024),10,76,74,86,36,38,1
49043,41247,APROBACIÓN DE LAS OBJECIONES PRESENTADAS (DECRETO 36-2024),4,83,73,87,35,38,1
49044,41248,APROBACIÓN DEL ORDEN DEL DÍA,25,21,114,46,67,47,0
49046,41248,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,25,23,112,48,65,47,0
49048,41249,APROBACIÓN DE PROYECTO DE ACUERDO QUE DECLARA CLAUSURADA LA SEGUNDA FASE  DEL PERIODO ANUAL DE SESIONES DEL PERIODO LEGISLATIVO 2024-2025 Y DECLARA INAUGURADO EL PERIODO LEGISLATIVO 2025-2026,139,9,12,148,9,3,0
49049,41250,APROBACIÓN DEL ORDEN DEL DÍA,45,12,103,57,94,9,0
49051,41250,APROBACIÓN DE ACTAS DE SESIONES ANTERIORES,40,17,103,57,94,9,0
49063,41251,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA,84,21,55,105,32,23,0
49064,41251,APROBACIÓN DEL ORDEN DEL DÍA CON LA PROPUESTA INCORPORADA,82,24,54,106,31,23,0
49065,41251,APROBACIÓN DE PROPUESTA DE JEFES DE BLOQUES QUE DISPONE APROBAR LOS DÍAS Y HORAS PARA LA CELEBRACIÓN DE SESIONES PLENARIAS DURANTE EL PERÍODO LEGISLATIVO 2025-2026,81,25,54,106,31,23,0
49062,41251,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,82,23,55,105,32,23,0
49067,41252,APROBACIÓN DEL ORDEN DEL DÍA,52,25,83,77,79,4,0
49069,41252,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,42,36,82,78,78,4,0
49071,41253,APROBACIÓN DEL ORDEN DEL DÍA,43,26,91,69,74,17,0
49072,41253,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,37,34,89,71,72,17,0
49076,41254,APROBACIÓN DEL ORDEN DEL DÍA,103,14,43,117,35,8,0
49077,41254,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,89,36,35,125,27,8,0
49078,41254,APROBACIÓN DE PROYECTO DE ACUERDO (TRAGEDIA 10 DE FEBRERO DE 2025),142,6,12,148,4,8,0
49082,41254,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (PRIMER DEBATE 6445),46,104,10,150,2,8,1
49079,41254,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (CONOCER INICIATIVA 6504),118,30,12,148,4,8,0
49080,41254,APROBACIÓN DE MOCIÓN PRIVILEGIADA URGENCIA NACIONAL 6504,113,34,13,147,5,8,0
49081,41254,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,109,37,14,146,6,8,0
49083,41254,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,111,35,14,146,6,8,0
49084,41254,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,110,37,13,147,5,8,0
49085,41254,APROBACIÓN DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,110,37,13,147,5,8,0
49086,41254,APROBACIÓN DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,127,20,13,147,5,8,0
49087,41254,APROBACIÓN DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,113,34,13,147,5,8,0
