session_id,congressman_id,status
41241,780,ausente
41241,881,licencia_excusa
41241,247,presente
41241,942,presente
41241,789,presente
41241,976,licencia_excusa
41241,92,presente
41241,801,presente
41241,93,presente
41241,911,presente
41241,967,presente
41241,802,presente
41241,95,presente
41241,895,licencia_excusa
41241,179,presente
41241,917,presente
41241,964,presente
41241,793,licencia_excusa
41241,99,ausente
41241,921,licencia_excusa
41241,781,presente
41241,100,presente
41241,845,presente
41241,903,presente
41241,896,presente
41241,782,presente
41241,893,licencia_excusa
41241,886,presente
41241,959,licencia_excusa
41241,828,presente
41241,897,presente
41241,806,licencia_excusa
41241,937,presente
41241,912,presente
41241,790,presente
41241,923,presente
41241,953,presente
41241,919,presente
41241,160,presente
41241,932,presente
41241,117,presente
41241,834,presente
41241,951,presente
41241,945,presente
41241,946,presente
41241,974,licencia_excusa
41241,122,licencia_excusa
41241,864,presente
41241,809,licencia_excusa
41241,957,licencia_excusa
41241,922,presente
41241,126,presente
41241,925,presente
41241,127,licencia_excusa
41241,128,presente
41241,913,presente
41241,811,presente
41241,857,ausente
41241,890,presente
41241,785,presente
41241,901,licencia_excusa
41241,931,ausente
41241,952,presente
41241,770,ausente
41241,966,presente
41241,130,presente
41241,874,licencia_excusa
41241,924,presente
41241,822,presente
41241,135,presente
41241,914,presente
41241,958,licencia_excusa
41241,875,presente
41241,955,licencia_excusa
41241,887,presente
41241,960,presente
41241,954,presente
41241,947,presente
41241,829,presente
41241,154,licencia_excusa
41241,978,presente
41241,928,presente
41241,155,presente
41241,977,presente
41241,927,presente
41242,929,presente
41242,840,presente
41242,943,presente
41242,2,presente
41242,956,presente
41242,851,presente
41242,948,presente
41242,772,presente
41242,907,presente
41242,972,presente
41242,11,ausente
41242,918,presente
41242,969,presente
41242,894,presente
41242,915,presente
41242,18,presente
41242,891,presente
41242,900,presente
41242,973,licencia_excusa
41242,908,presente
41242,774,presente
41242,791,presente
41242,905,presente
41242,934,presente
41242,831,presente
41242,30,presente
41242,787,presente
41242,842,presente
41242,31,presente
41242,939,presente
41242,899,presente
41242,965,presente
41242,962,presente
41242,776,ausente
41242,883,presente
41242,961,presente
41242,888,presente
41242,885,presente
41242,39,presente
41242,41,presente
41242,826,presente
41242,889,presente
41242,906,presente
41242,950,presente
41242,944,presente
41242,970,presente
41242,777,presente
41242,940,presente
41242,933,presente
41242,818,presente
41242,963,presente
41242,884,presente
41242,941,presente
41242,926,presente
41242,54,presente
41242,930,presente
41242,796,presente
41242,61,presente
41242,819,ausente
41242,920,presente
41242,870,presente
41242,788,presente
41242,65,presente
41242,909,presente
41242,971,presente
41242,904,presente
41242,935,presente
41242,861,presente
41242,902,presente
41242,78,presente
41242,910,presente
41242,949,presente
41242,892,presente
41242,898,presente
41242,86,presente
41242,780,presente
41242,881,presente
41242,247,presente
41242,942,presente
41242,789,presente
41242,976,presente
41242,92,presente
41242,801,presente
41242,93,ausente
41242,911,presente
41242,967,presente
41242,802,presente
41242,95,presente
41242,895,presente
41242,179,presente
41242,917,presente
41242,964,presente
41242,793,presente
41242,99,presente
41242,921,presente
41242,781,licencia_excusa
41242,100,presente
41242,845,presente
41242,903,presente
41242,896,presente
41242,782,licencia_excusa
41242,893,presente
41242,886,presente
41242,959,presente
41242,828,presente
41242,897,presente
41242,806,presente
41242,937,presente
41242,912,presente
41242,790,presente
41242,923,presente
41242,953,presente
41242,919,presente
41242,160,presente
41242,932,presente
41242,117,presente
41242,834,presente
41242,951,presente
41242,945,presente
41242,946,presente
41242,974,presente
41242,122,presente
41242,864,presente
41242,809,presente
41242,957,presente
41242,922,presente
41242,126,presente
41242,925,presente
41242,127,presente
41242,128,presente
41242,913,presente
41242,811,presente
41242,857,presente
41242,890,presente
41242,785,presente
41242,901,presente
41242,931,licencia_excusa
41242,952,presente
41242,770,presente
41242,966,presente
41242,130,presente
41242,874,presente
41242,924,presente
41242,822,presente
41242,135,presente
41242,914,presente
41242,958,presente
41242,875,presente
41242,955,presente
41242,887,presente
41242,960,presente
41242,954,licencia_excusa
41242,947,licencia_excusa
41242,829,presente
41242,154,presente
41242,978,presente
41242,928,presente
41242,155,presente
41242,977,presente
41242,927,presente
41243,929,ausente
41243,840,presente
41243,943,presente
41243,2,ausente
41243,956,presente
41243,851,presente
41243,948,ausente
41243,772,ausente
41243,907,presente
41243,972,presente
41243,11,presente
41243,918,presente
41243,969,presente
41243,894,presente
41243,915,presente
41243,18,presente
41243,891,presente
41243,900,presente
41243,973,presente
41243,908,presente
41243,774,presente
41243,791,ausente
41243,905,presente
41243,934,presente
41243,831,ausente
41243,30,ausente
41243,787,presente
41243,842,presente
41243,31,presente
41243,939,ausente
41243,899,presente
41243,965,ausente
41243,962,licencia_excusa
41243,776,licencia_excusa
41243,883,presente
41243,961,ausente
41243,888,presente
41243,885,presente
41243,39,presente
41243,41,licencia_excusa
41243,826,presente
41243,889,presente
41243,906,ausente
41243,950,ausente
41243,944,presente
41243,970,presente
41243,777,ausente
41243,940,ausente
41243,933,licencia_excusa
41243,818,ausente
41243,963,presente
41243,884,presente
41243,941,ausente
41243,926,presente
41243,54,presente
41243,930,licencia_excusa
41243,796,presente
41243,61,presente
41243,819,licencia_excusa
41243,920,ausente
41243,870,ausente
41243,788,presente
41243,65,ausente
41243,909,presente
41243,971,presente
41243,904,presente
41243,935,presente
41243,861,presente
41243,902,ausente
41243,78,ausente
41243,910,presente
41243,949,ausente
41243,892,licencia_excusa
41243,898,presente
41243,86,ausente
41243,780,ausente
41243,881,presente
41243,247,presente
41243,942,presente
41243,789,presente
41243,976,presente
41243,92,presente
41243,801,presente
41243,93,ausente
41243,911,presente
41243,967,ausente
41243,802,presente
41243,95,presente
41243,895,presente
41243,179,presente
41243,917,ausente
41243,964,presente
41243,793,ausente
41243,99,ausente
41243,921,ausente
41243,781,ausente
41243,100,ausente
41243,845,presente
41243,903,presente
41243,896,licencia_excusa
41243,782,presente
41243,893,presente
41243,886,presente
41243,959,presente
41243,828,presente
41243,897,ausente
41243,806,ausente
41243,937,presente
41243,912,presente
41243,790,presente
41243,923,presente
41243,953,ausente
41243,919,presente
41243,160,presente
41243,932,presente
41243,117,ausente
41243,834,presente
41243,951,ausente
41243,945,presente
41243,946,ausente
41243,974,licencia_excusa
41243,122,ausente
41243,864,presente
41243,809,presente
41243,957,ausente
41243,922,presente
41243,126,presente
41243,925,presente
41243,127,licencia_excusa
41243,128,presente
41243,913,presente
41243,811,licencia_excusa
41243,857,presente
41243,890,presente
41243,785,presente
41243,901,ausente
41243,931,presente
41243,952,ausente
41243,770,ausente
41243,966,ausente
41243,130,ausente
41243,874,presente
41243,924,presente
41243,822,presente
41243,135,ausente
41243,914,presente
41243,958,ausente
41243,875,presente
41243,955,presente
41243,887,presente
41243,960,ausente
41243,954,presente
41243,947,ausente
41243,829,presente
41243,154,presente
41243,978,presente
41243,928,presente
41243,155,presente
41243,977,presente
41243,927,presente
41244,929,presente
41244,840,presente
41244,943,presente
41244,2,presente
41244,956,presente
41244,851,presente
41244,948,presente
41244,772,presente
41244,907,presente
41244,972,presente
41244,11,presente
41244,918,presente
41244,969,presente
41244,894,presente
41244,915,presente
41244,18,presente
41244,891,presente
41244,900,presente
41244,973,presente
41244,908,presente
41244,774,presente
41244,791,presente
41244,905,presente
41244,934,presente
41244,831,presente
41244,30,presente
41244,787,presente
41244,842,presente
41244,31,presente
41244,939,presente
41244,899,presente
41244,965,presente
41244,962,presente
41244,776,presente
41244,883,presente
41244,961,presente
41244,888,presente
41244,885,presente
41244,39,presente
41244,41,presente
41244,826,presente
41244,889,presente
41244,906,presente
41244,950,presente
41244,944,presente
41244,970,presente
41244,777,presente
41244,940,presente
41244,933,presente
41244,818,presente
41244,963,presente
41244,884,presente
41244,941,presente
41244,926,presente
41244,54,presente
41244,930,presente
41244,796,presente
41244,61,presente
41244,819,presente
41244,920,presente
41244,870,presente
41244,788,presente
41244,65,presente
41244,909,presente
41244,971,presente
41244,904,presente
41244,935,presente
41244,861,presente
41244,902,presente
41244,78,presente
41244,910,presente
41244,949,presente
41244,892,presente
41244,898,presente
41244,86,presente
41244,780,presente
41244,881,presente
41244,247,presente
41244,942,presente
41244,789,ausente
41244,976,presente
41244,92,presente
41244,801,presente
41244,93,presente
41244,911,presente
41244,967,presente
41244,802,presente
41244,95,presente
41244,895,presente
41244,179,presente
41244,917,presente
41244,964,presente
41244,793,presente
41244,99,presente
41244,921,presente
41244,781,presente
41244,100,presente
41244,845,presente
41244,903,presente
41244,896,presente
41244,782,ausente
41244,893,presente
41244,886,presente
41244,959,presente
41244,828,presente
41244,897,presente
41244,806,presente
41244,937,presente
41244,912,presente
41244,790,presente
41244,923,presente
41244,953,presente
41244,919,presente
41244,160,presente
41244,932,presente
41244,117,presente
41244,834,presente
41244,951,presente
41244,945,presente
41244,946,presente
41244,974,presente
41244,122,presente
41244,864,presente
41244,809,presente
41244,957,presente
41244,922,presente
41244,126,presente
41244,925,presente
41244,127,presente
41244,128,presente
41244,913,presente
41244,811,presente
41244,857,presente
41244,890,presente
41244,785,presente
41244,901,presente
41244,931,presente
41244,952,presente
41244,770,presente
41244,966,presente
41244,130,presente
41244,874,presente
41244,924,presente
41244,822,presente
41244,135,presente
41244,914,presente
41244,958,presente
41244,875,presente
41244,955,presente
41244,887,presente
41244,960,presente
41244,954,presente
41244,947,licencia_excusa
41244,829,presente
41244,154,presente
41244,978,presente
41244,928,presente
41244,155,presente
41244,977,presente
41244,927,presente
41245,929,presente
41245,840,presente
41245,943,licencia_excusa
41245,2,presente
41245,956,presente
41245,851,presente
41245,948,licencia_excusa
41245,772,presente
41245,907,presente
41245,972,presente
41245,11,presente
41245,918,presente
41245,969,presente
41245,894,presente
41245,915,presente
41245,18,presente
41245,891,presente
41245,900,presente
41245,973,presente
41245,908,presente
41245,774,presente
41245,791,presente
41245,905,presente
41245,934,presente
41245,831,presente
41245,30,presente
41245,787,presente
41245,842,presente
41245,31,presente
41245,939,presente
41245,899,presente
41245,965,presente
41245,962,presente
41245,776,presente
41245,883,presente
41245,961,presente
41245,888,presente
41245,885,presente
41245,39,presente
41245,41,presente
41245,826,presente
41245,889,presente
41245,906,presente
41245,950,presente
41245,944,presente
41245,970,presente
41245,777,presente
41245,940,presente
41245,933,presente
41245,818,presente
41245,963,presente
41245,884,presente
41245,941,presente
41245,926,presente
41245,54,presente
41245,930,presente
41245,796,presente
41245,61,presente
41245,819,presente
41245,920,presente
41245,870,presente
41245,788,presente
41245,65,presente
41245,909,presente
41245,971,presente
41245,904,presente
41245,935,presente
41245,861,presente
41245,902,presente
41245,78,presente
41245,910,presente
41245,949,presente
41245,892,presente
41245,898,presente
41245,86,presente
41245,780,presente
41245,881,presente
41245,247,presente
41245,942,presente
41245,789,presente
41245,976,presente
41245,92,presente
41245,801,presente
41245,93,presente
41245,911,presente
41245,967,presente
41245,802,presente
41245,95,presente
41245,895,presente
41245,179,presente
41245,917,presente
41245,964,presente
41245,793,presente
41245,99,presente
41245,921,presente
41245,781,presente
41245,100,presente
41245,845,presente
41245,903,presente
41245,896,presente
41245,782,presente
41245,893,presente
41245,886,presente
41245,959,presente
41245,828,presente
41245,897,presente
41245,806,presente
41245,937,presente
41245,912,presente
41245,790,presente
41245,923,presente
41245,953,presente
41245,919,presente
41245,160,licencia_excusa
41245,932,presente
41245,117,presente
41245,834,presente
41245,951,presente
41245,945,presente
41245,946,presente
41245,974,presente
41245,122,presente
41245,864,presente
41245,809,presente
41245,957,presente
41245,922,presente
41245,126,presente
41245,925,presente
41245,127,presente
41245,128,presente
41245,913,presente
41245,811,presente
41245,857,presente
41245,890,presente
41245,785,licencia_excusa
41245,901,presente
41245,931,presente
41245,952,presente
41245,770,presente
41245,966,licencia_excusa
41245,130,presente
41245,874,presente
41245,924,presente
41245,822,presente
41245,135,presente
41245,914,presente
41245,958,presente
41245,875,presente
41245,955,presente
41245,887,presente
41245,960,presente
41245,954,presente
41245,947,licencia_excusa
41245,829,presente
41245,154,presente
41245,978,presente
41245,928,presente
41245,155,presente
41245,977,presente
41245,927,presente
41247,929,ausente
41247,840,presente
41247,943,licencia_excusa
41247,2,ausente
41247,956,licencia_excusa
41247,851,licencia_excusa
41247,948,licencia_excusa
41247,772,presente
41247,907,presente
41247,972,licencia_excusa
41247,11,presente
41247,918,presente
41247,969,presente
41247,894,presente
41247,915,licencia_excusa
41247,18,ausente
41247,891,presente
41247,900,presente
41247,973,presente
41247,908,presente
41247,774,presente
41247,791,presente
41247,905,presente
41247,934,licencia_excusa
41247,831,presente
41247,30,presente
41247,787,presente
41247,842,presente
41247,31,licencia_excusa
41247,939,presente
41247,899,presente
41247,965,presente
41247,962,presente
41247,776,presente
41247,883,presente
41247,961,presente
41247,888,presente
41247,885,presente
41247,39,licencia_excusa
41247,41,licencia_excusa
41247,826,presente
41247,889,presente
41247,906,licencia_excusa
41247,950,ausente
41247,944,presente
41247,970,licencia_excusa
41247,777,presente
41247,940,presente
41247,933,licencia_excusa
41247,818,licencia_excusa
41247,963,presente
41247,884,presente
41247,941,ausente
41247,926,licencia_excusa
41247,54,presente
41247,930,presente
41247,796,licencia_excusa
41247,61,licencia_excusa
41247,819,ausente
41247,920,presente
41247,870,presente
41247,788,presente
41247,65,presente
41247,909,presente
41247,971,licencia_excusa
41247,904,licencia_excusa
41247,935,presente
41247,861,presente
41247,902,licencia_excusa
41247,78,licencia_excusa
41247,910,licencia_excusa
41247,949,presente
41247,892,licencia_excusa
41247,898,licencia_excusa
41247,86,presente
41247,780,licencia_excusa
41247,881,presente
41247,247,presente
41247,942,presente
41247,789,presente
41247,976,licencia_excusa
41247,92,presente
41247,801,presente
41247,93,ausente
41247,911,presente
41247,967,presente
41247,802,presente
41247,95,presente
41247,895,presente
41247,179,presente
41247,917,presente
41247,964,presente
41247,793,licencia_excusa
41247,99,presente
41247,921,ausente
41247,781,ausente
41247,100,ausente
41247,845,presente
41247,903,presente
41247,896,presente
41247,782,presente
41247,893,presente
41247,886,licencia_excusa
41247,959,presente
41247,828,presente
41247,897,presente
41247,806,presente
41247,937,presente
41247,912,presente
41247,790,presente
41247,923,presente
41247,953,licencia_excusa
41247,919,ausente
41247,160,licencia_excusa
41247,932,presente
41247,117,presente
41247,834,presente
41247,951,presente
41247,945,presente
41247,946,presente
41247,974,licencia_excusa
41247,122,licencia_excusa
41247,864,presente
41247,809,presente
41247,957,licencia_excusa
41247,922,licencia_excusa
41247,126,presente
41247,925,licencia_excusa
41247,127,licencia_excusa
41247,128,presente
41247,913,presente
41247,811,presente
41247,857,presente
41247,890,presente
41247,785,licencia_excusa
41247,901,licencia_excusa
41247,931,ausente
41247,952,ausente
41247,770,ausente
41247,966,ausente
41247,130,ausente
41247,874,presente
41247,924,presente
41247,822,presente
41247,135,presente
41247,914,presente
41247,958,presente
41247,875,presente
41247,955,presente
41247,887,presente
41247,960,presente
41247,954,presente
41247,947,licencia_excusa
41247,829,presente
41247,154,presente
41247,978,presente
41247,928,presente
41247,155,licencia_excusa
41247,977,presente
41247,927,presente
41248,929,presente
41248,840,ausente
41248,943,presente
41248,2,ausente
41248,956,licencia_excusa
41248,851,licencia_excusa
41248,948,presente
41248,772,ausente
41248,907,presente
41248,972,licencia_excusa
41248,11,presente
41248,918,licencia_excusa
41248,969,presente
41248,894,presente
41248,915,licencia_excusa
41248,18,presente
41248,891,ausente
41248,900,licencia_excusa
41248,973,licencia_excusa
41248,908,ausente
41248,774,licencia_excusa
41248,791,ausente
41248,905,presente
41248,934,licencia_excusa
41248,831,ausente
41248,30,ausente
41248,787,presente
41248,842,licencia_excusa
41248,31,ausente
41248,939,licencia_excusa
41248,899,ausente
41248,965,presente
41248,962,presente
41248,776,ausente
41248,883,presente
41248,961,ausente
41248,888,licencia_excusa
41248,885,licencia_excusa
41248,39,licencia_excusa
41248,41,presente
41248,826,ausente
41248,889,presente
41248,906,licencia_excusa
41248,950,presente
41248,944,ausente
41248,970,licencia_excusa
41248,777,ausente
41248,940,ausente
41248,933,ausente
41248,818,licencia_excusa
41248,963,licencia_excusa
41248,884,presente
41248,941,ausente
41248,926,presente
41248,54,ausente
41248,930,presente
41248,796,ausente
41248,61,presente
41248,819,licencia_excusa
41248,920,licencia_excusa
41248,870,ausente
41248,788,licencia_excusa
41248,65,licencia_excusa
41248,909,presente
41248,971,presente
41248,904,licencia_excusa
41248,935,presente
41248,861,presente
41248,902,licencia_excusa
41248,78,ausente
41248,910,licencia_excusa
41248,949,ausente
41248,892,licencia_excusa
41248,898,licencia_excusa
41248,86,ausente
41248,780,ausente
41248,881,ausente
41248,247,licencia_excusa
41248,942,presente
41248,789,presente
41248,976,ausente
41248,92,ausente
41248,801,licencia_excusa
41248,93,ausente
41248,911,licencia_excusa
41248,967,ausente
41248,802,presente
41248,95,ausente
41248,895,ausente
41248,179,presente
41248,917,presente
41248,964,licencia_excusa
41248,793,licencia_excusa
41248,99,ausente
41248,921,presente
41248,781,presente
41248,100,ausente
41248,845,presente
41248,903,presente
41248,896,presente
41248,782,presente
41248,893,licencia_excusa
41248,886,licencia_excusa
41248,959,ausente
41248,828,presente
41248,897,licencia_excusa
41248,806,licencia_excusa
41248,937,presente
41248,912,ausente
41248,790,ausente
41248,923,presente
41248,953,presente
41248,919,presente
41248,160,presente
41248,932,ausente
41248,117,ausente
41248,834,ausente
41248,951,ausente
41248,945,presente
41248,946,presente
41248,974,licencia_excusa
41248,122,licencia_excusa
41248,864,ausente
41248,809,licencia_excusa
41248,957,ausente
41248,922,licencia_excusa
41248,126,ausente
41248,925,presente
41248,127,licencia_excusa
41248,128,ausente
41248,913,ausente
41248,811,licencia_excusa
41248,857,presente
41248,890,licencia_excusa
41248,785,ausente
41248,901,presente
41248,931,ausente
41248,952,presente
41248,770,ausente
41248,966,presente
41248,130,ausente
41248,874,presente
41248,924,presente
41248,822,presente
41248,135,licencia_excusa
41248,914,ausente
41248,958,licencia_excusa
41248,875,licencia_excusa
41248,955,licencia_excusa
41248,887,presente
41248,960,ausente
41248,954,presente
41248,947,licencia_excusa
41248,829,ausente
41248,154,presente
41248,978,presente
41248,928,licencia_excusa
41248,155,ausente
41248,977,presente
41248,927,licencia_excusa
41249,929,presente
41249,840,presente
41249,943,presente
41249,2,licencia_excusa
41249,956,presente
41249,851,presente
41249,948,presente
41249,772,licencia_excusa
41249,907,presente
41249,972,presente
41249,11,presente
41249,918,presente
41249,969,presente
41249,894,presente
41249,915,presente
41249,18,presente
41249,891,presente
41249,900,presente
41249,973,presente
41249,908,presente
41249,774,presente
41249,791,presente
41249,905,presente
41249,934,presente
41249,831,presente
41249,30,presente
41249,787,presente
41249,842,presente
41249,31,presente
41249,939,presente
41249,899,presente
41249,965,presente
41249,962,presente
41249,776,presente
41249,883,presente
41249,961,presente
41249,888,presente
41249,885,licencia_excusa
41249,39,presente
41249,41,presente
41249,826,presente
41249,889,presente
41249,906,presente
41249,950,presente
41249,944,presente
41249,970,presente
41249,777,presente
41249,940,presente
41249,933,ausente
41249,818,presente
41249,963,presente
41249,884,presente
41249,941,presente
41249,926,presente
41249,54,presente
41249,930,presente
41249,796,licencia_excusa
41249,61,presente
41249,819,presente
41249,920,presente
41249,870,presente
41249,788,presente
41249,65,presente
41249,909,presente
41249,971,presente
41249,904,presente
41249,935,presente
41249,861,presente
41249,902,presente
41249,78,presente
41249,910,presente
41249,949,presente
41249,892,presente
41249,898,presente
41249,86,presente
41249,780,presente
41249,881,presente
41249,247,presente
41249,942,presente
41249,789,presente
41249,976,presente
41249,92,presente
41249,801,presente
41249,93,presente
41249,911,presente
41249,967,presente
41249,802,presente
41249,95,presente
41249,895,presente
41249,179,presente
41249,917,presente
41249,964,presente
41249,793,presente
41249,99,presente
41249,921,presente
41249,781,presente
41249,100,presente
41249,845,presente
41249,903,presente
41249,896,presente
41249,782,presente
41249,893,presente
41249,886,presente
41249,959,presente
41249,828,presente
41249,897,presente
41249,806,presente
41249,937,presente
41249,912,presente
41249,790,presente
41249,923,presente
41249,953,presente
41249,919,presente
41249,160,presente
41249,932,presente
41249,117,presente
41249,834,presente
41249,951,presente
41249,945,presente
41249,946,presente
41249,974,presente
41249,122,presente
41249,864,presente
41249,809,presente
41249,957,presente
41249,922,presente
41249,126,presente
41249,925,presente
41249,127,presente
41249,128,presente
41249,913,presente
41249,811,presente
41249,857,presente
41249,890,presente
41249,785,presente
41249,901,presente
41249,931,presente
41249,952,presente
41249,770,presente
41249,966,presente
41249,130,presente
41249,874,presente
41249,924,presente
41249,822,presente
41249,135,presente
41249,914,presente
41249,958,presente
41249,875,presente
41249,955,presente
41249,887,presente
41249,960,presente
41249,954,presente
41249,947,presente
41249,829,presente
41249,154,presente
41249,978,presente
41249,928,presente
41249,155,presente
41249,977,presente
41249,927,presente
41250,929,presente
41250,840,ausente
41250,943,presente
41250,2,presente
41250,956,presente
41250,851,presente
41250,948,licencia_excusa
41250,772,licencia_excusa
41250,907,presente
41250,972,presente
41250,11,presente
41250,918,presente
41250,969,presente
41250,894,presente
41250,915,presente
41250,18,presente
41250,891,presente
41250,900,presente
41250,973,presente
41250,908,presente
41250,774,presente
41250,791,presente
41250,905,presente
41250,934,licencia_excusa
41250,831,licencia_excusa
41250,30,presente
41250,787,presente
41250,842,presente
41250,31,presente
41250,939,presente
41250,899,presente
41250,965,presente
41250,962,presente
41250,776,presente
41250,883,presente
41250,961,presente
41250,888,presente
41250,885,presente
41250,39,presente
41250,41,presente
41250,826,presente
41250,889,presente
41250,906,licencia_excusa
41250,950,presente
41250,944,presente
41250,970,presente
41250,777,presente
41250,940,presente
41250,933,presente
41250,818,presente
41250,963,presente
41250,884,presente
41250,941,licencia_excusa
41250,926,presente
41250,54,ausente
41250,930,ausente
41250,796,presente
41250,61,presente
41250,819,presente
41250,920,presente
41250,870,presente
41250,788,presente
41250,65,presente
41250,909,presente
41250,971,presente
41250,904,presente
41250,935,presente
41250,861,presente
41250,902,presente
41250,78,presente
41250,910,presente
41250,949,licencia_excusa
41250,892,presente
41250,898,licencia_excusa
41250,86,presente
41250,780,presente
41250,881,presente
41250,247,presente
41250,942,presente
41250,789,presente
41250,976,presente
41250,92,presente
41250,801,ausente
41250,93,presente
41250,911,presente
41250,967,presente
41250,802,presente
41250,95,ausente
41250,895,presente
41250,179,presente
41250,917,presente
41250,964,presente
41250,793,presente
41250,99,presente
41250,921,presente
41250,781,presente
41250,100,presente
41250,845,presente
41250,903,presente
41250,896,presente
41250,782,presente
41250,893,presente
41250,886,presente
41250,959,presente
41250,828,presente
41250,897,presente
41250,806,presente
41250,937,presente
41250,912,presente
41250,790,ausente
41250,923,presente
41250,953,presente
41250,919,presente
41250,160,licencia_excusa
41250,932,presente
41250,117,presente
41250,834,presente
41250,951,presente
41250,945,presente
41250,946,presente
41250,974,presente
41250,122,ausente
41250,864,presente
41250,809,presente
41250,957,presente
41250,922,presente
41250,126,presente
41250,925,licencia_excusa
41250,127,presente
41250,128,licencia_excusa
41250,913,presente
41250,811,presente
41250,857,presente
41250,890,presente
41250,785,ausente
41250,901,presente
41250,931,presente
41250,952,presente
41250,770,presente
41250,966,licencia_excusa
41250,130,ausente
41250,874,presente
41250,924,presente
41250,822,presente
41250,135,presente
41250,914,presente
41250,958,ausente
41250,875,presente
41250,955,presente
41250,887,presente
41250,960,presente
41250,954,presente
41250,947,presente
41250,829,presente
41250,154,presente
41250,978,presente
41250,928,licencia_excusa
41250,155,presente
41250,977,presente
41250,927,presente
41251,929,presente
41251,840,presente
41251,943,ausente
41251,2,licencia_excusa
41251,956,presente
41251,851,presente
41251,948,presente
41251,772,presente
41251,907,presente
41251,972,presente
41251,11,presente
41251,918,presente
41251,969,presente
41251,894,presente
41251,915,presente
41251,18,presente
41251,891,presente
41251,900,presente
41251,973,presente
41251,908,presente
41251,774,ausente
41251,791,presente
41251,905,presente
41251,934,licencia_excusa
41251,831,presente
41251,30,ausente
41251,787,presente
41251,842,presente
41251,31,presente
41251,939,presente
41251,899,presente
41251,965,licencia_excusa
41251,962,presente
41251,776,licencia_excusa
41251,883,presente
41251,961,presente
41251,888,licencia_excusa
41251,885,licencia_excusa
41251,39,licencia_excusa
41251,41,licencia_excusa
41251,826,presente
41251,889,presente
41251,906,licencia_excusa
41251,950,presente
41251,944,presente
41251,970,licencia_excusa
41251,777,ausente
41251,940,presente
41251,933,licencia_excusa
41251,818,licencia_excusa
41251,963,presente
41251,884,presente
41251,941,licencia_excusa
41251,926,presente
41251,54,presente
41251,930,presente
41251,796,presente
41251,61,ausente
41251,819,ausente
41251,920,licencia_excusa
41251,870,presente
41251,788,presente
41251,65,presente
41251,909,presente
41251,971,presente
41251,904,presente
41251,935,presente
41251,861,presente
41251,902,presente
41251,78,presente
41251,910,presente
41251,949,presente
41251,892,presente
41251,898,licencia_excusa
41251,86,licencia_excusa
41251,780,presente
41251,881,presente
41251,247,presente
41251,942,presente
41251,789,ausente
41251,976,licencia_excusa
41251,92,presente
41251,801,presente
41251,93,presente
41251,911,presente
41251,967,licencia_excusa
41251,802,presente
41251,95,presente
41251,895,presente
41251,179,presente
41251,917,presente
41251,964,presente
41251,793,presente
41251,99,licencia_excusa
41251,921,licencia_excusa
41251,781,presente
41251,100,ausente
41251,845,presente
41251,903,presente
41251,896,presente
41251,782,presente
41251,893,presente
41251,886,presente
41251,959,presente
41251,828,licencia_excusa
41251,897,presente
41251,806,licencia_excusa
41251,937,presente
41251,912,presente
41251,790,presente
41251,923,presente
41251,953,presente
41251,919,presente
41251,160,presente
41251,932,presente
41251,117,presente
41251,834,presente
41251,951,ausente
41251,945,presente
41251,946,presente
41251,974,licencia_excusa
41251,122,presente
41251,864,presente
41251,809,licencia_excusa
41251,957,presente
41251,922,presente
41251,126,ausente
41251,925,presente
41251,127,licencia_excusa
41251,128,licencia_excusa
41251,913,presente
41251,811,licencia_excusa
41251,857,presente
41251,890,presente
41251,785,presente
41251,901,presente
41251,931,ausente
41251,952,presente
41251,770,ausente
41251,966,licencia_excusa
41251,130,presente
41251,874,licencia_excusa
41251,924,presente
41251,822,presente
41251,135,ausente
41251,914,presente
41251,958,ausente
41251,875,presente
41251,955,presente
41251,887,presente
41251,960,presente
41251,954,presente
41251,947,ausente
41251,829,presente
41251,154,presente
41251,978,presente
41251,928,licencia_excusa
41251,155,presente
41251,977,presente
41251,927,presente
41252,929,presente
41252,840,presente
41252,943,presente
41252,2,presente
41252,956,presente
41252,851,presente
41252,948,presente
41252,772,presente
41252,907,presente
41252,972,presente
41252,11,presente
41252,918,presente
41252,969,presente
41252,894,presente
41252,915,presente
41252,18,presente
41252,891,presente
41252,900,presente
41252,973,presente
41252,908,presente
41252,774,presente
41252,791,presente
41252,905,presente
41252,934,presente
41252,831,presente
41252,30,presente
41252,787,presente
41252,842,presente
41252,31,presente
41252,939,presente
41252,899,presente
41252,965,presente
41252,962,presente
41252,776,presente
41252,883,presente
41252,961,presente
41252,888,presente
41252,885,presente
41252,39,presente
41252,41,presente
41252,826,presente
41252,889,presente
41252,906,presente
41252,950,presente
41252,944,presente
41252,970,presente
41252,777,presente
41252,940,presente
41252,933,presente
41252,818,presente
41252,963,presente
41252,884,presente
41252,941,presente
41252,926,presente
41252,54,presente
41252,930,presente
41252,796,presente
41252,61,presente
41252,819,presente
41252,920,presente
41252,870,presente
41252,788,presente
41252,65,presente
41252,909,presente
41252,971,presente
41252,904,presente
41252,935,presente
41252,861,presente
41252,902,presente
41252,78,presente
41252,910,presente
41252,949,ausente
41252,892,presente
41252,898,presente
41252,86,presente
41252,780,presente
41252,881,presente
41252,247,presente
41252,942,presente
41252,789,presente
41252,976,presente
41252,92,presente
41252,801,presente
41252,93,presente
41252,911,presente
41252,967,ausente
41252,802,presente
41252,95,presente
41252,895,ausente
41252,179,presente
41252,917,presente
