congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
777,947,0.705966,1745,1525,0.8739
947,777,0.705966,1745,1525,0.8739
777,948,0.248927,1619,1092,0.6745
948,777,0.248927,1619,1092,0.6745
777,949,0.545776,1918,1545,0.8055
949,777,0.545776,1918,1545,0.8055
777,950,0.558927,1990,1629,0.8186
950,777,0.558927,1990,1629,0.8186
777,951,0.196377,1891,1241,0.6563
951,777,0.196377,1891,1241,0.6563
777,952,0.58322,1854,1520,0.8198
952,777,0.58322,1854,1520,0.8198
777,953,0.432079,1972,1509,0.7652
953,777,0.432079,1972,1509,0.7652
777,954,0.736191,1763,1561,0.8854
954,777,0.736191,1763,1561,0.8854
777,955,0.49207,1859,1440,0.7746
955,777,0.49207,1859,1440,0.7746
777,956,0.779013,2014,1830,0.9086
956,777,0.779013,2014,1830,0.9086
777,957,0.50237,1905,1498,0.7864
957,777,0.50237,1905,1498,0.7864
777,958,0.322797,1868,1338,0.7163
958,777,0.322797,1868,1338,0.7163
777,959,0.176919,1991,1297,0.6514
959,777,0.176919,1991,1297,0.6514
777,960,0.192567,1976,1297,0.6564
960,777,0.192567,1976,1297,0.6564
777,961,0.57997,1952,1609,0.8243
961,777,0.57997,1952,1609,0.8243
777,962,0.666787,1911,1625,0.8503
962,777,0.666787,1911,1625,0.8503
777,963,0.556176,1926,1564,0.812
963,777,0.556176,1926,1564,0.812
777,964,0.672118,1851,1598,0.8633
964,777,0.672118,1851,1598,0.8633
777,965,0.669272,1925,1658,0.8613
965,777,0.669272,1925,1658,0.8613
777,966,0.6281,1917,1586,0.8273
966,777,0.6281,1917,1586,0.8273
777,967,0.530651,1942,1560,0.8033
967,777,0.530651,1942,1560,0.8033
777,969,0.533966,2098,1696,0.8084
969,777,0.533966,2098,1696,0.8084
777,970,0.466026,1870,1476,0.7893
970,777,0.466026,1870,1476,0.7893
777,971,0.50553,1945,1546,0.7949
971,777,0.50553,1945,1546,0.7949
777,972,0.611781,1879,1568,0.8345
972,777,0.611781,1879,1568,0.8345
777,973,0.572689,1333,1066,0.7997
973,777,0.572689,1333,1066,0.7997
777,974,0.509085,1795,1421,0.7916
974,777,0.509085,1795,1421,0.7916
777,976,0.555183,1810,1454,0.8033
976,777,0.555183,1810,1454,0.8033
777,977,0.187171,2003,1319,0.6585
977,777,0.187171,2003,1319,0.6585
777,978,0.185423,1790,1166,0.6514
978,777,0.185423,1790,1166,0.6514
780,781,0.746434,1383,1221,0.8829
781,780,0.746434,1383,1221,0.8829
780,782,0.575551,1808,1464,0.8097
782,780,0.575551,1808,1464,0.8097
780,785,0.673298,1149,973,0.8468
785,780,0.673298,1149,973,0.8468
780,787,0.624553,1915,1599,0.835
787,780,0.624553,1915,1599,0.835
780,788,0.643096,1663,1394,0.8382
788,780,0.643096,1663,1394,0.8382
780,789,0.428275,1520,1139,0.7493
789,780,0.428275,1520,1139,0.7493
780,790,0.570646,1525,1226,0.8039
790,780,0.570646,1525,1226,0.8039
780,791,0.584265,1734,1417,0.8172
791,780,0.584265,1734,1417,0.8172
780,793,0.603406,1690,1388,0.8213
793,780,0.603406,1690,1388,0.8213
780,796,0.542922,1789,1423,0.7954
796,780,0.542922,1789,1423,0.7954
780,801,0.467848,1661,1279,0.77
801,780,0.467848,1661,1279,0.77
780,802,0.577524,1749,1436,0.821
802,780,0.577524,1749,1436,0.821
780,806,0.470465,1801,1389,0.7712
806,780,0.470465,1801,1389,0.7712
780,809,0.565737,1021,809,0.7924
809,780,0.565737,1021,809,0.7924
780,811,0.412097,1550,1136,0.7329
811,780,0.412097,1550,1136,0.7329
780,818,0.67013,1684,1433,0.851
818,780,0.67013,1684,1433,0.851
780,819,0.598445,1446,1173,0.8112
819,780,0.598445,1446,1173,0.8112
780,822,0.654804,1823,1549,0.8497
822,780,0.654804,1823,1549,0.8497
780,826,0.484426,1855,1440,0.7763
826,780,0.484426,1855,1440,0.7763
780,828,0.431797,1614,1240,0.7683
828,780,0.431797,1614,1240,0.7683
780,829,0.464574,1757,1339,0.7621
829,780,0.464574,1757,1339,0.7621
780,831,0.258381,1745,1174,0.6728
831,780,0.258381,1745,1174,0.6728
780,834,0.294489,1763,1227,0.696
834,780,0.294489,1763,1227,0.696
780,840,0.521294,1623,1262,0.7776
840,780,0.521294,1623,1262,0.7776
780,842,0.617868,1730,1435,0.8295
842,780,0.617868,1730,1435,0.8295
780,845,0.481976,1761,1357,0.7706
845,780,0.481976,1761,1357,0.7706
780,851,0.364195,1745,1281,0.7341
851,780,0.364195,1745,1281,0.7341
780,857,0.345001,1225,893,0.729
857,780,0.345001,1225,893,0.729
780,861,0.16863,1641,1016,0.6191
861,780,0.16863,1641,1016,0.6191
780,864,0.574719,1655,1342,0.8109
864,780,0.574719,1655,1342,0.8109
780,870,0.449173,1583,1188,0.7505
870,780,0.449173,1583,1188,0.7505
780,874,0.471131,1805,1379,0.764
874,780,0.471131,1805,1379,0.764
780,875,0.454273,1472,1129,0.767
875,780,0.454273,1472,1129,0.767
780,881,0.602954,1587,1300,0.8192
881,780,0.602954,1587,1300,0.8192
780,883,0.620051,1861,1548,0.8318
883,780,0.620051,1861,1548,0.8318
780,884,0.715843,1896,1655,0.8729
884,780,0.715843,1896,1655,0.8729
780,885,0.613586,1765,1467,0.8312
885,780,0.613586,1765,1467,0.8312
780,886,0.545771,1759,1403,0.7976
886,780,0.545771,1759,1403,0.7976
780,887,0.590665,1826,1508,0.8258
887,780,0.590665,1826,1508,0.8258
780,888,0.490849,1654,1281,0.7745
888,780,0.490849,1654,1281,0.7745
780,889,0.234739,1815,1196,0.659
889,780,0.234739,1815,1196,0.659
780,890,0.553939,1785,1432,0.8022
890,780,0.553939,1785,1432,0.8022
780,891,0.520771,1861,1466,0.7877
891,780,0.520771,1861,1466,0.7877
780,892,0.57178,1170,930,0.7949
892,780,0.57178,1170,930,0.7949
780,893,0.433194,1863,1394,0.7483
893,780,0.433194,1863,1394,0.7483
780,894,0.287862,1945,1345,0.6915
894,780,0.287862,1945,1345,0.6915
780,895,0.259748,1865,1258,0.6745
895,780,0.259748,1865,1258,0.6745
780,896,0.251312,1841,1219,0.6621
896,780,0.251312,1841,1219,0.6621
780,897,0.286248,1843,1270,0.6891
897,780,0.286248,1843,1270,0.6891
780,898,0.610775,1645,1336,0.8122
898,780,0.610775,1645,1336,0.8122
780,899,0.201065,1802,1156,0.6415
899,780,0.201065,1802,1156,0.6415
780,900,0.660535,1843,1567,0.8502
900,780,0.660535,1843,1567,0.8502
780,901,0.664835,1581,1335,0.8444
901,780,0.664835,1581,1335,0.8444
780,902,0.527244,1860,1478,0.7946
902,780,0.527244,1860,1478,0.7946
780,903,0.60492,1921,1585,0.8251
903,780,0.60492,1921,1585,0.8251
780,904,0.675865,1737,1483,0.8538
904,780,0.675865,1737,1483,0.8538
780,905,0.595333,1439,1169,0.8124
905,780,0.595333,1439,1169,0.8124
780,906,0.479709,1563,1192,0.7626
906,780,0.479709,1563,1192,0.7626
780,907,0.507751,1854,1449,0.7816
907,780,0.507751,1854,1449,0.7816
780,908,0.246938,1857,1248,0.6721
908,780,0.246938,1857,1248,0.6721
780,909,0.295969,1890,1315,0.6958
909,780,0.295969,1890,1315,0.6958
780,910,0.304075,1763,1247,0.7073
910,780,0.304075,1763,1247,0.7073
780,911,0.291438,1828,1259,0.6887
911,780,0.291438,1828,1259,0.6887
780,912,0.293001,1870,1303,0.6968
912,780,0.293001,1870,1303,0.6968
780,913,0.257763,1767,1199,0.6786
913,780,0.257763,1767,1199,0.6786
780,914,0.268636,1739,1178,0.6774
914,780,0.268636,1739,1178,0.6774
780,915,0.587441,1850,1513,0.8178
915,780,0.587441,1850,1513,0.8178
780,917,0.440079,1719,1287,0.7487
917,780,0.440079,1719,1287,0.7487
780,918,0.694299,1765,1523,0.8629
918,780,0.694299,1765,1523,0.8629
780,919,0.644958,1872,1575,0.8413
919,780,0.644958,1872,1575,0.8413
780,920,0.538173,1854,1481,0.7988
920,780,0.538173,1854,1481,0.7988
780,921,0.413984,1705,1278,0.7496
921,780,0.413984,1705,1278,0.7496
780,922,0.618919,1753,1455,0.83
922,780,0.618919,1753,1455,0.83
780,923,0.37451,1927,1412,0.7327
923,780,0.37451,1927,1412,0.7327
780,924,0.569288,1797,1453,0.8086
924,780,0.569288,1797,1453,0.8086
780,925,0.334462,1871,1348,0.7205
925,780,0.334462,1871,1348,0.7205
780,926,0.46571,1611,1249,0.7753
926,780,0.46571,1611,1249,0.7753
780,927,0.63436,1821,1535,0.8429
927,780,0.63436,1821,1535,0.8429
780,928,0.623798,1701,1413,0.8307
928,780,0.623798,1701,1413,0.8307
780,929,0.507016,1739,1372,0.789
929,780,0.507016,1739,1372,0.789
780,930,0.277262,1811,1213,0.6698
930,780,0.277262,1811,1213,0.6698
780,931,0.360881,1369,979,0.7151
931,780,0.360881,1369,979,0.7151
780,932,0.627978,1847,1538,0.8327
932,780,0.627978,1847,1538,0.8327
780,933,0.593751,1548,1263,0.8159
933,780,0.593751,1548,1263,0.8159
780,934,0.297733,1869,1306,0.6988
934,780,0.297733,1869,1306,0.6988
780,935,0.225208,1837,1180,0.6424
935,780,0.225208,1837,1180,0.6424
780,936,-0.438529,14,3,0.2143
936,780,-0.438529,14,3,0.2143
780,937,0.235241,1824,1208,0.6623
937,780,0.235241,1824,1208,0.6623
780,938,0.095976,224,141,0.6295
938,780,0.095976,224,141,0.6295
780,939,0.605482,1876,1546,0.8241
939,780,0.605482,1876,1546,0.8241
780,940,0.44651,1737,1311,0.7547
940,780,0.44651,1737,1311,0.7547
780,941,0.514313,1733,1365,0.7877
941,780,0.514313,1733,1365,0.7877
780,942,0.567705,1804,1456,0.8071
942,780,0.567705,1804,1456,0.8071
780,943,0.580166,1750,1406,0.8034
943,780,0.580166,1750,1406,0.8034
780,944,0.662786,1643,1388,0.8448
944,780,0.662786,1643,1388,0.8448
780,945,0.77618,1778,1606,0.9033
945,780,0.77618,1778,1606,0.9033
780,946,0.551686,1627,1288,0.7916
946,780,0.551686,1627,1288,0.7916
780,947,0.623943,1586,1316,0.8298
947,780,0.623943,1586,1316,0.8298
780,948,0.311597,1489,1025,0.6884
948,780,0.311597,1489,1025,0.6884
780,949,0.593064,1760,1441,0.8187
949,780,0.593064,1760,1441,0.8187
780,950,0.572817,1840,1497,0.8136
950,780,0.572817,1840,1497,0.8136
780,951,0.243928,1775,1185,0.6676
951,780,0.243928,1775,1185,0.6676
780,952,0.59437,1693,1386,0.8187
952,780,0.59437,1693,1386,0.8187
780,953,0.462498,1838,1403,0.7633
953,780,0.462498,1838,1403,0.7633
780,954,0.710217,1606,1397,0.8699
954,780,0.710217,1606,1397,0.8699
780,955,0.532252,1733,1362,0.7859
955,780,0.532252,1733,1362,0.7859
780,956,0.694448,1814,1574,0.8677
956,780,0.694448,1814,1574,0.8677
780,957,0.502837,1809,1408,0.7783
957,780,0.502837,1809,1408,0.7783
780,958,0.341997,1704,1214,0.7124
958,780,0.341997,1704,1214,0.7124
780,959,0.290826,1877,1305,0.6953
959,780,0.290826,1877,1305,0.6953
780,960,0.24401,1836,1218,0.6634
960,780,0.24401,1836,1218,0.6634
780,961,0.601867,1743,1439,0.8256
961,780,0.601867,1743,1439,0.8256
780,962,0.581839,1750,1408,0.8046
962,780,0.581839,1750,1408,0.8046
780,963,0.577849,1796,1460,0.8129
963,780,0.577849,1796,1460,0.8129
780,964,0.657256,1706,1444,0.8464
964,780,0.657256,1706,1444,0.8464
780,965,0.678071,1782,1530,0.8586
965,780,0.678071,1782,1530,0.8586
780,966,0.570879,1713,1368,0.7986
966,780,0.570879,1713,1368,0.7986
780,967,0.605802,1767,1466,0.8297
967,780,0.605802,1767,1466,0.8297
780,969,0.557134,1926,1552,0.8058
969,780,0.557134,1926,1552,0.8058
780,970,0.492488,1719,1355,0.7882
970,780,0.492488,1719,1355,0.7882
780,971,0.600462,1797,1487,0.8275
971,780,0.600462,1797,1487,0.8275
780,972,0.660235,1791,1516,0.8465
972,780,0.660235,1791,1516,0.8465
780,973,0.514707,1230,943,0.7667
973,780,0.514707,1230,943,0.7667
780,974,0.532862,1659,1313,0.7914
974,780,0.532862,1659,1313,0.7914
780,976,0.577181,1647,1321,0.8021
976,780,0.577181,1647,1321,0.8021
780,977,0.290122,1855,1291,0.696
977,780,0.290122,1855,1291,0.696
780,978,0.29988,1640,1136,0.6927
978,780,0.29988,1640,1136,0.6927
781,782,0.642264,1573,1335,0.8487
782,781,0.642264,1573,1335,0.8487
781,785,0.666374,1049,887,0.8456
785,781,0.666374,1049,887,0.8456
781,787,0.665637,1594,1376,0.8632
787,781,0.665637,1594,1376,0.8632
781,788,0.687255,1353,1168,0.8633
788,781,0.687255,1353,1168,0.8633
781,789,0.520115,1237,978,0.7906
789,781,0.520115,1237,978,0.7906
781,790,0.576385,1372,1109,0.8083
790,781,0.576385,1372,1109,0.8083
781,791,0.606357,1445,1210,0.8374
791,781,0.606357,1445,1210,0.8374
781,793,0.694869,1371,1186,0.8651
793,781,0.694869,1371,1186,0.8651
781,796,0.613851,1445,1210,0.8374
796,781,0.613851,1445,1210,0.8374
781,801,0.510949,1357,1077,0.7937
801,781,0.510949,1357,1077,0.7937
781,802,0.632129,1436,1228,0.8552
802,781,0.632129,1436,1228,0.8552
781,806,0.53038,1495,1211,0.81
806,781,0.53038,1495,1211,0.81
781,809,0.67405,860,731,0.85
809,781,0.67405,860,731,0.85
781,811,0.448331,1356,1028,0.7581
811,781,0.448331,1356,1028,0.7581
781,818,0.760403,1486,1335,0.8984
818,781,0.760403,1486,1335,0.8984
781,819,0.689587,1285,1110,0.8638
819,781,0.689587,1285,1110,0.8638
781,822,0.772654,1545,1404,0.9087
822,781,0.772654,1545,1404,0.9087
781,826,0.533273,1504,1210,0.8045
826,781,0.533273,1504,1210,0.8045
781,828,0.496898,1306,1058,0.8101
828,781,0.496898,1306,1058,0.8101
781,829,0.490951,1458,1162,0.797
829,781,0.490951,1458,1162,0.797
781,831,0.246717,1451,981,0.6761
831,781,0.246717,1451,981,0.6761
781,834,0.215238,1475,977,0.6624
834,781,0.215238,1475,977,0.6624
781,840,0.585871,1371,1100,0.8023
840,781,0.585871,1371,1100,0.8023
781,842,0.659596,1419,1214,0.8555
842,781,0.659596,1419,1214,0.8555
781,845,0.583723,1495,1231,0.8234
845,781,0.583723,1495,1231,0.8234
781,851,0.41495,1428,1102,0.7717
851,781,0.41495,1428,1102,0.7717
781,857,0.334829,955,708,0.7414
857,781,0.334829,955,708,0.7414
781,861,0.188134,1409,905,0.6423
861,781,0.188134,1409,905,0.6423
781,864,0.586943,1340,1101,0.8216
864,781,0.586943,1340,1101,0.8216
781,870,0.456692,1352,1039,0.7685
870,781,0.456692,1352,1039,0.7685
781,874,0.500147,1530,1212,0.7922
874,781,0.500147,1530,1212,0.7922
781,875,0.550235,1235,1009,0.817
875,781,0.550235,1235,1009,0.817
781,881,0.746899,1441,1282,0.8897
881,781,0.746899,1441,1282,0.8897
781,883,0.691335,1551,1356,0.8743
883,781,0.691335,1551,1356,0.8743
781,884,0.767328,1562,1409,0.902
884,781,0.767328,1562,1409,0.902
781,885,0.67648,1422,1227,0.8629
885,781,0.67648,1422,1227,0.8629
781,886,0.590286,1459,1208,0.828
886,781,0.590286,1459,1208,0.828
781,887,0.67644,1466,1285,0.8765
887,781,0.67644,1466,1285,0.8765
781,888,0.559563,1361,1104,0.8112
888,781,0.559563,1361,1104,0.8112
781,889,0.206492,1504,981,0.6523
889,781,0.206492,1504,981,0.6523
781,890,0.614667,1485,1234,0.831
890,781,0.614667,1485,1234,0.831
781,891,0.626496,1534,1305,0.8507
891,781,0.626496,1534,1305,0.8507
781,892,0.595248,1048,849,0.8101
892,781,0.595248,1048,849,0.8101
781,893,0.496942,1547,1225,0.7919
893,781,0.496942,1547,1225,0.7919
781,894,0.242035,1600,1098,0.6863
894,781,0.242035,1600,1098,0.6863
781,895,0.21614,1528,1006,0.6584
895,781,0.21614,1528,1006,0.6584
781,896,0.251264,1544,1036,0.671
896,781,0.251264,1544,1036,0.671
781,897,0.232829,1477,996,0.6743
897,781,0.232829,1477,996,0.6743
781,898,0.67385,1338,1118,0.8356
898,781,0.67385,1338,1118,0.8356
781,899,0.193391,1530,989,0.6464
899,781,0.193391,1530,989,0.6464
781,900,0.689531,1525,1323,0.8675
900,781,0.689531,1525,1323,0.8675
781,901,0.714474,1364,1188,0.871
901,781,0.714474,1364,1188,0.871
781,902,0.582082,1529,1270,0.8306
902,781,0.582082,1529,1270,0.8306
781,903,0.680543,1591,1381,0.868
903,781,0.680543,1591,1381,0.868
781,904,0.778621,1467,1330,0.9066
904,781,0.778621,1467,1330,0.9066
781,905,0.65675,1324,1133,0.8557
905,781,0.65675,1324,1133,0.8557
781,906,0.530017,1294,1027,0.7937
906,781,0.530017,1294,1027,0.7937
781,907,0.508549,1575,1260,0.8
907,781,0.508549,1575,1260,0.8
781,908,0.200208,1532,1009,0.6586
908,781,0.200208,1532,1009,0.6586
781,909,0.232999,1555,1054,0.6778
909,781,0.232999,1555,1054,0.6778
781,910,0.221186,1461,974,0.6667
910,781,0.221186,1461,974,0.6667
781,911,0.257602,1517,1028,0.6777
911,781,0.257602,1517,1028,0.6777
781,912,0.229014,1542,1044,0.677
912,781,0.229014,1542,1044,0.677
781,913,0.225939,1490,1006,0.6752
913,781,0.225939,1490,1006,0.6752
781,914,0.208401,1505,989,0.6571
914,781,0.208401,1505,989,0.6571
781,915,0.650285,1527,1303,0.8533
915,781,0.650285,1527,1303,0.8533
781,917,0.571842,1397,1152,0.8246
917,781,0.571842,1397,1152,0.8246
781,918,0.774784,1553,1408,0.9066
918,781,0.774784,1553,1408,0.9066
781,919,0.781135,1563,1416,0.906
919,781,0.781135,1563,1416,0.906
781,920,0.606944,1530,1288,0.8418
920,781,0.606944,1530,1288,0.8418
781,921,0.40794,1399,1064,0.7605
921,781,0.40794,1399,1064,0.7605
781,922,0.662166,1447,1238,0.8556
922,781,0.662166,1447,1238,0.8556
781,923,0.451403,1596,1248,0.782
923,781,0.451403,1596,1248,0.782
781,924,0.69805,1485,1303,0.8774
924,781,0.69805,1485,1303,0.8774
781,925,0.375108,1521,1144,0.7521
925,781,0.375108,1521,1144,0.7521
781,926,0.50812,1344,1093,0.8132
926,781,0.50812,1344,1093,0.8132
781,927,0.709422,1525,1345,0.882
927,781,0.709422,1525,1345,0.882
781,928,0.66273,1484,1275,0.8592
928,781,0.66273,1484,1275,0.8592
781,929,0.46695,1407,1100,0.7818
929,781,0.46695,1407,1100,0.7818
781,930,0.286947,1496,1026,0.6858
930,781,0.286947,1496,1026,0.6858
781,931,0.365741,1142,826,0.7233
931,781,0.365741,1142,826,0.7233
781,932,0.690269,1518,1319,0.8689
932,781,0.690269,1518,1319,0.8689
781,933,0.619755,1375,1150,0.8364
933,781,0.619755,1375,1150,0.8364
781,934,0.246175,1524,1043,0.6844
934,781,0.246175,1524,1043,0.6844
781,935,0.204755,1511,962,0.6367
935,781,0.204755,1511,962,0.6367
781,936,-0.377964,8,3,0.375
936,781,-0.377964,8,3,0.375
781,937,0.172863,1491,948,0.6358
937,781,0.172863,1491,948,0.6358
781,938,0.249908,118,84,0.7119
938,781,0.249908,118,84,0.7119
781,939,0.687755,1553,1344,0.8654
939,781,0.687755,1553,1344,0.8654
781,940,0.498568,1463,1157,0.7908
940,781,0.498568,1463,1157,0.7908
781,941,0.545733,1422,1152,0.8101
941,781,0.545733,1422,1152,0.8101
781,942,0.572412,1484,1200,0.8086
942,781,0.572412,1484,1200,0.8086
781,943,0.704772,1448,1247,0.8612
943,781,0.704772,1448,1247,0.8612
781,944,0.754338,1401,1245,0.8887
944,781,0.754338,1401,1245,0.8887
781,945,0.840044,1529,1425,0.932
945,781,0.840044,1529,1425,0.932
781,946,0.642376,1457,1225,0.8408
946,781,0.642376,1457,1225,0.8408
781,947,0.758779,1375,1238,0.9004
947,781,0.758779,1375,1238,0.9004
781,948,0.330433,1295,919,0.7097
948,781,0.330433,1295,919,0.7097
781,949,0.697433,1476,1284,0.8699
949,781,0.697433,1476,1284,0.8699
781,950,0.660781,1537,1322,0.8601
950,781,0.660781,1537,1322,0.8601
781,951,0.222153,1464,963,0.6578
951,781,0.222153,1464,963,0.6578
781,952,0.631086,1453,1230,0.8465
952,781,0.631086,1453,1230,0.8465
781,953,0.532098,1526,1244,0.8152
953,781,0.532098,1526,1244,0.8152
781,954,0.811697,1508,1387,0.9198
954,781,0.811697,1508,1387,0.9198
781,955,0.668695,1404,1196,0.8519
955,781,0.668695,1404,1196,0.8519
781,956,0.808492,1544,1425,0.9229
956,781,0.808492,1544,1425,0.9229
781,957,0.596366,1501,1248,0.8314
957,781,0.596366,1501,1248,0.8314
781,958,0.358243,1465,1078,0.7358
958,781,0.358243,1465,1078,0.7358
781,959,0.228049,1490,1001,0.6718
959,781,0.228049,1490,1001,0.6718
781,960,0.248538,1466,994,0.678
960,781,0.248538,1466,994,0.678
781,961,0.710263,1474,1298,0.8806
961,781,0.710263,1474,1298,0.8806
781,962,0.709092,1542,1326,0.8599
962,781,0.709092,1542,1326,0.8599
781,963,0.669512,1473,1270,0.8622
963,781,0.669512,1473,1270,0.8622
781,964,0.750762,1488,1329,0.8931
964,781,0.750762,1488,1329,0.8931
781,965,0.805388,1474,1351,0.9166
965,781,0.805388,1474,1351,0.9166
781,966,0.709427,1515,1301,0.8587
966,781,0.709427,1515,1301,0.8587
781,967,0.637262,1493,1269,0.85
967,781,0.637262,1493,1269,0.85
781,969,0.651642,1589,1369,0.8615
969,781,0.651642,1589,1369,0.8615
781,970,0.568849,1448,1208,0.8343
970,781,0.568849,1448,1208,0.8343
781,971,0.62032,1476,1245,0.8435
971,781,0.62032,1476,1245,0.8435
781,972,0.791263,1458,1329,0.9115
972,781,0.791263,1458,1329,0.9115
781,973,0.549378,1106,869,0.7857
973,781,0.549378,1106,869,0.7857
781,974,0.601499,1411,1173,0.8313
974,781,0.601499,1411,1173,0.8313
781,976,0.692718,1461,1262,0.8638
976,781,0.692718,1461,1262,0.8638
781,977,0.223765,1557,1044,0.6705
977,781,0.223765,1557,1044,0.6705
781,978,0.218347,1427,953,0.6678
978,781,0.218347,1427,953,0.6678
782,785,0.454647,1162,872,0.7504
785,782,0.454647,1162,872,0.7504
782,787,0.383841,2085,1551,0.7439
787,782,0.383841,2085,1551,0.7439
782,788,0.342704,1805,1292,0.7158
788,782,0.342704,1805,1292,0.7158
782,789,0.38468,1631,1180,0.7235
789,782,0.38468,1631,1180,0.7235
782,790,0.291648,1681,1146,0.6817
790,782,0.291648,1681,1146,0.6817
782,791,0.325666,1870,1334,0.7134
791,782,0.325666,1870,1334,0.7134
782,793,0.342038,1801,1284,0.7129
793,782,0.342038,1801,1284,0.7129
782,796,0.339596,1895,1362,0.7187
796,782,0.339596,1895,1362,0.7187
782,801,0.337322,1802,1280,0.7103
801,782,0.337322,1802,1280,0.7103
782,802,0.396305,1889,1403,0.7427
802,782,0.396305,1889,1403,0.7427
782,806,0.241168,1950,1351,0.6928
806,782,0.241168,1950,1351,0.6928
782,809,0.440623,1104,799,0.7237
809,782,0.440623,1104,799,0.7237
782,811,0.312188,1717,1198,0.6977
811,782,0.312188,1717,1198,0.6977
782,818,0.4128,1870,1399,0.7481
818,782,0.4128,1870,1399,0.7481
782,819,0.385489,1525,1110,0.7279
819,782,0.385489,1525,1110,0.7279
782,822,0.643107,2021,1722,0.8521
822,782,0.643107,2021,1722,0.8521
782,826,0.316341,1994,1425,0.7146
826,782,0.316341,1994,1425,0.7146
782,828,0.325966,1723,1239,0.7191
828,782,0.325966,1723,1239,0.7191
782,829,0.212583,1888,1280,0.678
829,782,0.212583,1888,1280,0.678
782,831,0.017298,1882,1086,0.577
831,782,0.017298,1882,1086,0.577
782,834,0.019847,1940,1128,0.5814
834,782,0.019847,1940,1128,0.5814
782,840,0.384375,1769,1270,0.7179
840,782,0.384375,1769,1270,0.7179
782,842,0.34046,1846,1323,0.7167
842,782,0.34046,1846,1323,0.7167
782,845,0.358675,1944,1415,0.7279
845,782,0.358675,1944,1415,0.7279
782,851,0.283315,1824,1285,0.7045
851,782,0.283315,1824,1285,0.7045
782,857,-0.074255,1358,769,0.5663
857,782,-0.074255,1358,769,0.5663
782,861,0.060382,1776,1040,0.5856
861,782,0.060382,1776,1040,0.5856
782,864,0.329255,1754,1254,0.7149
864,782,0.329255,1754,1254,0.7149
782,870,0.221281,1749,1172,0.6701
870,782,0.221281,1749,1172,0.6701
782,874,0.289565,1941,1350,0.6955
874,782,0.289565,1941,1350,0.6955
782,875,0.353053,1669,1195,0.716
875,782,0.353053,1669,1195,0.716
782,881,0.567923,1744,1415,0.8114
881,782,0.567923,1744,1415,0.8114
782,883,0.334678,2026,1460,0.7206
883,782,0.334678,2026,1460,0.7206
782,884,0.585847,2063,1694,0.8211
884,782,0.585847,2063,1694,0.8211
782,885,0.360284,1871,1372,0.7333
885,782,0.360284,1871,1372,0.7333
782,886,0.286048,1914,1331,0.6954
886,782,0.286048,1914,1331,0.6954
782,887,0.45151,1980,1520,0.7677
887,782,0.45151,1980,1520,0.7677
782,888,0.302314,1761,1233,0.7002
888,782,0.302314,1761,1233,0.7002
782,889,0.018679,2004,1140,0.5689
889,782,0.018679,2004,1140,0.5689
782,890,0.32203,1910,1352,0.7079
890,782,0.32203,1910,1352,0.7079
782,891,0.387907,2031,1519,0.7479
891,782,0.387907,2031,1519,0.7479
782,892,0.410642,1229,886,0.7209
892,782,0.410642,1229,886,0.7209
782,893,0.229905,2017,1364,0.6763
893,782,0.229905,2017,1364,0.6763
782,894,0.042274,2126,1265,0.595
894,782,0.042274,2126,1265,0.595
782,895,0.023445,2005,1159,0.5781
895,782,0.023445,2005,1159,0.5781
782,896,0.01771,2024,1147,0.5667
896,782,0.01771,2024,1147,0.5667
782,897,0.026855,1970,1151,0.5843
897,782,0.026855,1970,1151,0.5843
782,898,0.497017,1725,1307,0.7577
898,782,0.497017,1725,1307,0.7577
782,899,0.096516,1930,1177,0.6098
899,782,0.096516,1930,1177,0.6098
782,900,0.427566,1989,1511,0.7597
900,782,0.427566,1989,1511,0.7597
782,901,0.525058,1730,1363,0.7879
901,782,0.525058,1730,1363,0.7879
782,902,0.372254,1997,1481,0.7416
902,782,0.372254,1997,1481,0.7416
782,903,0.329132,2094,1508,0.7202
903,782,0.329132,2094,1508,0.7202
782,904,0.422947,1905,1442,0.757
904,782,0.422947,1905,1442,0.757
782,905,0.387327,1582,1166,0.737
905,782,0.387327,1582,1166,0.737
782,906,0.26275,1632,1103,0.6759
906,782,0.26275,1632,1103,0.6759
782,907,0.332002,2014,1446,0.718
907,782,0.332002,2014,1446,0.718
782,908,0.012379,2033,1181,0.5809
908,782,0.012379,2033,1181,0.5809
782,909,0.031307,2074,1225,0.5906
909,782,0.031307,2074,1225,0.5906
782,910,0.057621,1868,1130,0.6049
910,782,0.057621,1868,1130,0.6049
782,911,0.064769,1972,1174,0.5953
911,782,0.064769,1972,1174,0.5953
782,912,0.033834,2033,1210,0.5952
912,782,0.033834,2033,1210,0.5952
782,913,0.036765,1926,1146,0.595
913,782,0.036765,1926,1146,0.595
782,914,0.015054,1917,1090,0.5686
914,782,0.015054,1917,1090,0.5686
782,915,0.331723,2003,1436,0.7169
915,782,0.331723,2003,1436,0.7169
782,917,0.308024,1895,1329,0.7013
917,782,0.308024,1895,1329,0.7013
782,918,0.420139,1975,1485,0.7519
918,782,0.420139,1975,1485,0.7519
782,919,0.42678,2048,1542,0.7529
919,782,0.42678,2048,1542,0.7529
782,920,0.286862,1992,1411,0.7083
920,782,0.286862,1992,1411,0.7083
782,921,0.201167,1837,1236,0.6728
