congressman_id,congressman_2_id,similarity_score
31,892,0.39000044719671295
39,892,0.32584985968783164
41,892,0.29249170425797777
54,892,0.23220905865868482
61,892,0.06347622015649312
65,892,0.3416736449538481
78,892,0.3625488736486156
86,892,0.3967143606102867
92,892,0.4311113500776779
93,892,0.43015723268648043
95,892,0.4050390357707827
99,892,0.30149411624646066
100,892,0.28828182127014307
117,892,0.2696441168577013
122,892,0.18883637993003227
126,892,0.06832855940985919
127,892,0.33299764071157995
128,892,0.27737788305605043
130,892,0.40902740694205814
135,892,0.3561381302628685
154,892,0.3427996129618294
155,892,0.18851036169431984
160,892,0.17853656557754405
179,892,0.2180039023424068
247,892,0.38930139615768683
770,892,0.2603182367645153
772,892,0.43405228793597134
774,892,0.308739930305824
776,892,0.22403279597211234
777,892,0.41235991782763187
780,892,0.3991835279223935
781,892,0.3966912811749898
782,892,0.27745198356268397
785,892,0.38254724934847284
787,892,0.3963273052298595
788,892,0.4195171223271024
789,892,0.3311428032111838
790,892,0.3630766934896127
791,892,0.41145875429684
793,892,0.4239346345389312
796,892,0.42047654462545403
801,892,0.3500700489570764
802,892,0.37384359855168603
806,892,0.30708746274173854
809,892,0.40310214245525416
811,892,0.19426607762712733
818,892,0.45415256987145464
819,892,0.4769200190131981
822,892,0.3909110957060454
826,892,0.34154099593701226
828,892,0.317140643389341
829,892,0.311217572957112
831,892,0.18616368113986226
834,892,0.17286044007170318
840,892,0.3683827445531683
842,892,0.4272164244863469
845,892,0.3654845676408308
851,892,0.29216046084195607
857,892,0.18275638265560887
861,892,0.17970063568819009
864,892,0.4221211977368168
870,892,0.20948160348046432
874,892,0.2939809209144
875,892,0.3454086090886754
881,892,0.3662510036230579
883,892,0.44072026101295864
884,892,0.41465662931843156
885,892,0.4352013523273031
886,892,0.4023967765002932
887,892,0.45605305035033233
888,892,0.3635723884814666
889,892,0.18728020702112091
890,892,0.42545991979957576
891,892,0.3834050936107356
893,892,0.31553194440162946
894,892,0.19880374308719914
895,892,0.19183748677089107
896,892,0.18297526387252105
897,892,0.20045580755993175
898,892,0.3655381648983182
899,892,0.07659447663169812
900,892,0.4747346242815514
901,892,0.3871649418432351
902,892,0.42707101858869634
903,892,0.45750268336248134
904,892,0.4246822403140934
905,892,0.4108859074036267
906,892,0.3896261805138013
907,892,0.43584198873151403
908,892,0.19801224682569274
909,892,0.2004695812473361
910,892,0.19197318926021986
911,892,0.19613835538096097
912,892,0.18864548212365542
913,892,0.18959780373858304
914,892,0.1648994361483786
915,892,0.4039470155338601
917,892,0.34724136231071556
918,892,0.45851421868388875
919,892,0.37984480977890994
920,892,0.383852824310452
921,892,0.243229089530216
922,892,0.4471771124694506
923,892,0.3337335884365828
924,892,0.4209367161927369
925,892,0.2101929762950251
926,892,0.40455201527457363
927,892,0.46064478685918764
928,892,0.4417870955720024
929,892,0.38359173407875785
930,892,0.2421915698216124
931,892,0.27990789882428146
932,892,0.4276821682395872
933,892,0.34116723238674834
934,892,0.20265297986884281
935,892,0.158088112492521
936,892,0.09030808309227079
937,892,0.17264158390367898
938,892,0.12395682599865628
939,892,0.3755256729666058
940,892,0.24538079330000698
941,892,0.3304015488048252
942,892,0.41427469792406696
943,892,0.3222837858956658
944,892,0.3732815511011829
945,892,0.4242715874321668
946,892,0.31046792471850826
947,892,0.3838836142562528
948,892,0.2397286743489254
949,892,0.39254424092200113
950,892,0.41030453373751663
951,892,0.14681183357289798
952,892,0.4164327749114063
953,892,0.30609723326185606
954,892,0.41108869950622323
955,892,0.4047081324256481
956,892,0.4301474685064097
957,892,0.40617179540878623
958,892,0.2153621546752714
959,892,0.20373420711733056
960,892,0.20250625407211081
961,892,0.37018114764502696
962,892,0.27551235221015213
963,892,0.39111812403198143
964,892,0.37850821409444535
965,892,0.43335062469507857
966,892,0.2943111541467254
967,892,0.40167706342930026
969,892,0.4015535718715284
970,892,0.39648153611386133
971,892,0.4028344156074202
972,892,0.4164106277398436
973,892,0.2588239582505561
974,892,0.4228331516329058
976,892,0.3919166351131201
977,892,0.20361804627384333
978,892,0.15528346223421652
2,893,0.34529163715227146
11,893,0.2504236073174235
18,893,0.1434154983647331
30,893,0.36242263848253564
31,893,0.39569145624422625
39,893,0.4184711022471133
41,893,0.26111529645148174
54,893,0.1458298372745529
61,893,0.1727781954201122
65,893,0.28561364344256684
78,893,0.3745155884934488
86,893,0.36105339219225124
92,893,0.378454702158449
93,893,0.46608146119133836
95,893,0.41932736596891546
99,893,0.3866192583422587
100,893,0.3776035488456531
117,893,0.328837267155593
122,893,0.2897500363570758
126,893,0.2108780405235962
127,893,0.2781827090839681
128,893,0.3461552849535014
130,893,0.3248760957339713
135,893,0.44542177506177394
154,893,0.3183780833405434
155,893,0.3733431696949677
160,893,0.30881657223668635
179,893,0.17251339000188964
247,893,0.38836624492763966
770,893,0.20356558590426105
772,893,0.38022000240345455
774,893,0.18103259620286147
776,893,0.22772267889335138
777,893,0.3144990845259949
780,893,0.35613651934233026
781,893,0.36717896711729897
782,893,0.18882295002402721
785,893,0.32590590979111006
787,893,0.4263341433050433
788,893,0.40894767095080203
789,893,0.2600804655261715
790,893,0.35231075032981457
791,893,0.4376296984550772
793,893,0.4311251304544651
796,893,0.4443315055676644
801,893,0.36542621742518966
802,893,0.4563549219608342
806,893,0.406569819486724
809,893,0.3851294516532002
811,893,0.3322738968272326
818,893,0.46520762449356357
819,893,0.3918178255070067
822,893,0.27842984292148026
826,893,0.4141361376829574
828,893,0.38942372670698866
829,893,0.46820676451857757
831,893,0.35888282626976653
834,893,0.35538564093299163
840,893,0.3403834282354379
842,893,0.4712079708518694
845,893,0.4025926685485619
851,893,0.5502890631482734
857,893,0.3208879681544785
861,893,0.3074711864437502
864,893,0.39709580707088166
870,893,0.33623712423908664
874,893,0.3323411970825612
875,893,0.3343968112606108
881,893,0.2913713024219049
883,893,0.4252643197727247
884,893,0.3270625873784636
885,893,0.45277411152578473
886,893,0.3973948145673406
887,893,0.4231123272399166
888,893,0.3330748354574829
889,893,0.3482660845864408
890,893,0.42992356600837534
891,893,0.39265354595034124
892,893,0.31553194440162946
894,893,0.3906293918698
895,893,0.3541419064268804
896,893,0.3489688534302233
897,893,0.3922429727968935
898,893,0.2671033320904746
899,893,0.246871383119351
900,893,0.4687203444843309
901,893,0.34552254535833965
902,893,0.4451896509039862
903,893,0.45705905182140144
904,893,0.43621366256153904
905,893,0.40406461231279545
906,893,0.4143394205738716
907,893,0.4058322885657685
908,893,0.3745007236269
909,893,0.38692774925426243
910,893,0.3486756923795116
911,893,0.33030236755510195
912,893,0.36361965440902877
913,893,0.3785752042369207
914,893,0.34710325036719697
915,893,0.4627640647039483
917,893,0.33812735041668346
918,893,0.4491000465189991
919,893,0.392823177770736
920,893,0.46629412162591344
921,893,0.37426820540663286
922,893,0.42833971896564205
923,893,0.42746861092180694
924,893,0.41149142093337987
925,893,0.38954198029408854
926,893,0.45729283328207493
927,893,0.44061129742679145
928,893,0.4605433915836709
929,893,0.36565035200334467
930,893,0.3618264071118872
931,893,0.3414345927362609
932,893,0.46400472659502734
933,893,0.26639479451194037
934,893,0.3710474606368058
935,893,0.2928968667829338
936,893,0.05841554622041435
937,893,0.3344488521790187
938,893,0.14458183024216556
939,893,0.42747572962945457
940,893,0.3474795561181616
941,893,0.3545116458058059
942,893,0.43248528025453775
943,893,0.23238289817624114
944,893,0.33217559885066056
945,893,0.34318252539324917
946,893,0.2803151823468172
947,893,0.2450371394740704
948,893,0.29623902873616326
949,893,0.399522938648574
950,893,0.4096125788588716
951,893,0.3313489186174981
952,893,0.3682627733737801
953,893,0.35997325486245635
954,893,0.31474944654281084
955,893,0.37362861481551835
956,893,0.31357070081487104
957,893,0.4111291812489145
958,893,0.30177956207449147
959,893,0.38260518609049304
960,893,0.3701785800147706
961,893,0.4136768872275651
962,893,0.27433730900991926
963,893,0.40711154866951965
964,893,0.3419599292890718
965,893,0.3681928885671883
966,893,0.26100270931747915
967,893,0.3999672241272257
969,893,0.42144798227568675
970,893,0.4034144992623626
971,893,0.44063938761926935
972,893,0.42082018967450047
973,893,0.1890031446430915
974,893,0.3753843333253559
976,893,0.37707112816622174
977,893,0.367013680255246
978,893,0.3247419600672701
2,894,0.1702319546974981
11,894,0.1259684191832088
18,894,0.15636154586170922
30,894,0.3031798084205952
31,894,0.29992473865614383
39,894,0.37376506075247073
41,894,0.23905095132382714
54,894,0.016599751403715078
61,894,0.21233481181915018
65,894,0.16851689376745957
78,894,0.2771437491061232
86,894,0.3151021236496885
92,894,0.23614309043269474
93,894,0.34898305188222317
95,894,0.37937726033328234
99,894,0.4088016477235194
100,894,0.3690910163266135
117,894,0.31721736106058457
122,894,0.24304482083707768
126,894,0.25776408052346544
127,894,0.0798732200056762
128,894,0.35963429405441766
130,894,0.22758063008914287
135,894,0.43366205497555027
154,894,0.23834780799060323
155,894,0.792308197053186
160,894,0.43457880213329897
179,894,0.08811838781166145
247,894,0.330044306380055
770,894,-0.014726349509346022
772,894,0.32431634204616483
774,894,0.04706331532148166
776,894,0.016704393984691222
777,894,0.152098061607987
780,894,0.23929915450646708
781,894,0.15895828877024387
782,894,0.0008256204227319192
785,894,0.2067246937276739
787,894,0.3324195676787561
788,894,0.3640442985570794
789,894,0.13122897544392986
790,894,0.2929109107557841
791,894,0.37370004944634155
793,894,0.3074768445868074
796,894,0.3915715236778459
801,894,0.3368355929724406
802,894,0.4302353722631685
806,894,0.4015586147862704
809,894,0.3213044551315481
811,894,0.2256265446484924
818,894,0.3002668910533614
819,894,0.27517144875974947
822,894,0.11601993514715303
826,894,0.3647855224997111
828,894,0.38308256100200694
829,894,0.42421121355376906
831,894,0.6944724794165414
834,894,0.759394472870217
840,894,0.19262795520487677
842,894,0.38669670239111753
845,894,0.3019010432170988
851,894,0.4101069106395363
857,894,0.4292469614158347
861,894,0.48115902877026745
864,894,0.33835367032264047
870,894,0.27026039410239305
874,894,0.31480573566264736
875,894,0.26792343130320057
881,894,0.11582392436557037
883,894,0.34163855268537585
884,894,0.17517267348490947
885,894,0.4422304585679901
886,894,0.3988376534382908
887,894,0.31365582063572284
888,894,0.24387076724174914
889,894,0.7103506115003122
890,894,0.3427327948051601
891,894,0.3505307767960004
892,894,0.19880374308719914
893,894,0.3906293918698
895,894,0.7217292094632763
896,894,0.7561596422561417
897,894,0.794928738384969
898,894,0.13221857944319507
899,894,0.36968236165690105
900,894,0.37418035026652247
901,894,0.16996010422433483
902,894,0.3598665662843441
903,894,0.4184323132677888
904,894,0.316738467379806
905,894,0.27608906117199
906,894,0.3684505537750418
907,894,0.35143014482520846
908,894,0.8126298289896688
909,894,0.8538183995927298
910,894,0.7369668143568711
911,894,0.7038825462321974
912,894,0.7871584462269021
913,894,0.7754003968988289
914,894,0.7537372664983101
915,894,0.4177793161410888
917,894,0.28337485773283416
918,894,0.31038767479370566
919,894,0.25234903241624285
920,894,0.41504502740693555
921,894,0.41595020347066686
922,894,0.3541722338342536
923,894,0.37799394680137094
924,894,0.3274339635499342
925,894,0.47380551031445933
926,894,0.40481412268986794
927,894,0.32335750393148305
928,894,0.3295448472691272
929,894,0.31050425648139385
930,894,0.3495900579455241
931,894,0.2698144813068217
932,894,0.35653152159302487
933,894,0.1491447029343962
934,894,0.8209757075621945
935,894,0.6175090066196309
936,894,0.053927435613579044
937,894,0.7259350981801019
938,894,0.25952167561246087
939,894,0.3240079470693317
940,894,0.27892226576316853
941,894,0.297343493355704
942,894,0.40394491645535463
943,894,0.06746083817756429
944,894,0.14943304948840092
945,894,0.20094138771338182
946,894,0.14382108450725295
947,894,0.029340447344848215
948,894,0.3079033794395174
949,894,0.326691606378284
950,894,0.284572415361361
951,894,0.7212454969973603
952,894,0.21659895221826464
953,894,0.30754569136419696
954,894,0.12335986985717656
955,894,0.22408631409456714
956,894,0.1501022889584733
957,894,0.26969848520987577
958,894,0.2897893833725914
959,894,0.7829105622740127
960,894,0.7732572104687035
961,894,0.2624905118672674
962,894,0.05821209900953683
963,894,0.3249831491713193
964,894,0.22782256481134278
965,894,0.21307326092810872
966,894,0.027015641291793003
967,894,0.26972042945641433
969,894,0.35727483278688693
970,894,0.27895624638099914
971,894,0.3771616347683252
972,894,0.32441729052568763
973,894,-0.002955806333820612
974,894,0.2714297322175902
976,894,0.2150391411291049
977,894,0.8341715158197031
978,894,0.733060716879311
2,895,0.17535629445180087
11,895,0.10791891787968605
18,895,0.14241488030989546
30,895,0.28040683322772847
31,895,0.2931650651654127
39,895,0.34433624206124885
41,895,0.2077926721411561
54,895,0.020336991910651882
61,895,0.19321007543628224
65,895,0.17609217737121058
78,895,0.26687015211733456
86,895,0.2823347305882539
92,895,0.20924476752950374
93,895,0.3084892226103233
95,895,0.34076974410240235
99,895,0.3617810400071582
100,895,0.3451650863484527
117,895,0.27325313941208884
122,895,0.24235062314310213
126,895,0.23291091956679938
127,895,0.0788682241137502
128,895,0.3388833019974343
130,895,0.20613252755441774
135,895,0.40928432801892817
154,895,0.2364387876948584
155,895,0.7365757291343012
160,895,0.3785478285636306
179,895,0.07877210040328952
247,895,0.30781726583838076
770,895,0.023557662474780555
772,895,0.2930914840071946
774,895,0.03579450355948569
776,895,-0.011933460866400888
777,895,0.11978911515756052
780,895,0.2364978594934851
781,895,0.13154376008473545
782,895,0.007499289737474221
785,895,0.18610456253840985
787,895,0.30693624543495723
788,895,0.3077654513519259
789,895,0.1439442251645701
790,895,0.2802012898605576
791,895,0.3570616395173559
793,895,0.28177171161660075
796,895,0.36110315270813964
801,895,0.30051017244152634
802,895,0.4025524824729855
806,895,0.35464200961971476
809,895,0.2817235864917733
811,895,0.2309180762565898
818,895,0.2879201954038669
819,895,0.25759173475151986
822,895,0.09604183012153225
826,895,0.3642301478650144
828,895,0.4009021065649687
829,895,0.4238079977159513
831,895,0.6599032847581595
834,895,0.7427530753614129
840,895,0.17520140777594242
842,895,0.34690701132083374
845,895,0.2728239358389832
851,895,0.35975491098650036
857,895,0.3982977609366926
861,895,0.4743988470026711
864,895,0.3371110433757102
870,895,0.2747260243468891
874,895,0.2914491619466019
875,895,0.26110312445301986
881,895,0.09814875425788032
883,895,0.3167712241203963
884,895,0.1597396471524952
885,895,0.4116067610739183
886,895,0.36222228664901873
887,895,0.3067047275538468
888,895,0.2390784733487745
889,895,0.6818329282400312
890,895,0.33930064179188574
891,895,0.2991724139000806
892,895,0.19183748677089107
893,895,0.3541419064268804
894,895,0.7217292094632763
896,895,0.6617249400219448
897,895,0.7646436842396594
898,895,0.11849484901886324
899,895,0.34546249158660786
900,895,0.3471342734327193
901,895,0.19751361301920806
902,895,0.3377982074864771
903,895,0.3835459382763933
904,895,0.3124016989743056
905,895,0.2869905086562091
906,895,0.34663652636616177
907,895,0.3042486689077704
908,895,0.7686641656588699
909,895,0.7358979740723104
910,895,0.6981805518904342
911,895,0.6477683162663742
912,895,0.743675144693819
913,895,0.7389155099620289
914,895,0.6516161737362322
915,895,0.35980426408956867
917,895,0.24555580517272393
918,895,0.2914288544310794
919,895,0.23439394712130152
920,895,0.384861939843706
921,895,0.3602355188378743
922,895,0.3379519053924522
923,895,0.3487083736868284
924,895,0.30683025735570907
925,895,0.45068313329546167
926,895,0.3731798547364608
927,895,0.3131877272325348
928,895,0.3022170450995885
929,895,0.31670802467081793
930,895,0.3372910723463393
931,895,0.26612466214661284
932,895,0.34049725855016333
933,895,0.13928943451089448
934,895,0.6970252554972155
935,895,0.569134113096226
936,895,0.0601171777294402
937,895,0.7338593016212074
938,895,0.2661894812476599
939,895,0.29299002519182943
940,895,0.2353913241478199
941,895,0.2717429455913266
942,895,0.3789790476251606
943,895,0.06782017336111913
944,895,0.1401323385793625
945,895,0.19734955661785628
946,895,0.11193454222379341
947,895,0.02661387213032611
948,895,0.30403568651392554
949,895,0.2868687665985501
950,895,0.2576934117117445
951,895,0.6859725666582603
952,895,0.21100979074180037
953,895,0.2645951140997353
954,895,0.11559003422775044
955,895,0.212112849047327
956,895,0.12443307152663358
957,895,0.2849468682835322
958,895,0.25978775751100613
959,895,0.7607413270577246
960,895,0.7297502931022312
961,895,0.23678658614676004
962,895,0.051443009103380365
963,895,0.28804810972602485
964,895,0.18936307076928158
965,895,0.2093246750506146
966,895,0.0585303070048408
967,895,0.25470944249259947
969,895,0.31496682182794455
970,895,0.26383522190567515
971,895,0.3690700188688536
972,895,0.3005925822013333
973,895,-0.019639647074001097
974,895,0.2406016786379764
976,895,0.17271829962272392
977,895,0.7051494701457833
978,895,0.6353344654112589
2,896,0.1707698868627764
11,896,0.10863671196802326
18,896,0.1394417238243147
30,896,0.2968484297737604
31,896,0.27644221830278815
39,896,0.38436485730385955
41,896,0.2255260563455794
54,896,-0.006660584216459123
61,896,0.19970199261526905
65,896,0.14394856341598955
78,896,0.2611100890334512
86,896,0.2851110748838488
92,896,0.20755254128740547
93,896,0.32717180317015204
95,896,0.33484446070169926
99,896,0.37920212993220176
100,896,0.33455857246761
117,896,0.28669616145398674
122,896,0.21338669746012554
126,896,0.21413157375133485
127,896,0.07156134902075181
128,896,0.31089763699093564
130,896,0.24673602300909833
135,896,0.400134656065707
154,896,0.21831660707893275
155,896,0.6767655431020974
160,896,0.3978019958974333
179,896,0.10067860545485544
247,896,0.3027358363298396
770,896,-0.03264410505544709
772,896,0.3113593692006985
774,896,0.059579020810398856
776,896,0.01163989130443713
777,896,0.14153197682408863
780,896,0.20675034934548753
781,896,0.1588335673366972
782,896,-0.013375616695155522
785,896,0.1763461638417514
787,896,0.30598863803135357
788,896,0.3268766066202242
789,896,0.10540596283576911
790,896,0.299241557709422
791,896,0.34838058066423727
793,896,0.3000707924705468
796,896,0.3609387199206804
801,896,0.31157873278157183
802,896,0.39651523469258676
806,896,0.3749811180507
809,896,0.28681316022361125
811,896,0.19214956677316034
818,896,0.3085765963503709
819,896,0.26287067988517837
822,896,0.13150556460658278
826,896,0.3080851203264611
828,896,0.35101430702005876
829,896,0.3718189933603241
831,896,0.6224722208472244
834,896,0.6828058279316706
840,896,0.1749476323857423
842,896,0.34826030182603745
845,896,0.28054723799020653
851,896,0.3591284212217655
857,896,0.41044429557143824
861,896,0.44933236274024196
864,896,0.31063780630164867
870,896,0.2385585037929152
874,896,0.27764595906160083
875,896,0.26001022445332633
881,896,0.13488364748110013
883,896,0.32593598911141575
884,896,0.16989938771648483
885,896,0.38801819127130427
886,896,0.37123593875485955
887,896,0.29624962314388326
888,896,0.20771418156061003
889,896,0.6067490792063407
890,896,0.32529374605030165
891,896,0.3418285341562939
892,896,0.18297526387252105
893,896,0.3489688534302233
894,896,0.7561596422561417
895,896,0.6617249400219448
897,896,0.6924146036339398
898,896,0.1170802789321851
899,896,0.35313133002436164
900,896,0.3619113507532014
901,896,0.17447450387127983
902,896,0.33285294757253925
903,896,0.4059588698623421
904,896,0.31770561178008433
905,896,0.26262280887866485
906,896,0.31701952380282233
907,896,0.3176630479981061
908,896,0.7077626229245312
909,896,0.7555585398035745
910,896,0.6363324951687306
911,896,0.6777270907407068
912,896,0.6879683581484164
913,896,0.6766461398412249
914,896,0.6494521621697771
915,896,0.3967714753342039
917,896,0.2908415043460302
918,896,0.30886073773855127
919,896,0.2510043700864516
920,896,0.3893507948438441
921,896,0.37952453517559875
922,896,0.3259905846245786
923,896,0.34478484667974646
924,896,0.3302931482505435
925,896,0.421527241886565
926,896,0.34703171450231945
927,896,0.30294339525122443
928,896,0.32163178924629576
929,896,0.2783523925137167
930,896,0.306646588059509
931,896,0.243458598443269
932,896,0.3391650158533075
933,896,0.1473083304035907
934,896,0.7268008715801465
935,896,0.6435581228483832
936,896,0.060929990947824655
937,896,0.6369126164381738
938,896,0.26132821625517805
939,896,0.31730687704911503
940,896,0.2518501014099277
941,896,0.27197323322756334
942,896,0.367578840001192
943,896,0.05925822279323372
944,896,0.13926438259357626
945,896,0.18407698856564764
946,896,0.12485833148825831
947,896,0.03463511571557472
948,896,0.3042421744389135
949,896,0.30298572478852315
950,896,0.28224057570942174
951,896,0.6268834972186323
952,896,0.20623640874566387
953,896,0.28542931908615576
954,896,0.13084954576598123
955,896,0.20760626267296148
956,896,0.14456350827286948
957,896,0.2294835335753995
958,896,0.2786493363454306
959,896,0.6697009626618884
960,896,0.6609800130922133
961,896,0.22938325769532508
962,896,0.05464051490557366
963,896,0.2971124016104406
964,896,0.218506408858811
965,896,0.21654206654173777
966,896,0.014998473034354554
967,896,0.27230487167157735
969,896,0.3248898223457716
970,896,0.2610374808445828
971,896,0.34552678311890406
972,896,0.32123974292145613
973,896,-0.018884521095291616
974,896,0.25779386859813963
976,896,0.20533578429809193
977,896,0.7325874035585026
978,896,0.64741747621005
2,897,0.18225210038635598
11,897,0.11769995886201173
18,897,0.17360934391092253
30,897,0.3155397589418082
31,897,0.3395276401747987
39,897,0.383672964169505
41,897,0.24146170710622117
54,897,0.05915192314939016
61,897,0.21274567262477104
65,897,0.18468523570105785
78,897,0.29985179265369594
86,897,0.3101419835912712
92,897,0.2580905178598676
93,897,0.34671008053865787
95,897,0.38718223866224083
99,897,0.40819910894776984
100,897,0.3937681285612564
117,897,0.32261214550152917
122,897,0.23520738513788172
126,897,0.24012431072839344
127,897,0.08225842144279301
128,897,0.36529308294546076
130,897,0.22801575103718727
135,897,0.44375834625699806
154,897,0.2654384443734657
155,897,0.8337469326512003
160,897,0.4045771789345565
179,897,0.0722052804752116
247,897,0.34421783314249765
770,897,-0.017585857107493375
772,897,0.3177531189258324
774,897,0.06226558866888134
776,897,0.000492360381272201
777,897,0.17036164234583842
780,897,0.26350045548984863
781,897,0.15769751745640218
782,897,0.0007067898761422678
785,897,0.2162301214182552
787,897,0.3358814432700303
788,897,0.357110447817601
789,897,0.15720217121586594
790,897,0.2963190506942885
791,897,0.39138764511809176
793,897,0.33789960650518935
796,897,0.4295452558514821
801,897,0.34497813913058717
802,897,0.4518138977824249
806,897,0.40553040485630265
809,897,0.31467892104110295
811,897,0.21175782914512367
818,897,0.3255816974362268
819,897,0.2931094603403891
822,897,0.13888907294896363
826,897,0.3632679286783288
828,897,0.37678569320713784
829,897,0.4564850864304237
831,897,0.7527818770931487
834,897,0.8075478873030498
840,897,0.20052650333427888
842,897,0.37569514652487773
845,897,0.3095525859795699
851,897,0.4016227117491652
857,897,0.45180372349003434
861,897,0.4810440198658884
864,897,0.351537405575589
870,897,0.30405843265527743
874,897,0.3241650049267575
875,897,0.27813046944018704
881,897,0.1305795948260464
883,897,0.3678103399426882
884,897,0.21592671629967036
885,897,0.4431888057766799
886,897,0.39496762558643467
887,897,0.3634849785393282
888,897,0.24764388750498245
889,897,0.7679661978196229
890,897,0.3671700457154662
891,897,0.36103034522331484
892,897,0.20045580755993175
893,897,0.3922429727968935
894,897,0.794928738384969
895,897,0.7646436842396594
896,897,0.6924146036339398
898,897,0.14287282944780047
899,897,0.3438320562904602
900,897,0.37693020701224716
901,897,0.17841875376689648
902,897,0.4122649073392355
903,897,0.4210018085962606
904,897,0.3445510917690521
905,897,0.2693441620484185
906,897,0.37330860897580237
907,897,0.3823584683577928
908,897,0.8628377867023436
909,897,0.8081321314167129
910,897,0.8046684425448861
911,897,0.7000424254353003
912,897,0.8271779675373105
913,897,0.8323443951065325
914,897,0.6834329485257954
915,897,0.4042230420447411
917,897,0.27341390166573615
918,897,0.3051372484315571
919,897,0.27898154336020375
920,897,0.4288501122559616
921,897,0.4167393352834411
922,897,0.37147045405753176
923,897,0.4205658743120765
924,897,0.340024432578832
925,897,0.49402376762330785
926,897,0.4165356638588068
927,897,0.34174694232751957
928,897,0.32783169926609323
929,897,0.37378847555172595
930,897,0.361054535240691
931,897,0.30841517839598437
932,897,0.3850064406863221
933,897,0.17422253924105882
934,897,0.7768470009704757
935,897,0.6023152151589262
936,897,0.05770907734215495
937,897,0.7686360066085448
938,897,0.2969491807470756
939,897,0.3409358698834841
940,897,0.27770008033042803
941,897,0.3373352398606413
942,897,0.41107942573086415
943,897,0.09189648361964384
944,897,0.15073829836657532
945,897,0.22164028360071614
946,897,0.13608603487772952
947,897,0.03407817053234655
948,897,0.2860190688389347
949,897,0.3475258159580373
950,897,0.29901104213902385
951,897,0.7698425690246729
952,897,0.21919119742499862
953,897,0.32378991851100625
954,897,0.11953331334569953
955,897,0.22797443733905637
956,897,0.1606298997378542
957,897,0.2863546160172577
958,897,0.3013826649701821
959,897,0.8375997855429436
960,897,0.7882506669646584
961,897,0.25877079693835464
962,897,0.07097821386498326
963,897,0.33695747610447646
964,897,0.21573125256100878
965,897,0.21538911644345368
966,897,0.043203764311103156
967,897,0.280137023909403
969,897,0.3649467797696345
970,897,0.3026631433232896
971,897,0.4296387203032387
972,897,0.3361554535671331
973,897,-0.005286941913800544
974,897,0.2818556383303234
976,897,0.23011939664276163
977,897,0.7747658067786178
978,897,0.6737256921379942
2,898,0.5243162085348031
11,898,0.5692870899935629
18,898,0.17641279823836134
30,898,0.33959438460134633
31,898,0.2875240645199577
39,898,0.21369147388354034
41,898,0.34221633605425694
54,898,0.2703657847970662
61,898,0.2579140881408671
65,898,0.44088821737965805
78,898,0.3641778930703159
86,898,0.2922223897043716
92,898,0.41011068951546137
93,898,0.48349889871595964
95,898,0.4335383924135584
99,898,0.17840139249539433
100,898,0.22707488911246074
117,898,0.19507474082289375
122,898,0.17539846137111365
126,898,0.08881364254416473
127,898,0.4915140497540714
128,898,0.20558678867457994
130,898,0.5086437642826624
135,898,0.25383804427570195
154,898,0.25383197066432595
155,898,0.11389494259311743
160,898,0.20744914872703754
179,898,0.46564795347603694
247,898,0.395593782343342
770,898,0.5301918121798229
772,898,0.3318923116469396
774,898,0.3236798315715835
776,898,0.506694554089645
777,898,0.5310201888798376
780,898,0.5103555915813861
781,898,0.4730406083364708
782,898,0.3960433842263372
785,898,0.4042990321545692
787,898,0.4501716953082739
788,898,0.43200670326949614
789,898,0.32057963529851974
790,898,0.3144275924265058
791,898,0.3736672007798976
793,898,0.4405837126522327
796,898,0.35310705482080124
801,898,0.3620499925833443
802,898,0.37621938193326127
806,898,0.3237140563639968
809,898,0.37778989367738547
811,898,0.24165060560226037
818,898,0.5317602056562171
819,898,0.3802206363784361
822,898,0.5047542992559274
826,898,0.3968736144324731
828,898,0.30509983657179557
829,898,0.3008254658557222
831,898,0.11791152233166391
834,898,0.11590781822813924
840,898,0.5408992864204429
842,898,0.4148718791395766
845,898,0.329473996610323
851,898,0.24072366671297782
857,898,0.09673741973538832
861,898,0.14199652272136914
864,898,0.3579136893652065
870,898,0.3011863912424267
874,898,0.28806248661623624
875,898,0.33046112707530156
881,898,0.42245720626952
883,898,0.45899254700760067
884,898,0.5206149593429276
885,898,0.3851093010898547
886,898,0.3771415855149541
887,898,0.43839474799925054
888,898,0.3195350530031969
889,898,0.12734933825018194
890,898,0.4182370629083342
891,898,0.3654565201275858
892,898,0.3655381648983182
893,898,0.2671033320904746
894,898,0.13221857944319507
895,898,0.11849484901886324
896,898,0.1170802789321851
897,898,0.14287282944780047
899,898,0.19472241601968435
900,898,0.5042749708918068
901,898,0.4404389616571063
902,898,0.36024984082619393
903,898,0.46021325161010196
904,898,0.5369596936362779
905,898,0.3433820598946619
906,898,0.27282444211117485
907,898,0.34414085323719684
908,898,0.12260379868610552
909,898,0.13496056943183396
910,898,0.1594436055874713
911,898,0.14846846170307307
912,898,0.13848736241632376
913,898,0.13948272063930972
914,898,0.12138371116563547
915,898,0.403007182649523
917,898,0.34397371250943753
918,898,0.5771190490498213
919,898,0.5691278467182286
920,898,0.3718200971112777
921,898,0.21472718084970652
922,898,0.38563474162227335
923,898,0.30202240979576905
924,898,0.4969748477057696
925,898,0.2362480390112562
926,898,0.31300212456209026
927,898,0.48068282171864746
928,898,0.4085716679874932
929,898,0.306954059214814
930,898,0.15379530554132226
931,898,0.1889536393819594
