congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
781,780,0.747877,1350,1192,0.883
780,782,0.570896,1744,1406,0.8062
782,780,0.570896,1744,1406,0.8062
780,785,0.676652,1147,973,0.8483
785,780,0.676652,1147,973,0.8483
780,787,0.618389,1855,1541,0.8307
787,780,0.618389,1855,1541,0.8307
780,788,0.661857,1599,1350,0.8443
788,780,0.661857,1599,1350,0.8443
780,789,0.427633,1473,1102,0.7481
789,780,0.427633,1473,1102,0.7481
780,790,0.565775,1461,1169,0.8001
790,780,0.565775,1461,1169,0.8001
780,791,0.586531,1695,1385,0.8171
791,780,0.586531,1695,1385,0.8171
780,793,0.602742,1649,1352,0.8199
793,780,0.602742,1649,1352,0.8199
780,796,0.538016,1728,1367,0.7911
796,780,0.538016,1728,1367,0.7911
780,801,0.465665,1601,1228,0.767
801,780,0.465665,1601,1228,0.767
780,802,0.57544,1690,1383,0.8183
802,780,0.57544,1690,1383,0.8183
780,806,0.461835,1739,1331,0.7654
806,780,0.461835,1739,1331,0.7654
780,809,0.565737,1021,809,0.7924
809,780,0.565737,1021,809,0.7924
780,811,0.409013,1484,1082,0.7291
811,780,0.409013,1484,1082,0.7291
780,818,0.66909,1665,1415,0.8498
818,780,0.66909,1665,1415,0.8498
780,819,0.599174,1384,1120,0.8092
819,780,0.599174,1384,1120,0.8092
780,822,0.65958,1757,1494,0.8503
822,780,0.65958,1757,1494,0.8503
780,826,0.472187,1795,1381,0.7694
826,780,0.472187,1795,1381,0.7694
780,828,0.427406,1552,1185,0.7635
828,780,0.427406,1552,1185,0.7635
780,829,0.462784,1697,1287,0.7584
829,780,0.462784,1697,1287,0.7584
780,831,0.268291,1697,1148,0.6765
831,780,0.268291,1697,1148,0.6765
780,834,0.310822,1713,1204,0.7029
834,780,0.310822,1713,1204,0.7029
780,840,0.521294,1623,1262,0.7776
840,780,0.521294,1623,1262,0.7776
780,842,0.610306,1664,1372,0.8245
842,780,0.610306,1664,1372,0.8245
780,845,0.483181,1698,1307,0.7697
845,780,0.483181,1698,1307,0.7697
780,851,0.358136,1686,1231,0.7301
851,780,0.358136,1686,1231,0.7301
780,857,0.339829,1160,838,0.7224
857,780,0.339829,1160,838,0.7224
780,861,0.175039,1599,993,0.621
861,780,0.175039,1599,993,0.621
780,864,0.572993,1623,1313,0.809
864,780,0.572993,1623,1313,0.809
780,870,0.445406,1526,1140,0.7471
870,780,0.445406,1526,1140,0.7471
780,874,0.467196,1739,1322,0.7602
874,780,0.467196,1739,1322,0.7602
780,875,0.454828,1419,1085,0.7646
875,780,0.454828,1419,1085,0.7646
780,881,0.610712,1530,1257,0.8216
881,780,0.610712,1530,1257,0.8216
780,883,0.61334,1797,1487,0.8275
883,780,0.61334,1797,1487,0.8275
780,884,0.717818,1830,1597,0.8727
884,780,0.717818,1830,1597,0.8727
780,885,0.610256,1702,1409,0.8278
885,780,0.610256,1702,1409,0.8278
780,886,0.542017,1695,1346,0.7941
886,780,0.542017,1695,1346,0.7941
780,887,0.590114,1760,1450,0.8239
887,780,0.590114,1760,1450,0.8239
780,888,0.486182,1609,1241,0.7713
888,780,0.486182,1609,1241,0.7713
780,889,0.248112,1749,1162,0.6644
889,780,0.248112,1749,1162,0.6644
780,890,0.556979,1729,1387,0.8022
890,780,0.556979,1729,1387,0.8022
780,891,0.51436,1803,1411,0.7826
891,780,0.51436,1803,1411,0.7826
780,892,0.573098,1153,917,0.7953
892,780,0.573098,1153,917,0.7953
780,893,0.425141,1801,1338,0.7429
893,780,0.425141,1801,1338,0.7429
780,894,0.293363,1880,1301,0.692
894,780,0.293363,1880,1301,0.692
780,895,0.27688,1801,1229,0.6824
895,780,0.27688,1801,1229,0.6824
780,896,0.253699,1776,1175,0.6616
896,780,0.253699,1776,1175,0.6616
780,897,0.308948,1777,1239,0.6972
897,780,0.308948,1777,1239,0.6972
780,898,0.607561,1581,1279,0.809
898,780,0.607561,1581,1279,0.809
780,899,0.200459,1752,1120,0.6393
899,780,0.200459,1752,1120,0.6393
780,900,0.658602,1782,1511,0.8479
900,780,0.658602,1782,1511,0.8479
780,901,0.674046,1558,1322,0.8485
901,780,0.674046,1558,1322,0.8485
780,902,0.524133,1799,1423,0.791
902,780,0.524133,1799,1423,0.791
780,903,0.601183,1860,1529,0.822
903,780,0.601183,1860,1529,0.822
780,904,0.67917,1678,1432,0.8534
904,780,0.67917,1678,1432,0.8534
780,905,0.593592,1420,1151,0.8106
905,780,0.593592,1420,1151,0.8106
780,906,0.469297,1502,1135,0.7557
906,780,0.469297,1502,1135,0.7557
780,907,0.503077,1788,1390,0.7774
907,780,0.503077,1788,1390,0.7774
780,908,0.270936,1791,1222,0.6823
908,780,0.270936,1791,1222,0.6823
780,909,0.304616,1826,1274,0.6977
909,780,0.304616,1826,1274,0.6977
780,910,0.322872,1703,1218,0.7152
910,780,0.322872,1703,1218,0.7152
780,911,0.279535,1769,1204,0.6806
911,780,0.279535,1769,1204,0.6806
780,912,0.292924,1848,1286,0.6959
912,780,0.292924,1848,1286,0.6959
780,913,0.280933,1710,1177,0.6883
913,780,0.280933,1710,1177,0.6883
780,914,0.272494,1678,1137,0.6776
914,780,0.272494,1678,1137,0.6776
780,915,0.584454,1815,1480,0.8154
915,780,0.584454,1815,1480,0.8154
780,917,0.427781,1658,1228,0.7407
917,780,0.427781,1658,1228,0.7407
780,918,0.697209,1704,1470,0.8627
918,780,0.697209,1704,1470,0.8627
780,919,0.650596,1809,1524,0.8425
919,780,0.650596,1809,1524,0.8425
780,920,0.531617,1792,1423,0.7941
920,780,0.531617,1792,1423,0.7941
780,921,0.405991,1643,1222,0.7438
921,780,0.405991,1643,1222,0.7438
780,922,0.617748,1692,1401,0.828
922,780,0.617748,1692,1401,0.828
780,923,0.371535,1867,1360,0.7284
923,780,0.371535,1867,1360,0.7284
780,924,0.573514,1732,1400,0.8083
924,780,0.573514,1732,1400,0.8083
780,925,0.326717,1810,1293,0.7144
925,780,0.326717,1810,1293,0.7144
780,926,0.462213,1553,1198,0.7714
926,780,0.462213,1553,1198,0.7714
780,927,0.629928,1761,1478,0.8393
927,780,0.629928,1761,1478,0.8393
780,928,0.618261,1636,1352,0.8264
928,780,0.618261,1636,1352,0.8264
780,929,0.50643,1699,1338,0.7875
929,780,0.50643,1699,1338,0.7875
780,930,0.269125,1755,1167,0.665
930,780,0.269125,1755,1167,0.665
780,931,0.349818,1309,925,0.7066
931,780,0.349818,1309,925,0.7066
780,932,0.62605,1791,1488,0.8308
932,780,0.62605,1791,1488,0.8308
780,933,0.584921,1498,1214,0.8104
933,780,0.584921,1498,1214,0.8104
780,934,0.299662,1808,1262,0.698
934,780,0.299662,1808,1262,0.698
780,935,0.226368,1772,1139,0.6428
935,780,0.226368,1772,1139,0.6428
780,936,-0.438529,14,3,0.2143
936,780,-0.438529,14,3,0.2143
780,937,0.255399,1758,1180,0.6712
937,780,0.255399,1758,1180,0.6712
780,938,0.095976,224,141,0.6295
938,780,0.095976,224,141,0.6295
780,939,0.600978,1813,1488,0.8207
939,780,0.600978,1813,1488,0.8207
780,940,0.435071,1677,1253,0.7472
940,780,0.435071,1677,1253,0.7472
780,941,0.5051,1675,1309,0.7815
941,780,0.5051,1675,1309,0.7815
780,942,0.585635,1741,1417,0.8139
942,780,0.585635,1741,1417,0.8139
780,943,0.572363,1687,1347,0.7985
943,780,0.572363,1687,1347,0.7985
780,944,0.659703,1583,1333,0.8421
944,780,0.659703,1583,1333,0.8421
780,945,0.774686,1718,1549,0.9016
945,780,0.774686,1718,1549,0.9016
780,946,0.551336,1567,1238,0.79
946,780,0.551336,1567,1238,0.79
780,947,0.625987,1525,1264,0.8289
947,780,0.625987,1525,1264,0.8289
780,948,0.311597,1489,1025,0.6884
948,780,0.311597,1489,1025,0.6884
780,949,0.588331,1703,1388,0.815
949,780,0.588331,1703,1388,0.815
780,950,0.574318,1781,1447,0.8125
950,780,0.574318,1781,1447,0.8125
780,951,0.261033,1731,1171,0.6765
951,780,0.261033,1731,1171,0.6765
780,952,0.587614,1632,1328,0.8137
952,780,0.587614,1632,1328,0.8137
780,953,0.457816,1776,1347,0.7584
953,780,0.457816,1776,1347,0.7584
780,954,0.704728,1547,1340,0.8662
954,780,0.704728,1547,1340,0.8662
780,955,0.526037,1675,1308,0.7809
955,780,0.526037,1675,1308,0.7809
780,956,0.696387,1748,1516,0.8673
956,780,0.696387,1748,1516,0.8673
780,957,0.504664,1744,1355,0.7769
957,780,0.504664,1744,1355,0.7769
780,958,0.335285,1658,1174,0.7081
958,780,0.335285,1658,1174,0.7081
780,959,0.307334,1813,1273,0.7022
959,780,0.307334,1813,1273,0.7022
780,960,0.253138,1787,1192,0.667
960,780,0.253138,1787,1192,0.667
780,961,0.601806,1687,1390,0.8239
961,780,0.601806,1687,1390,0.8239
780,962,0.572236,1688,1348,0.7986
962,780,0.572236,1688,1348,0.7986
780,963,0.576121,1736,1406,0.8099
963,780,0.576121,1736,1406,0.8099
780,964,0.655641,1663,1405,0.8449
964,780,0.655641,1663,1405,0.8449
780,965,0.675112,1733,1484,0.8563
965,780,0.675112,1733,1484,0.8563
780,966,0.560124,1649,1306,0.792
966,780,0.560124,1649,1306,0.792
780,967,0.598348,1706,1407,0.8247
967,780,0.598348,1706,1407,0.8247
780,969,0.553635,1866,1497,0.8023
969,780,0.553635,1866,1497,0.8023
780,970,0.490673,1677,1319,0.7865
970,780,0.490673,1677,1319,0.7865
780,971,0.605532,1736,1437,0.8278
971,780,0.605532,1736,1437,0.8278
780,972,0.657006,1730,1459,0.8434
972,780,0.657006,1730,1459,0.8434
780,973,0.514707,1230,943,0.7667
973,780,0.514707,1230,943,0.7667
780,974,0.530472,1608,1268,0.7886
974,780,0.530472,1608,1268,0.7886
780,976,0.573252,1597,1276,0.799
976,780,0.573252,1597,1276,0.799
780,977,0.307688,1791,1259,0.703
977,780,0.307688,1791,1259,0.703
780,978,0.303489,1575,1090,0.6921
978,780,0.303489,1575,1090,0.6921
781,782,0.638691,1514,1279,0.8448
782,781,0.638691,1514,1279,0.8448
781,785,0.666374,1049,887,0.8456
785,781,0.666374,1049,887,0.8456
781,787,0.664538,1535,1321,0.8606
787,781,0.664538,1535,1321,0.8606
781,788,0.726876,1294,1139,0.8802
788,781,0.726876,1294,1139,0.8802
781,789,0.520541,1206,952,0.7894
789,781,0.520541,1206,952,0.7894
781,790,0.567905,1313,1052,0.8012
790,781,0.567905,1313,1052,0.8012
781,791,0.612061,1415,1187,0.8389
791,781,0.612061,1415,1187,0.8389
781,793,0.695307,1316,1136,0.8632
793,781,0.695307,1316,1136,0.8632
781,796,0.612637,1386,1156,0.8341
796,781,0.612637,1386,1156,0.8341
781,801,0.503347,1298,1021,0.7866
801,781,0.503347,1298,1021,0.7866
781,802,0.631086,1377,1173,0.8519
802,781,0.631086,1377,1173,0.8519
781,806,0.527759,1436,1157,0.8057
806,781,0.527759,1436,1157,0.8057
781,809,0.67405,860,731,0.85
809,781,0.67405,860,731,0.85
781,811,0.438292,1297,972,0.7494
811,781,0.438292,1297,972,0.7494
781,818,0.75829,1457,1306,0.8964
818,781,0.75829,1457,1306,0.8964
781,819,0.688124,1229,1058,0.8609
819,781,0.688124,1229,1058,0.8609
781,822,0.774528,1486,1349,0.9078
822,781,0.774528,1486,1349,0.9078
781,826,0.52753,1447,1156,0.7989
826,781,0.52753,1447,1156,0.7989
781,828,0.498636,1247,1006,0.8067
828,781,0.498636,1247,1006,0.8067
781,829,0.485419,1399,1106,0.7906
829,781,0.485419,1399,1106,0.7906
781,831,0.256361,1399,950,0.6791
831,781,0.256361,1399,950,0.6791
781,834,0.227821,1423,950,0.6676
834,781,0.227821,1423,950,0.6676
781,840,0.585871,1371,1100,0.8023
840,781,0.585871,1371,1100,0.8023
781,842,0.656413,1360,1158,0.8515
842,781,0.656413,1360,1158,0.8515
781,845,0.588902,1439,1185,0.8235
845,781,0.588902,1439,1185,0.8235
781,851,0.417659,1369,1053,0.7692
851,781,0.417659,1369,1053,0.7692
781,857,0.323153,896,653,0.7288
857,781,0.323153,896,653,0.7288
781,861,0.194471,1378,889,0.6451
861,781,0.194471,1378,889,0.6451
781,864,0.588703,1325,1089,0.8219
864,781,0.588703,1325,1089,0.8219
781,870,0.44887,1300,990,0.7615
870,781,0.44887,1300,990,0.7615
781,874,0.49685,1471,1158,0.7872
874,781,0.49685,1471,1158,0.7872
781,875,0.546547,1178,956,0.8115
875,781,0.546547,1178,956,0.8115
781,881,0.75812,1382,1235,0.8936
881,781,0.75812,1382,1235,0.8936
781,883,0.689342,1492,1300,0.8713
883,781,0.689342,1492,1300,0.8713
781,884,0.769447,1503,1355,0.9015
884,781,0.769447,1503,1355,0.9015
781,885,0.673555,1364,1172,0.8592
885,781,0.673555,1364,1172,0.8592
781,886,0.584123,1400,1151,0.8221
886,781,0.584123,1400,1151,0.8221
781,887,0.675098,1408,1230,0.8736
887,781,0.675098,1408,1230,0.8736
781,888,0.554805,1331,1075,0.8077
888,781,0.554805,1331,1075,0.8077
781,889,0.219661,1445,951,0.6581
889,781,0.219661,1445,951,0.6581
781,890,0.624154,1429,1191,0.8334
890,781,0.624154,1429,1191,0.8334
781,891,0.624311,1475,1249,0.8468
891,781,0.624311,1475,1249,0.8468
781,892,0.591839,1037,838,0.8081
892,781,0.591839,1037,838,0.8081
781,893,0.496359,1488,1173,0.7883
893,781,0.496359,1488,1173,0.7883
781,894,0.247084,1541,1056,0.6853
894,781,0.247084,1541,1056,0.6853
781,895,0.229194,1470,976,0.6639
895,781,0.229194,1470,976,0.6639
781,896,0.254119,1485,994,0.6694
896,781,0.254119,1485,994,0.6694
781,897,0.249953,1419,966,0.6808
897,781,0.249953,1419,966,0.6808
781,898,0.666696,1279,1061,0.8296
898,781,0.666696,1279,1061,0.8296
781,899,0.188928,1480,949,0.6412
899,781,0.188928,1480,949,0.6412
781,900,0.685598,1467,1267,0.8637
900,781,0.685598,1467,1267,0.8637
781,901,0.717519,1328,1157,0.8712
901,781,0.717519,1328,1157,0.8712
781,902,0.579758,1471,1216,0.8266
902,781,0.579758,1471,1216,0.8266
781,903,0.680005,1532,1326,0.8655
903,781,0.680005,1532,1326,0.8655
781,904,0.777071,1409,1274,0.9042
904,781,0.777071,1409,1274,0.9042
781,905,0.65507,1295,1105,0.8533
905,781,0.65507,1295,1105,0.8533
781,906,0.524756,1235,973,0.7879
906,781,0.524756,1235,973,0.7879
781,907,0.503356,1516,1204,0.7942
907,781,0.503356,1516,1204,0.7942
781,908,0.215026,1474,980,0.6649
908,781,0.215026,1474,980,0.6649
781,909,0.238652,1496,1013,0.6771
909,781,0.238652,1496,1013,0.6771
781,910,0.234669,1406,945,0.6721
910,781,0.234669,1406,945,0.6721
781,911,0.246643,1459,975,0.6683
911,781,0.246643,1459,975,0.6683
781,912,0.225013,1514,1018,0.6724
912,781,0.225013,1514,1018,0.6724
781,913,0.243627,1433,978,0.6825
913,781,0.243627,1433,978,0.6825
781,914,0.21213,1446,948,0.6556
914,781,0.21213,1446,948,0.6556
781,915,0.649879,1487,1266,0.8514
915,781,0.649879,1487,1266,0.8514
781,917,0.565154,1338,1095,0.8184
917,781,0.565154,1338,1095,0.8184
781,918,0.780645,1494,1356,0.9076
918,781,0.780645,1494,1356,0.9076
781,919,0.790688,1504,1367,0.9089
919,781,0.790688,1504,1367,0.9089
781,920,0.604838,1471,1233,0.8382
920,781,0.604838,1471,1233,0.8382
781,921,0.398845,1342,1009,0.7519
921,781,0.398845,1342,1009,0.7519
781,922,0.661975,1388,1184,0.853
922,781,0.661975,1388,1184,0.853
781,923,0.444404,1537,1191,0.7749
923,781,0.444404,1537,1191,0.7749
781,924,0.698171,1426,1248,0.8752
924,781,0.698171,1426,1248,0.8752
781,925,0.370536,1462,1090,0.7456
925,781,0.370536,1462,1090,0.7456
781,926,0.503329,1290,1041,0.807
926,781,0.503329,1290,1041,0.807
781,927,0.706932,1469,1291,0.8788
927,781,0.706932,1469,1291,0.8788
781,928,0.661595,1425,1220,0.8561
928,781,0.661595,1425,1220,0.8561
781,929,0.461679,1367,1062,0.7769
929,781,0.461679,1367,1062,0.7769
781,930,0.283165,1445,984,0.681
930,781,0.283165,1445,984,0.681
781,931,0.355618,1084,773,0.7131
931,781,0.355618,1084,773,0.7131
781,932,0.688256,1464,1268,0.8661
932,781,0.688256,1464,1268,0.8661
781,933,0.619064,1323,1103,0.8337
933,781,0.619064,1323,1103,0.8337
781,934,0.248494,1468,1001,0.6819
934,781,0.248494,1468,1001,0.6819
781,935,0.209693,1452,927,0.6384
935,781,0.209693,1452,927,0.6384
781,936,-0.377964,8,3,0.375
936,781,-0.377964,8,3,0.375
781,937,0.185741,1433,919,0.6413
937,781,0.185741,1433,919,0.6413
781,938,0.249908,118,84,0.7119
938,781,0.249908,118,84,0.7119
781,939,0.684932,1494,1288,0.8621
939,781,0.684932,1494,1288,0.8621
781,940,0.491496,1404,1101,0.7842
940,781,0.491496,1404,1101,0.7842
781,941,0.541077,1363,1097,0.8048
941,781,0.541077,1363,1097,0.8048
781,942,0.586964,1425,1160,0.814
942,781,0.586964,1425,1160,0.814
781,943,0.701633,1389,1191,0.8575
943,781,0.701633,1389,1191,0.8575
781,944,0.75707,1342,1192,0.8882
944,781,0.75707,1342,1192,0.8882
781,945,0.839507,1470,1368,0.9306
945,781,0.839507,1470,1368,0.9306
781,946,0.641144,1398,1171,0.8376
946,781,0.641144,1398,1171,0.8376
781,947,0.771439,1316,1190,0.9043
947,781,0.771439,1316,1190,0.9043
781,948,0.330433,1295,919,0.7097
948,781,0.330433,1295,919,0.7097
781,949,0.694827,1418,1229,0.8667
949,781,0.694827,1418,1229,0.8667
781,950,0.658069,1478,1266,0.8566
950,781,0.658069,1478,1266,0.8566
781,951,0.241471,1434,960,0.6695
951,781,0.241471,1434,960,0.6695
781,952,0.625908,1394,1173,0.8415
952,781,0.625908,1394,1173,0.8415
781,953,0.528666,1467,1188,0.8098
953,781,0.528666,1467,1188,0.8098
781,954,0.813279,1449,1332,0.9193
954,781,0.813279,1449,1332,0.9193
781,955,0.664714,1366,1159,0.8485
955,781,0.664714,1366,1159,0.8485
781,956,0.813975,1485,1372,0.9239
956,781,0.813975,1485,1372,0.9239
781,957,0.593988,1443,1194,0.8274
957,781,0.593988,1443,1194,0.8274
781,958,0.353518,1407,1027,0.7299
958,781,0.353518,1407,1027,0.7299
781,959,0.242332,1432,970,0.6774
959,781,0.242332,1432,970,0.6774
781,960,0.257921,1417,965,0.681
960,781,0.257921,1417,965,0.681
781,961,0.716129,1416,1248,0.8814
961,781,0.716129,1416,1248,0.8814
781,962,0.704814,1483,1269,0.8557
962,781,0.704814,1483,1269,0.8557
781,963,0.668681,1414,1215,0.8593
963,781,0.668681,1414,1215,0.8593
781,964,0.755329,1440,1287,0.8938
964,781,0.755329,1440,1287,0.8938
781,965,0.80462,1422,1301,0.9149
965,781,0.80462,1422,1301,0.9149
781,966,0.706488,1456,1245,0.8551
966,781,0.706488,1456,1245,0.8551
781,967,0.636771,1434,1215,0.8473
967,781,0.636771,1434,1215,0.8473
781,969,0.650385,1533,1316,0.8584
969,781,0.650385,1533,1316,0.8584
781,970,0.568679,1404,1168,0.8319
970,781,0.568679,1404,1168,0.8319
781,971,0.622832,1417,1193,0.8419
971,781,0.622832,1417,1193,0.8419
781,972,0.791493,1400,1274,0.91
972,781,0.791493,1400,1274,0.91
781,973,0.549378,1106,869,0.7857
973,781,0.549378,1106,869,0.7857
781,974,0.60387,1358,1127,0.8299
974,781,0.60387,1358,1127,0.8299
781,976,0.690308,1410,1214,0.861
976,781,0.690308,1410,1214,0.861
781,977,0.25454,1499,1028,0.6858
977,781,0.25454,1499,1028,0.6858
781,978,0.222548,1368,911,0.6659
978,781,0.222548,1368,911,0.6659
782,785,0.457163,1160,872,0.7517
785,782,0.457163,1160,872,0.7517
782,787,0.372129,1999,1470,0.7354
787,782,0.372129,1999,1470,0.7354
782,788,0.372471,1714,1247,0.7275
788,782,0.372471,1714,1247,0.7275
782,789,0.384062,1586,1145,0.7219
789,782,0.384062,1586,1145,0.7219
782,790,0.273237,1593,1065,0.6685
790,782,0.273237,1593,1065,0.6685
782,791,0.324945,1831,1303,0.7116
791,782,0.324945,1831,1303,0.7116
782,793,0.332273,1733,1222,0.7051
793,782,0.332273,1733,1222,0.7051
782,796,0.328154,1809,1284,0.7098
796,782,0.328154,1809,1284,0.7098
782,801,0.324451,1715,1201,0.7003
801,782,0.324451,1715,1201,0.7003
782,802,0.385207,1803,1323,0.7338
802,782,0.385207,1803,1323,0.7338
782,806,0.2268,1863,1272,0.6828
806,782,0.2268,1863,1272,0.6828
782,809,0.440623,1104,799,0.7237
809,782,0.440623,1104,799,0.7237
782,811,0.301778,1627,1120,0.6884
811,782,0.301778,1627,1120,0.6884
782,818,0.407656,1825,1356,0.743
818,782,0.407656,1825,1356,0.743
782,819,0.377861,1439,1036,0.7199
819,782,0.377861,1439,1036,0.7199
782,822,0.644164,1930,1641,0.8503
822,782,0.644164,1930,1641,0.8503
782,826,0.301032,1908,1344,0.7044
826,782,0.301032,1908,1344,0.7044
782,828,0.318849,1636,1162,0.7103
828,782,0.318849,1636,1162,0.7103
782,829,0.198782,1802,1202,0.667
829,782,0.198782,1802,1202,0.667
782,831,0.011925,1808,1034,0.5719
831,782,0.011925,1808,1034,0.5719
782,834,0.020764,1864,1082,0.5805
834,782,0.020764,1864,1082,0.5805
782,840,0.384375,1769,1270,0.7179
840,782,0.384375,1769,1270,0.7179
782,842,0.323373,1755,1237,0.7048
842,782,0.323373,1755,1237,0.7048
782,845,0.353979,1856,1342,0.7231
845,782,0.353979,1856,1342,0.7231
782,851,0.273923,1739,1211,0.6964
851,782,0.273923,1739,1211,0.6964
782,857,-0.10086,1267,689,0.5438
857,782,-0.10086,1267,689,0.5438
782,861,0.058457,1733,1013,0.5845
861,782,0.058457,1733,1013,0.5845
782,864,0.327194,1721,1226,0.7124
864,782,0.327194,1721,1226,0.7124
782,870,0.201399,1667,1097,0.6581
870,782,0.201399,1667,1097,0.6581
782,874,0.281969,1851,1273,0.6877
874,782,0.281969,1851,1273,0.6877
782,875,0.346435,1592,1127,0.7079
875,782,0.346435,1592,1127,0.7079
782,881,0.573296,1661,1348,0.8116
881,782,0.573296,1661,1348,0.8116
782,883,0.323042,1937,1379,0.7119
883,782,0.323042,1937,1379,0.7119
782,884,0.584073,1973,1614,0.818
884,782,0.584073,1973,1614,0.818
782,885,0.347521,1784,1291,0.7237
885,782,0.347521,1784,1291,0.7237
782,886,0.26866,1825,1247,0.6833
886,782,0.26866,1825,1247,0.6833
782,887,0.442899,1890,1437,0.7603
887,782,0.442899,1890,1437,0.7603
782,888,0.299956,1717,1198,0.6977
888,782,0.299956,1717,1198,0.6977
782,889,0.017962,1913,1083,0.5661
889,782,0.017962,1913,1083,0.5661
782,890,0.319033,1828,1285,0.703
890,782,0.319033,1828,1285,0.703
782,891,0.379039,1946,1440,0.74
891,782,0.379039,1946,1440,0.74
782,892,0.408856,1212,872,0.7195
892,782,0.408856,1212,872,0.7195
782,893,0.216542,1928,1285,0.6665
893,782,0.216542,1928,1285,0.6665
782,894,0.034492,2036,1196,0.5874
894,782,0.034492,2036,1196,0.5874
782,895,0.024959,1915,1106,0.5775
895,782,0.024959,1915,1106,0.5775
782,896,0.004417,1933,1076,0.5566
896,782,0.004417,1933,1076,0.5566
782,897,0.028599,1881,1095,0.5821
897,782,0.028599,1881,1095,0.5821
782,898,0.487936,1636,1227,0.75
898,782,0.487936,1636,1227,0.75
782,899,0.092942,1855,1121,0.6043
899,782,0.092942,1855,1121,0.6043
782,900,0.414604,1902,1428,0.7508
900,782,0.414604,1902,1428,0.7508
782,901,0.527057,1682,1324,0.7872
901,782,0.527057,1682,1324,0.7872
782,902,0.364138,1911,1403,0.7342
902,782,0.364138,1911,1403,0.7342
782,903,0.318017,2006,1427,0.7114
903,782,0.318017,2006,1427,0.7114
782,904,0.418656,1820,1366,0.7505
904,782,0.418656,1820,1366,0.7505
782,905,0.381624,1537,1124,0.7313
905,782,0.381624,1537,1124,0.7313
782,906,0.246403,1545,1025,0.6634
906,782,0.246403,1545,1025,0.6634
782,907,0.321045,1923,1363,0.7088
907,782,0.321045,1923,1363,0.7088
782,908,0.016446,1943,1130,0.5816
908,782,0.016446,1943,1130,0.5816
782,909,0.026059,1984,1159,0.5842
909,782,0.026059,1984,1159,0.5842
782,910,0.059045,1784,1077,0.6037
910,782,0.059045,1784,1077,0.6037
782,911,0.044423,1888,1097,0.581
911,782,0.044423,1888,1097,0.581
782,912,0.027472,1986,1169,0.5886
912,782,0.027472,1986,1169,0.5886
782,913,0.041881,1843,1098,0.5958
913,782,0.041881,1843,1098,0.5958
782,914,0.009941,1831,1029,0.562
914,782,0.009941,1831,1029,0.562
782,915,0.325186,1942,1380,0.7106
915,782,0.325186,1942,1380,0.7106
782,917,0.291973,1807,1246,0.6895
917,782,0.291973,1807,1246,0.6895
782,918,0.418345,1888,1411,0.7474
918,782,0.418345,1888,1411,0.7474
782,919,0.427481,1960,1470,0.75
919,782,0.427481,1960,1470,0.75
782,920,0.273198,1905,1331,0.6987
920,782,0.273198,1905,1331,0.6987
782,921,0.184432,1751,1157,0.6608
921,782,0.184432,1751,1157,0.6608
782,922,0.319269,1826,1291,0.707
922,782,0.319269,1826,1291,0.707
782,923,0.207999,2018,1356,0.672
923,782,0.207999,2018,1356,0.672
782,924,0.349915,1892,1368,0.723
924,782,0.349915,1892,1368,0.723
782,925,0.148718,1926,1254,0.6511
925,782,0.148718,1926,1254,0.6511
782,926,0.307579,1666,1166,0.6999
926,782,0.307579,1666,1166,0.6999
782,927,0.406798,1915,1439,0.7514
927,782,0.406798,1915,1439,0.7514
782,928,0.342611,1812,1293,0.7136
928,782,0.342611,1812,1293,0.7136
782,929,0.339842,1805,1281,0.7097
929,782,0.339842,1805,1281,0.7097
782,930,0.151075,1921,1182,0.6153
930,782,0.151075,1921,1182,0.6153
782,931,0.224695,1445,932,0.645
931,782,0.224695,1445,932,0.645
782,932,0.354669,1934,1395,0.7213
932,782,0.354669,1934,1395,0.7213
782,933,0.456968,1629,1235,0.7581
933,782,0.456968,1629,1235,0.7581
782,934,0.036256,1926,1138,0.5909
934,782,0.036256,1926,1138,0.5909
782,935,0.005836,1880,1024,0.5447
935,782,0.005836,1880,1024,0.5447
782,936,-0.377964,8,3,0.375
936,782,-0.377964,8,3,0.375
782,937,-0.009572,1905,1065,0.5591
937,782,-0.009572,1905,1065,0.5591
782,938,0.068598,256,160,0.625
938,782,0.068598,256,160,0.625
782,939,0.374278,1966,1433,0.7289
939,782,0.374278,1966,1433,0.7289
782,940,0.262735,1788,1235,0.6907
940,782,0.262735,1788,1235,0.6907
782,941,0.346827,1733,1261,0.7276
941,782,0.346827,1733,1261,0.7276
782,942,0.28767,1870,1282,0.6856
942,782,0.28767,1870,1282,0.6856
782,943,0.590752,1824,1476,0.8092
943,782,0.590752,1824,1476,0.8092
782,944,0.540745,1687,1340,0.7943
944,782,0.540745,1687,1340,0.7943
782,945,0.583313,1852,1529,0.8256
945,782,0.583313,1852,1529,0.8256
782,946,0.482312,1717,1307,0.7612
946,782,0.482312,1717,1307,0.7612
782,947,0.683009,1691,1466,0.8669
947,782,0.683009,1691,1466,0.8669
782,948,0.108412,1598,983,0.6151
948,782,0.108412,1598,983,0.6151
782,949,0.344837,1818,1295,0.7123
949,782,0.344837,1818,1295,0.7123
782,950,0.393874,1906,1425,0.7476
950,782,0.393874,1906,1425,0.7476
782,951,0.019753,1843,1064,0.5773
951,782,0.019753,1843,1064,0.5773
782,952,0.411849,1795,1328,0.7398
952,782,0.411849,1795,1328,0.7398
