congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
922,828,0.542849,1630,1362,0.8356
828,923,0.470003,1819,1511,0.8307
923,828,0.470003,1819,1511,0.8307
828,924,0.526061,1696,1429,0.8426
924,828,0.526061,1696,1429,0.8426
828,925,0.474743,1776,1483,0.835
925,828,0.474743,1776,1483,0.835
828,926,0.513916,1632,1381,0.8462
926,828,0.513916,1632,1381,0.8462
828,927,0.588815,1708,1475,0.8636
927,828,0.588815,1708,1475,0.8636
828,928,0.542417,1619,1362,0.8413
928,828,0.542417,1619,1362,0.8413
828,929,0.439398,1701,1350,0.7937
929,828,0.439398,1701,1350,0.7937
828,930,0.333091,1758,1276,0.7258
930,828,0.333091,1758,1276,0.7258
828,931,0.4465,1281,987,0.7705
931,828,0.4465,1281,987,0.7705
828,932,0.555436,1766,1488,0.8426
932,828,0.555436,1766,1488,0.8426
828,933,0.304091,1375,987,0.7178
933,828,0.304091,1375,987,0.7178
828,934,0.429409,1741,1396,0.8018
934,828,0.429409,1741,1396,0.8018
828,935,0.354979,1687,1236,0.7327
935,828,0.354979,1687,1236,0.7327
828,936,1.0,14,14,1.0
936,828,1.0,14,14,1.0
828,937,0.427685,1748,1396,0.7986
937,828,0.427685,1748,1396,0.7986
828,938,0.54845,254,210,0.8268
938,828,0.54845,254,210,0.8268
828,939,0.504542,1766,1443,0.8171
939,828,0.504542,1766,1443,0.8171
828,940,0.351401,1580,1209,0.7652
940,828,0.351401,1580,1209,0.7652
828,941,0.427784,1511,1192,0.7889
941,828,0.427784,1511,1192,0.7889
828,942,0.505301,1722,1392,0.8084
942,828,0.505301,1722,1392,0.8084
828,943,0.355573,1571,1128,0.718
943,828,0.355573,1571,1128,0.718
828,944,0.453094,1451,1119,0.7712
944,828,0.453094,1451,1119,0.7712
828,945,0.487187,1558,1257,0.8068
945,828,0.487187,1558,1257,0.8068
828,946,0.354469,1498,1081,0.7216
946,828,0.354469,1498,1081,0.7216
828,947,0.372959,1396,1049,0.7514
947,828,0.372959,1396,1049,0.7514
828,948,0.354867,1430,1094,0.765
948,828,0.354867,1430,1094,0.765
828,949,0.482504,1711,1374,0.803
949,828,0.482504,1711,1374,0.803
828,950,0.537491,1671,1396,0.8354
950,828,0.537491,1671,1396,0.8354
828,951,0.4193,1637,1295,0.7911
951,828,0.4193,1637,1295,0.7911
828,952,0.425558,1661,1303,0.7845
952,828,0.425558,1661,1303,0.7845
828,953,0.385667,1688,1360,0.8057
953,828,0.385667,1688,1360,0.8057
828,954,0.437991,1364,1049,0.7691
954,828,0.437991,1364,1049,0.7691
828,955,0.43677,1647,1276,0.7747
955,828,0.43677,1647,1276,0.7747
828,956,0.426939,1605,1261,0.7857
956,828,0.426939,1605,1261,0.7857
828,957,0.473722,1644,1336,0.8127
957,828,0.473722,1644,1336,0.8127
828,958,0.306805,1615,1204,0.7455
958,828,0.306805,1615,1204,0.7455
828,959,0.429496,1790,1437,0.8028
959,828,0.429496,1790,1437,0.8028
828,960,0.449647,1713,1385,0.8085
960,828,0.449647,1713,1385,0.8085
828,961,0.484487,1633,1346,0.8242
961,828,0.484487,1633,1346,0.8242
828,962,0.331612,1507,1060,0.7034
962,828,0.331612,1507,1060,0.7034
828,963,0.581507,1664,1418,0.8522
963,828,0.581507,1664,1418,0.8522
828,964,0.470442,1540,1232,0.8
964,828,0.470442,1540,1232,0.8
828,965,0.474552,1736,1380,0.7949
965,828,0.474552,1736,1380,0.7949
828,966,0.325438,1484,1031,0.6947
966,828,0.325438,1484,1031,0.6947
828,967,0.487232,1659,1359,0.8192
967,828,0.487232,1659,1359,0.8192
828,969,0.540364,1804,1538,0.8525
969,828,0.540364,1804,1538,0.8525
828,970,0.493294,1703,1413,0.8297
970,828,0.493294,1703,1413,0.8297
828,971,0.593306,1685,1446,0.8582
971,828,0.593306,1685,1446,0.8582
828,972,0.573726,1590,1352,0.8503
972,828,0.573726,1590,1352,0.8503
828,973,0.327596,1144,794,0.6941
973,828,0.327596,1144,794,0.6941
828,974,0.487219,1477,1199,0.8118
974,828,0.487219,1477,1199,0.8118
828,976,0.419671,1606,1213,0.7553
976,828,0.419671,1606,1213,0.7553
828,977,0.425995,1771,1419,0.8012
977,828,0.425995,1771,1419,0.8012
828,978,0.407561,1525,1207,0.7915
978,828,0.407561,1525,1207,0.7915
829,831,0.455971,1760,1387,0.7881
831,829,0.455971,1760,1387,0.7881
829,834,0.474937,1819,1453,0.7988
834,829,0.474937,1819,1453,0.7988
829,840,0.422703,1729,1274,0.7368
840,829,0.422703,1729,1274,0.7368
829,842,0.566836,1705,1422,0.834
842,829,0.566836,1705,1422,0.834
829,845,0.470631,1809,1439,0.7955
845,829,0.470631,1809,1439,0.7955
829,851,0.442896,1745,1407,0.8063
851,829,0.442896,1745,1407,0.8063
829,857,0.532851,1179,969,0.8219
857,829,0.532851,1179,969,0.8219
829,861,0.392937,1724,1314,0.7622
861,829,0.392937,1724,1314,0.7622
829,864,0.524683,1649,1341,0.8132
864,829,0.524683,1649,1341,0.8132
829,870,0.460532,1631,1279,0.7842
870,829,0.460532,1631,1279,0.7842
829,874,0.414298,1774,1366,0.77
874,829,0.414298,1774,1366,0.77
829,875,0.445391,1504,1196,0.7952
875,829,0.445391,1504,1196,0.7952
829,881,0.392152,1538,1140,0.7412
881,829,0.392152,1538,1140,0.7412
829,883,0.520249,1924,1583,0.8228
883,829,0.520249,1924,1583,0.8228
829,884,0.427021,1810,1381,0.763
884,829,0.427021,1810,1381,0.763
829,885,0.586248,1756,1480,0.8428
885,829,0.586248,1756,1480,0.8428
829,886,0.528206,1772,1458,0.8228
886,829,0.528206,1772,1458,0.8228
829,887,0.481683,1853,1541,0.8316
887,829,0.481683,1853,1541,0.8316
829,888,0.404323,1660,1279,0.7705
888,829,0.404323,1660,1279,0.7705
829,889,0.454813,1855,1451,0.7822
889,829,0.454813,1855,1451,0.7822
829,890,0.513821,1790,1436,0.8022
890,829,0.513821,1790,1436,0.8022
829,891,0.484432,1868,1542,0.8255
891,829,0.484432,1868,1542,0.8255
829,892,0.445859,1209,909,0.7519
892,829,0.445859,1209,909,0.7519
829,893,0.538928,1895,1559,0.8227
893,829,0.538928,1895,1559,0.8227
829,894,0.469426,1999,1608,0.8044
894,829,0.469426,1999,1608,0.8044
829,895,0.467495,1918,1521,0.793
895,829,0.467495,1918,1521,0.793
829,896,0.428631,1886,1453,0.7704
896,829,0.428631,1886,1453,0.7704
829,897,0.50525,1894,1555,0.821
897,829,0.50525,1894,1555,0.821
829,898,0.414037,1540,1088,0.7065
898,829,0.414037,1540,1088,0.7065
829,899,0.301705,1821,1315,0.7221
899,829,0.301705,1821,1315,0.7221
829,900,0.57372,1851,1543,0.8336
900,829,0.57372,1851,1543,0.8336
829,901,0.442179,1563,1168,0.7473
901,829,0.442179,1563,1168,0.7473
829,902,0.535146,1872,1568,0.8376
902,829,0.535146,1872,1568,0.8376
829,903,0.570028,1927,1619,0.8402
903,829,0.570028,1927,1619,0.8402
829,904,0.563524,1715,1426,0.8315
904,829,0.563524,1715,1426,0.8315
829,905,0.522031,1530,1243,0.8124
905,829,0.522031,1530,1243,0.8124
829,906,0.587409,1544,1275,0.8258
906,829,0.587409,1544,1275,0.8258
829,907,0.436615,1874,1484,0.7919
907,829,0.436615,1874,1484,0.7919
829,908,0.483243,1883,1527,0.8109
908,829,0.483243,1883,1527,0.8109
829,909,0.473946,1924,1549,0.8051
909,829,0.473946,1924,1549,0.8051
829,910,0.500069,1728,1406,0.8137
910,829,0.500069,1728,1406,0.8137
829,911,0.430961,1833,1414,0.7714
911,829,0.430961,1833,1414,0.7714
829,912,0.454798,1940,1541,0.7943
912,829,0.454798,1940,1541,0.7943
829,913,0.485054,1802,1467,0.8141
913,829,0.485054,1802,1467,0.8141
829,914,0.444224,1781,1382,0.776
914,829,0.444224,1781,1382,0.776
829,915,0.517242,1850,1507,0.8146
915,829,0.517242,1850,1507,0.8146
829,917,0.422214,1730,1306,0.7549
917,829,0.422214,1730,1306,0.7549
829,918,0.543456,1802,1488,0.8257
918,829,0.543456,1802,1488,0.8257
829,919,0.500378,1885,1504,0.7979
919,829,0.500378,1885,1504,0.7979
829,920,0.573426,1818,1535,0.8443
920,829,0.573426,1818,1535,0.8443
829,921,0.452747,1666,1347,0.8085
921,829,0.452747,1666,1347,0.8085
829,922,0.537181,1756,1438,0.8189
922,829,0.537181,1756,1438,0.8189
829,923,0.483703,1963,1606,0.8181
923,829,0.483703,1963,1606,0.8181
829,924,0.525047,1832,1519,0.8291
924,829,0.525047,1832,1519,0.8291
829,925,0.440595,1902,1541,0.8102
925,829,0.440595,1902,1541,0.8102
829,926,0.514699,1649,1401,0.8496
926,829,0.514699,1649,1401,0.8496
829,927,0.552571,1829,1534,0.8387
927,829,0.552571,1829,1534,0.8387
829,928,0.540788,1730,1431,0.8272
928,829,0.540788,1730,1431,0.8272
829,929,0.432933,1753,1383,0.7889
929,829,0.432933,1753,1383,0.7889
829,930,0.332785,1864,1338,0.7178
930,829,0.332785,1864,1338,0.7178
829,931,0.441575,1324,1012,0.7644
931,829,0.441575,1324,1012,0.7644
829,932,0.546166,1937,1604,0.8281
932,829,0.546166,1937,1604,0.8281
829,933,0.384587,1517,1116,0.7357
933,829,0.384587,1517,1116,0.7357
829,934,0.487128,1849,1498,0.8102
934,829,0.487128,1849,1498,0.8102
829,935,0.403541,1813,1340,0.7391
935,829,0.403541,1813,1340,0.7391
829,936,1.0,14,14,1.0
936,829,1.0,14,14,1.0
829,937,0.453642,1868,1468,0.7859
937,829,0.453642,1868,1468,0.7859
829,938,0.518663,231,189,0.8182
938,829,0.518663,231,189,0.8182
829,939,0.510958,1888,1516,0.803
939,829,0.510958,1888,1516,0.803
829,940,0.460304,1703,1332,0.7821
940,829,0.460304,1703,1332,0.7821
829,941,0.512891,1663,1343,0.8076
941,829,0.512891,1663,1343,0.8076
829,942,0.520074,1808,1445,0.7992
942,829,0.520074,1808,1445,0.7992
829,943,0.350839,1697,1185,0.6983
943,829,0.350839,1697,1185,0.6983
829,944,0.43858,1534,1144,0.7458
944,829,0.43858,1534,1144,0.7458
829,945,0.496601,1689,1338,0.7922
945,829,0.496601,1689,1338,0.7922
829,946,0.373256,1583,1132,0.7151
946,829,0.373256,1583,1132,0.7151
829,947,0.30168,1531,1094,0.7146
947,829,0.30168,1531,1094,0.7146
829,948,0.428122,1528,1169,0.7651
948,829,0.428122,1528,1169,0.7651
829,949,0.535716,1784,1443,0.8089
949,829,0.535716,1784,1443,0.8089
829,950,0.492278,1827,1476,0.8079
950,829,0.492278,1827,1476,0.8079
829,951,0.485387,1778,1420,0.7987
951,829,0.485387,1778,1420,0.7987
829,952,0.408346,1765,1352,0.766
952,829,0.408346,1765,1352,0.766
829,953,0.49021,1832,1510,0.8242
953,829,0.49021,1832,1510,0.8242
829,954,0.420661,1500,1123,0.7487
954,829,0.420661,1500,1123,0.7487
829,955,0.446942,1742,1326,0.7612
955,829,0.446942,1742,1326,0.7612
829,956,0.399608,1748,1342,0.7677
956,829,0.399608,1748,1342,0.7677
829,957,0.467249,1777,1413,0.7952
957,829,0.467249,1777,1413,0.7952
829,958,0.399588,1735,1336,0.77
958,829,0.399588,1735,1336,0.77
829,959,0.494296,1890,1533,0.8111
959,829,0.494296,1890,1533,0.8111
829,960,0.481159,1864,1500,0.8047
960,829,0.481159,1864,1500,0.8047
829,961,0.515198,1764,1442,0.8175
961,829,0.515198,1764,1442,0.8175
829,962,0.321585,1662,1131,0.6805
962,829,0.321585,1662,1131,0.6805
829,963,0.494997,1795,1461,0.8139
963,829,0.494997,1795,1461,0.8139
829,964,0.421651,1653,1265,0.7653
964,829,0.421651,1653,1265,0.7653
829,965,0.449605,1827,1417,0.7756
965,829,0.449605,1827,1417,0.7756
829,966,0.330051,1622,1102,0.6794
966,829,0.330051,1622,1102,0.6794
829,967,0.504639,1758,1428,0.8123
967,829,0.504639,1758,1428,0.8123
829,969,0.500508,1958,1627,0.8309
969,829,0.500508,1958,1627,0.8309
829,970,0.433465,1766,1428,0.8086
970,829,0.433465,1766,1428,0.8086
829,971,0.566654,1779,1494,0.8398
971,829,0.566654,1779,1494,0.8398
829,972,0.551507,1716,1422,0.8287
972,829,0.551507,1716,1422,0.8287
829,973,0.240388,1223,790,0.646
973,829,0.240388,1223,790,0.646
829,974,0.482115,1601,1282,0.8007
974,829,0.482115,1601,1282,0.8007
829,976,0.445734,1727,1307,0.7568
976,829,0.445734,1727,1307,0.7568
829,977,0.458289,1887,1514,0.8023
977,829,0.458289,1887,1514,0.8023
829,978,0.474635,1682,1348,0.8014
978,829,0.474635,1682,1348,0.8014
831,834,0.827712,1881,1750,0.9304
834,831,0.827712,1881,1750,0.9304
831,840,0.214549,1725,1113,0.6452
840,831,0.214549,1725,1113,0.6452
831,842,0.39609,1760,1329,0.7551
842,831,0.39609,1760,1329,0.7551
831,845,0.336479,1849,1353,0.7317
845,831,0.336479,1849,1353,0.7317
831,851,0.442709,1750,1372,0.784
851,831,0.442709,1750,1372,0.784
831,857,0.594133,1234,1041,0.8436
857,831,0.594133,1234,1041,0.8436
831,861,0.510451,1672,1330,0.7955
861,831,0.510451,1672,1330,0.7955
831,864,0.390535,1713,1284,0.7496
864,831,0.390535,1713,1284,0.7496
831,870,0.366058,1633,1201,0.7355
870,831,0.366058,1633,1201,0.7355
831,874,0.308498,1802,1284,0.7125
874,831,0.308498,1802,1284,0.7125
831,875,0.308509,1544,1129,0.7312
875,831,0.308509,1544,1129,0.7312
831,881,0.158533,1535,967,0.63
881,831,0.158533,1535,967,0.63
831,883,0.341628,1878,1385,0.7375
883,831,0.341628,1878,1385,0.7375
831,884,0.24237,1854,1263,0.6812
884,831,0.24237,1854,1263,0.6812
831,885,0.455248,1766,1375,0.7786
885,831,0.455248,1766,1375,0.7786
831,886,0.423675,1817,1396,0.7683
886,831,0.423675,1817,1396,0.7683
831,887,0.324697,1836,1380,0.7516
887,831,0.324697,1836,1380,0.7516
831,888,0.279797,1702,1199,0.7045
888,831,0.279797,1702,1199,0.7045
831,889,0.74824,1879,1682,0.8952
889,831,0.74824,1879,1682,0.8952
831,890,0.368698,1800,1317,0.7317
890,831,0.368698,1800,1317,0.7317
831,891,0.374038,1903,1456,0.7651
891,831,0.374038,1903,1456,0.7651
831,892,0.296831,1152,780,0.6771
892,831,0.296831,1152,780,0.6771
831,893,0.418656,1905,1449,0.7606
893,831,0.418656,1905,1449,0.7606
831,894,0.768814,2000,1817,0.9085
894,831,0.768814,2000,1817,0.9085
831,895,0.75309,1881,1689,0.8979
895,831,0.75309,1881,1689,0.8979
831,896,0.693678,1888,1647,0.8724
896,831,0.693678,1888,1647,0.8724
831,897,0.847523,1895,1780,0.9393
897,831,0.847523,1895,1780,0.9393
831,898,0.157587,1620,965,0.5957
898,831,0.157587,1620,965,0.5957
831,899,0.394164,1818,1349,0.742
899,831,0.394164,1818,1349,0.742
831,900,0.389439,1867,1401,0.7504
900,831,0.389439,1867,1401,0.7504
831,901,0.224877,1609,1049,0.652
901,831,0.224877,1609,1049,0.652
831,902,0.430041,1858,1448,0.7793
902,831,0.430041,1858,1448,0.7793
831,903,0.415076,1966,1512,0.7691
903,831,0.415076,1966,1512,0.7691
831,904,0.363548,1790,1329,0.7425
904,831,0.363548,1790,1329,0.7425
831,905,0.355514,1502,1093,0.7277
905,831,0.355514,1502,1093,0.7277
831,906,0.43115,1498,1128,0.753
906,831,0.43115,1498,1128,0.753
831,907,0.364633,1907,1428,0.7488
907,831,0.364633,1907,1428,0.7488
831,908,0.844329,1928,1809,0.9383
908,831,0.844329,1928,1809,0.9383
831,909,0.798531,1953,1796,0.9196
909,831,0.798531,1953,1796,0.9196
831,910,0.807829,1749,1613,0.9222
910,831,0.807829,1749,1613,0.9222
831,911,0.690755,1887,1646,0.8723
911,831,0.690755,1887,1646,0.8723
831,912,0.804072,1961,1807,0.9215
912,831,0.804072,1961,1807,0.9215
831,913,0.82876,1817,1692,0.9312
913,831,0.82876,1817,1692,0.9312
831,914,0.704678,1810,1587,0.8768
914,831,0.704678,1810,1587,0.8768
831,915,0.422819,1896,1457,0.7685
915,831,0.422819,1896,1457,0.7685
831,917,0.328706,1745,1244,0.7129
917,831,0.328706,1745,1244,0.7129
831,918,0.356667,1839,1362,0.7406
918,831,0.356667,1839,1362,0.7406
831,919,0.297058,1906,1355,0.7109
919,831,0.297058,1906,1355,0.7109
831,920,0.429882,1860,1449,0.779
920,831,0.429882,1860,1449,0.779
831,921,0.461985,1724,1371,0.7952
921,831,0.461985,1724,1371,0.7952
831,922,0.39039,1795,1347,0.7504
922,831,0.39039,1795,1347,0.7504
831,923,0.413187,1962,1515,0.7722
923,831,0.413187,1962,1515,0.7722
831,924,0.340488,1853,1375,0.742
924,831,0.340488,1853,1375,0.742
831,925,0.490184,1895,1525,0.8047
925,831,0.490184,1895,1525,0.8047
831,926,0.437073,1642,1306,0.7954
926,831,0.437073,1642,1306,0.7954
831,927,0.356176,1860,1392,0.7484
927,831,0.356176,1860,1392,0.7484
831,928,0.34992,1771,1306,0.7374
928,831,0.34992,1771,1306,0.7374
831,929,0.321326,1786,1314,0.7357
929,831,0.321326,1786,1314,0.7357
831,930,0.372306,1868,1350,0.7227
930,831,0.372306,1868,1350,0.7227
831,931,0.350849,1371,987,0.7199
931,831,0.350849,1371,987,0.7199
831,932,0.373518,1942,1455,0.7492
932,831,0.373518,1942,1455,0.7492
831,933,0.213363,1527,999,0.6542
933,831,0.213363,1527,999,0.6542
831,934,0.774461,1928,1756,0.9108
934,831,0.774461,1928,1756,0.9108
831,935,0.602989,1879,1546,0.8228
935,831,0.602989,1879,1546,0.8228
831,936,1.0,14,14,1.0
936,831,1.0,14,14,1.0
831,937,0.774565,1877,1706,0.9089
937,831,0.774565,1877,1706,0.9089
831,938,0.878361,242,230,0.9504
938,831,0.878361,242,230,0.9504
831,939,0.33711,1924,1399,0.7271
939,831,0.33711,1924,1399,0.7271
831,940,0.314254,1732,1231,0.7107
940,831,0.314254,1732,1231,0.7107
831,941,0.34048,1685,1227,0.7282
941,831,0.34048,1685,1227,0.7282
831,942,0.40214,1869,1404,0.7512
942,831,0.40214,1869,1404,0.7512
831,943,0.09261,1705,992,0.5818
943,831,0.09261,1705,992,0.5818
831,944,0.198038,1594,1029,0.6455
944,831,0.198038,1594,1029,0.6455
831,945,0.255697,1708,1176,0.6885
945,831,0.255697,1708,1176,0.6885
831,946,0.157385,1655,1022,0.6175
946,831,0.157385,1655,1022,0.6175
831,947,0.086876,1533,935,0.6099
947,831,0.086876,1533,935,0.6099
831,948,0.344067,1556,1131,0.7269
948,831,0.344067,1556,1131,0.7269
831,949,0.353151,1791,1304,0.7281
949,831,0.353151,1791,1304,0.7281
831,950,0.324776,1841,1340,0.7279
950,831,0.324776,1841,1340,0.7279
831,951,0.761106,1869,1686,0.9021
951,831,0.761106,1869,1686,0.9021
831,952,0.247346,1766,1218,0.6897
952,831,0.247346,1766,1218,0.6897
831,953,0.325132,1868,1383,0.7404
953,831,0.325132,1868,1383,0.7404
831,954,0.167662,1505,951,0.6319
954,831,0.167662,1505,951,0.6319
831,955,0.249327,1805,1224,0.6781
955,831,0.249327,1805,1224,0.6781
831,956,0.175459,1777,1184,0.6663
956,831,0.175459,1777,1184,0.6663
831,957,0.303119,1797,1287,0.7162
957,831,0.303119,1797,1287,0.7162
831,958,0.337206,1749,1282,0.733
958,831,0.337206,1749,1282,0.733
831,959,0.807076,1894,1747,0.9224
959,831,0.807076,1894,1747,0.9224
831,960,0.758166,1878,1694,0.902
960,831,0.758166,1878,1694,0.902
831,961,0.293361,1814,1302,0.7178
961,831,0.293361,1814,1302,0.7178
831,962,0.122512,1672,995,0.5951
962,831,0.122512,1672,995,0.5951
831,963,0.355485,1818,1354,0.7448
963,831,0.355485,1818,1354,0.7448
831,964,0.250138,1707,1174,0.6878
964,831,0.250138,1707,1174,0.6878
831,965,0.2486,1832,1254,0.6845
965,831,0.2486,1832,1254,0.6845
831,966,0.078047,1654,939,0.5677
966,831,0.078047,1654,939,0.5677
831,967,0.319755,1815,1318,0.7262
967,831,0.319755,1815,1318,0.7262
831,969,0.373123,1958,1487,0.7594
969,831,0.373123,1958,1487,0.7594
831,970,0.284432,1805,1324,0.7335
970,831,0.284432,1805,1324,0.7335
831,971,0.423227,1776,1370,0.7714
971,831,0.423227,1776,1370,0.7714
831,972,0.34867,1758,1299,0.7389
972,831,0.34867,1758,1299,0.7389
831,973,0.007582,1262,678,0.5372
973,831,0.007582,1262,678,0.5372
831,974,0.31132,1657,1192,0.7194
974,831,0.31132,1657,1192,0.7194
831,976,0.256504,1739,1175,0.6757
976,831,0.256504,1739,1175,0.6757
831,977,0.760482,1918,1736,0.9051
977,831,0.760482,1918,1736,0.9051
831,978,0.736713,1700,1521,0.8947
978,831,0.736713,1700,1521,0.8947
834,840,0.21922,1778,1156,0.6502
840,834,0.21922,1778,1156,0.6502
834,842,0.408361,1842,1406,0.7633
842,834,0.408361,1842,1406,0.7633
834,845,0.330006,1888,1380,0.7309
845,834,0.330006,1888,1380,0.7309
834,851,0.43329,1804,1416,0.7849
851,834,0.43329,1804,1416,0.7849
834,857,0.614132,1297,1103,0.8504
857,834,0.614132,1297,1103,0.8504
834,861,0.544108,1732,1400,0.8083
861,834,0.544108,1732,1400,0.8083
834,864,0.396229,1788,1352,0.7562
864,834,0.396229,1788,1352,0.7562
834,870,0.375952,1682,1245,0.7402
870,834,0.375952,1682,1245,0.7402
834,874,0.328893,1864,1350,0.7242
874,834,0.328893,1864,1350,0.7242
834,875,0.306692,1617,1185,0.7328
875,834,0.306692,1617,1185,0.7328
834,881,0.141352,1564,985,0.6298
881,834,0.141352,1564,985,0.6298
834,883,0.362247,1978,1480,0.7482
883,834,0.362247,1978,1480,0.7482
834,884,0.233165,1885,1283,0.6806
884,834,0.233165,1885,1283,0.6806
834,885,0.483492,1827,1452,0.7947
885,834,0.483492,1827,1452,0.7947
834,886,0.42995,1891,1463,0.7737
886,834,0.42995,1891,1463,0.7737
834,887,0.318901,1903,1433,0.753
887,834,0.318901,1903,1433,0.753
834,888,0.252448,1737,1213,0.6983
888,834,0.252448,1737,1213,0.6983
834,889,0.802715,1957,1793,0.9162
889,834,0.802715,1957,1793,0.9162
834,890,0.380761,1877,1387,0.7389
890,834,0.380761,1877,1387,0.7389
834,891,0.385783,1931,1486,0.7695
891,834,0.385783,1931,1486,0.7695
834,892,0.266607,1203,802,0.6667
892,834,0.266607,1203,802,0.6667
834,893,0.406463,1972,1496,0.7586
893,834,0.406463,1972,1496,0.7586
834,894,0.828097,2068,1928,0.9323
894,834,0.828097,2068,1928,0.9323
834,895,0.817964,1984,1834,0.9244
895,834,0.817964,1984,1834,0.9244
834,896,0.755657,1943,1742,0.8966
896,834,0.755657,1943,1742,0.8966
834,897,0.905411,1944,1872,0.963
897,834,0.905411,1944,1872,0.963
834,898,0.145134,1649,983,0.5961
898,834,0.145134,1649,983,0.5961
834,899,0.406101,1884,1412,0.7495
899,834,0.406101,1884,1412,0.7495
834,900,0.403425,1930,1461,0.757
900,834,0.403425,1930,1461,0.757
834,901,0.209324,1616,1042,0.6448
901,834,0.209324,1616,1042,0.6448
834,902,0.401498,1906,1470,0.7712
902,834,0.401498,1906,1470,0.7712
834,903,0.438107,2025,1580,0.7802
903,834,0.438107,2025,1580,0.7802
834,904,0.356511,1827,1356,0.7422
904,834,0.356511,1827,1356,0.7422
834,905,0.35615,1566,1145,0.7312
905,834,0.35615,1566,1145,0.7312
834,906,0.437132,1526,1155,0.7569
906,834,0.437132,1526,1155,0.7569
834,907,0.369594,1976,1490,0.754
907,834,0.369594,1976,1490,0.754
834,908,0.891637,1975,1891,0.9575
908,834,0.891637,1975,1891,0.9575
834,909,0.852134,2026,1907,0.9413
909,834,0.852134,2026,1907,0.9413
834,910,0.883931,1833,1748,0.9536
910,834,0.883931,1833,1748,0.9536
834,911,0.739854,1943,1731,0.8909
911,834,0.739854,1943,1731,0.8909
834,912,0.851935,2020,1900,0.9406
912,834,0.851935,2020,1900,0.9406
834,913,0.876291,1859,1769,0.9516
913,834,0.876291,1859,1769,0.9516
834,914,0.763214,1898,1707,0.8994
914,834,0.763214,1898,1707,0.8994
834,915,0.43061,1942,1500,0.7724
915,834,0.43061,1942,1500,0.7724
834,917,0.283356,1796,1242,0.6915
917,834,0.283356,1796,1242,0.6915
834,918,0.342266,1886,1389,0.7365
918,834,0.342266,1886,1389,0.7365
834,919,0.253656,1963,1357,0.6913
919,834,0.253656,1963,1357,0.6913
834,920,0.44168,1929,1511,0.7833
920,834,0.44168,1929,1511,0.7833
834,921,0.473745,1750,1408,0.8046
921,834,0.473745,1750,1408,0.8046
834,922,0.408902,1846,1401,0.7589
922,834,0.408902,1846,1401,0.7589
834,923,0.39009,2046,1567,0.7659
923,834,0.39009,2046,1567,0.7659
834,924,0.340272,1905,1412,0.7412
924,834,0.340272,1905,1412,0.7412
834,925,0.529379,1987,1640,0.8254
925,834,0.529379,1987,1640,0.8254
834,926,0.430353,1723,1382,0.8021
926,834,0.430353,1723,1382,0.8021
834,927,0.358024,1912,1441,0.7537
927,834,0.358024,1912,1441,0.7537
834,928,0.358265,1829,1362,0.7447
928,834,0.358265,1829,1362,0.7447
834,929,0.349403,1827,1369,0.7493
929,834,0.349403,1827,1369,0.7493
834,930,0.36779,1955,1414,0.7233
930,834,0.36779,1955,1414,0.7233
834,931,0.354133,1433,1038,0.7244
931,834,0.354133,1433,1038,0.7244
834,932,0.372642,1990,1494,0.7508
932,834,0.372642,1990,1494,0.7508
834,933,0.183988,1589,1029,0.6476
933,834,0.183988,1589,1029,0.6476
834,934,0.821732,1945,1809,0.9301
934,834,0.821732,1945,1809,0.9301
834,935,0.640161,1913,1600,0.8364
935,834,0.640161,1913,1600,0.8364
834,936,1.0,14,14,1.0
936,834,1.0,14,14,1.0
834,937,0.81951,1959,1815,0.9265
937,834,0.81951,1959,1815,0.9265
834,938,0.855702,237,222,0.9367
938,834,0.855702,237,222,0.9367
834,939,0.351622,1985,1457,0.734
939,834,0.351622,1985,1457,0.734
834,940,0.320008,1772,1267,0.715
940,834,0.320008,1772,1267,0.715
834,941,0.355202,1692,1245,0.7358
941,834,0.355202,1692,1245,0.7358
834,942,0.441495,1939,1491,0.769
942,834,0.441495,1939,1491,0.769
834,943,0.081236,1737,1004,0.578
943,834,0.081236,1737,1004,0.578
834,944,0.175259,1634,1037,0.6346
944,834,0.175259,1634,1037,0.6346
834,945,0.248046,1763,1211,0.6869
945,834,0.248046,1763,1211,0.6869
834,946,0.139897,1702,1037,0.6093
946,834,0.139897,1702,1037,0.6093
834,947,0.068156,1562,941,0.6024
947,834,0.068156,1562,941,0.6024
834,948,0.355784,1613,1170,0.7254
948,834,0.355784,1613,1170,0.7254
834,949,0.337055,1857,1342,0.7227
949,834,0.337055,1857,1342,0.7227
834,950,0.316298,1871,1358,0.7258
950,834,0.316298,1871,1358,0.7258
834,951,0.814074,1897,1751,0.923
951,834,0.814074,1897,1751,0.923
834,952,0.248308,1815,1257,0.6926
952,834,0.248308,1815,1257,0.6926
834,953,0.332458,1893,1422,0.7512
953,834,0.332458,1893,1422,0.7512
834,954,0.163125,1533,970,0.6327
954,834,0.163125,1533,970,0.6327
834,955,0.213695,1841,1224,0.6649
955,834,0.213695,1841,1224,0.6649
834,956,0.16178,1797,1196,0.6656
956,834,0.16178,1797,1196,0.6656
834,957,0.310724,1851,1337,0.7223
957,834,0.310724,1851,1337,0.7223
834,958,0.339903,1782,1309,0.7346
958,834,0.339903,1782,1309,0.7346
834,959,0.876229,1982,1885,0.9511
959,834,0.876229,1982,1885,0.9511
834,960,0.820685,1929,1787,0.9264
