congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
845,953,0.458043,2032,1608,0.7913
953,845,0.458043,2032,1608,0.7913
845,954,0.500997,1710,1341,0.7842
954,845,0.500997,1710,1341,0.7842
845,955,0.505476,1898,1494,0.7871
955,845,0.505476,1898,1494,0.7871
845,956,0.512058,1964,1580,0.8045
956,845,0.512058,1964,1580,0.8045
845,957,0.516559,2007,1619,0.8067
957,845,0.516559,2007,1619,0.8067
845,958,0.342003,1888,1393,0.7378
958,845,0.342003,1888,1393,0.7378
845,959,0.321413,2074,1514,0.73
959,845,0.321413,2074,1514,0.73
845,960,0.347591,2022,1487,0.7354
960,845,0.347591,2022,1487,0.7354
845,961,0.541868,1983,1632,0.823
961,845,0.541868,1983,1632,0.823
845,962,0.411085,1851,1354,0.7315
962,845,0.411085,1851,1354,0.7315
845,963,0.586022,1978,1654,0.8362
963,845,0.586022,1978,1654,0.8362
845,964,0.492199,1858,1466,0.789
964,845,0.492199,1858,1466,0.789
845,965,0.491986,1967,1557,0.7916
965,845,0.491986,1967,1557,0.7916
845,966,0.404946,1832,1321,0.7211
966,845,0.404946,1832,1321,0.7211
845,967,0.552842,1965,1620,0.8244
967,845,0.552842,1965,1620,0.8244
845,969,0.560548,2153,1795,0.8337
969,845,0.560548,2153,1795,0.8337
845,970,0.516931,1959,1611,0.8224
970,845,0.516931,1959,1611,0.8224
845,971,0.566958,1929,1601,0.83
971,845,0.566958,1929,1601,0.83
845,972,0.591078,1917,1603,0.8362
972,845,0.591078,1917,1603,0.8362
845,973,0.386829,1301,928,0.7133
973,845,0.386829,1301,928,0.7133
845,974,0.561704,1784,1473,0.8257
974,845,0.561704,1784,1473,0.8257
845,976,0.495321,1853,1443,0.7787
976,845,0.495321,1853,1443,0.7787
845,977,0.285859,2094,1497,0.7149
977,845,0.285859,2094,1497,0.7149
845,978,0.289557,1879,1350,0.7185
978,845,0.289557,1879,1350,0.7185
845,979,-0.25,9,5,0.5556
979,845,-0.25,9,5,0.5556
851,857,0.434344,1305,1057,0.81
857,851,0.434344,1305,1057,0.81
851,861,0.391997,1761,1336,0.7587
861,851,0.391997,1761,1336,0.7587
851,864,0.41408,1747,1354,0.775
864,851,0.41408,1747,1354,0.775
851,870,0.353875,1748,1317,0.7534
870,851,0.353875,1748,1317,0.7534
851,874,0.355631,1903,1426,0.7493
874,851,0.355631,1903,1426,0.7493
851,875,0.369304,1664,1261,0.7578
875,851,0.369304,1664,1261,0.7578
851,881,0.324126,1610,1163,0.7224
881,851,0.324126,1610,1163,0.7224
851,883,0.398583,2020,1586,0.7851
883,851,0.398583,2020,1586,0.7851
851,884,0.366449,1933,1462,0.7563
884,851,0.366449,1933,1462,0.7563
851,885,0.472227,1820,1470,0.8077
885,851,0.472227,1820,1470,0.8077
851,886,0.447195,1947,1557,0.7997
886,851,0.447195,1947,1557,0.7997
851,887,0.448984,2028,1630,0.8037
887,851,0.448984,2028,1630,0.8037
851,888,0.33798,1735,1294,0.7458
888,851,0.33798,1735,1294,0.7458
851,889,0.396046,1954,1481,0.7579
889,851,0.396046,1954,1481,0.7579
851,890,0.417401,1946,1501,0.7713
890,851,0.417401,1946,1501,0.7713
851,891,0.414232,1976,1578,0.7986
891,851,0.414232,1976,1578,0.7986
851,892,0.401498,1192,894,0.75
892,851,0.401498,1192,894,0.75
851,893,0.609046,2075,1774,0.8549
893,851,0.609046,2075,1774,0.8549
851,894,0.454937,2153,1727,0.8021
894,851,0.454937,2153,1727,0.8021
851,895,0.394649,2045,1564,0.7648
895,851,0.394649,2045,1564,0.7648
851,896,0.415196,1989,1528,0.7682
896,851,0.415196,1989,1528,0.7682
851,897,0.44642,1964,1565,0.7968
897,851,0.44642,1964,1565,0.7968
851,898,0.279825,1702,1162,0.6827
898,851,0.279825,1702,1162,0.6827
851,899,0.268688,1985,1422,0.7164
899,851,0.268688,1985,1422,0.7164
851,900,0.459212,1980,1583,0.7995
900,851,0.459212,1980,1583,0.7995
851,901,0.341949,1621,1164,0.7181
901,851,0.341949,1621,1164,0.7181
851,902,0.482585,1969,1609,0.8172
902,851,0.482585,1969,1609,0.8172
851,903,0.453741,2092,1688,0.8069
903,851,0.453741,2092,1688,0.8069
851,904,0.447941,1851,1474,0.7963
904,851,0.447941,1851,1474,0.7963
851,905,0.453718,1558,1235,0.7927
905,851,0.453718,1558,1235,0.7927
851,906,0.485706,1614,1280,0.7931
906,851,0.485706,1614,1280,0.7931
851,907,0.425415,2059,1626,0.7897
907,851,0.425415,2059,1626,0.7897
851,908,0.443251,1998,1582,0.7918
908,851,0.443251,1998,1582,0.7918
851,909,0.44781,2095,1672,0.7981
909,851,0.44781,2095,1672,0.7981
851,910,0.439193,1831,1444,0.7886
910,851,0.439193,1831,1444,0.7886
851,911,0.412864,1919,1482,0.7723
911,851,0.412864,1919,1482,0.7723
851,912,0.419612,2060,1620,0.7864
912,851,0.419612,2060,1620,0.7864
851,913,0.461079,1930,1547,0.8016
913,851,0.461079,1930,1547,0.8016
851,914,0.459593,1864,1467,0.787
914,851,0.459593,1864,1467,0.787
851,915,0.436956,1982,1568,0.7911
915,851,0.436956,1982,1568,0.7911
851,917,0.339449,1866,1394,0.7471
917,851,0.339449,1866,1394,0.7471
851,918,0.42602,1964,1555,0.7918
918,851,0.42602,1964,1555,0.7918
851,919,0.372975,2017,1533,0.76
919,851,0.372975,2017,1533,0.76
851,920,0.453409,1957,1582,0.8084
920,851,0.453409,1957,1582,0.8084
851,921,0.422427,1796,1440,0.8018
921,851,0.422427,1796,1440,0.8018
851,922,0.429052,1902,1502,0.7897
922,851,0.429052,1902,1502,0.7897
851,923,0.406804,2086,1656,0.7939
923,851,0.406804,2086,1656,0.7939
851,924,0.435578,1983,1595,0.8043
924,851,0.435578,1983,1595,0.8043
851,925,0.416223,1989,1594,0.8014
925,851,0.416223,1989,1594,0.8014
851,926,0.506048,1870,1551,0.8294
926,851,0.506048,1870,1551,0.8294
851,927,0.460327,1928,1558,0.8081
927,851,0.460327,1928,1558,0.8081
851,928,0.449496,1872,1497,0.7997
928,851,0.449496,1872,1497,0.7997
851,929,0.394373,1956,1491,0.7623
929,851,0.394373,1956,1491,0.7623
851,930,0.391103,2001,1485,0.7421
930,851,0.391103,2001,1485,0.7421
851,931,0.4169,1476,1114,0.7547
931,851,0.4169,1476,1114,0.7547
851,932,0.466221,2014,1622,0.8054
932,851,0.466221,2014,1622,0.8054
851,933,0.361399,1572,1177,0.7487
933,851,0.361399,1572,1177,0.7487
851,934,0.446899,1996,1589,0.7961
934,851,0.446899,1996,1589,0.7961
851,935,0.344692,1930,1386,0.7181
935,851,0.344692,1930,1386,0.7181
851,936,1.0,14,14,1.0
936,851,1.0,14,14,1.0
851,937,0.401954,1979,1523,0.7696
937,851,0.401954,1979,1523,0.7696
851,938,0.438226,282,218,0.773
938,851,0.438226,282,218,0.773
851,939,0.411398,2030,1579,0.7778
939,851,0.411398,2030,1579,0.7778
851,940,0.38066,1876,1440,0.7676
940,851,0.38066,1876,1440,0.7676
851,941,0.395772,1766,1366,0.7735
941,851,0.395772,1766,1366,0.7735
851,942,0.400095,1982,1515,0.7644
942,851,0.400095,1982,1515,0.7644
851,943,0.266233,1822,1244,0.6828
943,851,0.266233,1822,1244,0.6828
851,944,0.336516,1748,1267,0.7248
944,851,0.336516,1748,1267,0.7248
851,945,0.371348,1836,1396,0.7603
945,851,0.371348,1836,1396,0.7603
851,946,0.29449,1746,1225,0.7016
946,851,0.29449,1746,1225,0.7016
851,947,0.305249,1627,1192,0.7326
947,851,0.305249,1627,1192,0.7326
851,948,0.295859,1606,1164,0.7248
948,851,0.295859,1606,1164,0.7248
851,949,0.431696,1858,1448,0.7793
949,851,0.431696,1858,1448,0.7793
851,950,0.42929,1932,1525,0.7893
950,851,0.42929,1932,1525,0.7893
851,951,0.399716,1834,1397,0.7617
951,851,0.399716,1834,1397,0.7617
851,952,0.366783,1880,1438,0.7649
952,851,0.366783,1880,1438,0.7649
851,953,0.364706,1972,1541,0.7814
953,851,0.364706,1972,1541,0.7814
851,954,0.363111,1640,1225,0.747
954,851,0.363111,1640,1225,0.747
851,955,0.342542,1824,1336,0.7325
955,851,0.342542,1824,1336,0.7325
851,956,0.366178,1870,1436,0.7679
956,851,0.366178,1870,1436,0.7679
851,957,0.405066,1924,1493,0.776
957,851,0.405066,1924,1493,0.776
851,958,0.320416,1783,1331,0.7465
958,851,0.320416,1783,1331,0.7465
851,959,0.432356,2035,1607,0.7897
959,851,0.432356,2035,1607,0.7897
851,960,0.430261,1941,1518,0.7821
960,851,0.430261,1941,1518,0.7821
851,961,0.395759,1869,1465,0.7838
961,851,0.395759,1869,1465,0.7838
851,962,0.303443,1795,1257,0.7003
962,851,0.303443,1795,1257,0.7003
851,963,0.427102,1897,1504,0.7928
963,851,0.427102,1897,1504,0.7928
851,964,0.369823,1811,1373,0.7581
964,851,0.369823,1811,1373,0.7581
851,965,0.405996,1955,1523,0.779
965,851,0.405996,1955,1523,0.779
851,966,0.266902,1756,1193,0.6794
966,851,0.266902,1756,1193,0.6794
851,967,0.456965,1846,1482,0.8028
967,851,0.456965,1846,1482,0.8028
851,969,0.428869,2092,1684,0.805
969,851,0.428869,2092,1684,0.805
851,970,0.417612,1950,1543,0.7913
970,851,0.417612,1950,1543,0.7913
851,971,0.473029,1883,1524,0.8093
971,851,0.473029,1883,1524,0.8093
851,972,0.448743,1839,1468,0.7983
972,851,0.448743,1839,1468,0.7983
851,973,0.223825,1195,769,0.6435
973,851,0.223825,1195,769,0.6435
851,974,0.364859,1702,1305,0.7667
974,851,0.364859,1702,1305,0.7667
851,976,0.357971,1769,1296,0.7326
976,851,0.357971,1769,1296,0.7326
851,977,0.402638,2081,1618,0.7775
977,851,0.402638,2081,1618,0.7775
851,978,0.424799,1778,1403,0.7891
978,851,0.424799,1778,1403,0.7891
851,979,1.0,7,7,1.0
979,851,1.0,7,7,1.0
857,861,0.445837,1261,980,0.7772
861,857,0.445837,1261,980,0.7772
857,864,0.486223,1263,1022,0.8092
864,857,0.486223,1263,1022,0.8092
857,870,0.423971,1172,888,0.7577
870,857,0.423971,1172,888,0.7577
857,874,0.338288,1433,1072,0.7481
874,857,0.338288,1433,1072,0.7481
857,875,0.343651,1138,900,0.7909
875,857,0.343651,1138,900,0.7909
857,881,0.216451,1115,768,0.6888
881,857,0.216451,1115,768,0.6888
857,883,0.500178,1480,1212,0.8189
883,857,0.500178,1480,1212,0.8189
857,884,0.256405,1435,1024,0.7136
884,857,0.256405,1435,1024,0.7136
857,885,0.615029,1304,1118,0.8574
885,857,0.615029,1304,1118,0.8574
857,886,0.511221,1503,1239,0.8244
886,857,0.511221,1503,1239,0.8244
857,887,0.324418,1411,1116,0.7909
887,857,0.324418,1411,1116,0.7909
857,888,0.342417,1216,913,0.7508
888,857,0.342417,1216,913,0.7508
857,889,0.518786,1429,1149,0.8041
889,857,0.518786,1429,1149,0.8041
857,890,0.449377,1356,1063,0.7839
890,857,0.449377,1356,1063,0.7839
857,891,0.441546,1484,1201,0.8093
891,857,0.441546,1484,1201,0.8093
857,892,0.400339,741,555,0.749
892,857,0.400339,741,555,0.749
857,893,0.472095,1459,1165,0.7985
893,857,0.472095,1459,1165,0.7985
857,894,0.562502,1593,1338,0.8399
894,857,0.562502,1593,1338,0.8399
857,895,0.531274,1484,1209,0.8147
895,857,0.531274,1484,1209,0.8147
857,896,0.551389,1458,1204,0.8258
896,857,0.551389,1458,1204,0.8258
857,897,0.620797,1413,1217,0.8613
897,857,0.620797,1413,1217,0.8613
857,898,0.211134,1241,793,0.639
898,857,0.211134,1241,793,0.639
857,899,0.298271,1394,997,0.7152
899,857,0.298271,1394,997,0.7152
857,900,0.499252,1454,1183,0.8136
900,857,0.499252,1454,1183,0.8136
857,901,0.291057,1164,813,0.6985
901,857,0.291057,1164,813,0.6985
857,902,0.494186,1442,1183,0.8204
902,857,0.494186,1442,1183,0.8204
857,903,0.576717,1557,1322,0.8491
903,857,0.576717,1557,1322,0.8491
857,904,0.445332,1395,1114,0.7986
904,857,0.445332,1395,1114,0.7986
857,905,0.472491,1163,935,0.804
905,857,0.472491,1163,935,0.804
857,906,0.503456,1142,913,0.7995
906,857,0.503456,1142,913,0.7995
857,907,0.407708,1498,1186,0.7917
907,857,0.407708,1498,1186,0.7917
857,908,0.55406,1450,1202,0.829
908,857,0.55406,1450,1202,0.829
857,909,0.580757,1546,1307,0.8454
909,857,0.580757,1546,1307,0.8454
857,910,0.584283,1360,1142,0.8397
910,857,0.584283,1360,1142,0.8397
857,911,0.558742,1411,1172,0.8306
911,857,0.558742,1411,1172,0.8306
857,912,0.601311,1471,1249,0.8491
912,857,0.601311,1471,1249,0.8491
857,913,0.599544,1342,1140,0.8495
913,857,0.599544,1342,1140,0.8495
857,914,0.521543,1387,1125,0.8111
914,857,0.521543,1387,1125,0.8111
857,915,0.494239,1457,1188,0.8154
915,857,0.494239,1457,1188,0.8154
857,917,0.355874,1458,1071,0.7346
917,857,0.355874,1458,1071,0.7346
857,918,0.42572,1476,1174,0.7954
918,857,0.42572,1476,1174,0.7954
857,919,0.3671,1485,1132,0.7623
919,857,0.3671,1485,1132,0.7623
857,920,0.53884,1435,1191,0.83
920,857,0.53884,1435,1191,0.83
857,921,0.452436,1287,1050,0.8159
921,857,0.452436,1287,1050,0.8159
857,922,0.551683,1401,1169,0.8344
922,857,0.551683,1401,1169,0.8344
857,923,0.404357,1541,1208,0.7839
923,857,0.404357,1541,1208,0.7839
857,924,0.443698,1565,1262,0.8064
924,857,0.443698,1565,1262,0.8064
857,925,0.536338,1497,1255,0.8383
925,857,0.536338,1497,1255,0.8383
857,926,0.448857,1244,1029,0.8272
926,857,0.448857,1244,1029,0.8272
857,927,0.484005,1445,1189,0.8228
927,857,0.484005,1445,1189,0.8228
857,928,0.51783,1413,1171,0.8287
928,857,0.51783,1413,1171,0.8287
857,929,0.308789,1328,1010,0.7605
929,857,0.308789,1328,1010,0.7605
857,930,0.343289,1458,1059,0.7263
930,857,0.343289,1458,1059,0.7263
857,931,0.380601,1093,836,0.7649
931,857,0.380601,1093,836,0.7649
857,932,0.492077,1474,1199,0.8134
932,857,0.492077,1474,1199,0.8134
857,933,0.323443,1112,798,0.7176
933,857,0.323443,1112,798,0.7176
857,934,0.563976,1487,1249,0.8399
934,857,0.563976,1487,1249,0.8399
857,935,0.439107,1433,1095,0.7641
935,857,0.439107,1433,1095,0.7641
857,936,1.0,14,14,1.0
936,857,1.0,14,14,1.0
857,937,0.540347,1465,1197,0.8171
937,857,0.540347,1465,1197,0.8171
857,938,0.625214,228,195,0.8553
938,857,0.625214,228,195,0.8553
857,939,0.445759,1472,1166,0.7921
939,857,0.445759,1472,1166,0.7921
857,940,0.424179,1304,998,0.7653
940,857,0.424179,1304,998,0.7653
857,941,0.462722,1244,980,0.7878
941,857,0.462722,1244,980,0.7878
857,942,0.468882,1457,1157,0.7941
942,857,0.468882,1457,1157,0.7941
857,943,0.094865,1313,777,0.5918
943,857,0.094865,1313,777,0.5918
857,944,0.278176,1264,894,0.7073
944,857,0.278176,1264,894,0.7073
857,945,0.360309,1342,1015,0.7563
945,857,0.360309,1342,1015,0.7563
857,946,0.203713,1308,853,0.6521
946,857,0.203713,1308,853,0.6521
857,947,0.086567,1189,771,0.6484
947,857,0.086567,1189,771,0.6484
857,948,0.476889,1103,873,0.7915
948,857,0.476889,1103,873,0.7915
857,949,0.454593,1373,1084,0.7895
949,857,0.454593,1373,1084,0.7895
857,950,0.410531,1421,1113,0.7833
950,857,0.410531,1421,1113,0.7833
857,951,0.515146,1381,1111,0.8045
951,857,0.515146,1381,1111,0.8045
857,952,0.315897,1342,995,0.7414
952,857,0.315897,1342,995,0.7414
857,953,0.442881,1434,1150,0.802
953,857,0.442881,1434,1150,0.802
857,954,0.237809,1143,789,0.6903
954,857,0.237809,1143,789,0.6903
857,955,0.297572,1314,937,0.7131
955,857,0.297572,1314,937,0.7131
857,956,0.187862,1380,975,0.7065
956,857,0.187862,1380,975,0.7065
857,957,0.321226,1367,1014,0.7418
957,857,0.321226,1367,1014,0.7418
857,958,0.391423,1248,956,0.766
958,857,0.391423,1248,956,0.766
857,959,0.573918,1482,1242,0.8381
959,857,0.573918,1482,1242,0.8381
857,960,0.550023,1423,1169,0.8215
960,857,0.550023,1423,1169,0.8215
857,961,0.397891,1353,1057,0.7812
961,857,0.397891,1353,1057,0.7812
857,962,0.09816,1306,790,0.6049
962,857,0.09816,1306,790,0.6049
857,963,0.427565,1375,1098,0.7985
963,857,0.427565,1375,1098,0.7985
857,964,0.306367,1300,952,0.7323
964,857,0.306367,1300,952,0.7323
857,965,0.302502,1354,992,0.7326
965,857,0.302502,1354,992,0.7326
857,966,0.053379,1300,745,0.5731
966,857,0.053379,1300,745,0.5731
857,967,0.428394,1402,1119,0.7981
967,857,0.428394,1402,1119,0.7981
857,969,0.424368,1554,1251,0.805
969,857,0.424368,1554,1251,0.805
857,970,0.296042,1318,1019,0.7731
970,857,0.296042,1318,1019,0.7731
857,971,0.529804,1408,1182,0.8395
971,857,0.529804,1408,1182,0.8395
857,972,0.446899,1344,1073,0.7984
972,857,0.446899,1344,1073,0.7984
857,973,-0.091741,813,412,0.5068
973,857,-0.091741,813,412,0.5068
857,974,0.442217,1181,944,0.7993
974,857,0.442217,1181,944,0.7993
857,976,0.328671,1266,917,0.7243
976,857,0.328671,1266,917,0.7243
857,977,0.521387,1505,1235,0.8206
977,857,0.521387,1505,1235,0.8206
857,978,0.546388,1278,1061,0.8302
978,857,0.546388,1278,1061,0.8302
857,979,0.516398,11,9,0.8182
979,857,0.516398,11,9,0.8182
861,864,0.313521,1692,1209,0.7145
864,861,0.313521,1692,1209,0.7145
861,870,0.273234,1663,1157,0.6957
870,861,0.273234,1663,1157,0.6957
861,874,0.277642,1851,1293,0.6985
874,861,0.277642,1851,1293,0.6985
861,875,0.317263,1604,1168,0.7282
875,861,0.317263,1604,1168,0.7282
861,881,0.137517,1505,918,0.61
881,861,0.137517,1505,918,0.61
861,883,0.328118,1898,1377,0.7255
883,861,0.328118,1898,1377,0.7255
861,884,0.176015,1841,1192,0.6475
884,861,0.176015,1841,1192,0.6475
861,885,0.410134,1744,1319,0.7563
885,861,0.410134,1744,1319,0.7563
861,886,0.395842,1860,1404,0.7548
886,861,0.395842,1860,1404,0.7548
861,887,0.339732,1877,1406,0.7491
887,861,0.339732,1877,1406,0.7491
861,888,0.260923,1674,1162,0.6941
888,861,0.260923,1674,1162,0.6941
861,889,0.52213,1824,1449,0.7944
889,861,0.52213,1824,1449,0.7944
861,890,0.339306,1788,1276,0.7136
890,861,0.339306,1788,1276,0.7136
861,891,0.330108,1885,1395,0.7401
891,861,0.330108,1885,1395,0.7401
861,892,0.272911,1252,836,0.6677
892,861,0.272911,1252,836,0.6677
861,893,0.354999,1930,1417,0.7342
893,861,0.354999,1930,1417,0.7342
861,894,0.544653,2013,1644,0.8167
894,861,0.544653,2013,1644,0.8167
861,895,0.539568,1948,1572,0.807
895,861,0.539568,1948,1572,0.807
861,896,0.534614,1866,1497,0.8023
896,861,0.534614,1866,1497,0.8023
861,897,0.569741,1838,1515,0.8243
897,861,0.569741,1838,1515,0.8243
861,898,0.193672,1644,1006,0.6119
898,861,0.193672,1644,1006,0.6119
861,899,0.5132,1852,1472,0.7948
899,861,0.5132,1852,1472,0.7948
861,900,0.345789,1880,1370,0.7287
900,861,0.345789,1880,1370,0.7287
861,901,0.180357,1618,1018,0.6292
901,861,0.180357,1618,1018,0.6292
861,902,0.331983,1864,1369,0.7344
902,861,0.331983,1864,1369,0.7344
861,903,0.358434,1959,1451,0.7407
903,861,0.358434,1959,1451,0.7407
861,904,0.314771,1779,1273,0.7156
904,861,0.314771,1779,1273,0.7156
861,905,0.324958,1565,1123,0.7176
905,861,0.324958,1565,1123,0.7176
861,906,0.362339,1589,1146,0.7212
906,861,0.362339,1589,1146,0.7212
861,907,0.322829,1894,1376,0.7265
907,861,0.322829,1894,1376,0.7265
861,908,0.547042,1897,1545,0.8144
908,861,0.547042,1897,1545,0.8144
861,909,0.563312,1949,1603,0.8225
909,861,0.563312,1949,1603,0.8225
861,910,0.553461,1723,1398,0.8114
910,861,0.553461,1723,1398,0.8114
861,911,0.481204,1823,1420,0.7789
911,861,0.481204,1823,1420,0.7789
861,912,0.551579,1895,1548,0.8169
912,861,0.551579,1895,1548,0.8169
861,913,0.582626,1778,1474,0.829
913,861,0.582626,1778,1474,0.829
861,914,0.521722,1785,1421,0.7961
914,861,0.521722,1785,1421,0.7961
861,915,0.367624,1865,1380,0.7399
915,861,0.367624,1865,1380,0.7399
861,917,0.206728,1744,1142,0.6548
917,861,0.206728,1744,1142,0.6548
861,918,0.308854,1913,1373,0.7177
918,861,0.308854,1913,1373,0.7177
861,919,0.23927,1924,1302,0.6767
919,861,0.23927,1924,1302,0.6767
861,920,0.343124,1830,1343,0.7339
920,861,0.343124,1830,1343,0.7339
861,921,0.367053,1666,1249,0.7497
921,861,0.367053,1666,1249,0.7497
861,922,0.352233,1763,1281,0.7266
922,861,0.352233,1763,1281,0.7266
861,923,0.396558,1981,1513,0.7638
923,861,0.396558,1981,1513,0.7638
861,924,0.34488,1870,1384,0.7401
924,861,0.34488,1870,1384,0.7401
861,925,0.470245,1870,1481,0.792
925,861,0.470245,1870,1481,0.792
861,926,0.38429,1700,1313,0.7724
926,861,0.38429,1700,1313,0.7724
861,927,0.328316,1843,1345,0.7298
927,861,0.328316,1843,1345,0.7298
861,928,0.334338,1831,1336,0.7297
928,861,0.334338,1831,1336,0.7297
861,929,0.304719,1780,1275,0.7163
929,861,0.304719,1780,1275,0.7163
861,930,0.315806,1882,1313,0.6977
930,861,0.315806,1882,1313,0.6977
861,931,0.338881,1418,1012,0.7137
931,861,0.338881,1418,1012,0.7137
861,932,0.328368,1887,1358,0.7197
932,861,0.328368,1887,1358,0.7197
861,933,0.104249,1542,921,0.5973
933,861,0.104249,1542,921,0.5973
861,934,0.532627,1867,1514,0.8109
934,861,0.532627,1867,1514,0.8109
861,935,0.479961,1824,1401,0.7681
935,861,0.479961,1824,1401,0.7681
861,936,1.0,14,14,1.0
936,861,1.0,14,14,1.0
861,937,0.603804,1864,1552,0.8326
937,861,0.603804,1864,1552,0.8326
861,938,0.683442,263,231,0.8783
938,861,0.683442,263,231,0.8783
861,939,0.310382,1890,1340,0.709
939,861,0.310382,1890,1340,0.709
861,940,0.281799,1717,1186,0.6907
940,861,0.281799,1717,1186,0.6907
861,941,0.256335,1657,1132,0.6832
941,861,0.256335,1657,1132,0.6832
861,942,0.343051,1862,1336,0.7175
942,861,0.343051,1862,1336,0.7175
861,943,0.177163,1774,1088,0.6133
943,861,0.177163,1774,1088,0.6133
861,944,0.199087,1642,1054,0.6419
944,861,0.199087,1642,1054,0.6419
861,945,0.200066,1709,1111,0.6501
945,861,0.200066,1709,1111,0.6501
861,946,0.141455,1634,991,0.6065
946,861,0.141455,1634,991,0.6065
861,947,0.131322,1589,988,0.6218
947,861,0.131322,1589,988,0.6218
861,948,0.311933,1598,1127,0.7053
948,861,0.311933,1598,1127,0.7053
861,949,0.297853,1745,1216,0.6968
949,861,0.297853,1745,1216,0.6968
861,950,0.298739,1824,1294,0.7094
950,861,0.298739,1824,1294,0.7094
861,951,0.532989,1765,1416,0.8023
951,861,0.532989,1765,1416,0.8023
861,952,0.216449,1732,1155,0.6669
952,861,0.216449,1732,1155,0.6669
861,953,0.284203,1823,1316,0.7219
953,861,0.284203,1823,1316,0.7219
861,954,0.171403,1624,1026,0.6318
954,861,0.171403,1624,1026,0.6318
861,955,0.231167,1716,1128,0.6573
955,861,0.231167,1716,1128,0.6573
861,956,0.167344,1762,1143,0.6487
956,861,0.167344,1762,1143,0.6487
861,957,0.269975,1802,1255,0.6964
957,861,0.269975,1802,1255,0.6964
861,958,0.233924,1680,1149,0.6839
958,861,0.233924,1680,1149,0.6839
861,959,0.552536,1903,1553,0.8161
959,861,0.552536,1903,1553,0.8161
861,960,0.557876,1867,1520,0.8141
960,861,0.557876,1867,1520,0.8141
861,961,0.254143,1789,1244,0.6954
961,861,0.254143,1789,1244,0.6954
861,962,0.203027,1741,1106,0.6353
962,861,0.203027,1741,1106,0.6353
861,963,0.329142,1826,1336,0.7317
963,861,0.329142,1826,1336,0.7317
861,964,0.213694,1665,1105,0.6637
964,861,0.213694,1665,1105,0.6637
861,965,0.220571,1817,1213,0.6676
965,861,0.220571,1817,1213,0.6676
861,966,0.194559,1692,1063,0.6283
966,861,0.194559,1692,1063,0.6283
861,967,0.268789,1766,1225,0.6937
967,861,0.268789,1766,1225,0.6937
861,969,0.343614,1969,1466,0.7445
969,861,0.343614,1969,1466,0.7445
861,970,0.273537,1747,1264,0.7235
970,861,0.273537,1747,1264,0.7235
861,971,0.390774,1771,1332,0.7521
971,861,0.390774,1771,1332,0.7521
861,972,0.342149,1771,1294,0.7307
972,861,0.342149,1771,1294,0.7307
861,973,0.151701,1209,726,0.6005
973,861,0.151701,1209,726,0.6005
861,974,0.265182,1591,1094,0.6876
974,861,0.265182,1591,1094,0.6876
861,976,0.210089,1689,1089,0.6448
976,861,0.210089,1689,1089,0.6448
861,977,0.55426,1908,1567,0.8213
977,861,0.55426,1908,1567,0.8213
861,978,0.520165,1708,1369,0.8015
978,861,0.520165,1708,1369,0.8015
861,979,0.471405,7,5,0.7143
979,861,0.471405,7,5,0.7143
864,870,0.470512,1602,1248,0.779
870,864,0.470512,1602,1248,0.779
864,874,0.494503,1822,1450,0.7958
874,864,0.494503,1822,1450,0.7958
864,875,0.553178,1595,1324,0.8301
875,864,0.553178,1595,1324,0.8301
864,881,0.453762,1555,1189,0.7646
881,864,0.453762,1555,1189,0.7646
864,883,0.645741,1852,1594,0.8607
883,864,0.645741,1852,1594,0.8607
864,884,0.554773,1835,1502,0.8185
884,864,0.554773,1835,1502,0.8185
864,885,0.659987,1763,1522,0.8633
885,864,0.659987,1763,1522,0.8633
864,886,0.595462,1832,1540,0.8406
886,864,0.595462,1832,1540,0.8406
864,887,0.618682,1831,1575,0.8602
887,864,0.618682,1831,1575,0.8602
864,888,0.491777,1693,1345,0.7944
888,864,0.491777,1693,1345,0.7944
864,889,0.372161,1827,1349,0.7384
889,864,0.372161,1827,1349,0.7384
864,890,0.622279,1832,1545,0.8433
890,864,0.622279,1832,1545,0.8433
864,891,0.577345,1852,1554,0.8391
891,864,0.577345,1852,1554,0.8391
864,892,0.604006,1176,968,0.8231
892,864,0.604006,1176,968,0.8231
864,893,0.46476,1888,1478,0.7828
893,864,0.46476,1888,1478,0.7828
864,894,0.393052,1975,1503,0.761
894,864,0.393052,1975,1503,0.761
864,895,0.382954,1888,1409,0.7463
895,864,0.382954,1888,1409,0.7463
864,896,0.360288,1861,1363,0.7324
896,864,0.360288,1861,1363,0.7324
864,897,0.417525,1810,1388,0.7669
897,864,0.417525,1810,1388,0.7669
864,898,0.429314,1637,1193,0.7288
898,864,0.429314,1637,1193,0.7288
864,899,0.225202,1825,1222,0.6696
899,864,0.225202,1825,1222,0.6696
864,900,0.661323,1862,1609,0.8641
900,864,0.661323,1862,1609,0.8641
864,901,0.536113,1597,1262,0.7902
901,864,0.536113,1597,1262,0.7902
864,902,0.591742,1858,1567,0.8434
902,864,0.591742,1858,1567,0.8434
864,903,0.715816,1948,1733,0.8896
903,864,0.715816,1948,1733,0.8896
864,904,0.650945,1787,1540,0.8618
904,864,0.650945,1787,1540,0.8618
864,905,0.613263,1514,1271,0.8395
905,864,0.613263,1514,1271,0.8395
864,906,0.540429,1570,1265,0.8057
906,864,0.540429,1570,1265,0.8057
864,907,0.549236,1890,1554,0.8222
907,864,0.549236,1890,1554,0.8222
