congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
974,777,0.515777,1674,1323,0.7903
777,976,0.552455,1719,1374,0.7993
976,777,0.552455,1719,1374,0.7993
777,977,0.203193,1860,1238,0.6656
977,777,0.203193,1860,1238,0.6656
777,978,0.17247,1646,1053,0.6397
978,777,0.17247,1646,1053,0.6397
780,781,0.752093,1288,1137,0.8828
781,780,0.752093,1288,1137,0.8828
780,782,0.575431,1681,1354,0.8055
782,780,0.575431,1681,1354,0.8055
780,785,0.680034,1145,973,0.8498
785,780,0.680034,1145,973,0.8498
780,787,0.61554,1786,1477,0.827
787,780,0.61554,1786,1477,0.827
780,788,0.662857,1531,1289,0.8419
788,780,0.662857,1531,1289,0.8419
780,789,0.439606,1407,1056,0.7505
789,780,0.439606,1407,1056,0.7505
780,790,0.569857,1390,1111,0.7993
790,780,0.569857,1390,1111,0.7993
780,791,0.587609,1628,1326,0.8145
791,780,0.587609,1628,1326,0.8145
780,793,0.606386,1597,1309,0.8197
793,780,0.606386,1597,1309,0.8197
780,796,0.537657,1685,1329,0.7887
796,780,0.537657,1685,1329,0.7887
780,801,0.466523,1531,1169,0.7636
801,780,0.466523,1531,1169,0.7636
780,802,0.573233,1640,1337,0.8152
802,780,0.573233,1640,1337,0.8152
780,806,0.459779,1686,1283,0.761
806,780,0.459779,1686,1283,0.761
780,809,0.571665,1009,802,0.7948
809,780,0.571665,1009,802,0.7948
780,811,0.410275,1410,1023,0.7255
811,780,0.410275,1410,1023,0.7255
780,818,0.673491,1593,1353,0.8493
818,780,0.673491,1593,1353,0.8493
780,819,0.604528,1343,1087,0.8094
819,780,0.604528,1343,1087,0.8094
780,822,0.662132,1694,1438,0.8489
822,780,0.662132,1694,1438,0.8489
780,826,0.470755,1722,1317,0.7648
826,780,0.470755,1722,1317,0.7648
780,828,0.428018,1478,1121,0.7585
828,780,0.428018,1478,1121,0.7585
780,829,0.461337,1634,1231,0.7534
829,780,0.461337,1634,1231,0.7534
780,831,0.264145,1635,1096,0.6703
831,780,0.264145,1635,1096,0.6703
780,834,0.302439,1650,1146,0.6945
834,780,0.302439,1650,1146,0.6945
780,840,0.526191,1564,1217,0.7781
840,780,0.526191,1564,1217,0.7781
780,842,0.613192,1591,1309,0.8228
842,780,0.613192,1591,1309,0.8228
780,845,0.485514,1666,1281,0.7689
845,780,0.485514,1666,1281,0.7689
780,851,0.354467,1624,1176,0.7241
851,780,0.354467,1624,1176,0.7241
780,857,0.334093,1087,775,0.713
857,780,0.334093,1087,775,0.713
780,861,0.167393,1556,955,0.6138
861,780,0.167393,1556,955,0.6138
780,864,0.57233,1583,1277,0.8067
864,780,0.57233,1583,1277,0.8067
780,870,0.449211,1485,1108,0.7461
870,780,0.449211,1485,1108,0.7461
780,874,0.463418,1670,1261,0.7551
874,780,0.463418,1670,1261,0.7551
780,875,0.460758,1381,1057,0.7654
875,780,0.460758,1381,1057,0.7654
780,881,0.610604,1471,1205,0.8192
881,780,0.610604,1471,1205,0.8192
780,883,0.615345,1727,1426,0.8257
883,780,0.615345,1727,1426,0.8257
780,884,0.720199,1788,1560,0.8725
884,780,0.720199,1788,1560,0.8725
780,885,0.61307,1641,1356,0.8263
885,780,0.61307,1641,1356,0.8263
780,886,0.538259,1635,1291,0.7896
886,780,0.538259,1635,1291,0.7896
780,887,0.58961,1721,1414,0.8216
887,780,0.58961,1721,1414,0.8216
780,888,0.487627,1568,1207,0.7698
888,780,0.487627,1568,1207,0.7698
780,889,0.247008,1716,1136,0.662
889,780,0.247008,1716,1136,0.662
780,890,0.563605,1673,1344,0.8033
890,780,0.563605,1673,1344,0.8033
780,891,0.513296,1739,1353,0.778
891,780,0.513296,1739,1353,0.778
780,892,0.570599,1128,894,0.7926
892,780,0.570599,1128,894,0.7926
780,893,0.42409,1728,1276,0.7384
893,780,0.42409,1728,1276,0.7384
780,894,0.289233,1803,1235,0.685
894,780,0.289233,1803,1235,0.685
780,895,0.272688,1728,1167,0.6753
895,780,0.272688,1728,1167,0.6753
780,896,0.247923,1703,1114,0.6541
896,780,0.247923,1703,1114,0.6541
780,897,0.305751,1744,1210,0.6938
897,780,0.305751,1744,1210,0.6938
780,898,0.607057,1505,1214,0.8066
898,780,0.607057,1505,1214,0.8066
780,899,0.186937,1675,1050,0.6269
899,780,0.186937,1675,1050,0.6269
780,900,0.662865,1708,1447,0.8472
900,780,0.662865,1708,1447,0.8472
780,901,0.678494,1518,1290,0.8498
901,780,0.678494,1518,1290,0.8498
780,902,0.526439,1728,1362,0.7882
902,780,0.526439,1728,1362,0.7882
780,903,0.599945,1787,1463,0.8187
903,780,0.599945,1787,1463,0.8187
780,904,0.683715,1626,1388,0.8536
904,780,0.683715,1626,1388,0.8536
780,905,0.594482,1350,1090,0.8074
905,780,0.594482,1350,1090,0.8074
780,906,0.466032,1459,1097,0.7519
906,780,0.466032,1459,1097,0.7519
780,907,0.500274,1711,1321,0.7721
907,780,0.500274,1711,1321,0.7721
780,908,0.27642,1735,1182,0.6813
908,780,0.27642,1735,1182,0.6813
780,909,0.296051,1749,1204,0.6884
909,780,0.296051,1749,1204,0.6884
780,910,0.320347,1632,1158,0.7096
910,780,0.320347,1632,1158,0.7096
780,911,0.273079,1706,1149,0.6735
911,780,0.273079,1706,1149,0.6735
780,912,0.285527,1771,1217,0.6872
912,780,0.285527,1771,1217,0.6872
780,913,0.275079,1640,1116,0.6805
913,780,0.275079,1640,1116,0.6805
780,914,0.265612,1605,1074,0.6692
914,780,0.265612,1605,1074,0.6692
780,915,0.581691,1744,1415,0.8114
915,780,0.581691,1744,1415,0.8114
780,917,0.429854,1602,1183,0.7385
917,780,0.429854,1602,1183,0.7385
780,918,0.700755,1630,1405,0.862
918,780,0.700755,1630,1405,0.862
780,919,0.655167,1749,1474,0.8428
919,780,0.655167,1749,1474,0.8428
780,920,0.532302,1725,1365,0.7913
920,780,0.532302,1725,1365,0.7913
780,921,0.402376,1575,1160,0.7365
921,780,0.402376,1575,1160,0.7365
780,922,0.615914,1624,1339,0.8245
922,780,0.615914,1624,1339,0.8245
780,923,0.374667,1792,1299,0.7249
923,780,0.374667,1792,1299,0.7249
780,924,0.575691,1658,1336,0.8058
924,780,0.575691,1658,1336,0.8058
780,925,0.331667,1735,1234,0.7112
925,780,0.331667,1735,1234,0.7112
780,926,0.458296,1497,1146,0.7655
926,780,0.458296,1497,1146,0.7655
780,927,0.627752,1690,1412,0.8355
927,780,0.627752,1690,1412,0.8355
780,928,0.616825,1589,1309,0.8238
928,780,0.616825,1589,1309,0.8238
780,929,0.509251,1654,1301,0.7866
929,780,0.509251,1654,1301,0.7866
780,930,0.261533,1682,1105,0.657
930,780,0.261533,1682,1105,0.657
780,931,0.354044,1263,892,0.7063
931,780,0.354044,1263,892,0.7063
780,932,0.626504,1757,1458,0.8298
932,780,0.626504,1757,1458,0.8298
780,933,0.58241,1443,1164,0.8067
933,780,0.58241,1443,1164,0.8067
780,934,0.292878,1734,1196,0.6897
934,780,0.292878,1734,1196,0.6897
780,935,0.219747,1703,1082,0.6353
935,780,0.219747,1703,1082,0.6353
780,936,-0.438529,14,3,0.2143
936,780,-0.438529,14,3,0.2143
780,937,0.249699,1687,1120,0.6639
937,780,0.249699,1687,1120,0.6639
780,938,0.095976,224,141,0.6295
938,780,0.095976,224,141,0.6295
780,939,0.604605,1743,1429,0.8199
939,780,0.604605,1743,1429,0.8199
780,940,0.42956,1618,1199,0.741
940,780,0.42956,1618,1199,0.741
780,941,0.505617,1611,1254,0.7784
941,780,0.505617,1611,1254,0.7784
780,942,0.588046,1686,1371,0.8132
942,780,0.588046,1686,1371,0.8132
780,943,0.571194,1619,1288,0.7956
943,780,0.571194,1619,1288,0.7956
780,944,0.664182,1506,1268,0.842
944,780,0.664182,1506,1268,0.842
780,945,0.782177,1649,1490,0.9036
945,780,0.782177,1649,1490,0.9036
780,946,0.554176,1500,1183,0.7887
946,780,0.554176,1500,1183,0.7887
780,947,0.633599,1493,1241,0.8312
947,780,0.633599,1493,1241,0.8312
780,948,0.309991,1439,985,0.6845
948,780,0.309991,1439,985,0.6845
780,949,0.593281,1637,1334,0.8149
949,780,0.593281,1637,1334,0.8149
780,950,0.576841,1710,1386,0.8105
950,780,0.576841,1710,1386,0.8105
780,951,0.256494,1663,1113,0.6693
951,780,0.256494,1663,1113,0.6693
780,952,0.590855,1559,1266,0.8121
952,780,0.590855,1559,1266,0.8121
780,953,0.458609,1710,1290,0.7544
953,780,0.458609,1710,1290,0.7544
780,954,0.706894,1497,1296,0.8657
954,780,0.706894,1497,1296,0.8657
780,955,0.530707,1644,1286,0.7822
955,780,0.530707,1644,1286,0.7822
780,956,0.698319,1685,1459,0.8659
956,780,0.698319,1685,1459,0.8659
780,957,0.505167,1674,1295,0.7736
957,780,0.505167,1674,1295,0.7736
780,958,0.334348,1600,1125,0.7031
958,780,0.334348,1600,1125,0.7031
780,959,0.303112,1740,1210,0.6954
959,780,0.303112,1740,1210,0.6954
780,960,0.243251,1716,1128,0.6573
960,780,0.243251,1716,1128,0.6573
780,961,0.605553,1646,1356,0.8238
961,780,0.605553,1646,1356,0.8238
780,962,0.572007,1639,1306,0.7968
962,780,0.572007,1639,1306,0.7968
780,963,0.578131,1666,1345,0.8073
963,780,0.578131,1666,1345,0.8073
780,964,0.666162,1598,1354,0.8473
964,780,0.666162,1598,1354,0.8473
780,965,0.674353,1660,1417,0.8536
965,780,0.674353,1660,1417,0.8536
780,966,0.557352,1592,1255,0.7883
966,780,0.557352,1592,1255,0.7883
780,967,0.599031,1643,1351,0.8223
967,780,0.599031,1643,1351,0.8223
780,969,0.556003,1791,1432,0.7996
969,780,0.556003,1791,1432,0.7996
780,970,0.494904,1607,1260,0.7841
970,780,0.494904,1607,1260,0.7841
780,971,0.603723,1663,1370,0.8238
971,780,0.603723,1663,1370,0.8238
780,972,0.657657,1665,1401,0.8414
972,780,0.657657,1665,1401,0.8414
780,973,0.514707,1230,943,0.7667
973,780,0.514707,1230,943,0.7667
780,974,0.532877,1550,1219,0.7865
974,780,0.532877,1550,1219,0.7865
780,976,0.574795,1566,1251,0.7989
976,780,0.574795,1566,1251,0.7989
780,977,0.302076,1716,1193,0.6952
977,780,0.302076,1716,1193,0.6952
780,978,0.298306,1505,1030,0.6844
978,780,0.298306,1505,1030,0.6844
781,782,0.641398,1456,1228,0.8434
782,781,0.641398,1456,1228,0.8434
781,785,0.665242,1047,885,0.8453
785,781,0.665242,1047,885,0.8453
781,787,0.661416,1474,1262,0.8562
787,781,0.661416,1474,1262,0.8562
781,788,0.725509,1235,1083,0.8769
788,781,0.725509,1235,1083,0.8769
781,789,0.526929,1151,909,0.7897
789,781,0.526929,1151,909,0.7897
781,790,0.562551,1251,995,0.7954
790,781,0.562551,1251,995,0.7954
781,791,0.610714,1354,1130,0.8346
791,781,0.610714,1354,1130,0.8346
781,793,0.697818,1269,1095,0.8629
793,781,0.697818,1269,1095,0.8629
781,796,0.613446,1345,1119,0.832
796,781,0.613446,1345,1119,0.832
781,801,0.50068,1236,965,0.7807
801,781,0.50068,1236,965,0.7807
781,802,0.627549,1330,1127,0.8474
802,781,0.627549,1330,1127,0.8474
781,806,0.527349,1382,1108,0.8017
806,781,0.527349,1382,1108,0.8017
781,809,0.674814,851,723,0.8496
809,781,0.674814,851,723,0.8496
781,811,0.434448,1230,914,0.7431
811,781,0.434448,1230,914,0.7431
781,818,0.764719,1391,1248,0.8972
818,781,0.764719,1391,1248,0.8972
781,819,0.687411,1191,1023,0.8589
819,781,0.687411,1191,1023,0.8589
781,822,0.77668,1423,1290,0.9065
822,781,0.77668,1423,1290,0.9065
781,826,0.522641,1380,1093,0.792
826,781,0.522641,1380,1093,0.792
781,828,0.496742,1180,944,0.8
828,781,0.496742,1180,944,0.8
781,829,0.486279,1340,1053,0.7858
829,781,0.486279,1340,1053,0.7858
781,831,0.246373,1346,900,0.6686
831,781,0.246373,1346,900,0.6686
781,834,0.214949,1369,897,0.6552
834,781,0.214949,1369,897,0.6552
781,840,0.593918,1316,1059,0.8047
840,781,0.593918,1316,1059,0.8047
781,842,0.657248,1294,1098,0.8485
842,781,0.657248,1294,1098,0.8485
781,845,0.59114,1404,1155,0.8226
845,781,0.59114,1404,1155,0.8226
781,851,0.414077,1315,1003,0.7627
851,781,0.414077,1315,1003,0.7627
781,857,0.318461,829,594,0.7165
857,781,0.318461,829,594,0.7165
781,861,0.182612,1338,849,0.6345
861,781,0.182612,1338,849,0.6345
781,864,0.593307,1284,1055,0.8217
864,781,0.593307,1284,1055,0.8217
781,870,0.448813,1258,955,0.7591
870,781,0.448813,1258,955,0.7591
781,874,0.495122,1409,1102,0.7821
874,781,0.495122,1409,1102,0.7821
781,875,0.549589,1145,928,0.8105
875,781,0.549589,1145,928,0.8105
781,881,0.760542,1324,1182,0.8927
881,781,0.760542,1324,1182,0.8927
781,883,0.686362,1428,1238,0.8669
883,781,0.686362,1428,1238,0.8669
781,884,0.773667,1461,1318,0.9021
884,781,0.773667,1461,1318,0.9021
781,885,0.673163,1308,1120,0.8563
885,781,0.673163,1308,1120,0.8563
781,886,0.578486,1349,1101,0.8162
886,781,0.578486,1349,1101,0.8162
781,887,0.671798,1369,1191,0.87
887,781,0.671798,1369,1191,0.87
781,888,0.555061,1295,1043,0.8054
888,781,0.555061,1295,1043,0.8054
781,889,0.212238,1416,923,0.6518
889,781,0.212238,1416,923,0.6518
781,890,0.629841,1382,1153,0.8343
890,781,0.629841,1382,1153,0.8343
781,891,0.620883,1411,1187,0.8412
891,781,0.620883,1411,1187,0.8412
781,892,0.587553,1012,814,0.8043
892,781,0.587553,1012,814,0.8043
781,893,0.489214,1424,1112,0.7809
893,781,0.489214,1424,1112,0.7809
781,894,0.236802,1474,993,0.6737
894,781,0.236802,1474,993,0.6737
781,895,0.213494,1404,912,0.6496
895,781,0.213494,1404,912,0.6496
781,896,0.245516,1422,938,0.6596
896,781,0.245516,1422,938,0.6596
781,897,0.24487,1393,941,0.6755
897,781,0.24487,1393,941,0.6755
781,898,0.669011,1212,1004,0.8284
898,781,0.669011,1212,1004,0.8284
781,899,0.175315,1415,888,0.6276
899,781,0.175315,1415,888,0.6276
781,900,0.68549,1404,1209,0.8611
900,781,0.68549,1404,1209,0.8611
781,901,0.721872,1291,1126,0.8722
901,781,0.721872,1291,1126,0.8722
781,902,0.579663,1406,1157,0.8229
902,781,0.579663,1406,1157,0.8229
781,903,0.680676,1466,1265,0.8629
903,781,0.680676,1466,1265,0.8629
781,904,0.77825,1363,1231,0.9032
904,781,0.77825,1363,1231,0.9032
781,905,0.652221,1233,1046,0.8483
905,781,0.652221,1233,1046,0.8483
781,906,0.520088,1197,937,0.7828
906,781,0.520088,1197,937,0.7828
781,907,0.497504,1449,1140,0.7867
907,781,0.497504,1449,1140,0.7867
781,908,0.217906,1422,942,0.6624
908,781,0.217906,1422,942,0.6624
781,909,0.226124,1429,949,0.6641
909,781,0.226124,1429,949,0.6641
781,910,0.223853,1346,889,0.6605
910,781,0.223853,1346,889,0.6605
781,911,0.237648,1403,924,0.6586
911,781,0.237648,1403,924,0.6586
781,912,0.214801,1447,956,0.6607
912,781,0.214801,1447,956,0.6607
781,913,0.234056,1373,922,0.6715
913,781,0.234056,1373,922,0.6715
781,914,0.194783,1381,885,0.6408
914,781,0.194783,1381,885,0.6408
781,915,0.648491,1427,1210,0.8479
915,781,0.648491,1427,1210,0.8479
781,917,0.561693,1287,1047,0.8135
917,781,0.561693,1287,1047,0.8135
781,918,0.780446,1429,1294,0.9055
918,781,0.780446,1429,1294,0.9055
781,919,0.790864,1452,1318,0.9077
919,781,0.790864,1452,1318,0.9077
781,920,0.608197,1410,1179,0.8362
920,781,0.608197,1410,1179,0.8362
781,921,0.393946,1278,950,0.7433
921,781,0.393946,1278,950,0.7433
781,922,0.663084,1324,1126,0.8505
922,781,0.663084,1324,1126,0.8505
781,923,0.439953,1472,1131,0.7683
923,781,0.439953,1472,1131,0.7683
781,924,0.699632,1360,1187,0.8728
924,781,0.699632,1360,1187,0.8728
781,925,0.369552,1395,1031,0.7391
925,781,0.369552,1395,1031,0.7391
781,926,0.49919,1239,992,0.8006
926,781,0.49919,1239,992,0.8006
781,927,0.706972,1402,1228,0.8759
927,781,0.706972,1402,1228,0.8759
781,928,0.659617,1381,1178,0.853
928,781,0.659617,1381,1178,0.853
781,929,0.454856,1328,1024,0.7711
929,781,0.454856,1328,1024,0.7711
781,930,0.272628,1382,926,0.67
930,781,0.272628,1382,926,0.67
781,931,0.358364,1043,742,0.7114
931,781,0.358364,1043,742,0.7114
781,932,0.689778,1436,1243,0.8656
932,781,0.689778,1436,1243,0.8656
781,933,0.617966,1272,1056,0.8302
933,781,0.617966,1272,1056,0.8302
781,934,0.238652,1402,940,0.6705
934,781,0.238652,1402,940,0.6705
781,935,0.196849,1386,869,0.627
935,781,0.196849,1386,869,0.627
781,936,-0.377964,8,3,0.375
936,781,-0.377964,8,3,0.375
781,937,0.17269,1369,860,0.6282
937,781,0.17269,1369,860,0.6282
781,938,0.249908,118,84,0.7119
938,781,0.249908,118,84,0.7119
781,939,0.687858,1432,1233,0.861
939,781,0.687858,1432,1233,0.861
781,940,0.48483,1348,1047,0.7767
940,781,0.48483,1348,1047,0.7767
781,941,0.540666,1303,1044,0.8012
941,781,0.540666,1303,1044,0.8012
781,942,0.589406,1379,1121,0.8129
942,781,0.589406,1379,1121,0.8129
781,943,0.703142,1324,1133,0.8557
943,781,0.703142,1324,1133,0.8557
781,944,0.759884,1279,1135,0.8874
944,781,0.759884,1279,1135,0.8874
781,945,0.84649,1405,1310,0.9324
945,781,0.84649,1405,1310,0.9324
781,946,0.642394,1336,1116,0.8353
946,781,0.642394,1336,1116,0.8353
781,947,0.786166,1288,1172,0.9099
947,781,0.786166,1288,1172,0.9099
781,948,0.32201,1251,877,0.701
948,781,0.32201,1251,877,0.701
781,949,0.701107,1356,1176,0.8673
949,781,0.701107,1356,1176,0.8673
781,950,0.658482,1414,1207,0.8536
950,781,0.658482,1414,1207,0.8536
781,951,0.233246,1372,905,0.6596
951,781,0.233246,1372,905,0.6596
781,952,0.623771,1329,1112,0.8367
952,781,0.623771,1329,1112,0.8367
781,953,0.523069,1408,1131,0.8033
953,781,0.523069,1408,1131,0.8033
781,954,0.816325,1401,1288,0.9193
954,781,0.816325,1401,1288,0.9193
781,955,0.670223,1337,1137,0.8504
955,781,0.670223,1337,1137,0.8504
781,956,0.81699,1423,1314,0.9234
956,781,0.81699,1423,1314,0.9234
781,957,0.59315,1382,1138,0.8234
957,781,0.59315,1382,1138,0.8234
781,958,0.353306,1355,983,0.7255
958,781,0.353306,1355,983,0.7255
781,959,0.229239,1370,910,0.6642
959,781,0.229239,1370,910,0.6642
781,960,0.244627,1355,905,0.6679
960,781,0.244627,1355,905,0.6679
781,961,0.712595,1376,1208,0.8779
961,781,0.712595,1376,1208,0.8779
781,962,0.706891,1434,1226,0.855
962,781,0.706891,1434,1226,0.855
781,963,0.667237,1350,1155,0.8556
963,781,0.667237,1350,1155,0.8556
781,964,0.766283,1378,1236,0.897
964,781,0.766283,1378,1236,0.897
781,965,0.806254,1355,1238,0.9137
965,781,0.806254,1355,1238,0.9137
781,966,0.708135,1399,1194,0.8535
966,781,0.708135,1399,1194,0.8535
781,967,0.634498,1376,1160,0.843
967,781,0.634498,1376,1160,0.843
781,969,0.648168,1466,1252,0.854
969,781,0.648168,1466,1252,0.854
781,970,0.57843,1342,1117,0.8323
970,781,0.57843,1342,1117,0.8323
781,971,0.623572,1350,1132,0.8385
971,781,0.623572,1350,1132,0.8385
781,972,0.788449,1340,1215,0.9067
972,781,0.788449,1340,1215,0.9067
781,973,0.549378,1106,869,0.7857
973,781,0.549378,1106,869,0.7857
781,974,0.60576,1306,1081,0.8277
974,781,0.60576,1306,1081,0.8277
781,976,0.691763,1385,1192,0.8606
976,781,0.691763,1385,1192,0.8606
781,977,0.244306,1434,967,0.6743
977,781,0.244306,1434,967,0.6743
781,978,0.213573,1308,857,0.6552
978,781,0.213573,1308,857,0.6552
782,785,0.457163,1160,872,0.7517
785,782,0.457163,1160,872,0.7517
782,787,0.368357,1940,1417,0.7304
787,782,0.368357,1940,1417,0.7304
782,788,0.36878,1656,1196,0.7222
788,782,0.36878,1656,1196,0.7222
782,789,0.395174,1529,1108,0.7247
789,782,0.395174,1529,1108,0.7247
782,790,0.266484,1533,1014,0.6614
790,782,0.266484,1533,1014,0.6614
782,791,0.319384,1773,1250,0.705
791,782,0.319384,1773,1250,0.705
782,793,0.330851,1687,1185,0.7024
793,782,0.330851,1687,1185,0.7024
782,796,0.328657,1767,1251,0.708
796,782,0.328657,1767,1251,0.708
782,801,0.319591,1654,1148,0.6941
801,782,0.319591,1654,1148,0.6941
782,802,0.381434,1759,1283,0.7294
802,782,0.381434,1759,1283,0.7294
782,806,0.223435,1811,1227,0.6775
806,782,0.223435,1811,1227,0.6775
782,809,0.43948,1100,795,0.7227
809,782,0.43948,1100,795,0.7227
782,811,0.291089,1561,1062,0.6803
811,782,0.291089,1561,1062,0.6803
782,818,0.405597,1764,1304,0.7392
818,782,0.405597,1764,1304,0.7392
782,819,0.375476,1399,1003,0.7169
819,782,0.375476,1399,1003,0.7169
782,822,0.641088,1872,1586,0.8472
822,782,0.641088,1872,1586,0.8472
782,826,0.299106,1844,1290,0.6996
826,782,0.299106,1844,1290,0.6996
782,828,0.318025,1573,1109,0.705
828,782,0.318025,1573,1109,0.705
782,829,0.192671,1743,1151,0.6604
829,782,0.192671,1743,1151,0.6604
782,831,0.004148,1757,990,0.5635
831,782,0.004148,1757,990,0.5635
782,834,0.013117,1805,1032,0.5717
834,782,0.013117,1805,1032,0.5717
782,840,0.392095,1712,1232,0.7196
840,782,0.392095,1712,1232,0.7196
782,842,0.320045,1693,1184,0.6994
842,782,0.320045,1693,1184,0.6994
782,845,0.354196,1823,1316,0.7219
845,782,0.354196,1823,1316,0.7219
782,851,0.269571,1685,1165,0.6914
851,782,0.269571,1685,1165,0.6914
782,857,-0.113836,1204,638,0.5299
857,782,-0.113836,1204,638,0.5299
782,861,0.052977,1694,980,0.5785
861,782,0.052977,1694,980,0.5785
782,864,0.325586,1682,1193,0.7093
864,782,0.325586,1682,1193,0.7093
782,870,0.199571,1625,1065,0.6554
870,782,0.199571,1625,1065,0.6554
782,874,0.278409,1791,1222,0.6823
874,782,0.278409,1791,1222,0.6823
782,875,0.346801,1555,1098,0.7061
875,782,0.346801,1555,1098,0.7061
782,881,0.56988,1602,1294,0.8077
881,782,0.56988,1602,1294,0.8077
782,883,0.318957,1876,1326,0.7068
883,782,0.318957,1876,1326,0.7068
782,884,0.589188,1930,1581,0.8192
884,782,0.589188,1930,1581,0.8192
782,885,0.347443,1729,1246,0.7206
885,782,0.347443,1729,1246,0.7206
782,886,0.265088,1774,1204,0.6787
886,782,0.265088,1774,1204,0.6787
782,887,0.442645,1848,1401,0.7581
887,782,0.442645,1848,1401,0.7581
782,888,0.292466,1678,1162,0.6925
888,782,0.292466,1678,1162,0.6925
782,889,0.011817,1889,1061,0.5617
889,782,0.011817,1889,1061,0.5617
782,890,0.325062,1781,1253,0.7035
890,782,0.325062,1781,1253,0.7035
782,891,0.379459,1887,1389,0.7361
891,782,0.379459,1887,1389,0.7361
782,892,0.409633,1186,852,0.7184
892,782,0.409633,1186,852,0.7184
782,893,0.210307,1864,1229,0.6593
893,782,0.210307,1864,1229,0.6593
782,894,0.024441,1970,1139,0.5782
894,782,0.024441,1970,1139,0.5782
782,895,0.014561,1851,1050,0.5673
895,782,0.014561,1851,1050,0.5673
782,896,-0.002486,1869,1026,0.549
896,782,-0.002486,1869,1026,0.549
782,897,0.025332,1858,1075,0.5786
897,782,0.025332,1858,1075,0.5786
782,898,0.484222,1573,1173,0.7457
898,782,0.484222,1573,1173,0.7457
782,899,0.08582,1789,1066,0.5959
899,782,0.08582,1789,1066,0.5959
782,900,0.416302,1837,1375,0.7485
900,782,0.416302,1837,1375,0.7485
782,901,0.528174,1644,1293,0.7865
901,782,0.528174,1644,1293,0.7865
782,902,0.359553,1852,1350,0.7289
902,782,0.359553,1852,1350,0.7289
782,903,0.315928,1946,1376,0.7071
903,782,0.315928,1946,1376,0.7071
782,904,0.419412,1773,1328,0.749
904,782,0.419412,1773,1328,0.749
782,905,0.380493,1478,1074,0.7267
905,782,0.380493,1478,1074,0.7267
782,906,0.243814,1503,991,0.6593
906,782,0.243814,1503,991,0.6593
782,907,0.319367,1857,1308,0.7044
907,782,0.319367,1857,1308,0.7044
782,908,0.019264,1893,1099,0.5806
908,782,0.019264,1893,1099,0.5806
782,909,0.018737,1918,1104,0.5756
909,782,0.018737,1918,1104,0.5756
782,910,0.050777,1722,1025,0.5952
910,782,0.050777,1722,1025,0.5952
782,911,0.036901,1829,1048,0.573
911,782,0.036901,1829,1048,0.573
782,912,0.021503,1920,1115,0.5807
912,782,0.021503,1920,1115,0.5807
782,913,0.037014,1782,1049,0.5887
913,782,0.037014,1782,1049,0.5887
782,914,0.000899,1769,977,0.5523
914,782,0.000899,1769,977,0.5523
782,915,0.322071,1880,1328,0.7064
915,782,0.322071,1880,1328,0.7064
782,917,0.291647,1757,1207,0.687
917,782,0.291647,1757,1207,0.687
782,918,0.41663,1823,1356,0.7438
918,782,0.41663,1823,1356,0.7438
782,919,0.426055,1911,1428,0.7473
919,782,0.426055,1911,1428,0.7473
782,920,0.272142,1847,1283,0.6946
920,782,0.272142,1847,1283,0.6946
782,921,0.181636,1691,1107,0.6546
921,782,0.181636,1691,1107,0.6546
782,922,0.318494,1766,1242,0.7033
922,782,0.318494,1766,1242,0.7033
782,923,0.205513,1954,1303,0.6668
923,782,0.205513,1954,1303,0.6668
782,924,0.345703,1829,1313,0.7179
924,782,0.345703,1829,1313,0.7179
782,925,0.147227,1862,1203,0.6461
925,782,0.147227,1862,1203,0.6461
782,926,0.306253,1614,1123,0.6958
926,782,0.306253,1614,1123,0.6958
782,927,0.404816,1853,1385,0.7474
927,782,0.404816,1853,1385,0.7474
782,928,0.342705,1767,1257,0.7114
928,782,0.342705,1767,1257,0.7114
782,929,0.341223,1762,1248,0.7083
929,782,0.341223,1762,1248,0.7083
782,930,0.144215,1855,1128,0.6081
930,782,0.144215,1855,1128,0.6081
782,931,0.22813,1406,906,0.6444
931,782,0.22813,1406,906,0.6444
782,932,0.353503,1910,1374,0.7194
932,782,0.353503,1910,1374,0.7194
782,933,0.45259,1573,1185,0.7533
933,782,0.45259,1573,1185,0.7533
782,934,0.028161,1862,1083,0.5816
934,782,0.028161,1862,1083,0.5816
782,935,-0.00604,1817,971,0.5344
935,782,-0.00604,1817,971,0.5344
782,936,-0.377964,8,3,0.375
936,782,-0.377964,8,3,0.375
782,937,-0.01813,1843,1014,0.5502
937,782,-0.01813,1843,1014,0.5502
782,938,0.068598,256,160,0.625
938,782,0.068598,256,160,0.625
782,939,0.367733,1905,1378,0.7234
939,782,0.367733,1905,1378,0.7234
782,940,0.258072,1731,1185,0.6846
940,782,0.258072,1731,1185,0.6846
782,941,0.346871,1675,1213,0.7242
941,782,0.346871,1675,1213,0.7242
782,942,0.289421,1824,1248,0.6842
942,782,0.289421,1824,1248,0.6842
782,943,0.590334,1766,1424,0.8063
943,782,0.590334,1766,1424,0.8063
782,944,0.540997,1621,1284,0.7921
944,782,0.540997,1621,1284,0.7921
782,945,0.585212,1792,1477,0.8242
945,782,0.585212,1792,1477,0.8242
782,946,0.482791,1655,1256,0.7589
946,782,0.482791,1655,1256,0.7589
782,947,0.687023,1667,1447,0.868
947,782,0.687023,1667,1447,0.868
782,948,0.097272,1552,942,0.607
948,782,0.097272,1552,942,0.607
782,949,0.340425,1759,1244,0.7072
