congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
781,789,0.527327,1153,911,0.7901
789,781,0.527327,1153,911,0.7901
781,790,0.562551,1251,995,0.7954
790,781,0.562551,1251,995,0.7954
781,791,0.609298,1355,1130,0.8339
791,781,0.609298,1355,1130,0.8339
781,793,0.697818,1269,1095,0.8629
793,781,0.697818,1269,1095,0.8629
781,796,0.612167,1347,1120,0.8315
796,781,0.612167,1347,1120,0.8315
781,801,0.498239,1238,965,0.7795
801,781,0.498239,1238,965,0.7795
781,802,0.627775,1332,1129,0.8476
802,781,0.627775,1332,1129,0.8476
781,806,0.527638,1384,1110,0.802
806,781,0.527638,1384,1110,0.802
781,809,0.675218,853,725,0.8499
809,781,0.675218,853,725,0.8499
781,811,0.431983,1232,914,0.7419
811,781,0.431983,1232,914,0.7419
781,818,0.764879,1393,1250,0.8973
818,781,0.764879,1393,1250,0.8973
781,819,0.687411,1191,1023,0.8589
819,781,0.687411,1191,1023,0.8589
781,822,0.775232,1425,1291,0.906
822,781,0.775232,1425,1291,0.906
781,826,0.522966,1382,1095,0.7923
826,781,0.522966,1382,1095,0.7923
781,828,0.497054,1182,946,0.8003
828,781,0.497054,1182,946,0.8003
781,829,0.48658,1342,1055,0.7861
829,781,0.48658,1342,1055,0.7861
781,831,0.245695,1348,901,0.6684
831,781,0.245695,1348,901,0.6684
781,834,0.214949,1369,897,0.6552
834,781,0.214949,1369,897,0.6552
781,840,0.593918,1316,1059,0.8047
840,781,0.593918,1316,1059,0.8047
781,842,0.657503,1296,1100,0.8488
842,781,0.657503,1296,1100,0.8488
781,845,0.590018,1406,1156,0.8222
845,781,0.590018,1406,1156,0.8222
781,851,0.414425,1317,1005,0.7631
851,781,0.414425,1317,1005,0.7631
781,857,0.319124,831,596,0.7172
857,781,0.319124,831,596,0.7172
781,861,0.18323,1340,851,0.6351
861,781,0.18323,1340,851,0.6351
781,864,0.590512,1286,1055,0.8204
864,781,0.590512,1286,1055,0.8204
781,870,0.447794,1260,956,0.7587
870,781,0.447794,1260,956,0.7587
781,874,0.492725,1411,1102,0.781
874,781,0.492725,1411,1102,0.781
781,875,0.549589,1145,928,0.8105
875,781,0.549589,1145,928,0.8105
781,881,0.760542,1324,1182,0.8927
881,781,0.760542,1324,1182,0.8927
781,883,0.686554,1430,1240,0.8671
883,781,0.686554,1430,1240,0.8671
781,884,0.77381,1463,1320,0.9023
884,781,0.77381,1463,1320,0.9023
781,885,0.671866,1310,1121,0.8557
885,781,0.671866,1310,1121,0.8557
781,886,0.578486,1349,1101,0.8162
886,781,0.578486,1349,1101,0.8162
781,887,0.671974,1371,1193,0.8702
887,781,0.671974,1371,1193,0.8702
781,888,0.552367,1297,1043,0.8042
888,781,0.552367,1297,1043,0.8042
781,889,0.212777,1418,925,0.6523
889,781,0.212777,1418,925,0.6523
781,890,0.629841,1382,1153,0.8343
890,781,0.629841,1382,1153,0.8343
781,891,0.621092,1413,1189,0.8415
891,781,0.621092,1413,1189,0.8415
781,892,0.587553,1012,814,0.8043
892,781,0.587553,1012,814,0.8043
781,893,0.48818,1426,1113,0.7805
893,781,0.48818,1426,1113,0.7805
781,894,0.237266,1476,995,0.6741
894,781,0.237266,1476,995,0.6741
781,895,0.214051,1406,914,0.6501
895,781,0.214051,1406,914,0.6501
781,896,0.24497,1424,939,0.6594
896,781,0.24497,1424,939,0.6594
781,897,0.24487,1393,941,0.6755
897,781,0.24487,1393,941,0.6755
781,898,0.668078,1214,1005,0.8278
898,781,0.668078,1214,1005,0.8278
781,899,0.175914,1417,890,0.6281
899,781,0.175914,1417,890,0.6281
781,900,0.68549,1404,1209,0.8611
900,781,0.68549,1404,1209,0.8611
781,901,0.720565,1292,1126,0.8715
901,781,0.720565,1292,1126,0.8715
781,902,0.578368,1408,1158,0.8224
902,781,0.578368,1408,1158,0.8224
781,903,0.680873,1468,1267,0.8631
903,781,0.680873,1468,1267,0.8631
781,904,0.77825,1363,1231,0.9032
904,781,0.77825,1363,1231,0.9032
781,905,0.652221,1233,1046,0.8483
905,781,0.652221,1233,1046,0.8483
781,906,0.5203,1198,938,0.783
906,781,0.5203,1198,938,0.783
781,907,0.497808,1451,1142,0.787
907,781,0.497808,1451,1142,0.787
781,908,0.218411,1424,944,0.6629
908,781,0.218411,1424,944,0.6629
781,909,0.226629,1431,951,0.6646
909,781,0.226629,1431,951,0.6646
781,910,0.223853,1346,889,0.6605
910,781,0.223853,1346,889,0.6605
781,911,0.237648,1403,924,0.6586
911,781,0.237648,1403,924,0.6586
781,912,0.214201,1449,957,0.6605
912,781,0.214201,1449,957,0.6605
781,913,0.233343,1375,923,0.6713
913,781,0.233343,1375,923,0.6713
781,914,0.19537,1383,887,0.6414
914,781,0.19537,1383,887,0.6414
781,915,0.648491,1427,1210,0.8479
915,781,0.648491,1427,1210,0.8479
781,917,0.561994,1289,1049,0.8138
917,781,0.561994,1289,1049,0.8138
781,918,0.780446,1429,1294,0.9055
918,781,0.780446,1429,1294,0.9055
781,919,0.790864,1452,1318,0.9077
919,781,0.790864,1452,1318,0.9077
781,920,0.608429,1412,1181,0.8364
920,781,0.608429,1412,1181,0.8364
781,921,0.394333,1280,952,0.7438
921,781,0.394333,1280,952,0.7438
781,922,0.661849,1326,1127,0.8499
922,781,0.661849,1326,1127,0.8499
781,923,0.438864,1474,1132,0.768
923,781,0.438864,1474,1132,0.768
781,924,0.699824,1362,1189,0.873
924,781,0.699824,1362,1189,0.873
781,925,0.36991,1397,1033,0.7394
925,781,0.36991,1397,1033,0.7394
781,926,0.49919,1239,992,0.8006
926,781,0.49919,1239,992,0.8006
781,927,0.707151,1404,1230,0.8761
927,781,0.707151,1404,1230,0.8761
781,928,0.659839,1383,1180,0.8532
928,781,0.659839,1383,1180,0.8532
781,929,0.454856,1328,1024,0.7711
929,781,0.454856,1328,1024,0.7711
781,930,0.272628,1382,926,0.67
930,781,0.272628,1382,926,0.67
781,931,0.357442,1045,743,0.711
931,781,0.357442,1045,743,0.711
781,932,0.689978,1438,1245,0.8658
932,781,0.689978,1438,1245,0.8658
781,933,0.617966,1272,1056,0.8302
933,781,0.617966,1272,1056,0.8302
781,934,0.239154,1404,942,0.6709
934,781,0.239154,1404,942,0.6709
781,935,0.196417,1388,870,0.6268
935,781,0.196417,1388,870,0.6268
781,936,-0.377964,8,3,0.375
936,781,-0.377964,8,3,0.375
781,937,0.17331,1371,862,0.6287
937,781,0.17331,1371,862,0.6287
781,938,0.249908,118,84,0.7119
938,781,0.249908,118,84,0.7119
781,939,0.68807,1434,1235,0.8612
939,781,0.68807,1434,1235,0.8612
781,940,0.485184,1350,1049,0.777
940,781,0.485184,1350,1049,0.777
781,941,0.539509,1305,1045,0.8008
941,781,0.539509,1305,1045,0.8008
781,942,0.589406,1379,1121,0.8129
942,781,0.589406,1379,1121,0.8129
781,943,0.700914,1326,1133,0.8544
943,781,0.700914,1326,1133,0.8544
781,944,0.759884,1279,1135,0.8874
944,781,0.759884,1279,1135,0.8874
781,945,0.845144,1407,1311,0.9318
945,781,0.845144,1407,1311,0.9318
781,946,0.641376,1338,1117,0.8348
946,781,0.641376,1338,1117,0.8348
781,947,0.7829,1290,1172,0.9085
947,781,0.7829,1290,1172,0.9085
781,948,0.322531,1253,879,0.7015
948,781,0.322531,1253,879,0.7015
781,949,0.701324,1358,1178,0.8675
949,781,0.701324,1358,1178,0.8675
781,950,0.658699,1416,1209,0.8538
950,781,0.658699,1416,1209,0.8538
781,951,0.233246,1372,905,0.6596
951,781,0.233246,1372,905,0.6596
781,952,0.624034,1331,1114,0.837
952,781,0.624034,1331,1114,0.837
781,953,0.523314,1410,1133,0.8035
953,781,0.523314,1410,1133,0.8035
781,954,0.816325,1401,1288,0.9193
954,781,0.816325,1401,1288,0.9193
781,955,0.670481,1339,1139,0.8506
955,781,0.670481,1339,1139,0.8506
781,956,0.81699,1423,1314,0.9234
956,781,0.81699,1423,1314,0.9234
781,957,0.590503,1384,1138,0.8223
957,781,0.590503,1384,1138,0.8223
781,958,0.353306,1355,983,0.7255
958,781,0.353306,1355,983,0.7255
781,959,0.229239,1370,910,0.6642
959,781,0.229239,1370,910,0.6642
781,960,0.244627,1355,905,0.6679
960,781,0.244627,1355,905,0.6679
781,961,0.712779,1378,1210,0.8781
961,781,0.712779,1378,1210,0.8781
781,962,0.706891,1434,1226,0.855
962,781,0.706891,1434,1226,0.855
781,963,0.667459,1352,1157,0.8558
963,781,0.667459,1352,1157,0.8558
781,964,0.763502,1380,1236,0.8957
964,781,0.763502,1380,1236,0.8957
781,965,0.806389,1357,1240,0.9138
965,781,0.806389,1357,1240,0.9138
781,966,0.708135,1399,1194,0.8535
966,781,0.708135,1399,1194,0.8535
781,967,0.634738,1378,1162,0.8433
967,781,0.634738,1378,1162,0.8433
781,969,0.648354,1468,1254,0.8542
969,781,0.648354,1468,1254,0.8542
781,970,0.576941,1343,1117,0.8317
970,781,0.576941,1343,1117,0.8317
781,971,0.623823,1352,1134,0.8388
971,781,0.623823,1352,1134,0.8388
781,972,0.788603,1342,1217,0.9069
972,781,0.788603,1342,1217,0.9069
781,973,0.549378,1106,869,0.7857
973,781,0.549378,1106,869,0.7857
781,974,0.606046,1308,1083,0.828
974,781,0.606046,1308,1083,0.828
781,976,0.690649,1387,1193,0.8601
976,781,0.690649,1387,1193,0.8601
781,977,0.244306,1434,967,0.6743
977,781,0.244306,1434,967,0.6743
781,978,0.213862,1309,858,0.6555
978,781,0.213862,1309,858,0.6555
782,785,0.457163,1160,872,0.7517
785,782,0.457163,1160,872,0.7517
782,787,0.368357,1940,1417,0.7304
787,782,0.368357,1940,1417,0.7304
782,788,0.36878,1656,1196,0.7222
788,782,0.36878,1656,1196,0.7222
782,789,0.39559,1531,1110,0.725
789,782,0.39559,1531,1110,0.725
782,790,0.266484,1533,1014,0.6614
790,782,0.266484,1533,1014,0.6614
782,791,0.319384,1773,1250,0.705
791,782,0.319384,1773,1250,0.705
782,793,0.328985,1689,1185,0.7016
793,782,0.328985,1689,1185,0.7016
782,796,0.328657,1767,1251,0.708
796,782,0.328657,1767,1251,0.708
782,801,0.320007,1656,1150,0.6944
801,782,0.320007,1656,1150,0.6944
782,802,0.381583,1760,1284,0.7295
802,782,0.381583,1760,1284,0.7295
782,806,0.223435,1811,1227,0.6775
806,782,0.223435,1811,1227,0.6775
782,809,0.43948,1100,795,0.7227
809,782,0.43948,1100,795,0.7227
782,811,0.289259,1563,1062,0.6795
811,782,0.289259,1563,1062,0.6795
782,818,0.405597,1764,1304,0.7392
818,782,0.405597,1764,1304,0.7392
782,819,0.375476,1399,1003,0.7169
819,782,0.375476,1399,1003,0.7169
782,822,0.641088,1872,1586,0.8472
822,782,0.641088,1872,1586,0.8472
782,826,0.299439,1846,1292,0.6999
826,782,0.299439,1846,1292,0.6999
782,828,0.318364,1575,1111,0.7054
828,782,0.318364,1575,1111,0.7054
782,829,0.192671,1743,1151,0.6604
829,782,0.192671,1743,1151,0.6604
782,831,0.004148,1757,990,0.5635
831,782,0.004148,1757,990,0.5635
782,834,0.013117,1805,1032,0.5717
834,782,0.013117,1805,1032,0.5717
782,840,0.392095,1712,1232,0.7196
840,782,0.392095,1712,1232,0.7196
782,842,0.320045,1693,1184,0.6994
842,782,0.320045,1693,1184,0.6994
782,845,0.354196,1823,1316,0.7219
845,782,0.354196,1823,1316,0.7219
782,851,0.26993,1687,1167,0.6918
851,782,0.26993,1687,1167,0.6918
782,857,-0.113436,1205,639,0.5303
857,782,-0.113436,1205,639,0.5303
782,861,0.052977,1694,980,0.5785
861,782,0.052977,1694,980,0.5785
782,864,0.325586,1682,1193,0.7093
864,782,0.325586,1682,1193,0.7093
782,870,0.197868,1627,1065,0.6546
870,782,0.197868,1627,1065,0.6546
782,874,0.278409,1791,1222,0.6823
874,782,0.278409,1791,1222,0.6823
782,875,0.346801,1555,1098,0.7061
875,782,0.346801,1555,1098,0.7061
782,881,0.56988,1602,1294,0.8077
881,782,0.56988,1602,1294,0.8077
782,883,0.318957,1876,1326,0.7068
883,782,0.318957,1876,1326,0.7068
782,884,0.587226,1932,1581,0.8183
884,782,0.587226,1932,1581,0.8183
782,885,0.347443,1729,1246,0.7206
885,782,0.347443,1729,1246,0.7206
782,886,0.265088,1774,1204,0.6787
886,782,0.265088,1774,1204,0.6787
782,887,0.440196,1850,1401,0.7573
887,782,0.440196,1850,1401,0.7573
782,888,0.292466,1678,1162,0.6925
888,782,0.292466,1678,1162,0.6925
782,889,0.011817,1889,1061,0.5617
889,782,0.011817,1889,1061,0.5617
782,890,0.324441,1783,1254,0.7033
890,782,0.324441,1783,1254,0.7033
782,891,0.37715,1889,1389,0.7353
891,782,0.37715,1889,1389,0.7353
782,892,0.409633,1186,852,0.7184
892,782,0.409633,1186,852,0.7184
782,893,0.210689,1866,1231,0.6597
893,782,0.210689,1866,1231,0.6597
782,894,0.024891,1972,1141,0.5786
894,782,0.024891,1972,1141,0.5786
782,895,0.015074,1853,1052,0.5677
895,782,0.015074,1853,1052,0.5677
782,896,-0.002486,1869,1026,0.549
896,782,-0.002486,1869,1026,0.549
782,897,0.025332,1858,1075,0.5786
897,782,0.025332,1858,1075,0.5786
782,898,0.484222,1573,1173,0.7457
898,782,0.484222,1573,1173,0.7457
782,899,0.085477,1791,1067,0.5958
899,782,0.085477,1791,1067,0.5958
782,900,0.416589,1839,1377,0.7488
900,782,0.416589,1839,1377,0.7488
782,901,0.528174,1644,1293,0.7865
901,782,0.528174,1644,1293,0.7865
782,902,0.359553,1852,1350,0.7289
902,782,0.359553,1852,1350,0.7289
782,903,0.315928,1946,1376,0.7071
903,782,0.315928,1946,1376,0.7071
782,904,0.417316,1775,1328,0.7482
904,782,0.417316,1775,1328,0.7482
782,905,0.380493,1478,1074,0.7267
905,782,0.380493,1478,1074,0.7267
782,906,0.244337,1505,993,0.6598
906,782,0.244337,1505,993,0.6598
782,907,0.319692,1859,1310,0.7047
907,782,0.319692,1859,1310,0.7047
782,908,0.019264,1893,1099,0.5806
908,782,0.019264,1893,1099,0.5806
782,909,0.019201,1920,1106,0.576
909,782,0.019201,1920,1106,0.576
782,910,0.050777,1722,1025,0.5952
910,782,0.050777,1722,1025,0.5952
782,911,0.036901,1829,1048,0.573
911,782,0.036901,1829,1048,0.573
782,912,0.02196,1922,1117,0.5812
912,782,0.02196,1922,1117,0.5812
782,913,0.037014,1782,1049,0.5887
913,782,0.037014,1782,1049,0.5887
782,914,0.000899,1769,977,0.5523
914,782,0.000899,1769,977,0.5523
782,915,0.322397,1882,1330,0.7067
915,782,0.322397,1882,1330,0.7067
782,917,0.291057,1759,1208,0.6868
917,782,0.291057,1759,1208,0.6868
782,918,0.414622,1825,1356,0.743
918,782,0.414622,1825,1356,0.743
782,919,0.426055,1911,1428,0.7473
919,782,0.426055,1911,1428,0.7473
782,920,0.272142,1847,1283,0.6946
920,782,0.272142,1847,1283,0.6946
782,921,0.181636,1691,1107,0.6546
921,782,0.181636,1691,1107,0.6546
782,922,0.318494,1766,1242,0.7033
922,782,0.318494,1766,1242,0.7033
782,923,0.20481,1956,1304,0.6667
923,782,0.20481,1956,1304,0.6667
782,924,0.343692,1831,1313,0.7171
924,782,0.343692,1831,1313,0.7171
782,925,0.147577,1864,1205,0.6465
925,782,0.147577,1864,1205,0.6465
782,926,0.306253,1614,1123,0.6958
926,782,0.306253,1614,1123,0.6958
782,927,0.404816,1853,1385,0.7474
927,782,0.404816,1853,1385,0.7474
782,928,0.343036,1769,1259,0.7117
928,782,0.343036,1769,1259,0.7117
782,929,0.33928,1764,1248,0.7075
929,782,0.33928,1764,1248,0.7075
782,930,0.143845,1857,1129,0.608
930,782,0.143845,1857,1129,0.608
782,931,0.22813,1406,906,0.6444
931,782,0.22813,1406,906,0.6444
782,932,0.353503,1910,1374,0.7194
932,782,0.353503,1910,1374,0.7194
782,933,0.452952,1575,1187,0.7537
933,782,0.452952,1575,1187,0.7537
782,934,0.02863,1864,1085,0.5821
934,782,0.02863,1864,1085,0.5821
782,935,-0.00541,1819,973,0.5349
935,782,-0.00541,1819,973,0.5349
782,936,-0.377964,8,3,0.375
936,782,-0.377964,8,3,0.375
782,937,-0.01813,1843,1014,0.5502
937,782,-0.01813,1843,1014,0.5502
782,938,0.068598,256,160,0.625
938,782,0.068598,256,160,0.625
782,939,0.367733,1905,1378,0.7234
939,782,0.367733,1905,1378,0.7234
782,940,0.258072,1731,1185,0.6846
940,782,0.258072,1731,1185,0.6846
782,941,0.345012,1677,1213,0.7233
941,782,0.345012,1677,1213,0.7233
782,942,0.287867,1826,1248,0.6835
942,782,0.287867,1826,1248,0.6835
782,943,0.590334,1766,1424,0.8063
943,782,0.590334,1766,1424,0.8063
782,944,0.539089,1623,1284,0.7911
944,782,0.539089,1623,1284,0.7911
782,945,0.584284,1794,1478,0.8239
945,782,0.584284,1794,1478,0.8239
782,946,0.481085,1657,1256,0.758
946,782,0.481085,1657,1256,0.758
782,947,0.687185,1669,1449,0.8682
947,782,0.687185,1669,1449,0.8682
782,948,0.097819,1554,944,0.6075
948,782,0.097819,1554,944,0.6075
782,949,0.340425,1759,1244,0.7072
949,782,0.340425,1759,1244,0.7072
782,950,0.392546,1846,1373,0.7438
950,782,0.392546,1846,1373,0.7438
782,951,0.014629,1781,1015,0.5699
951,782,0.014629,1781,1015,0.5699
782,952,0.415152,1731,1278,0.7383
952,782,0.415152,1731,1278,0.7383
782,953,0.262587,1849,1286,0.6955
953,782,0.262587,1849,1286,0.6955
782,954,0.613448,1643,1365,0.8308
954,782,0.613448,1643,1365,0.8308
782,955,0.329192,1770,1232,0.696
955,782,0.329192,1770,1232,0.696
782,956,0.649265,1869,1592,0.8518
956,782,0.649265,1869,1592,0.8518
782,957,0.400393,1758,1309,0.7446
957,782,0.400393,1758,1309,0.7446
782,958,0.12801,1738,1080,0.6214
958,782,0.12801,1738,1080,0.6214
782,959,0.037587,1847,1085,0.5874
959,782,0.037587,1847,1085,0.5874
782,960,0.016369,1829,1034,0.5653
960,782,0.016369,1829,1034,0.5653
782,961,0.387698,1829,1351,0.7387
961,782,0.387698,1829,1351,0.7387
782,962,0.616464,1787,1466,0.8204
962,782,0.616464,1787,1466,0.8204
782,963,0.41601,1796,1342,0.7472
963,782,0.41601,1796,1342,0.7472
782,964,0.541721,1711,1376,0.8042
964,782,0.541721,1711,1376,0.8042
782,965,0.566179,1807,1464,0.8102
965,782,0.566179,1807,1464,0.8102
782,966,0.608973,1773,1442,0.8133
966,782,0.608973,1773,1442,0.8133
782,967,0.35644,1824,1323,0.7253
967,782,0.35644,1824,1323,0.7253
782,969,0.351419,1962,1426,0.7268
969,782,0.351419,1962,1426,0.7268
782,970,0.398729,1755,1299,0.7402
970,782,0.398729,1755,1299,0.7402
782,971,0.30675,1770,1239,0.7
971,782,0.30675,1770,1239,0.7
782,972,0.443963,1740,1322,0.7598
972,782,0.443963,1740,1322,0.7598
782,973,0.591404,1335,1079,0.8082
973,782,0.591404,1335,1079,0.8082
782,974,0.312881,1646,1153,0.7005
974,782,0.312881,1646,1153,0.7005
782,976,0.405106,1739,1265,0.7274
976,782,0.405106,1739,1265,0.7274
782,977,0.041465,1874,1103,0.5886
977,782,0.041465,1874,1103,0.5886
782,978,0.02173,1639,935,0.5705
978,782,0.02173,1639,935,0.5705
785,787,0.566096,1251,1009,0.8066
787,785,0.566096,1251,1009,0.8066
785,788,0.657099,1167,989,0.8475
788,785,0.657099,1167,989,0.8475
785,789,0.499747,957,742,0.7753
789,785,0.499747,957,742,0.7753
785,790,0.530342,1126,879,0.7806
790,785,0.530342,1126,879,0.7806
785,791,0.57533,1199,972,0.8107
791,785,0.57533,1199,972,0.8107
785,793,0.604627,1151,942,0.8184
793,785,0.604627,1151,942,0.8184
785,796,0.535012,1222,972,0.7954
796,785,0.535012,1222,972,0.7954
785,801,0.464584,1118,853,0.763
801,785,0.464584,1118,853,0.763
785,802,0.537663,1132,913,0.8065
802,785,0.537663,1132,913,0.8065
785,806,0.467838,1200,918,0.765
806,785,0.467838,1200,918,0.765
785,809,0.553683,817,655,0.8017
809,785,0.553683,817,655,0.8017
785,811,0.380807,1035,727,0.7024
811,785,0.380807,1035,727,0.7024
785,818,0.621499,1230,1022,0.8309
818,785,0.621499,1230,1022,0.8309
785,819,0.660889,1052,886,0.8422
819,785,0.660889,1052,886,0.8422
785,822,0.601297,1207,994,0.8235
822,785,0.601297,1207,994,0.8235
785,826,0.447002,1187,892,0.7515
826,785,0.447002,1187,892,0.7515
785,828,0.442454,1031,794,0.7701
828,785,0.442454,1031,794,0.7701
785,829,0.513516,1121,882,0.7868
829,785,0.513516,1121,882,0.7868
785,831,0.258037,1168,782,0.6695
831,785,0.258037,1168,782,0.6695
785,834,0.297708,1178,819,0.6952
834,785,0.297708,1178,819,0.6952
785,840,0.504819,1162,878,0.7556
840,785,0.504819,1162,878,0.7556
785,842,0.578112,1164,943,0.8101
842,785,0.578112,1164,943,0.8101
785,845,0.522651,1207,949,0.7862
845,785,0.522651,1207,949,0.7862
785,851,0.381094,1105,820,0.7421
851,785,0.381094,1105,820,0.7421
785,857,0.327215,679,480,0.7069
857,785,0.327215,679,480,0.7069
785,861,0.197783,1063,664,0.6246
861,785,0.197783,1063,664,0.6246
785,864,0.556153,1188,954,0.803
864,785,0.556153,1188,954,0.803
785,870,0.456136,1046,787,0.7524
870,785,0.456136,1046,787,0.7524
785,874,0.414812,1218,898,0.7373
874,785,0.414812,1218,898,0.7373
785,875,0.496383,989,774,0.7826
875,785,0.496383,989,774,0.7826
785,881,0.554949,1166,933,0.8002
881,785,0.554949,1166,933,0.8002
785,883,0.56632,1241,1002,0.8074
883,785,0.56632,1241,1002,0.8074
785,884,0.62772,1226,1020,0.832
884,785,0.62772,1226,1020,0.832
785,885,0.614186,1140,941,0.8254
885,785,0.614186,1140,941,0.8254
785,886,0.499316,1180,915,0.7754
886,785,0.499316,1180,915,0.7754
785,887,0.585733,1130,935,0.8274
887,785,0.585733,1130,935,0.8274
785,888,0.458102,1175,891,0.7583
888,785,0.458102,1175,891,0.7583
785,889,0.258724,1219,812,0.6661
889,785,0.258724,1219,812,0.6661
785,890,0.568802,1213,977,0.8054
890,785,0.568802,1213,977,0.8054
785,891,0.526165,1225,968,0.7902
891,785,0.526165,1225,968,0.7902
785,892,0.558583,916,726,0.7926
892,785,0.558583,916,726,0.7926
785,893,0.467865,1193,910,0.7628
893,785,0.467865,1193,910,0.7628
785,894,0.295669,1260,868,0.6889
894,785,0.295669,1260,868,0.6889
785,895,0.28174,1189,802,0.6745
895,785,0.28174,1189,802,0.6745
785,896,0.259437,1222,809,0.662
896,785,0.259437,1222,809,0.662
785,897,0.313149,1176,823,0.6998
897,785,0.313149,1176,823,0.6998
785,898,0.553733,1133,882,0.7785
898,785,0.553733,1133,882,0.7785
785,899,0.137359,1184,698,0.5895
899,785,0.137359,1184,698,0.5895
785,900,0.658385,1211,1026,0.8472
900,785,0.658385,1211,1026,0.8472
785,901,0.585869,1135,918,0.8088
901,785,0.585869,1135,918,0.8088
785,902,0.564977,1194,966,0.809
902,785,0.564977,1194,966,0.809
785,903,0.599278,1260,1035,0.8214
903,785,0.599278,1260,1035,0.8214
785,904,0.63652,1204,1008,0.8372
904,785,0.63652,1204,1008,0.8372
785,905,0.606768,1029,847,0.8231
905,785,0.606768,1029,847,0.8231
785,906,0.510413,1082,840,0.7763
906,785,0.510413,1082,840,0.7763
785,907,0.457381,1245,948,0.7614
907,785,0.457381,1245,948,0.7614
785,908,0.269828,1216,829,0.6817
908,785,0.269828,1216,829,0.6817
785,909,0.299055,1235,853,0.6907
909,785,0.299055,1235,853,0.6907
785,910,0.320436,1149,805,0.7006
910,785,0.320436,1149,805,0.7006
785,911,0.283055,1218,825,0.6773
911,785,0.283055,1218,825,0.6773
785,912,0.259404,1242,837,0.6739
912,785,0.259404,1242,837,0.6739
785,913,0.268084,1188,806,0.6785
913,785,0.268084,1188,806,0.6785
785,914,0.273346,1169,789,0.6749
914,785,0.273346,1169,789,0.6749
785,915,0.547143,1212,966,0.797
915,785,0.547143,1212,966,0.797
785,917,0.477697,1036,795,0.7674
917,785,0.477697,1036,795,0.7674
785,918,0.626725,1216,1014,0.8339
918,785,0.626725,1216,1014,0.8339
785,919,0.62775,1246,1037,0.8323
919,785,0.62775,1246,1037,0.8323
785,920,0.524847,1221,964,0.7895
920,785,0.524847,1221,964,0.7895
785,921,0.407377,1161,861,0.7416
921,785,0.407377,1161,861,0.7416
785,922,0.588628,1199,978,0.8157
922,785,0.588628,1199,978,0.8157
785,923,0.392259,1229,901,0.7331
923,785,0.392259,1229,901,0.7331
785,924,0.594751,1137,929,0.8171
924,785,0.594751,1137,929,0.8171
785,925,0.332045,1224,871,0.7116
925,785,0.332045,1224,871,0.7116
785,926,0.470529,1076,841,0.7816
926,785,0.470529,1076,841,0.7816
785,927,0.598418,1209,993,0.8213
927,785,0.598418,1209,993,0.8213
785,928,0.534148,1209,958,0.7924
928,785,0.534148,1209,958,0.7924
785,929,0.510015,1135,899,0.7921
929,785,0.510015,1135,899,0.7921
785,930,0.262452,1202,786,0.6539
930,785,0.262452,1202,786,0.6539
785,931,0.409105,863,631,0.7312
931,785,0.409105,863,631,0.7312
785,932,0.588484,1248,1017,0.8149
932,785,0.588484,1248,1017,0.8149
785,933,0.55651,1088,871,0.8006
933,785,0.55651,1088,871,0.8006
785,934,0.299693,1209,836,0.6915
934,785,0.299693,1209,836,0.6915
785,935,0.240252,1178,757,0.6426
935,785,0.240252,1178,757,0.6426
785,936,-0.531085,14,2,0.1429
936,785,-0.531085,14,2,0.1429
785,937,0.232662,1190,773,0.6496
937,785,0.232662,1190,773,0.6496
785,938,0.152596,70,42,0.6
938,785,0.152596,70,42,0.6
785,939,0.605303,1216,998,0.8207
939,785,0.605303,1216,998,0.8207
785,940,0.43629,1156,868,0.7509
940,785,0.43629,1156,868,0.7509
785,941,0.525431,1127,889,0.7888
941,785,0.525431,1127,889,0.7888
785,942,0.553703,1213,967,0.7972
942,785,0.553703,1213,967,0.7972
785,943,0.560528,1124,880,0.7829
943,785,0.560528,1124,880,0.7829
785,944,0.625468,1079,888,0.823
944,785,0.625468,1079,888,0.823
785,945,0.64885,1184,995,0.8404
945,785,0.64885,1184,995,0.8404
785,946,0.50294,1192,918,0.7701
946,785,0.50294,1192,918,0.7701
785,947,0.556712,1043,833,0.7987
947,785,0.556712,1043,833,0.7987
785,948,0.314957,1133,782,0.6902
948,785,0.314957,1133,782,0.6902
785,949,0.599147,1184,969,0.8184
949,785,0.599147,1184,969,0.8184
785,950,0.558145,1207,969,0.8028
950,785,0.558145,1207,969,0.8028
785,951,0.259814,1185,790,0.6667
951,785,0.259814,1185,790,0.6667
785,952,0.551544,1170,934,0.7983
952,785,0.551544,1170,934,0.7983
785,953,0.474399,1218,936,0.7685
953,785,0.474399,1218,936,0.7685
785,954,0.630304,1093,907,0.8298
954,785,0.630304,1093,907,0.8298
785,955,0.534229,1185,928,0.7831
955,785,0.534229,1185,928,0.7831
785,956,0.628619,1199,1001,0.8349
956,785,0.628619,1199,1001,0.8349
785,957,0.56373,1190,960,0.8067
957,785,0.56373,1190,960,0.8067
785,958,0.380945,1162,849,0.7306
958,785,0.380945,1162,849,0.7306
785,959,0.2951,1190,822,0.6908
959,785,0.2951,1190,822,0.6908
785,960,0.301167,1202,827,0.688
960,785,0.301167,1202,827,0.688
785,961,0.594198,1187,971,0.818
961,785,0.594198,1187,971,0.818
785,962,0.519149,1132,867,0.7659
962,785,0.519149,1132,867,0.7659
785,963,0.566718,1172,942,0.8038
963,785,0.566718,1172,942,0.8038
785,964,0.622625,1200,997,0.8308
964,785,0.622625,1200,997,0.8308
