congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
976,785,0.608134,1198,984,0.8214
785,977,0.303956,1215,844,0.6947
977,785,0.303956,1215,844,0.6947
785,978,0.28723,1138,778,0.6837
978,785,0.28723,1138,778,0.6837
787,788,0.783682,1767,1618,0.9157
788,787,0.783682,1767,1618,0.9157
787,789,0.447398,1596,1230,0.7707
789,787,0.447398,1596,1230,0.7707
787,790,0.632909,1617,1360,0.8411
790,787,0.632909,1617,1360,0.8411
787,791,0.616482,1939,1660,0.8561
791,787,0.616482,1939,1660,0.8561
787,793,0.739638,1795,1601,0.8919
793,787,0.739638,1795,1601,0.8919
787,796,0.554295,1935,1602,0.8279
796,787,0.554295,1935,1602,0.8279
787,801,0.483069,1772,1406,0.7935
801,787,0.483069,1772,1406,0.7935
787,802,0.628529,1907,1650,0.8652
802,787,0.628529,1907,1650,0.8652
787,806,0.593758,1909,1614,0.8455
806,787,0.593758,1909,1614,0.8455
787,809,0.611481,1236,1045,0.8455
809,787,0.611481,1236,1045,0.8455
787,811,0.481304,1666,1293,0.7761
811,787,0.481304,1666,1293,0.7761
787,818,0.681799,1893,1655,0.8743
818,787,0.681799,1893,1655,0.8743
787,819,0.661422,1544,1323,0.8569
819,787,0.661422,1544,1323,0.8569
787,822,0.538338,1907,1557,0.8165
822,787,0.538338,1907,1557,0.8165
787,826,0.495321,1995,1605,0.8045
826,787,0.495321,1995,1605,0.8045
787,828,0.518055,1763,1470,0.8338
828,787,0.518055,1763,1470,0.8338
787,829,0.521175,1899,1561,0.822
829,787,0.521175,1899,1561,0.822
787,831,0.324222,1888,1374,0.7278
831,787,0.324222,1888,1374,0.7278
787,834,0.328357,1940,1423,0.7335
834,787,0.328357,1940,1423,0.7335
787,840,0.526935,1857,1462,0.7873
840,787,0.526935,1857,1462,0.7873
787,842,0.602955,1847,1557,0.843
842,787,0.602955,1847,1557,0.843
787,845,0.548762,1960,1607,0.8199
845,787,0.548762,1960,1607,0.8199
787,851,0.411935,1875,1469,0.7835
851,787,0.411935,1875,1469,0.7835
787,857,0.429747,1317,1033,0.7844
857,787,0.429747,1317,1033,0.7844
787,861,0.303043,1797,1279,0.7117
861,787,0.303043,1797,1279,0.7117
787,864,0.569126,1800,1491,0.8283
864,787,0.569126,1800,1491,0.8283
787,870,0.502211,1741,1390,0.7984
870,787,0.502211,1741,1390,0.7984
787,874,0.496318,1936,1542,0.7965
874,787,0.496318,1936,1542,0.7965
787,875,0.506844,1630,1328,0.8147
875,787,0.506844,1630,1328,0.8147
787,881,0.52715,1648,1314,0.7973
881,787,0.52715,1648,1314,0.7973
787,883,0.64564,2061,1783,0.8651
883,787,0.64564,2061,1783,0.8651
787,884,0.598223,1998,1666,0.8338
884,787,0.598223,1998,1666,0.8338
787,885,0.681758,1845,1613,0.8743
885,787,0.681758,1845,1613,0.8743
787,886,0.600263,1949,1647,0.845
886,787,0.600263,1949,1647,0.845
787,887,0.62462,1986,1728,0.8701
887,787,0.62462,1986,1728,0.8701
787,888,0.537429,1795,1465,0.8162
888,787,0.537429,1795,1465,0.8162
787,889,0.323709,1982,1427,0.72
889,787,0.323709,1982,1427,0.72
787,890,0.584711,1918,1589,0.8285
890,787,0.584711,1918,1589,0.8285
787,891,0.591583,1994,1698,0.8516
891,787,0.591583,1994,1698,0.8516
787,892,0.558555,1261,1009,0.8002
892,787,0.558555,1261,1009,0.8002
787,893,0.465175,2022,1594,0.7883
893,787,0.465175,2022,1594,0.7883
787,894,0.349412,2134,1600,0.7498
894,787,0.349412,2134,1600,0.7498
787,895,0.344201,2004,1468,0.7325
895,787,0.344201,2004,1468,0.7325
787,896,0.330998,2035,1475,0.7248
896,787,0.330998,2035,1475,0.7248
787,897,0.374723,1982,1505,0.7593
897,787,0.374723,1982,1505,0.7593
787,898,0.524392,1694,1298,0.7662
898,787,0.524392,1694,1298,0.7662
787,899,0.23076,1932,1313,0.6796
899,787,0.23076,1932,1313,0.6796
787,900,0.678574,1986,1732,0.8721
900,787,0.678574,1986,1732,0.8721
787,901,0.596815,1707,1397,0.8184
901,787,0.596815,1707,1397,0.8184
787,902,0.584267,1978,1674,0.8463
902,787,0.584267,1978,1674,0.8463
787,903,0.679325,2107,1851,0.8785
903,787,0.679325,2107,1851,0.8785
787,904,0.723224,1884,1681,0.8923
904,787,0.723224,1884,1681,0.8923
787,905,0.616041,1609,1355,0.8421
905,787,0.616041,1609,1355,0.8421
787,906,0.52253,1576,1250,0.7931
906,787,0.52253,1576,1250,0.7931
787,907,0.514296,2024,1645,0.8127
907,787,0.514296,2024,1645,0.8127
787,908,0.353801,2029,1527,0.7526
908,787,0.353801,2029,1527,0.7526
787,909,0.36579,2077,1566,0.754
909,787,0.36579,2077,1566,0.754
787,910,0.34974,1830,1355,0.7404
910,787,0.34974,1830,1355,0.7404
787,911,0.357611,1949,1435,0.7363
911,787,0.357611,1949,1435,0.7363
787,912,0.335347,2073,1533,0.7395
912,787,0.335347,2073,1533,0.7395
787,913,0.364609,1954,1479,0.7569
913,787,0.364609,1954,1479,0.7569
787,914,0.323648,1894,1367,0.7218
914,787,0.323648,1894,1367,0.7218
787,915,0.605215,2011,1701,0.8458
915,787,0.605215,2011,1701,0.8458
787,917,0.465425,1869,1447,0.7742
917,787,0.465425,1869,1447,0.7742
787,918,0.702174,1963,1736,0.8844
918,787,0.702174,1963,1736,0.8844
787,919,0.653381,2057,1768,0.8595
919,787,0.653381,2057,1768,0.8595
787,920,0.628225,1986,1707,0.8595
920,787,0.628225,1986,1707,0.8595
787,921,0.486697,1800,1457,0.8094
921,787,0.486697,1800,1457,0.8094
787,922,0.649471,1924,1658,0.8617
922,787,0.649471,1924,1658,0.8617
787,923,0.455884,2099,1677,0.799
923,787,0.455884,2099,1677,0.799
787,924,0.663679,1983,1736,0.8754
924,787,0.663679,1983,1736,0.8754
787,925,0.394379,2010,1568,0.7801
925,787,0.394379,2010,1568,0.7801
787,926,0.501785,1782,1479,0.83
926,787,0.501785,1782,1479,0.83
787,927,0.697069,1969,1744,0.8857
927,787,0.697069,1969,1744,0.8857
787,928,0.643973,1898,1638,0.863
928,787,0.643973,1898,1638,0.863
787,929,0.428733,1905,1490,0.7822
929,787,0.428733,1905,1490,0.7822
787,930,0.297548,2010,1398,0.6955
930,787,0.297548,2010,1398,0.6955
787,931,0.387367,1425,1053,0.7389
931,787,0.387367,1425,1053,0.7389
787,932,0.667047,2071,1804,0.8711
932,787,0.667047,2071,1804,0.8711
787,933,0.438485,1598,1204,0.7534
933,787,0.438485,1598,1204,0.7534
787,934,0.360568,1991,1501,0.7539
934,787,0.360568,1991,1501,0.7539
787,935,0.285137,1926,1320,0.6854
935,787,0.285137,1926,1320,0.6854
787,936,-0.333333,10,4,0.4
936,787,-0.333333,10,4,0.4
787,937,0.323163,1987,1442,0.7257
937,787,0.323163,1987,1442,0.7257
787,938,0.192349,265,181,0.683
938,787,0.192349,265,181,0.683
787,939,0.654338,2046,1761,0.8607
939,787,0.654338,2046,1761,0.8607
787,940,0.475288,1849,1451,0.7847
940,787,0.475288,1849,1451,0.7847
787,941,0.574591,1741,1440,0.8271
941,787,0.574591,1741,1440,0.8271
787,942,0.566897,1975,1622,0.8213
942,787,0.566897,1975,1622,0.8213
787,943,0.525893,1822,1417,0.7777
943,787,0.525893,1822,1417,0.7777
787,944,0.621144,1696,1411,0.832
944,787,0.621144,1696,1411,0.832
787,945,0.705976,1818,1597,0.8784
945,787,0.705976,1818,1597,0.8784
787,946,0.535544,1756,1386,0.7893
946,787,0.535544,1756,1386,0.7893
787,947,0.536637,1627,1316,0.8089
947,787,0.536637,1627,1316,0.8089
787,948,0.347904,1665,1209,0.7261
948,787,0.347904,1665,1209,0.7261
787,949,0.627517,1938,1642,0.8473
949,787,0.627517,1938,1642,0.8473
787,950,0.591456,1941,1633,0.8413
950,787,0.591456,1941,1633,0.8413
787,951,0.33713,1898,1389,0.7318
951,787,0.33713,1898,1389,0.7318
787,952,0.515531,1879,1510,0.8036
952,787,0.515531,1879,1510,0.8036
787,953,0.522607,1978,1630,0.8241
953,787,0.522607,1978,1630,0.8241
787,954,0.587888,1643,1348,0.8205
954,787,0.587888,1643,1348,0.8205
787,955,0.574642,1900,1552,0.8168
955,787,0.574642,1900,1552,0.8168
787,956,0.608935,1884,1593,0.8455
956,787,0.608935,1884,1593,0.8455
787,957,0.551394,1904,1566,0.8225
957,787,0.551394,1904,1566,0.8225
787,958,0.426841,1874,1457,0.7775
958,787,0.426841,1874,1457,0.7775
787,959,0.361307,2011,1507,0.7494
959,787,0.361307,2011,1507,0.7494
787,960,0.373064,1970,1482,0.7523
960,787,0.373064,1970,1482,0.7523
787,961,0.635352,1942,1672,0.861
961,787,0.635352,1942,1672,0.861
787,962,0.487675,1794,1363,0.7598
962,787,0.487675,1794,1363,0.7598
787,963,0.577327,1909,1597,0.8366
963,787,0.577327,1909,1597,0.8366
787,964,0.646628,1818,1556,0.8559
964,787,0.646628,1818,1556,0.8559
787,965,0.567555,1939,1593,0.8216
965,787,0.567555,1939,1593,0.8216
787,966,0.483673,1776,1332,0.75
966,787,0.483673,1776,1332,0.75
787,967,0.620517,1894,1617,0.8537
967,787,0.620517,1894,1617,0.8537
787,969,0.603377,2098,1796,0.8561
969,787,0.603377,2098,1796,0.8561
787,970,0.55733,1892,1598,0.8446
970,787,0.55733,1892,1598,0.8446
787,971,0.620912,1881,1606,0.8538
971,787,0.620912,1881,1606,0.8538
787,972,0.706765,1854,1641,0.8851
972,787,0.706765,1854,1641,0.8851
787,973,0.40192,1365,985,0.7216
973,787,0.40192,1365,985,0.7216
787,974,0.625107,1741,1481,0.8507
974,787,0.625107,1741,1481,0.8507
787,976,0.564616,1884,1524,0.8089
976,787,0.564616,1884,1524,0.8089
787,977,0.359292,2046,1543,0.7542
977,787,0.359292,2046,1543,0.7542
787,978,0.351921,1789,1334,0.7457
978,787,0.351921,1789,1334,0.7457
788,789,0.499787,1379,1086,0.7875
789,788,0.499787,1379,1086,0.7875
788,790,0.6637,1480,1264,0.8541
790,788,0.6637,1480,1264,0.8541
788,791,0.691792,1662,1464,0.8809
791,788,0.691792,1662,1464,0.8809
788,793,0.757233,1614,1446,0.8959
793,788,0.757233,1614,1446,0.8959
788,796,0.651173,1677,1446,0.8623
796,788,0.651173,1677,1446,0.8623
788,801,0.584935,1519,1259,0.8288
801,788,0.584935,1519,1259,0.8288
788,802,0.727583,1598,1437,0.8992
802,788,0.727583,1598,1437,0.8992
788,806,0.627054,1643,1404,0.8545
806,788,0.627054,1643,1404,0.8545
788,809,0.746021,1029,921,0.895
809,788,0.746021,1029,921,0.895
788,811,0.487212,1420,1092,0.769
811,788,0.487212,1420,1092,0.769
788,818,0.739909,1599,1427,0.8924
818,788,0.739909,1599,1427,0.8924
788,819,0.760269,1399,1255,0.8971
819,788,0.760269,1399,1255,0.8971
788,822,0.572903,1621,1336,0.8242
822,788,0.572903,1621,1336,0.8242
788,826,0.567479,1692,1397,0.8257
826,788,0.567479,1692,1397,0.8257
788,828,0.555527,1477,1244,0.8422
828,788,0.555527,1477,1244,0.8422
788,829,0.549312,1631,1347,0.8259
829,788,0.549312,1631,1347,0.8259
788,831,0.365183,1668,1236,0.741
831,788,0.365183,1668,1236,0.741
788,834,0.389757,1683,1272,0.7558
834,788,0.389757,1683,1272,0.7558
788,840,0.580271,1603,1281,0.7991
840,788,0.580271,1603,1281,0.7991
788,842,0.691535,1616,1414,0.875
842,788,0.691535,1616,1414,0.875
788,845,0.605344,1696,1423,0.839
845,788,0.605344,1696,1423,0.839
788,851,0.455149,1539,1218,0.7914
851,788,0.455149,1539,1218,0.7914
788,857,0.466351,1053,837,0.7949
857,788,0.466351,1053,837,0.7949
788,861,0.308942,1506,1059,0.7032
861,788,0.308942,1506,1059,0.7032
788,864,0.658269,1574,1352,0.859
864,788,0.658269,1574,1352,0.859
788,870,0.562217,1481,1213,0.819
870,788,0.562217,1481,1213,0.819
788,874,0.528716,1616,1295,0.8014
874,788,0.528716,1616,1295,0.8014
788,875,0.544072,1391,1146,0.8239
875,788,0.544072,1391,1146,0.8239
788,881,0.539042,1449,1152,0.795
881,788,0.539042,1449,1152,0.795
788,883,0.711148,1717,1518,0.8841
883,788,0.711148,1717,1518,0.8841
788,884,0.616711,1671,1398,0.8366
884,788,0.616711,1671,1398,0.8366
788,885,0.736005,1567,1396,0.8909
885,788,0.736005,1567,1396,0.8909
788,886,0.678002,1623,1411,0.8694
886,788,0.678002,1623,1411,0.8694
788,887,0.718143,1646,1479,0.8985
887,788,0.718143,1646,1479,0.8985
788,888,0.580568,1525,1262,0.8275
888,788,0.580568,1525,1262,0.8275
788,889,0.369261,1674,1237,0.7389
889,788,0.369261,1674,1237,0.7389
788,890,0.651121,1615,1375,0.8514
890,788,0.651121,1615,1375,0.8514
788,891,0.63763,1697,1464,0.8627
891,788,0.63763,1697,1464,0.8627
788,892,0.59721,1149,935,0.8138
892,788,0.59721,1149,935,0.8138
788,893,0.501455,1699,1353,0.7964
893,788,0.501455,1699,1353,0.7964
788,894,0.419745,1797,1390,0.7735
894,788,0.419745,1797,1390,0.7735
788,895,0.375812,1679,1250,0.7445
895,788,0.375812,1679,1250,0.7445
788,896,0.378818,1748,1295,0.7408
896,788,0.378818,1748,1295,0.7408
788,897,0.433488,1668,1300,0.7794
897,788,0.433488,1668,1300,0.7794
788,898,0.555835,1472,1138,0.7731
898,788,0.555835,1472,1138,0.7731
788,899,0.224572,1615,1065,0.6594
899,788,0.224572,1615,1065,0.6594
788,900,0.763757,1666,1503,0.9022
900,788,0.763757,1666,1503,0.9022
788,901,0.626566,1449,1195,0.8247
901,788,0.626566,1449,1195,0.8247
788,902,0.639574,1668,1437,0.8615
902,788,0.639574,1668,1437,0.8615
788,903,0.76777,1795,1632,0.9092
903,788,0.76777,1795,1632,0.9092
788,904,0.783448,1617,1476,0.9128
904,788,0.783448,1617,1476,0.9128
788,905,0.657886,1349,1152,0.854
905,788,0.657886,1349,1152,0.854
788,906,0.569348,1342,1086,0.8092
906,788,0.569348,1342,1086,0.8092
788,907,0.584523,1693,1415,0.8358
907,788,0.584523,1693,1415,0.8358
788,908,0.405123,1723,1326,0.7696
908,788,0.405123,1723,1326,0.7696
788,909,0.428116,1762,1367,0.7758
909,788,0.428116,1762,1367,0.7758
788,910,0.405752,1545,1172,0.7586
910,788,0.405752,1545,1172,0.7586
788,911,0.406318,1679,1267,0.7546
911,788,0.406318,1679,1267,0.7546
788,912,0.402496,1747,1337,0.7653
912,788,0.402496,1747,1337,0.7653
788,913,0.41698,1654,1282,0.7751
913,788,0.41698,1654,1282,0.7751
788,914,0.374666,1683,1243,0.7386
914,788,0.374666,1683,1243,0.7386
788,915,0.700453,1708,1501,0.8788
915,788,0.700453,1708,1501,0.8788
788,917,0.487792,1544,1197,0.7753
917,788,0.487792,1544,1197,0.7753
788,918,0.74384,1634,1463,0.8953
918,788,0.74384,1634,1463,0.8953
788,919,0.674766,1738,1500,0.8631
919,788,0.674766,1738,1500,0.8631
788,920,0.682492,1698,1489,0.8769
920,788,0.682492,1698,1489,0.8769
788,921,0.497533,1531,1236,0.8073
921,788,0.497533,1531,1236,0.8073
788,922,0.753874,1652,1488,0.9007
922,788,0.753874,1652,1488,0.9007
788,923,0.499506,1752,1416,0.8082
923,788,0.499506,1752,1416,0.8082
788,924,0.734931,1642,1470,0.8952
924,788,0.734931,1642,1470,0.8952
788,925,0.418996,1711,1336,0.7808
925,788,0.418996,1711,1336,0.7808
788,926,0.551912,1477,1241,0.8402
926,788,0.551912,1477,1241,0.8402
788,927,0.763048,1685,1527,0.9062
927,788,0.763048,1685,1527,0.9062
788,928,0.693132,1643,1441,0.8771
928,788,0.693132,1643,1441,0.8771
788,929,0.487042,1593,1273,0.7991
929,788,0.487042,1593,1273,0.7991
788,930,0.32014,1695,1181,0.6968
930,788,0.32014,1695,1181,0.6968
788,931,0.40012,1186,873,0.7361
931,788,0.40012,1186,873,0.7361
788,932,0.745165,1755,1574,0.8969
932,788,0.745165,1755,1574,0.8969
788,933,0.434137,1411,1054,0.747
933,788,0.434137,1411,1054,0.747
788,934,0.406997,1711,1311,0.7662
934,788,0.406997,1711,1311,0.7662
788,935,0.316167,1677,1165,0.6947
935,788,0.316167,1677,1165,0.6947
788,936,-0.377964,8,3,0.375
936,788,-0.377964,8,3,0.375
788,937,0.352901,1679,1234,0.735
937,788,0.352901,1679,1234,0.735
788,938,0.241754,122,79,0.6475
938,788,0.241754,122,79,0.6475
788,939,0.725444,1728,1529,0.8848
939,788,0.725444,1728,1529,0.8848
788,940,0.494219,1551,1221,0.7872
940,788,0.494219,1551,1221,0.7872
788,941,0.606353,1516,1266,0.8351
941,788,0.606353,1516,1266,0.8351
788,942,0.672052,1663,1432,0.8611
942,788,0.672052,1663,1432,0.8611
788,943,0.5591,1522,1193,0.7838
943,788,0.5591,1522,1193,0.7838
788,944,0.661626,1399,1179,0.8427
944,788,0.661626,1399,1179,0.8427
788,945,0.750676,1511,1348,0.8921
945,788,0.750676,1511,1348,0.8921
788,946,0.541236,1476,1158,0.7846
946,788,0.541236,1476,1158,0.7846
788,947,0.556876,1340,1080,0.806
947,788,0.556876,1340,1080,0.806
788,948,0.414296,1379,1035,0.7505
948,788,0.414296,1379,1035,0.7505
788,949,0.673455,1641,1412,0.8605
949,788,0.673455,1641,1412,0.8605
788,950,0.659025,1655,1427,0.8622
950,788,0.659025,1655,1427,0.8622
788,951,0.371558,1656,1228,0.7415
951,788,0.371558,1656,1228,0.7415
788,952,0.598326,1591,1322,0.8309
952,788,0.598326,1591,1322,0.8309
788,953,0.565548,1685,1408,0.8356
953,788,0.565548,1685,1408,0.8356
788,954,0.641463,1343,1121,0.8347
954,788,0.641463,1343,1121,0.8347
788,955,0.623145,1598,1330,0.8323
955,788,0.623145,1598,1330,0.8323
788,956,0.640091,1606,1369,0.8524
956,788,0.640091,1606,1369,0.8524
788,957,0.618222,1633,1381,0.8457
957,788,0.618222,1633,1381,0.8457
788,958,0.430128,1626,1258,0.7737
958,788,0.430128,1626,1258,0.7737
788,959,0.413,1675,1287,0.7684
959,788,0.413,1675,1287,0.7684
788,960,0.404289,1704,1298,0.7617
960,788,0.404289,1704,1298,0.7617
788,961,0.708201,1666,1472,0.8836
961,788,0.708201,1666,1472,0.8836
788,962,0.506164,1505,1136,0.7548
962,788,0.506164,1505,1136,0.7548
788,963,0.64893,1636,1406,0.8594
963,788,0.64893,1636,1406,0.8594
788,964,0.684946,1538,1333,0.8667
964,788,0.684946,1538,1333,0.8667
788,965,0.609356,1611,1335,0.8287
965,788,0.609356,1611,1335,0.8287
788,966,0.497591,1476,1100,0.7453
966,788,0.497591,1476,1100,0.7453
788,967,0.686528,1648,1442,0.875
967,788,0.686528,1648,1442,0.875
788,969,0.667642,1754,1533,0.874
969,788,0.667642,1754,1533,0.874
788,970,0.604918,1611,1380,0.8566
970,788,0.604918,1611,1380,0.8566
788,971,0.694215,1588,1392,0.8766
971,788,0.694215,1588,1392,0.8766
788,972,0.75699,1593,1435,0.9008
972,788,0.75699,1593,1435,0.9008
788,973,0.404353,1163,829,0.7128
973,788,0.404353,1163,829,0.7128
788,974,0.693141,1531,1339,0.8746
974,788,0.693141,1531,1339,0.8746
788,976,0.627198,1629,1357,0.833
976,788,0.627198,1629,1357,0.833
788,977,0.419009,1720,1333,0.775
977,788,0.419009,1720,1333,0.775
788,978,0.380543,1620,1224,0.7556
978,788,0.380543,1620,1224,0.7556
789,790,0.418828,1262,933,0.7393
790,789,0.418828,1262,933,0.7393
789,791,0.479497,1522,1194,0.7845
791,789,0.479497,1522,1194,0.7845
789,793,0.507364,1381,1089,0.7886
793,789,0.507364,1381,1089,0.7886
789,796,0.458524,1489,1146,0.7696
796,789,0.458524,1489,1146,0.7696
789,801,0.401817,1454,1069,0.7352
801,789,0.401817,1454,1069,0.7352
789,802,0.450476,1507,1160,0.7697
802,789,0.450476,1507,1160,0.7697
789,806,0.327987,1483,1074,0.7242
806,789,0.327987,1483,1074,0.7242
789,809,0.507461,1024,792,0.7734
809,789,0.507461,1024,792,0.7734
789,811,0.353997,1310,932,0.7115
811,789,0.353997,1310,932,0.7115
789,818,0.507672,1489,1177,0.7905
818,789,0.507672,1489,1177,0.7905
789,819,0.4938,1258,983,0.7814
819,789,0.4938,1258,983,0.7814
789,822,0.429774,1471,1109,0.7539
822,789,0.429774,1471,1109,0.7539
789,826,0.356989,1550,1128,0.7277
826,789,0.356989,1550,1128,0.7277
789,828,0.349379,1462,1070,0.7319
828,789,0.349379,1462,1070,0.7319
789,829,0.326228,1456,1057,0.726
829,789,0.326228,1456,1057,0.726
789,831,0.17616,1438,932,0.6481
831,789,0.17616,1438,932,0.6481
789,834,0.136338,1489,946,0.6353
834,789,0.136338,1489,946,0.6353
789,840,0.421521,1398,1023,0.7318
840,789,0.421521,1398,1023,0.7318
789,842,0.414759,1490,1121,0.7523
842,789,0.414759,1490,1121,0.7523
789,845,0.384137,1477,1082,0.7326
845,789,0.384137,1477,1082,0.7326
789,851,0.297547,1487,1043,0.7014
851,789,0.297547,1487,1043,0.7014
789,857,0.093947,909,584,0.6425
857,789,0.093947,909,584,0.6425
789,861,0.143301,1385,864,0.6238
861,789,0.143301,1385,864,0.6238
789,864,0.424994,1364,1031,0.7559
864,789,0.424994,1364,1031,0.7559
789,870,0.313247,1327,935,0.7046
870,789,0.313247,1327,935,0.7046
789,874,0.358032,1455,1051,0.7223
874,789,0.358032,1455,1051,0.7223
789,875,0.413716,1370,1019,0.7438
875,789,0.413716,1370,1019,0.7438
789,881,0.42166,1246,922,0.74
881,789,0.42166,1246,922,0.74
789,883,0.428688,1575,1195,0.7587
883,789,0.428688,1575,1195,0.7587
789,884,0.428095,1538,1149,0.7471
884,789,0.428095,1538,1149,0.7471
789,885,0.428284,1441,1092,0.7578
885,789,0.428284,1441,1092,0.7578
789,886,0.403657,1481,1104,0.7454
886,789,0.403657,1481,1104,0.7454
789,887,0.52478,1609,1290,0.8017
887,789,0.52478,1609,1290,0.8017
789,888,0.428448,1475,1116,0.7566
888,789,0.428448,1475,1116,0.7566
789,889,0.15755,1520,967,0.6362
889,789,0.15755,1520,967,0.6362
789,890,0.410555,1471,1097,0.7458
890,789,0.410555,1471,1097,0.7458
789,891,0.435523,1548,1186,0.7661
891,789,0.435523,1548,1186,0.7661
789,892,0.484431,1063,811,0.7629
892,789,0.484431,1063,811,0.7629
789,893,0.314367,1574,1119,0.7109
893,789,0.314367,1574,1119,0.7109
789,894,0.144673,1648,1067,0.6475
894,789,0.144673,1648,1067,0.6475
789,895,0.15728,1593,1025,0.6434
895,789,0.15728,1593,1025,0.6434
789,896,0.123632,1595,989,0.6201
896,789,0.123632,1595,989,0.6201
789,897,0.192488,1525,1016,0.6662
897,789,0.192488,1525,1016,0.6662
789,898,0.413264,1377,986,0.716
898,789,0.413264,1377,986,0.716
789,899,0.109735,1457,886,0.6081
899,789,0.109735,1457,886,0.6081
789,900,0.483088,1552,1212,0.7809
900,789,0.483088,1552,1212,0.7809
789,901,0.453444,1351,1018,0.7535
901,789,0.453444,1351,1018,0.7535
789,902,0.454374,1522,1180,0.7753
902,789,0.454374,1522,1180,0.7753
789,903,0.423678,1647,1250,0.759
903,789,0.423678,1647,1250,0.759
789,904,0.500773,1549,1225,0.7908
904,789,0.500773,1549,1225,0.7908
789,905,0.433932,1234,925,0.7496
905,789,0.433932,1234,925,0.7496
789,906,0.376487,1234,901,0.7301
906,789,0.376487,1234,901,0.7301
789,907,0.460348,1602,1236,0.7715
907,789,0.460348,1602,1236,0.7715
789,908,0.153053,1557,1013,0.6506
908,789,0.153053,1557,1013,0.6506
789,909,0.161708,1588,1036,0.6524
909,789,0.161708,1588,1036,0.6524
789,910,0.157239,1427,924,0.6475
910,789,0.157239,1427,924,0.6475
789,911,0.167042,1499,963,0.6424
911,789,0.167042,1499,963,0.6424
789,912,0.172447,1572,1034,0.6578
912,789,0.172447,1572,1034,0.6578
789,913,0.164727,1548,1013,0.6544
913,789,0.164727,1548,1013,0.6544
789,914,0.125969,1476,922,0.6247
914,789,0.125969,1476,922,0.6247
789,915,0.444909,1552,1187,0.7648
915,789,0.444909,1552,1187,0.7648
789,917,0.279319,1441,1004,0.6967
917,789,0.279319,1441,1004,0.6967
789,918,0.501457,1502,1181,0.7863
918,789,0.501457,1502,1181,0.7863
789,919,0.484924,1550,1208,0.7794
919,789,0.484924,1550,1208,0.7794
789,920,0.384554,1568,1167,0.7443
920,789,0.384554,1568,1167,0.7443
789,921,0.276017,1409,987,0.7005
921,789,0.276017,1409,987,0.7005
789,922,0.458206,1462,1126,0.7702
922,789,0.458206,1462,1126,0.7702
789,923,0.318977,1615,1164,0.7207
923,789,0.318977,1615,1164,0.7207
789,924,0.493227,1489,1179,0.7918
924,789,0.493227,1489,1179,0.7918
789,925,0.228704,1555,1075,0.6913
925,789,0.228704,1555,1075,0.6913
789,926,0.421116,1515,1153,0.7611
926,789,0.421116,1515,1153,0.7611
789,927,0.498758,1527,1209,0.7917
927,789,0.498758,1527,1209,0.7917
789,928,0.461986,1480,1144,0.773
928,789,0.461986,1480,1144,0.773
789,929,0.404652,1571,1170,0.7447
929,789,0.404652,1571,1170,0.7447
789,930,0.293598,1557,1071,0.6879
930,789,0.293598,1557,1071,0.6879
789,931,0.321471,1157,801,0.6923
931,789,0.321471,1157,801,0.6923
789,932,0.460058,1565,1208,0.7719
932,789,0.460058,1565,1208,0.7719
789,933,0.309506,1314,911,0.6933
933,789,0.309506,1314,911,0.6933
789,934,0.165809,1581,1038,0.6565
934,789,0.165809,1581,1038,0.6565
789,935,0.105834,1526,914,0.599
935,789,0.105834,1526,914,0.599
789,936,-0.158114,13,9,0.6923
936,789,-0.158114,13,9,0.6923
789,937,0.131333,1545,972,0.6291
937,789,0.131333,1545,972,0.6291
789,938,0.142726,230,146,0.6348
938,789,0.142726,230,146,0.6348
789,939,0.481246,1567,1217,0.7766
939,789,0.481246,1567,1217,0.7766
789,940,0.281878,1398,974,0.6967
940,789,0.281878,1398,974,0.6967
789,941,0.354565,1326,962,0.7255
941,789,0.354565,1326,962,0.7255
789,942,0.420719,1548,1157,0.7474
942,789,0.420719,1548,1157,0.7474
789,943,0.39944,1416,1014,0.7161
943,789,0.39944,1416,1014,0.7161
789,944,0.454386,1252,938,0.7492
944,789,0.454386,1252,938,0.7492
789,945,0.49311,1413,1101,0.7792
945,789,0.49311,1413,1101,0.7792
789,946,0.431601,1396,1032,0.7393
946,789,0.431601,1396,1032,0.7393
789,947,0.472518,1250,958,0.7664
947,789,0.472518,1250,958,0.7664
789,948,0.240707,1271,862,0.6782
948,789,0.240707,1271,862,0.6782
789,949,0.410733,1571,1174,0.7473
949,789,0.410733,1571,1174,0.7473
789,950,0.441521,1502,1147,0.7636
950,789,0.441521,1502,1147,0.7636
789,951,0.142215,1467,934,0.6367
951,789,0.142215,1467,934,0.6367
789,952,0.433218,1460,1100,0.7534
952,789,0.433218,1460,1100,0.7534
789,953,0.332026,1566,1140,0.728
953,789,0.332026,1566,1140,0.728
789,954,0.497754,1263,979,0.7751
954,789,0.497754,1263,979,0.7751
789,955,0.501024,1501,1177,0.7841
955,789,0.501024,1501,1177,0.7841
789,956,0.458094,1437,1098,0.7641
956,789,0.458094,1437,1098,0.7641
789,957,0.526053,1502,1196,0.7963
957,789,0.526053,1502,1196,0.7963
789,958,0.247969,1454,990,0.6809
958,789,0.247969,1454,990,0.6809
789,959,0.160491,1556,1013,0.651
959,789,0.160491,1556,1013,0.651
789,960,0.181335,1546,1017,0.6578
960,789,0.181335,1546,1017,0.6578
789,961,0.482307,1482,1162,0.7841
961,789,0.482307,1482,1162,0.7841
