congressman_id,congressman_2_id,similarity_score
929,874,0.3398516553617163
930,874,0.27985124593142363
931,874,0.24126507492893975
932,874,0.44479640525068126
933,874,0.2377161290360551
934,874,0.28515624352530083
935,874,0.26151790876853714
936,874,-0.06650622169694691
937,874,0.27612170028422056
938,874,0.06831922821681344
939,874,0.44665549612915895
940,874,0.2762634216371053
941,874,0.31747640651389364
942,874,0.4373225711916666
943,874,0.3224384741335215
944,874,0.37050208117531597
945,874,0.43960860331462104
946,874,0.3391457036675255
947,874,0.3258401151926524
948,874,0.23140039083766192
949,874,0.42115020047417695
950,874,0.44380437759104124
951,874,0.28269265577896463
952,874,0.36826030420712735
953,874,0.3137430633000426
954,874,0.4268806960306328
955,874,0.3819077060369568
956,874,0.3899760049084107
957,874,0.3878629939349327
958,874,0.30674463130534996
959,874,0.3081627787564763
960,874,0.3117889226372607
961,874,0.425686925099001
962,874,0.3337724288382743
963,874,0.38633975308611956
964,874,0.40585975368649513
965,874,0.3286508356887722
966,874,0.31597545256941234
967,874,0.4003095882790071
969,874,0.4718130865679178
970,874,0.3833176461607057
971,874,0.4398455817767451
972,874,0.45828410260703983
973,874,0.2767202563539448
974,874,0.36646955211808824
976,874,0.3937397082863446
977,874,0.3094273615649753
978,874,0.28729367769350084
2,875,0.37444006321171824
11,875,0.24683208050424169
18,875,0.12651308007270287
30,875,0.3595355893336845
31,875,0.3857408153991768
39,875,0.303868749766819
41,875,0.3247717002626805
54,875,0.16099212905997626
61,875,0.1856735362077025
65,875,0.3531666858254772
78,875,0.3893981295262072
86,875,0.3823536289544698
92,875,0.3893670766560942
93,875,0.4823693812584809
95,875,0.4426068033757686
99,875,0.3383093651079196
100,875,0.31333874175536697
117,875,0.2719389531799598
122,875,0.20344801907028745
126,875,0.17498667091532794
127,875,0.3111719972356551
128,875,0.2911178552034875
130,875,0.4001021425856871
135,875,0.3777960244015071
154,875,0.3270397734360368
155,875,0.2733692636154412
160,875,0.2870523775320476
179,875,0.18363328801283227
247,875,0.4057721486459142
770,875,0.22693820012616103
772,875,0.43712982508833576
774,875,0.31375546088183154
776,875,0.27709965666908387
777,875,0.3444932128357391
780,875,0.3575809251670319
781,875,0.3671884503889568
782,875,0.2626847205925677
785,875,0.3257477841553529
787,875,0.42206544124227613
788,875,0.4137584464975437
789,875,0.3159041893725587
790,875,0.38349956016060344
791,875,0.5079551778163762
793,875,0.44893142797896135
796,875,0.5097491215924957
801,875,0.45118674951009236
802,875,0.5010399575139193
806,875,0.3461842948713768
809,875,0.5492322824609793
811,875,0.32066155603643537
818,875,0.4763060429794525
819,875,0.42035113096318294
822,875,0.34460869497569946
826,875,0.40894428123611754
828,875,0.38199424593620684
829,875,0.347128995250539
831,875,0.26455158491893405
834,875,0.2713825798184597
840,875,0.39026755529793944
842,875,0.4560301994665835
845,875,0.4552448814751794
851,875,0.2841147360175584
857,875,0.26154039445987987
861,875,0.26973386554400447
864,875,0.48085345545409075
870,875,0.2475531616169331
874,875,0.34129180759237837
881,875,0.3226015823388396
883,875,0.46673498537542146
884,875,0.35819725402067343
885,875,0.4832696584337804
886,875,0.48741377829244004
887,875,0.49181108372065846
888,875,0.3510283868860629
889,875,0.27472571620109465
890,875,0.47703688836772506
891,875,0.4468482840578055
892,875,0.3454065032094323
893,875,0.3359212524428775
894,875,0.26904959593293315
895,875,0.2608729690006419
896,875,0.26064237611529123
897,875,0.2790013039203435
898,875,0.33130862426689933
899,875,0.18689196129461927
900,875,0.4950920241623798
901,875,0.37376687518820984
902,875,0.44107695693445925
903,875,0.5017090003808626
904,875,0.4694249058611889
905,875,0.443963179483945
906,875,0.35450773924541407
907,875,0.4079230136167189
908,875,0.2959254931502417
909,875,0.2797800953689519
910,875,0.27555289005350203
911,875,0.25764438186835475
912,875,0.274961422587194
913,875,0.2811442979632025
914,875,0.24465889053500214
915,875,0.4784309434787599
917,875,0.21502441045195841
918,875,0.44774939633647576
919,875,0.42422978130955047
920,875,0.3875237568608725
921,875,0.3188234510295376
922,875,0.500733292363171
923,875,0.3737138502352706
924,875,0.44193957122219807
925,875,0.3386027688935792
926,875,0.36637301257247284
927,875,0.5159288923726233
928,875,0.4613844574549845
929,875,0.37924225708653125
930,875,0.218283673940048
931,875,0.3101401584976567
932,875,0.4240842344572999
933,875,0.19594536460853718
934,875,0.2698891149303207
935,875,0.25403428618233015
936,875,0.06932395464081967
937,875,0.27711336443681966
938,875,0.18351053992683225
939,875,0.4308925983813528
940,875,0.20411461254622332
941,875,0.28739423439000916
942,875,0.4735799899876093
943,875,0.288195069646097
944,875,0.39788447977070196
945,875,0.41138906102664924
946,875,0.34982872949496996
947,875,0.3209304778972646
948,875,0.2670255099365681
949,875,0.4490546366936389
950,875,0.44498909747389803
951,875,0.2529825933514052
952,875,0.35965617650196074
953,875,0.3067233298966723
954,875,0.3656321678416962
955,875,0.38369463330226605
956,875,0.3722802737344277
957,875,0.4032543687976024
958,875,0.2477028394819488
959,875,0.27283805109177095
960,875,0.29511596617885694
961,875,0.40586834212884293
962,875,0.307914586224575
963,875,0.467840597485081
964,875,0.36859545274518135
965,875,0.38409587006406737
966,875,0.317220474552096
967,875,0.4238595670376726
969,875,0.47938446512675476
970,875,0.42844862585711463
971,875,0.48861227376279537
972,875,0.4456832862290505
973,875,0.3182998636212389
974,875,0.37020500956094443
976,875,0.37200485296474545
977,875,0.25530276421238246
978,875,0.20929291593225646
2,881,0.5162733470342128
11,881,0.43638039649860216
18,881,0.13944758798803505
30,881,0.37431750016022114
31,881,0.3093488776666099
39,881,0.24999657792920152
41,881,0.25285003135180634
54,881,0.3603321773658052
61,881,0.17110806804471657
65,881,0.43394504671968287
78,881,0.39358481708253196
86,881,0.32915426974517514
92,881,0.46011609136821174
93,881,0.47818669383885504
95,881,0.40332987717960755
99,881,0.2866163139986653
100,881,0.24941579556535115
117,881,0.2176021759532133
122,881,0.16888291002444789
126,881,0.15956166932946314
127,881,0.5785605794640747
128,881,0.2460005806897268
130,881,0.5388356984539496
135,881,0.2990295869501078
154,881,0.31594700252832597
155,881,0.10771818766809584
160,881,0.12966887919130185
179,881,0.3497947054359621
247,881,0.35799013949776104
770,881,0.48031793804345124
772,881,0.4519783753189554
774,881,0.4095076212335017
776,881,0.4722237038484104
777,881,0.6224453063032435
780,881,0.5145120130375164
781,881,0.6230528716527169
782,881,0.507186739633185
785,881,0.44548320184175744
787,881,0.45209054975987106
788,881,0.4297311796072726
789,881,0.2987680804955005
790,881,0.3792980543471943
791,881,0.39668119955269193
793,881,0.45015295152972945
796,881,0.37719030225269734
801,881,0.30248867995429474
802,881,0.4090367542436333
806,881,0.35556586975226373
809,881,0.32929953617023466
811,881,0.29005155570093005
818,881,0.4850563929470723
819,881,0.36981646594256584
822,881,0.6409203600378746
826,881,0.31703050292836693
828,881,0.2823267721914985
829,881,0.3085438454348029
831,881,0.11957394663246367
834,881,0.1129166901995377
840,881,0.4041654850966785
842,881,0.3921055868362354
845,881,0.40236207788635675
851,881,0.25378945898484734
857,881,0.13207473915357792
861,881,0.06775227627026471
864,881,0.38168562492109714
870,881,0.29358932897936024
874,881,0.35658304304261956
875,881,0.3226015823388396
883,881,0.42000137604737553
884,881,0.6012551993008032
885,881,0.4066304365161811
886,881,0.34457516774949853
887,881,0.4271815344672608
888,881,0.3276217016347315
889,881,0.12138011899683056
890,881,0.4007435040186009
891,881,0.42003949691973597
892,881,0.3671015617022731
893,881,0.290991543512905
894,881,0.11547550650554297
895,881,0.09870667779095481
896,881,0.13425212367778977
897,881,0.1300284836798332
898,881,0.42504346035533497
899,881,0.07512551146717586
900,881,0.4556371868073466
901,881,0.49942005015043156
902,881,0.4223267495869147
903,881,0.439872996121764
904,881,0.4770627178985203
905,881,0.42516026081554587
906,881,0.2912784402733886
907,881,0.3357254385587609
908,881,0.11365683990755769
909,881,0.11814877110019266
910,881,0.12967069845080118
911,881,0.13363864880032822
912,881,0.11807409894834991
913,881,0.14101234252653788
914,881,0.12037755128555329
915,881,0.41546162491516886
917,881,0.3205966976862738
918,881,0.4864689831229109
919,881,0.5114614333887725
920,881,0.37109585840419684
921,881,0.2850744481808853
922,881,0.4209199420032204
923,881,0.2891859217360339
924,881,0.42418076640257973
925,881,0.21236885637827646
926,881,0.2773825827169898
927,881,0.47480648405270404
928,881,0.40510815334135947
929,881,0.32717652737447483
930,881,0.15954641567907013
931,881,0.18355808683306907
932,881,0.45604338066852007
933,881,0.44363411832912886
934,881,0.11295012533356862
935,881,0.11018716088385634
936,881,-0.03315949009353392
937,881,0.08112868157051452
938,881,0.03286377474970388
939,881,0.45658702294534104
940,881,0.3227206901813067
941,881,0.3573064568543414
942,881,0.39142582114281205
943,881,0.5117222909533294
944,881,0.5233770276222491
945,881,0.6196215564735177
946,881,0.45154845033436847
947,881,0.579602919124153
948,881,0.19404054784996577
949,881,0.4372898614635983
950,881,0.4798604512201083
951,881,0.12561229947940333
952,881,0.421207828650619
953,881,0.3142025205412919
954,881,0.5771790054731931
955,881,0.40847003220296596
956,881,0.6648642842950614
957,881,0.39166218150107457
958,881,0.23265868546576898
959,881,0.10018220028367908
960,881,0.11953370973619616
961,881,0.48658234931160743
962,881,0.5410171469181936
963,881,0.4192004395207439
964,881,0.5425269547244724
965,881,0.48795039212400626
966,881,0.4968302694989471
967,881,0.436943530697431
969,881,0.4388316511325143
970,881,0.38420510607743585
971,881,0.36099717727686514
972,881,0.4674817134526496
973,881,0.40300112551249334
974,881,0.3987028067619758
976,881,0.4588484221120459
977,881,0.11839873766148505
978,881,0.11625580058359632
2,883,0.4828847243387943
11,883,0.39558616701465316
18,883,0.11541125170269212
30,883,0.5257217143735157
31,883,0.4347699018893792
39,883,0.42526615163709863
41,883,0.4341533784566545
54,883,0.2057593942304647
61,883,0.1474055173593941
65,883,0.44607481071312877
78,883,0.5016354207944633
86,883,0.4819989976777692
92,883,0.5242029645911884
93,883,0.6178188562744059
95,883,0.5811744257358264
99,883,0.40532878979892534
100,883,0.4234643166188303
117,883,0.31372182959789485
122,883,0.2256994607791835
126,883,0.1691200709686971
127,883,0.41967843383680314
128,883,0.30890927557568676
130,883,0.5235546327677227
135,883,0.4504704886337317
154,883,0.37470029189259835
155,883,0.32219575761482244
160,883,0.27487795727890213
179,883,0.2902531402686849
247,883,0.5366864807488467
770,883,0.29230768741338037
772,883,0.5537577786671465
774,883,0.3219239397576981
776,883,0.32740075579748773
777,883,0.5039096564731862
780,883,0.5442804053793893
781,883,0.5199979873128167
782,883,0.2890395377688715
785,883,0.41431347176312616
787,883,0.600258032599685
788,883,0.5810176357119796
789,883,0.3419753149533445
790,883,0.4639324304361178
791,883,0.6082822420100624
793,883,0.5842800120347948
796,883,0.5943578010299818
801,883,0.46877254328660517
802,883,0.6583986843021595
806,883,0.5171754557843393
809,883,0.5431985312655213
811,883,0.3438667302596196
818,883,0.6160222858854172
819,883,0.5471022537869565
822,883,0.4512599735642306
826,883,0.5014817893784216
828,883,0.43672469740837266
829,883,0.45230842273672095
831,883,0.2980277582862933
834,883,0.33148536221899155
840,883,0.49684670961360367
842,883,0.5812733178267457
845,883,0.5251595000971686
851,883,0.347454418189532
857,883,0.37036074570506283
861,883,0.26865003196217885
864,883,0.5630835118315145
870,883,0.38044545139530905
874,883,0.4166806088234643
875,883,0.46673498537542146
881,883,0.42000137604737553
884,883,0.5008501638710505
885,883,0.6420297289733323
886,883,0.5686643097571583
887,883,0.6198274439591948
888,883,0.442772054535214
889,883,0.31687997305282445
890,883,0.5826688232053395
891,883,0.5439952660312601
892,883,0.44238852946235113
893,883,0.4271356197529709
894,883,0.3450288203258868
895,883,0.32130609117961995
896,883,0.3277191133278659
897,883,0.37041858255732013
898,883,0.45798451162555365
899,883,0.17965340574678193
900,883,0.6484987399255812
901,883,0.4734590027457468
902,883,0.5442839763270158
903,883,0.7407163031966763
904,883,0.6147405231590474
905,883,0.4938869590269596
906,883,0.41569972159750385
907,883,0.5300683200295816
908,883,0.3466999263507232
909,883,0.35571165790697595
910,883,0.3305793076251901
911,883,0.3373738535865529
912,883,0.3288098723088961
913,883,0.3348233744116631
914,883,0.27305443687511394
915,883,0.6104858957268514
917,883,0.44128967843439293
918,883,0.6019205676556908
919,883,0.556021332802724
920,883,0.6055805933457761
921,883,0.3692872436565437
922,883,0.6670668288635265
923,883,0.4280145277279068
924,883,0.5951171375621263
925,883,0.3788311040530844
926,883,0.44480732516998067
927,883,0.6481885857475371
928,883,0.5857023411857087
929,883,0.43587396551379975
930,883,0.27841822969992214
931,883,0.31341801391350116
932,883,0.6343664520863784
933,883,0.318045538985784
934,883,0.35661119359210214
935,883,0.2889297327982639
936,883,0.05538976425398027
937,883,0.30816159385103753
938,883,0.15451418678440795
939,883,0.6303138414300572
940,883,0.3870323270794774
941,883,0.455862121570511
942,883,0.6203021646355135
943,883,0.4096082836411404
944,883,0.49108942216524476
945,883,0.5898702398035506
946,883,0.3823490222111648
947,883,0.40990277537535225
948,883,0.30131693981544155
949,883,0.6175534464535832
950,883,0.5679223740741373
951,883,0.31939839770041095
952,883,0.45994700207806266
953,883,0.44828493205142866
954,883,0.4836686440712073
955,883,0.5078675756949363
956,883,0.5029424294099247
957,883,0.5180171297373596
958,883,0.3453096362058028
959,883,0.3546895212617894
960,883,0.3603517669644515
961,883,0.5607060798009359
962,883,0.40769791566142294
963,883,0.5576114627452717
964,883,0.5022854381333677
965,883,0.5311891180028104
966,883,0.3866704950299262
967,883,0.564467117636813
969,883,0.5803172827200271
970,883,0.5214035648913353
971,883,0.622694958518338
972,883,0.6149132728183274
973,883,0.29399996546699236
974,883,0.5409580228506464
976,883,0.4985219363577362
977,883,0.3408147794364061
978,883,0.2922686357135045
2,884,0.5951265709914615
11,884,0.5050906842451027
18,884,0.1664103398598964
30,884,0.3807038454678293
31,884,0.39030278729081924
39,884,0.33339222634008164
41,884,0.32403626447881395
54,884,0.33456753026323877
61,884,0.20931502356602671
65,884,0.47710233628964077
78,884,0.44572581124529714
86,884,0.32704435886099104
92,884,0.4987837333249149
93,884,0.5724120833828706
95,884,0.5216151258530317
99,884,0.32185920827743264
100,884,0.33089238367511586
117,884,0.23264282388850557
122,884,0.17076534957068115
126,884,0.1806800262843215
127,884,0.6159880024959591
128,884,0.22513507745478908
130,884,0.6092285053678885
135,884,0.36210333344892415
154,884,0.3384712710935386
155,884,0.17593585337261974
160,884,0.18028038364664234
179,884,0.39573592298783633
247,884,0.4024569100212346
770,884,0.4899851824871394
772,884,0.44973462140920156
774,884,0.4202281988203948
776,884,0.48724968479251624
777,884,0.7142615866729916
780,884,0.6548440668187546
781,884,0.6302059880643256
782,884,0.5524769340935664
785,884,0.4667617798906486
787,884,0.5638875067790606
788,884,0.5123740831447137
789,884,0.33995160386309636
790,884,0.39936233089798523
791,884,0.49612372017090656
793,884,0.5235557737966436
796,884,0.4408587878868529
801,884,0.3708575555738165
802,884,0.5033199234609582
806,884,0.3984906646403717
809,884,0.3255382576298039
811,884,0.32761916033732813
818,884,0.55115263396366
819,884,0.4146094583585157
822,884,0.7117413399474971
826,884,0.40449741953785173
828,884,0.3605497841845762
829,884,0.3490234638017555
831,884,0.20211794852224366
834,884,0.19270518813013976
840,884,0.5039106078427965
842,884,0.4292203394046435
845,884,0.46533142334814787
851,884,0.32249595524510233
857,884,0.18184813615788245
861,884,0.11959798151248623
864,884,0.47442957651971657
870,884,0.3059190012832517
874,884,0.3900411963901752
875,884,0.35819725402067343
881,884,0.6012551993008032
883,884,0.5008501638710505
885,884,0.48968642114154476
886,884,0.4268251715422493
887,884,0.5761414219881847
888,884,0.37814335102338154
889,884,0.18059934200114608
890,884,0.4941006247510106
891,884,0.5016703549650446
892,884,0.4172549666523802
893,884,0.3238250387397122
894,884,0.17361422778646568
895,884,0.15791775974203473
896,884,0.16630878923381417
897,884,0.21369111914338287
898,884,0.5245761851631497
899,884,0.14904756326626434
900,884,0.5489905060365478
901,884,0.569979075925409
902,884,0.5100118762147434
903,884,0.5209414045014776
904,884,0.5672239102383171
905,884,0.45342125577765224
906,884,0.34136722816272536
907,884,0.4456976994135943
908,884,0.19523380680046534
909,884,0.18755412412377057
910,884,0.21324985087167328
911,884,0.19005839162871782
912,884,0.1989404412457571
913,884,0.2223253706472696
914,884,0.15169619752039645
915,884,0.4959886883451082
917,884,0.3734225158354428
918,884,0.5716312995694788
919,884,0.5778731625701953
920,884,0.4467402144388425
921,884,0.3023702786232131
922,884,0.48485461169344135
923,884,0.366855560497238
924,884,0.5104199639247228
925,884,0.2762785945588458
926,884,0.3406351254490845
927,884,0.539857718283577
928,884,0.4566609642572585
929,884,0.37930626201563367
930,884,0.21477176761253733
931,884,0.23141966670133698
932,884,0.5351111276207368
933,884,0.4636751150711384
934,884,0.18666119795758507
935,884,0.12229684550292542
936,884,-0.045001836042284964
937,884,0.15097981381931116
938,884,0.06963981641788022
939,884,0.5083921214011488
940,884,0.36098247144893825
941,884,0.4270859057943597
942,884,0.4667885981088973
943,884,0.6251179878055416
944,884,0.6194362391505557
945,884,0.7366494443099313
946,884,0.5308922850004013
947,884,0.6091741945616829
948,884,0.21400169644136421
949,884,0.48208915440264966
950,884,0.5260710401805607
951,884,0.1983803243604852
952,884,0.5051303154299308
953,884,0.3858091729719529
954,884,0.601622996603823
955,884,0.44147397755890555
956,884,0.7215925438162897
957,884,0.4653009100944035
958,884,0.2861941998616176
959,884,0.17092728099625665
960,884,0.2016433538322635
961,884,0.5064063980250283
962,884,0.5705555328748295
963,884,0.5109186167171179
964,884,0.617565287866425
965,884,0.6417500218966853
966,884,0.546142731700252
967,884,0.47516184718600185
969,884,0.4961780000884743
970,884,0.4547093971104873
971,884,0.47767565205348905
972,884,0.5611315850916284
973,884,0.4371036631695484
974,884,0.43213072334104397
976,884,0.49975668897312925
977,884,0.2011223968046368
978,884,0.15665776959706323
2,885,0.4843866649839211
11,885,0.3520057242745292
18,885,0.13946509781905558
30,885,0.5194300186203713
31,885,0.44956662031904754
39,885,0.4411065906133526
41,885,0.3997081388794294
54,885,0.23994797093132186
61,885,0.1954806472678122
65,885,0.4556673904673909
78,885,0.49670187387959974
86,885,0.5204811969495061
92,885,0.5362729344269768
93,885,0.6261892024573701
95,885,0.5311168602999912
99,885,0.46962982389823266
100,885,0.46239085945400277
117,885,0.35139894687959133
122,885,0.2513194958607459
126,885,0.23402254798897607
127,885,0.4019872006509877
128,885,0.35147122309783435
130,885,0.5109638733140657
135,885,0.5274608282868416
154,885,0.40802542953603815
155,885,0.4092139065756428
160,885,0.33684744786322407
179,885,0.24711839928155785
247,885,0.5558892969011581
770,885,0.2935105830304742
772,885,0.5932520344043389
774,885,0.34955067986631966
776,885,0.26401984985657045
777,885,0.4793924783842138
780,885,0.5294446129129174
781,885,0.4894060786060779
782,885,0.2970776470362231
785,885,0.43501964797469156
787,885,0.6034293524551708
788,885,0.5917116621653096
789,885,0.3380179386878452
790,885,0.46403108033434004
791,885,0.6116367761146354
793,885,0.5762538177113973
796,885,0.592744580664488
801,885,0.527499229735246
802,885,0.6336320209007875
806,885,0.5227164240058069
809,885,0.523660240763711
811,885,0.3867880364281459
818,885,0.6132557391404102
819,885,0.5811296200580723
822,885,0.44731766345551216
826,885,0.5491917578035838
828,885,0.4952237047925871
829,885,0.5014870746944136
831,885,0.3821655254143931
834,885,0.4175289163959636
840,885,0.4663268176951656
842,885,0.5858012369672454
845,885,0.5515296726176696
851,885,0.3833111465047677
857,885,0.3920595790360946
861,885,0.3274588183629086
864,885,0.5612744646351756
870,885,0.39230096039583906
874,885,0.46824027061980245
875,885,0.4832696584337804
881,885,0.4066304365161811
883,885,0.6420297289733323
884,885,0.48968642114154476
886,885,0.6741342918294453
887,885,0.5903326814727666
888,885,0.48247448153471284
889,885,0.38995137144618097
890,885,0.5657479844543515
891,885,0.5943665964719794
892,885,0.4373802583083595
893,885,0.4504872275285664
894,885,0.4413181250579976
895,885,0.4103187396192446
896,885,0.38476673564134145
897,885,0.4411569025271548
898,885,0.3885344025759521
899,885,0.2450023326318903
900,885,0.7056248076289586
901,885,0.4796689658966614
902,885,0.5518743160474515
903,885,0.6820961269594165
904,885,0.6396732841892883
905,885,0.5749020256898191
906,885,0.4775900500841923
907,885,0.5204753724414509
908,885,0.45018624315955286
909,885,0.4496499039647638
910,885,0.405805926131262
911,885,0.39985481807418
912,885,0.42007391902407726
913,885,0.4160482980241608
914,885,0.37138452825344526
915,885,0.6126347354526241
917,885,0.42078851456209976
918,885,0.604219635907845
919,885,0.5385624177632112
920,885,0.5861481046826976
921,885,0.44503781325318736
922,885,0.6128421403321549
923,885,0.4663418152821046
924,885,0.5976501882870155
925,885,0.444305965956774
926,885,0.47835572450585356
927,885,0.6821832278936839
928,885,0.603830672954275
929,885,0.46443212721035115
930,885,0.3162174625044289
931,885,0.36466568382387266
932,885,0.6488515759727616
933,885,0.32369959097205536
934,885,0.4200846867985894
935,885,0.33652506135846394
936,885,0.06379347649014325
937,885,0.40217393947056773
938,885,0.23886586109359062
939,885,0.6035070853954466
940,885,0.39216651608538544
941,885,0.4594759950818478
942,885,0.5889759541388648
943,885,0.3840847781981048
944,885,0.4624374197440154
945,885,0.5569494797537047
946,885,0.3922974885052817
947,885,0.3656150433965679
948,885,0.3423982359266946
949,885,0.590157767022328
950,885,0.6078877956184446
951,885,0.3898522965258054
952,885,0.4726524143302745
953,885,0.4575610200677338
954,885,0.46647210513094856
955,885,0.5461543156822086
956,885,0.459296955941547
957,885,0.5114649070437806
958,885,0.39189405936354565
959,885,0.45659047923672985
960,885,0.4391746943773006
961,885,0.5396138201231191
962,885,0.3644376520045301
963,885,0.5959694258006176
964,885,0.4934162040940983
965,885,0.5143068433464499
966,885,0.36096347001670515
967,885,0.5655130216597664
969,885,0.6425874354296608
970,885,0.5147715356036062
971,885,0.6159346830139818
972,885,0.6145566169659892
973,885,0.2661917645547498
974,885,0.5453863014803574
976,885,0.49293018354187945
977,885,0.4096801966719012
978,885,0.33373696082709153
2,886,0.39859831621541536
11,886,0.3062906779941255
18,886,0.06616086155971655
30,886,0.4414682652393135
31,886,0.40058568305303777
39,886,0.39828106338551145
41,886,0.3294847974684876
54,886,0.12891083773327508
61,886,0.1639611756446919
65,886,0.3606906648655462
78,886,0.4289854140086857
86,886,0.5007530105638186
92,886,0.4591033387494779
93,886,0.5529183425367111
95,886,0.47389886717514507
99,886,0.4599698540095045
100,886,0.40350662887235006
117,886,0.2861643232316286
122,886,0.19782067218788452
126,886,0.14419307259683642
127,886,0.3214230849631427
128,886,0.352969054529848
130,886,0.4742715255251918
135,886,0.48193238792838133
154,886,0.39706561139516117
155,886,0.362700906580055
160,886,0.3475131826281123
179,886,0.21517093442273405
247,886,0.5580628392922838
770,886,0.1946765041642999
772,886,0.47452697538916044
774,886,0.28803278387996756
776,886,0.20293878005996077
777,886,0.39824465225791433
780,886,0.42879342814307425
781,886,0.40796216684219927
782,886,0.19791393787842138
785,886,0.3485522693364518
787,886,0.530494459447131
788,886,0.5303489856981559
789,886,0.30035334085701193
790,886,0.45221142661800345
791,886,0.559699742373196
793,886,0.49715065561532146
796,886,0.5691786991230099
801,886,0.48468075830326446
802,886,0.5658695977685155
806,886,0.43543211293861245
809,886,0.5489378663047628
811,886,0.3374099919114924
818,886,0.5757143719188741
819,886,0.4953346739296356
822,886,0.3622689585445704
826,886,0.491030258846346
828,886,0.4655913828051672
829,886,0.4234864813878037
831,886,0.3476241957726465
834,886,0.36323183865902503
840,886,0.3999423436053856
842,886,0.5689963979464306
845,886,0.47569631665303125
851,886,0.36797017339431415
857,886,0.38655111471081866
861,886,0.3259306502612224
864,886,0.5041512918917247
870,886,0.28177198897712336
874,886,0.4141903398533845
875,886,0.48741377829244004
881,886,0.34457516774949853
883,886,0.5686643097571583
884,886,0.4268251715422493
885,886,0.6741342918294453
887,886,0.5601979451343331
888,886,0.39494483026537713
889,886,0.3549216144455541
890,886,0.5103546791717392
891,886,0.5504818760776242
892,886,0.4039102962923618
893,886,0.3996708333542269
894,886,0.4011193561785551
895,886,0.36545438540520514
896,886,0.3715379994279955
897,886,0.3960974938451652
898,886,0.3775611999031467
899,886,0.22685867312495805
900,886,0.6004034008632556
901,886,0.39164639746514734
902,886,0.5007109571356189
903,886,0.636536775940746
904,886,0.617774356783365
905,886,0.5160328028645167
906,886,0.43475709860066614
907,886,0.4685748753945479
908,886,0.40464841415197705
909,886,0.4101095247198264
910,886,0.3757902802759844
911,886,0.3735445812533239
912,886,0.3845287155144901
913,886,0.4086226544931295
914,886,0.3144302482462462
915,886,0.6053722234237642
917,886,0.33426479954566557
918,886,0.5622672684772545
919,886,0.47216903180484804
920,886,0.5163721642254804
921,886,0.37288205093198423
922,886,0.5774196972496973
923,886,0.41341960448866977
924,886,0.5386398493892377
925,886,0.4013380135542901
926,886,0.45482117819006695
927,886,0.6066635693222526
928,886,0.5809600702166441
929,886,0.39109844255599835
930,886,0.2925426143423211
931,886,0.33409110696631134
932,886,0.565006037506109
933,886,0.2522457693836067
934,886,0.39220511172220257
935,886,0.32608196628900843
936,886,0.058463095708222904
937,886,0.3531374552771002
938,886,0.2354566209788722
939,886,0.5456183910778319
940,886,0.2825072105907679
941,886,0.33455566075717535
942,886,0.5314972497225102
943,886,0.30354648082029717
944,886,0.41976222478950653
945,886,0.4692223499941333
946,886,0.3349494714327808
947,886,0.33955305174035577
948,886,0.3784176970388524
949,886,0.5689900757412996
950,886,0.5181636468270354
951,886,0.39436137443833114
952,886,0.39392216854277856
953,886,0.39105854113951455
954,886,0.3851981958364301
955,886,0.43340304307544547
956,886,0.3979895395391268
957,886,0.45458437872102947
958,886,0.2916252909343892
959,886,0.4085784849202243
960,886,0.39383731627751084
961,886,0.45724262239816815
962,886,0.30927402413344596
963,886,0.5244695904424952
964,886,0.42402106138064455
965,886,0.4482629306359389
966,886,0.2747632729514929
967,886,0.49266181310594204
969,886,0.5696412241298273
970,886,0.4497630247862839
971,886,0.5658528974112578
972,886,0.5537185786984244
973,886,0.28082213440747344
974,886,0.46160517143373914
976,886,0.4137218874813105
977,886,0.3908272100860541
978,886,0.30247839261989684
2,887,0.4986311891396723
11,887,0.39065747942838724
18,887,0.1255679307420719
30,887,0.4099223511299694
31,887,0.555280454176849
39,887,0.4506087066060905
41,887,0.4071610726288534
54,887,0.2837525295865693
61,887,0.2111865112515458
65,887,0.43789030446949206
78,887,0.5192983042346121
86,887,0.42487343520114407
92,887,0.5704711519642142
93,887,0.6601943928027855
95,887,0.5491379505941619
99,887,0.41690609979984006
100,887,0.3753829586198321
117,887,0.2854906775866376
122,887,0.17480954071528407
126,887,0.18429830545177883
127,887,0.43576610777975106
128,887,0.3120133425966068
130,887,0.5174536646162677
135,887,0.46331190776114356
154,887,0.4887375354348292
155,887,0.3215643882515047
160,887,0.3093209829289881
179,887,0.2907819912020608
247,887,0.5428838936701313
770,887,0.30843304232755
772,887,0.5450861626404155
774,887,0.4105865474419828
776,887,0.33766251237380124
777,887,0.5019286268187837
780,887,0.5364170792023409
781,887,0.5097344055379049
782,887,0.3775246537644664
785,887,0.4104485245891291
787,887,0.5824638164094718
788,887,0.5900474731932808
789,887,0.4506766491545585
790,887,0.49163894954115256
791,887,0.6257444258205828
793,887,0.6076621851860584
796,887,0.6051894423080929
801,887,0.5386262841719931
802,887,0.631608090897586
806,887,0.43430520056216715
809,887,0.4985712290356467
811,887,0.38986467638921024
818,887,0.6471900063003048
819,887,0.5447190305356525
822,887,0.5048155925115632
826,887,0.5392102180362546
828,887,0.5027051708777975
829,887,0.43966140760824296
831,887,0.2920453246693834
834,887,0.2919874837436877
840,887,0.5060145939178912
842,887,0.5857184883846877
845,887,0.5522996619840232
851,887,0.39162990917062773
857,887,0.26754496144547896
861,887,0.28692533839970485
864,887,0.5353229485276003
