congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
861,910,0.552037,1719,1394,0.8109
910,861,0.552037,1719,1394,0.8109
861,911,0.480435,1821,1418,0.7787
911,861,0.480435,1821,1418,0.7787
861,912,0.55171,1891,1545,0.817
912,861,0.55171,1891,1545,0.817
861,913,0.582626,1778,1474,0.829
913,861,0.582626,1778,1474,0.829
861,914,0.520881,1782,1418,0.7957
914,861,0.520881,1782,1418,0.7957
861,915,0.36746,1862,1378,0.7401
915,861,0.36746,1862,1378,0.7401
861,917,0.206126,1740,1139,0.6546
917,861,0.206126,1740,1139,0.6546
861,918,0.310232,1910,1372,0.7183
918,861,0.310232,1910,1372,0.7183
861,919,0.241186,1920,1301,0.6776
919,861,0.241186,1920,1301,0.6776
861,920,0.342658,1826,1340,0.7338
920,861,0.342658,1826,1340,0.7338
861,921,0.36655,1662,1246,0.7497
921,861,0.36655,1662,1246,0.7497
861,922,0.351881,1759,1278,0.7265
922,861,0.351881,1759,1278,0.7265
861,923,0.397759,1977,1511,0.7643
923,861,0.397759,1977,1511,0.7643
861,924,0.34607,1866,1382,0.7406
924,861,0.34607,1866,1382,0.7406
861,925,0.470908,1868,1480,0.7923
925,861,0.470908,1868,1480,0.7923
861,926,0.385628,1696,1311,0.773
926,861,0.385628,1696,1311,0.773
861,927,0.328316,1843,1345,0.7298
927,861,0.328316,1843,1345,0.7298
861,928,0.333849,1827,1333,0.7296
928,861,0.333849,1827,1333,0.7296
861,929,0.305415,1778,1274,0.7165
929,861,0.305415,1778,1274,0.7165
861,930,0.316307,1879,1311,0.6977
930,861,0.316307,1879,1311,0.6977
861,931,0.338881,1418,1012,0.7137
931,861,0.338881,1418,1012,0.7137
861,932,0.327372,1885,1356,0.7194
932,861,0.327372,1885,1356,0.7194
861,933,0.102823,1540,919,0.5968
933,861,0.102823,1540,919,0.5968
861,934,0.532808,1864,1512,0.8112
934,861,0.532808,1864,1512,0.8112
861,935,0.478514,1820,1397,0.7676
935,861,0.478514,1820,1397,0.7676
861,936,1.0,14,14,1.0
936,861,1.0,14,14,1.0
861,937,0.604108,1860,1549,0.8328
937,861,0.604108,1860,1549,0.8328
861,938,0.683442,263,231,0.8783
938,861,0.683442,263,231,0.8783
861,939,0.310382,1890,1340,0.709
939,861,0.310382,1890,1340,0.709
861,940,0.280691,1715,1184,0.6904
940,861,0.280691,1715,1184,0.6904
861,941,0.255123,1655,1130,0.6828
941,861,0.255123,1655,1130,0.6828
861,942,0.343735,1860,1335,0.7177
942,861,0.343735,1860,1335,0.7177
861,943,0.178281,1770,1087,0.6141
943,861,0.178281,1770,1087,0.6141
861,944,0.1981,1641,1053,0.6417
944,861,0.1981,1641,1053,0.6417
861,945,0.199802,1707,1110,0.6503
945,861,0.199802,1707,1110,0.6503
861,946,0.141644,1630,989,0.6067
946,861,0.141644,1630,989,0.6067
861,947,0.130352,1585,985,0.6215
947,861,0.130352,1585,985,0.6215
861,948,0.311739,1597,1126,0.7051
948,861,0.311739,1597,1126,0.7051
861,949,0.297853,1745,1216,0.6968
949,861,0.297853,1745,1216,0.6968
861,950,0.298222,1820,1291,0.7093
950,861,0.298222,1820,1291,0.7093
861,951,0.53316,1761,1413,0.8024
951,861,0.53316,1761,1413,0.8024
861,952,0.216449,1732,1155,0.6669
952,861,0.216449,1732,1155,0.6669
861,953,0.284203,1823,1316,0.7219
953,861,0.284203,1823,1316,0.7219
861,954,0.171403,1624,1026,0.6318
954,861,0.171403,1624,1026,0.6318
861,955,0.231167,1716,1128,0.6573
955,861,0.231167,1716,1128,0.6573
861,956,0.168538,1759,1142,0.6492
956,861,0.168538,1759,1142,0.6492
861,957,0.271103,1798,1253,0.6969
957,861,0.271103,1798,1253,0.6969
861,958,0.235094,1676,1147,0.6844
958,861,0.235094,1676,1147,0.6844
861,959,0.552697,1899,1550,0.8162
959,861,0.552697,1899,1550,0.8162
861,960,0.557876,1867,1520,0.8141
960,861,0.557876,1867,1520,0.8141
861,961,0.254143,1789,1244,0.6954
961,861,0.254143,1789,1244,0.6954
861,962,0.203027,1741,1106,0.6353
962,861,0.203027,1741,1106,0.6353
861,963,0.328034,1824,1334,0.7314
963,861,0.328034,1824,1334,0.7314
861,964,0.213694,1665,1105,0.6637
964,861,0.213694,1665,1105,0.6637
861,965,0.220571,1817,1213,0.6676
965,861,0.220571,1817,1213,0.6676
861,966,0.194559,1692,1063,0.6283
966,861,0.194559,1692,1063,0.6283
861,967,0.267635,1764,1223,0.6933
967,861,0.267635,1764,1223,0.6933
861,969,0.3447,1965,1464,0.745
969,861,0.3447,1965,1464,0.745
861,970,0.272773,1743,1261,0.7235
970,861,0.272773,1743,1261,0.7235
861,971,0.392171,1767,1330,0.7527
971,861,0.392171,1767,1330,0.7527
861,972,0.342787,1769,1293,0.7309
972,861,0.342787,1769,1293,0.7309
861,973,0.151701,1209,726,0.6005
973,861,0.151701,1209,726,0.6005
861,974,0.265182,1591,1094,0.6876
974,861,0.265182,1591,1094,0.6876
861,976,0.210089,1689,1089,0.6448
976,861,0.210089,1689,1089,0.6448
861,977,0.554372,1904,1564,0.8214
977,861,0.554372,1904,1564,0.8214
861,978,0.520197,1704,1366,0.8016
978,861,0.520197,1704,1366,0.8016
861,979,-1.0,3,2,0.6667
979,861,-1.0,3,2,0.6667
864,870,0.472639,1600,1248,0.78
870,864,0.472639,1600,1248,0.78
864,874,0.494287,1820,1448,0.7956
874,864,0.494287,1820,1448,0.7956
864,875,0.553083,1594,1323,0.83
875,864,0.553083,1594,1323,0.83
864,881,0.453762,1555,1189,0.7646
881,864,0.453762,1555,1189,0.7646
864,883,0.645601,1850,1592,0.8605
883,864,0.645601,1850,1592,0.8605
864,884,0.554773,1835,1502,0.8185
884,864,0.554773,1835,1502,0.8185
864,885,0.659987,1763,1522,0.8633
885,864,0.659987,1763,1522,0.8633
864,886,0.5953,1830,1538,0.8404
886,864,0.5953,1830,1538,0.8404
864,887,0.618557,1829,1573,0.86
887,864,0.618557,1829,1573,0.86
864,888,0.491777,1693,1345,0.7944
888,864,0.491777,1693,1345,0.7944
864,889,0.371876,1825,1347,0.7381
889,864,0.371876,1825,1347,0.7381
864,890,0.62211,1830,1543,0.8432
890,864,0.62211,1830,1543,0.8432
864,891,0.5772,1850,1552,0.8389
891,864,0.5772,1850,1552,0.8389
864,892,0.603665,1174,966,0.8228
892,864,0.603665,1174,966,0.8228
864,893,0.46476,1888,1478,0.7828
893,864,0.46476,1888,1478,0.7828
864,894,0.392825,1973,1501,0.7608
894,864,0.392825,1973,1501,0.7608
864,895,0.382689,1886,1407,0.746
895,864,0.382689,1886,1407,0.746
864,896,0.359999,1859,1361,0.7321
896,864,0.359999,1859,1361,0.7321
864,897,0.41728,1808,1386,0.7666
897,864,0.41728,1808,1386,0.7666
864,898,0.428937,1635,1191,0.7284
898,864,0.428937,1635,1191,0.7284
864,899,0.224827,1823,1220,0.6692
899,864,0.224827,1823,1220,0.6692
864,900,0.661184,1860,1607,0.864
900,864,0.661184,1860,1607,0.864
864,901,0.536865,1595,1261,0.7906
901,864,0.536865,1595,1261,0.7906
864,902,0.591742,1858,1567,0.8434
902,864,0.591742,1858,1567,0.8434
864,903,0.715714,1946,1731,0.8895
903,864,0.715714,1946,1731,0.8895
864,904,0.6508,1785,1538,0.8616
904,864,0.6508,1785,1538,0.8616
864,905,0.613055,1512,1269,0.8393
905,864,0.613055,1512,1269,0.8393
864,906,0.542539,1568,1265,0.8068
906,864,0.542539,1568,1265,0.8068
864,907,0.549065,1888,1552,0.822
907,864,0.549065,1888,1552,0.822
864,908,0.386448,1912,1448,0.7573
908,864,0.386448,1912,1448,0.7573
864,909,0.403809,1938,1484,0.7657
909,864,0.403809,1938,1484,0.7657
864,910,0.389009,1718,1290,0.7509
910,864,0.389009,1718,1290,0.7509
864,911,0.387562,1831,1372,0.7493
911,864,0.387562,1831,1372,0.7493
864,912,0.393595,1911,1450,0.7588
912,864,0.393595,1911,1450,0.7588
864,913,0.411226,1763,1351,0.7663
913,864,0.411226,1763,1351,0.7663
864,914,0.371039,1786,1321,0.7396
914,864,0.371039,1786,1321,0.7396
864,915,0.677116,1890,1647,0.8714
915,864,0.677116,1890,1647,0.8714
864,917,0.427132,1712,1298,0.7582
917,864,0.427132,1712,1298,0.7582
864,918,0.631044,1861,1589,0.8538
918,864,0.631044,1861,1589,0.8538
864,919,0.561546,1909,1566,0.8203
919,864,0.561546,1909,1566,0.8203
864,920,0.570724,1827,1522,0.8331
920,864,0.570724,1827,1522,0.8331
864,921,0.450949,1709,1356,0.7934
921,864,0.450949,1709,1356,0.7934
864,922,0.67365,1783,1550,0.8693
922,864,0.67365,1783,1550,0.8693
864,923,0.462932,1927,1532,0.795
923,864,0.462932,1927,1532,0.795
864,924,0.601554,1825,1544,0.846
924,864,0.601554,1825,1544,0.846
864,925,0.415529,1915,1500,0.7833
925,864,0.415529,1915,1500,0.7833
864,926,0.494512,1695,1385,0.8171
926,864,0.494512,1695,1385,0.8171
864,927,0.656314,1866,1618,0.8671
927,864,0.656314,1866,1618,0.8671
864,928,0.631466,1803,1543,0.8558
928,864,0.631466,1803,1543,0.8558
864,929,0.488966,1773,1426,0.8043
929,864,0.488966,1773,1426,0.8043
864,930,0.345578,1869,1332,0.7127
930,864,0.345578,1869,1332,0.7127
864,931,0.40578,1391,1038,0.7462
931,864,0.40578,1391,1038,0.7462
864,932,0.636777,1861,1588,0.8533
932,864,0.636777,1861,1588,0.8533
864,933,0.368266,1537,1123,0.7306
933,864,0.368266,1537,1123,0.7306
864,934,0.411384,1849,1422,0.7691
934,864,0.411384,1849,1422,0.7691
864,935,0.317938,1797,1258,0.7001
935,864,0.317938,1797,1258,0.7001
864,936,1.0,14,14,1.0
936,864,1.0,14,14,1.0
864,937,0.386284,1888,1414,0.7489
937,864,0.386284,1888,1414,0.7489
864,938,0.286778,271,192,0.7085
938,864,0.286778,271,192,0.7085
864,939,0.587334,1916,1594,0.8319
939,864,0.587334,1916,1594,0.8319
864,940,0.395099,1748,1312,0.7506
940,864,0.395099,1748,1312,0.7506
864,941,0.503955,1692,1350,0.7979
941,864,0.503955,1692,1350,0.7979
864,942,0.672521,1914,1657,0.8657
942,864,0.672521,1914,1657,0.8657
864,943,0.418898,1671,1222,0.7313
943,864,0.418898,1671,1222,0.7313
864,944,0.523934,1621,1282,0.7909
944,864,0.523934,1621,1282,0.7909
864,945,0.582229,1723,1425,0.827
945,864,0.582229,1723,1425,0.827
864,946,0.461352,1675,1273,0.76
946,864,0.461352,1675,1273,0.76
864,947,0.435248,1534,1172,0.764
947,864,0.435248,1534,1172,0.764
864,948,0.357676,1622,1191,0.7343
948,864,0.357676,1622,1191,0.7343
864,949,0.592053,1771,1468,0.8289
949,864,0.592053,1771,1468,0.8289
864,950,0.624916,1807,1538,0.8511
950,864,0.624916,1807,1538,0.8511
864,951,0.375528,1773,1309,0.7383
951,864,0.375528,1773,1309,0.7383
864,952,0.516996,1767,1421,0.8042
952,864,0.516996,1767,1421,0.8042
864,953,0.500003,1824,1476,0.8092
953,864,0.500003,1824,1476,0.8092
864,954,0.527023,1531,1218,0.7956
954,864,0.527023,1531,1218,0.7956
864,955,0.508437,1764,1386,0.7857
955,864,0.508437,1764,1386,0.7857
864,956,0.547865,1762,1447,0.8212
956,864,0.547865,1762,1447,0.8212
864,957,0.543485,1772,1445,0.8155
957,864,0.543485,1772,1445,0.8155
864,958,0.355293,1655,1225,0.7402
958,864,0.355293,1655,1225,0.7402
864,959,0.402354,1884,1434,0.7611
959,864,0.402354,1884,1434,0.7611
864,960,0.381878,1869,1394,0.7459
960,864,0.381878,1869,1394,0.7459
864,961,0.552867,1810,1494,0.8254
961,864,0.552867,1810,1494,0.8254
864,962,0.410141,1678,1224,0.7294
962,864,0.410141,1678,1224,0.7294
864,963,0.60419,1770,1491,0.8424
963,864,0.60419,1770,1491,0.8424
864,964,0.527617,1744,1406,0.8062
964,864,0.527617,1744,1406,0.8062
864,965,0.562818,1785,1467,0.8218
965,864,0.562818,1785,1467,0.8218
864,966,0.395643,1666,1192,0.7155
966,864,0.395643,1666,1192,0.7155
864,967,0.586587,1812,1520,0.8389
967,864,0.586587,1812,1520,0.8389
864,969,0.60279,1932,1641,0.8494
969,864,0.60279,1932,1641,0.8494
864,970,0.557461,1760,1473,0.8369
970,864,0.557461,1760,1473,0.8369
864,971,0.680251,1779,1554,0.8735
971,864,0.680251,1779,1554,0.8735
864,972,0.61972,1735,1470,0.8473
972,864,0.61972,1735,1470,0.8473
864,973,0.341185,1264,876,0.693
973,864,0.341185,1264,876,0.693
864,974,0.584519,1621,1347,0.831
974,864,0.584519,1621,1347,0.831
864,976,0.519793,1702,1343,0.7891
976,864,0.519793,1702,1343,0.7891
864,977,0.383414,1880,1420,0.7553
977,864,0.383414,1880,1420,0.7553
864,978,0.404948,1641,1255,0.7648
978,864,0.404948,1641,1255,0.7648
864,979,-1.0,5,1,0.2
979,864,-1.0,5,1,0.2
870,874,0.337252,1766,1280,0.7248
874,870,0.337252,1766,1280,0.7248
870,875,0.311483,1504,1106,0.7354
875,870,0.311483,1504,1106,0.7354
870,881,0.391566,1483,1097,0.7397
881,870,0.391566,1483,1097,0.7397
870,883,0.464659,1847,1448,0.784
883,870,0.464659,1847,1448,0.784
870,884,0.391013,1809,1344,0.743
884,870,0.391013,1809,1344,0.743
870,885,0.491843,1717,1365,0.795
885,870,0.491843,1717,1365,0.795
870,886,0.392131,1758,1323,0.7526
886,870,0.392131,1758,1323,0.7526
870,887,0.397331,1816,1416,0.7797
887,870,0.397331,1816,1416,0.7797
870,888,0.350799,1623,1191,0.7338
888,870,0.350799,1623,1191,0.7338
870,889,0.321157,1811,1283,0.7084
889,870,0.321157,1811,1283,0.7084
870,890,0.403316,1737,1295,0.7455
890,870,0.403316,1737,1295,0.7455
870,891,0.435273,1830,1434,0.7836
891,870,0.435273,1830,1434,0.7836
870,892,0.356158,1080,758,0.7019
892,870,0.356158,1080,758,0.7019
870,893,0.3831,1925,1445,0.7506
893,870,0.3831,1925,1445,0.7506
870,894,0.31489,1966,1416,0.7202
894,870,0.31489,1966,1416,0.7202
870,895,0.32373,1873,1335,0.7128
895,870,0.32373,1873,1335,0.7128
870,896,0.297047,1805,1261,0.6986
896,870,0.297047,1805,1261,0.6986
870,897,0.352363,1789,1317,0.7362
897,870,0.352363,1789,1317,0.7362
870,898,0.380318,1591,1136,0.714
898,870,0.380318,1591,1136,0.714
870,899,0.258049,1771,1219,0.6883
899,870,0.258049,1771,1219,0.6883
870,900,0.487369,1853,1466,0.7911
900,870,0.487369,1853,1466,0.7911
870,901,0.432865,1597,1192,0.7464
901,870,0.432865,1597,1192,0.7464
870,902,0.458803,1822,1436,0.7881
902,870,0.458803,1822,1436,0.7881
870,903,0.510941,1916,1543,0.8053
903,870,0.510941,1916,1543,0.8053
870,904,0.493097,1742,1385,0.7951
904,870,0.493097,1742,1385,0.7951
870,905,0.457447,1442,1117,0.7746
905,870,0.457447,1442,1117,0.7746
870,906,0.429017,1498,1134,0.757
906,870,0.429017,1498,1134,0.757
870,907,0.319158,1893,1378,0.7279
907,870,0.319158,1893,1378,0.7279
870,908,0.326176,1859,1352,0.7273
908,870,0.326176,1859,1352,0.7273
870,909,0.339536,1897,1388,0.7317
909,870,0.339536,1897,1388,0.7317
870,910,0.302597,1665,1177,0.7069
910,870,0.302597,1665,1177,0.7069
870,911,0.367015,1781,1310,0.7355
911,870,0.367015,1781,1310,0.7355
870,912,0.326285,1883,1362,0.7233
912,870,0.326285,1883,1362,0.7233
870,913,0.347848,1755,1289,0.7345
913,870,0.347848,1755,1289,0.7345
870,914,0.353258,1763,1281,0.7266
914,870,0.353258,1763,1281,0.7266
870,915,0.455268,1831,1426,0.7788
915,870,0.455268,1831,1426,0.7788
870,917,0.498946,1720,1356,0.7884
917,870,0.498946,1720,1356,0.7884
870,918,0.489239,1832,1454,0.7937
918,870,0.489239,1832,1454,0.7937
870,919,0.455237,1891,1465,0.7747
919,870,0.455237,1891,1465,0.7747
870,920,0.590347,1849,1553,0.8399
920,870,0.590347,1849,1553,0.8399
870,921,0.392725,1655,1267,0.7656
921,870,0.392725,1655,1267,0.7656
870,922,0.502599,1763,1407,0.7981
922,870,0.502599,1763,1407,0.7981
870,923,0.400727,1916,1470,0.7672
923,870,0.400727,1916,1470,0.7672
870,924,0.455972,1825,1427,0.7819
924,870,0.455972,1825,1427,0.7819
870,925,0.360594,1854,1411,0.7611
925,870,0.360594,1854,1411,0.7611
870,926,0.377049,1627,1254,0.7707
926,870,0.377049,1627,1254,0.7707
870,927,0.520521,1800,1470,0.8167
927,870,0.520521,1800,1470,0.8167
870,928,0.442566,1788,1383,0.7735
928,870,0.442566,1788,1383,0.7735
870,929,0.330068,1740,1277,0.7339
929,870,0.330068,1740,1277,0.7339
870,930,0.310482,1850,1292,0.6984
930,870,0.310482,1850,1292,0.6984
870,931,0.350847,1324,971,0.7334
931,870,0.350847,1324,971,0.7334
870,932,0.474199,1850,1457,0.7876
932,870,0.474199,1850,1457,0.7876
870,933,0.467971,1505,1164,0.7734
933,870,0.467971,1505,1164,0.7734
870,934,0.34039,1825,1337,0.7326
934,870,0.34039,1825,1337,0.7326
870,935,0.305855,1778,1226,0.6895
935,870,0.305855,1778,1226,0.6895
870,936,-0.471405,7,2,0.2857
936,870,-0.471405,7,2,0.2857
870,937,0.353602,1820,1333,0.7324
937,870,0.353602,1820,1333,0.7324
870,938,0.068096,168,107,0.6369
938,870,0.068096,168,107,0.6369
870,939,0.510295,1905,1522,0.799
939,870,0.510295,1905,1522,0.799
870,940,0.535001,1755,1430,0.8148
940,870,0.535001,1755,1430,0.8148
870,941,0.642826,1669,1429,0.8562
941,870,0.642826,1669,1429,0.8562
870,942,0.402014,1840,1371,0.7451
942,870,0.402014,1840,1371,0.7451
870,943,0.402886,1761,1288,0.7314
943,870,0.402886,1761,1288,0.7314
870,944,0.434417,1636,1227,0.75
944,870,0.434417,1636,1227,0.75
870,945,0.496458,1706,1342,0.7866
945,870,0.496458,1706,1342,0.7866
870,946,0.4121,1612,1191,0.7388
946,870,0.4121,1612,1191,0.7388
870,947,0.288627,1511,1060,0.7015
947,870,0.288627,1511,1060,0.7015
870,948,0.266939,1477,1013,0.6858
948,870,0.266939,1477,1013,0.6858
870,949,0.489577,1735,1368,0.7885
949,870,0.489577,1735,1368,0.7885
870,950,0.452773,1793,1406,0.7842
950,870,0.452773,1793,1406,0.7842
870,951,0.309779,1712,1206,0.7044
951,870,0.309779,1712,1206,0.7044
870,952,0.449244,1787,1375,0.7694
952,870,0.449244,1787,1375,0.7694
870,953,0.522125,1838,1499,0.8156
953,870,0.522125,1838,1499,0.8156
870,954,0.410634,1558,1165,0.7478
954,870,0.410634,1558,1165,0.7478
870,955,0.442113,1708,1297,0.7594
955,870,0.442113,1708,1297,0.7594
870,956,0.410137,1739,1322,0.7602
956,870,0.410137,1739,1322,0.7602
870,957,0.353047,1801,1326,0.7363
957,870,0.353047,1801,1326,0.7363
870,958,0.371686,1678,1257,0.7491
958,870,0.371686,1678,1257,0.7491
870,959,0.342569,1887,1379,0.7308
959,870,0.342569,1887,1379,0.7308
870,960,0.341191,1811,1312,0.7245
960,870,0.341191,1811,1312,0.7245
870,961,0.515961,1792,1454,0.8114
961,870,0.515961,1792,1454,0.8114
870,962,0.395196,1660,1224,0.7373
962,870,0.395196,1660,1224,0.7373
870,963,0.436606,1791,1390,0.7761
963,870,0.436606,1791,1390,0.7761
870,964,0.405914,1634,1229,0.7521
964,870,0.405914,1634,1229,0.7521
870,965,0.393024,1788,1344,0.7517
965,870,0.393024,1788,1344,0.7517
870,966,0.419458,1645,1221,0.7422
966,870,0.419458,1645,1221,0.7422
870,967,0.507701,1754,1418,0.8084
967,870,0.507701,1754,1418,0.8084
870,969,0.409436,1911,1479,0.7739
969,870,0.409436,1911,1479,0.7739
870,970,0.377984,1772,1366,0.7709
970,870,0.377984,1772,1366,0.7709
870,971,0.430099,1729,1329,0.7687
971,870,0.430099,1729,1329,0.7687
870,972,0.487284,1731,1373,0.7932
972,870,0.487284,1731,1373,0.7932
870,973,0.30261,1109,762,0.6871
973,870,0.30261,1109,762,0.6871
870,974,0.445048,1629,1267,0.7778
974,870,0.445048,1629,1267,0.7778
870,976,0.451585,1652,1263,0.7645
976,870,0.451585,1652,1263,0.7645
870,977,0.273152,1867,1303,0.6979
977,870,0.273152,1867,1303,0.6979
870,978,0.318778,1715,1235,0.7201
978,870,0.318778,1715,1235,0.7201
870,979,-1.0,5,3,0.6
979,870,-1.0,5,3,0.6
874,875,0.388009,1731,1317,0.7608
875,874,0.388009,1731,1317,0.7608
874,881,0.422756,1691,1273,0.7528
881,874,0.422756,1691,1273,0.7528
874,883,0.466339,2067,1631,0.7891
883,874,0.466339,2067,1631,0.7891
874,884,0.437155,2010,1541,0.7667
884,874,0.437155,2010,1541,0.7667
874,885,0.52659,1944,1584,0.8148
885,874,0.52659,1944,1584,0.8148
874,886,0.464624,2032,1604,0.7894
886,874,0.464624,2032,1604,0.7894
874,887,0.507771,1992,1629,0.8178
887,874,0.507771,1992,1629,0.8178
874,888,0.375064,1798,1340,0.7453
888,874,0.375064,1798,1340,0.7453
874,889,0.308717,2019,1433,0.7098
889,874,0.308717,2019,1433,0.7098
874,890,0.455357,1965,1512,0.7695
890,874,0.455357,1965,1512,0.7695
874,891,0.43867,2042,1607,0.787
891,874,0.43867,2042,1607,0.787
874,892,0.40673,1281,940,0.7338
892,874,0.40673,1281,940,0.7338
874,893,0.380221,2077,1557,0.7496
893,874,0.380221,2077,1557,0.7496
874,894,0.344989,2171,1611,0.7421
894,874,0.344989,2171,1611,0.7421
874,895,0.326242,2055,1480,0.7202
895,874,0.326242,2055,1480,0.7202
874,896,0.322641,2038,1459,0.7159
896,874,0.322641,2038,1459,0.7159
874,897,0.354587,2007,1487,0.7409
897,874,0.354587,2007,1487,0.7409
874,898,0.360271,1830,1277,0.6978
898,874,0.360271,1830,1277,0.6978
874,899,0.19188,1972,1307,0.6628
899,874,0.19188,1972,1307,0.6628
874,900,0.538937,2073,1692,0.8162
900,874,0.538937,2073,1692,0.8162
874,901,0.481719,1754,1351,0.7702
901,874,0.481719,1754,1351,0.7702
874,902,0.447173,2010,1589,0.7905
902,874,0.447173,2010,1589,0.7905
874,903,0.506565,2123,1709,0.805
903,874,0.506565,2123,1709,0.805
874,904,0.52703,1958,1592,0.8131
904,874,0.52703,1958,1592,0.8131
874,905,0.526144,1662,1345,0.8093
905,874,0.526144,1662,1345,0.8093
874,906,0.409275,1722,1291,0.7497
906,874,0.409275,1722,1291,0.7497
874,907,0.415205,2093,1619,0.7735
907,874,0.415205,2093,1619,0.7735
874,908,0.308098,2095,1510,0.7208
908,874,0.308098,2095,1510,0.7208
874,909,0.341538,2128,1572,0.7387
909,874,0.341538,2128,1572,0.7387
874,910,0.344138,1889,1384,0.7327
910,874,0.344138,1889,1384,0.7327
874,911,0.31413,2015,1440,0.7146
911,874,0.31413,2015,1440,0.7146
874,912,0.325986,2090,1526,0.7301
912,874,0.325986,2090,1526,0.7301
874,913,0.335179,1961,1437,0.7328
913,874,0.335179,1961,1437,0.7328
874,914,0.347002,1968,1439,0.7312
914,874,0.347002,1968,1439,0.7312
874,915,0.496058,2039,1628,0.7984
915,874,0.496058,2039,1628,0.7984
874,917,0.318026,1880,1344,0.7149
917,874,0.318026,1880,1344,0.7149
874,918,0.511937,2070,1673,0.8082
918,874,0.511937,2070,1673,0.8082
874,919,0.468006,2114,1657,0.7838
919,874,0.468006,2114,1657,0.7838
874,920,0.416292,2029,1561,0.7693
920,874,0.416292,2029,1561,0.7693
874,921,0.443906,1908,1512,0.7925
921,874,0.443906,1908,1512,0.7925
874,922,0.462962,1960,1532,0.7816
922,874,0.462962,1960,1532,0.7816
874,923,0.379196,2122,1628,0.7672
923,874,0.379196,2122,1628,0.7672
874,924,0.478925,2047,1636,0.7992
924,874,0.478925,2047,1636,0.7992
874,925,0.338221,2072,1557,0.7514
925,874,0.338221,2072,1557,0.7514
874,926,0.427095,1843,1474,0.7998
926,874,0.427095,1843,1474,0.7998
874,927,0.493129,2010,1621,0.8065
927,874,0.493129,2010,1621,0.8065
874,928,0.475955,1991,1580,0.7936
928,874,0.475955,1991,1580,0.7936
874,929,0.371081,1929,1457,0.7553
929,874,0.371081,1929,1457,0.7553
874,930,0.310882,2052,1448,0.7057
930,874,0.310882,2052,1448,0.7057
874,931,0.298882,1540,1090,0.7078
931,874,0.298882,1540,1090,0.7078
874,932,0.491168,2067,1644,0.7954
932,874,0.491168,2067,1644,0.7954
874,933,0.31892,1680,1186,0.706
933,874,0.31892,1680,1186,0.706
874,934,0.328624,2047,1503,0.7342
934,874,0.328624,2047,1503,0.7342
874,935,0.306135,1974,1373,0.6955
935,874,0.306135,1974,1373,0.6955
874,936,-0.372104,14,4,0.2857
936,874,-0.372104,14,4,0.2857
874,937,0.301491,2046,1456,0.7116
937,874,0.301491,2046,1456,0.7116
874,938,0.219003,265,180,0.6792
938,874,0.219003,265,180,0.6792
874,939,0.491955,2076,1651,0.7953
939,874,0.491955,2076,1651,0.7953
874,940,0.336651,1900,1382,0.7274
940,874,0.336651,1900,1382,0.7274
874,941,0.405502,1765,1336,0.7569
941,874,0.405502,1765,1336,0.7569
874,942,0.480154,2005,1575,0.7855
942,874,0.480154,2005,1575,0.7855
874,943,0.384997,1854,1329,0.7168
943,874,0.384997,1854,1329,0.7168
874,944,0.449,1803,1369,0.7593
944,874,0.449,1803,1369,0.7593
874,945,0.522174,1874,1503,0.802
945,874,0.522174,1874,1503,0.802
874,946,0.387538,1849,1342,0.7258
946,874,0.387538,1849,1342,0.7258
874,947,0.392496,1725,1289,0.7472
947,874,0.392496,1725,1289,0.7472
874,948,0.26874,1719,1192,0.6934
948,874,0.26874,1719,1192,0.6934
874,949,0.482651,1932,1520,0.7867
949,874,0.482651,1932,1520,0.7867
874,950,0.478215,2022,1611,0.7967
950,874,0.478215,2022,1611,0.7967
874,951,0.313765,1918,1365,0.7117
951,874,0.313765,1918,1365,0.7117
874,952,0.420436,1934,1479,0.7647
952,874,0.420436,1934,1479,0.7647
874,953,0.37045,1999,1524,0.7624
953,874,0.37045,1999,1524,0.7624
874,954,0.497093,1778,1396,0.7852
954,874,0.497093,1778,1396,0.7852
874,955,0.429758,1890,1431,0.7571
955,874,0.429758,1890,1431,0.7571
874,956,0.457552,1935,1517,0.784
956,874,0.457552,1935,1517,0.784
874,957,0.441665,1981,1538,0.7764
957,874,0.441665,1981,1538,0.7764
874,958,0.340012,1875,1378,0.7349
958,874,0.340012,1875,1378,0.7349
874,959,0.34593,2048,1509,0.7368
959,874,0.34593,2048,1509,0.7368
874,960,0.323979,2059,1488,0.7227
960,874,0.323979,2059,1488,0.7227
874,961,0.474132,1945,1540,0.7918
961,874,0.474132,1945,1540,0.7918
874,962,0.389642,1887,1366,0.7239
962,874,0.389642,1887,1366,0.7239
874,963,0.4505,1951,1527,0.7827
963,874,0.4505,1951,1527,0.7827
874,964,0.461126,1909,1484,0.7774
964,874,0.461126,1909,1484,0.7774
874,965,0.391944,1957,1464,0.7481
965,874,0.391944,1957,1464,0.7481
874,966,0.377984,1861,1328,0.7136
966,874,0.377984,1861,1328,0.7136
874,967,0.466589,1945,1531,0.7871
967,874,0.466589,1945,1531,0.7871
874,969,0.506079,2139,1742,0.8144
969,874,0.506079,2139,1742,0.8144
874,970,0.418184,1955,1533,0.7841
970,874,0.418184,1955,1533,0.7841
874,971,0.493641,1935,1557,0.8047
971,874,0.493641,1935,1557,0.8047
874,972,0.51392,1980,1599,0.8076
972,874,0.51392,1980,1599,0.8076
