congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
834,789,0.124269,1622,1028,0.6338
789,840,0.413948,1451,1059,0.7298
840,789,0.413948,1451,1059,0.7298
789,842,0.400097,1645,1236,0.7514
842,789,0.400097,1645,1236,0.7514
789,845,0.374995,1595,1167,0.7317
845,789,0.374995,1595,1167,0.7317
789,851,0.286233,1624,1139,0.7014
851,789,0.286233,1624,1139,0.7014
789,857,0.091871,1066,695,0.652
857,789,0.091871,1066,695,0.652
789,861,0.137043,1507,944,0.6264
861,789,0.137043,1507,944,0.6264
789,864,0.405313,1463,1100,0.7519
864,789,0.405313,1463,1100,0.7519
789,870,0.310419,1449,1026,0.7081
870,789,0.310419,1449,1026,0.7081
789,874,0.33216,1608,1152,0.7164
874,789,0.33216,1608,1152,0.7164
789,875,0.403206,1495,1111,0.7431
875,789,0.403206,1495,1111,0.7431
789,881,0.407371,1337,985,0.7367
881,789,0.407371,1337,985,0.7367
789,883,0.416931,1684,1275,0.7571
883,789,0.416931,1684,1275,0.7571
789,884,0.416578,1670,1248,0.7473
884,789,0.416578,1670,1248,0.7473
789,885,0.409243,1589,1200,0.7552
885,789,0.409243,1589,1200,0.7552
789,886,0.395165,1631,1220,0.748
886,789,0.395165,1631,1220,0.748
789,887,0.511381,1736,1389,0.8001
887,789,0.511381,1736,1389,0.8001
789,888,0.408299,1603,1207,0.753
888,789,0.408299,1603,1207,0.753
789,889,0.141574,1638,1031,0.6294
889,789,0.141574,1638,1031,0.6294
789,890,0.394353,1599,1183,0.7398
890,789,0.394353,1599,1183,0.7398
789,891,0.417261,1697,1296,0.7637
891,789,0.417261,1697,1296,0.7637
789,892,0.482591,1103,843,0.7643
892,789,0.482591,1103,843,0.7643
789,893,0.301334,1726,1226,0.7103
893,789,0.301334,1726,1226,0.7103
789,894,0.132358,1810,1174,0.6486
894,789,0.132358,1810,1174,0.6486
789,895,0.142157,1751,1121,0.6402
895,789,0.142157,1751,1121,0.6402
789,896,0.116439,1709,1061,0.6208
896,789,0.116439,1709,1061,0.6208
789,897,0.167978,1637,1076,0.6573
897,789,0.167978,1637,1076,0.6573
789,898,0.390486,1533,1088,0.7097
898,789,0.390486,1533,1088,0.7097
789,899,0.110462,1599,983,0.6148
899,789,0.110462,1599,983,0.6148
789,900,0.466824,1707,1329,0.7786
900,789,0.466824,1707,1329,0.7786
789,901,0.431133,1438,1072,0.7455
901,789,0.431133,1438,1072,0.7455
789,902,0.428966,1675,1288,0.769
902,789,0.428966,1675,1288,0.769
789,903,0.408096,1801,1364,0.7574
903,789,0.408096,1801,1364,0.7574
789,904,0.479332,1688,1328,0.7867
904,789,0.479332,1688,1328,0.7867
789,905,0.428263,1298,973,0.7496
905,789,0.428263,1298,973,0.7496
789,906,0.358166,1369,997,0.7283
906,789,0.358166,1369,997,0.7283
789,907,0.446488,1765,1361,0.7711
907,789,0.446488,1765,1361,0.7711
789,908,0.124016,1703,1087,0.6383
908,789,0.124016,1703,1087,0.6383
789,909,0.147758,1749,1142,0.6529
909,789,0.147758,1749,1142,0.6529
789,910,0.134398,1573,1008,0.6408
910,789,0.134398,1573,1008,0.6408
789,911,0.163844,1640,1061,0.647
911,789,0.163844,1640,1061,0.647
789,912,0.166646,1692,1119,0.6613
912,789,0.166646,1692,1119,0.6613
789,913,0.147964,1657,1074,0.6482
913,789,0.147964,1657,1074,0.6482
789,914,0.117279,1629,1019,0.6255
914,789,0.117279,1629,1019,0.6255
789,915,0.427046,1681,1279,0.7609
915,789,0.427046,1681,1279,0.7609
789,917,0.272097,1581,1106,0.6996
917,789,0.272097,1581,1106,0.6996
789,918,0.467308,1654,1284,0.7763
918,789,0.467308,1654,1284,0.7763
789,919,0.453844,1697,1307,0.7702
919,789,0.453844,1697,1307,0.7702
789,920,0.370479,1719,1277,0.7429
920,789,0.370479,1719,1277,0.7429
789,921,0.275517,1555,1100,0.7074
921,789,0.275517,1555,1100,0.7074
789,922,0.435266,1612,1234,0.7655
922,789,0.435266,1612,1234,0.7655
789,923,0.304792,1771,1276,0.7205
923,789,0.304792,1771,1276,0.7205
789,924,0.466565,1649,1295,0.7853
924,789,0.466565,1649,1295,0.7853
789,925,0.210677,1711,1181,0.6902
925,789,0.210677,1711,1181,0.6902
789,926,0.413309,1634,1246,0.7625
926,789,0.413309,1634,1246,0.7625
789,927,0.479917,1676,1321,0.7882
927,789,0.479917,1676,1321,0.7882
789,928,0.448744,1617,1249,0.7724
928,789,0.448744,1617,1249,0.7724
789,929,0.401599,1678,1253,0.7467
929,789,0.401599,1678,1253,0.7467
789,930,0.27823,1703,1167,0.6853
930,789,0.27823,1703,1167,0.6853
789,931,0.315622,1292,899,0.6958
931,789,0.315622,1292,899,0.6958
789,932,0.445303,1669,1283,0.7687
932,789,0.445303,1669,1283,0.7687
789,933,0.299775,1441,1001,0.6947
933,789,0.299775,1441,1001,0.6947
789,934,0.157223,1734,1144,0.6597
934,789,0.157223,1734,1144,0.6597
789,935,0.090542,1680,1001,0.5958
935,789,0.090542,1680,1001,0.5958
789,936,-0.158114,13,9,0.6923
936,789,-0.158114,13,9,0.6923
789,937,0.110772,1702,1060,0.6228
937,789,0.110772,1702,1060,0.6228
789,938,0.142726,230,146,0.6348
938,789,0.142726,230,146,0.6348
789,939,0.465471,1721,1333,0.7745
939,789,0.465471,1721,1333,0.7745
789,940,0.27873,1535,1078,0.7023
940,789,0.27873,1535,1078,0.7023
789,941,0.339173,1467,1063,0.7246
941,789,0.339173,1467,1063,0.7246
789,942,0.387275,1695,1248,0.7363
942,789,0.387275,1695,1248,0.7363
789,943,0.374037,1566,1106,0.7063
943,789,0.374037,1566,1106,0.7063
789,944,0.42655,1409,1044,0.741
944,789,0.42655,1409,1044,0.741
789,945,0.464921,1565,1207,0.7712
945,789,0.464921,1565,1207,0.7712
789,946,0.399787,1544,1121,0.726
946,789,0.399787,1544,1121,0.726
789,947,0.441292,1367,1032,0.7549
947,789,0.441292,1367,1032,0.7549
789,948,0.227216,1373,931,0.6781
948,789,0.227216,1373,931,0.6781
789,949,0.397409,1675,1247,0.7445
949,789,0.397409,1675,1247,0.7445
789,950,0.420742,1650,1253,0.7594
950,789,0.420742,1650,1253,0.7594
789,951,0.111487,1620,1014,0.6259
951,789,0.111487,1620,1014,0.6259
789,952,0.421679,1603,1206,0.7523
952,789,0.421679,1603,1206,0.7523
789,953,0.32264,1716,1252,0.7296
953,789,0.32264,1716,1252,0.7296
789,954,0.469684,1389,1065,0.7667
954,789,0.469684,1389,1065,0.7667
789,955,0.471687,1604,1241,0.7737
955,789,0.471687,1604,1241,0.7737
789,956,0.440883,1581,1204,0.7615
956,789,0.440883,1581,1204,0.7615
789,957,0.498113,1654,1303,0.7878
957,789,0.498113,1654,1303,0.7878
789,958,0.244895,1544,1055,0.6833
958,789,0.244895,1544,1055,0.6833
789,959,0.143721,1714,1110,0.6476
959,789,0.143721,1714,1110,0.6476
789,960,0.158225,1681,1085,0.6454
960,789,0.158225,1681,1085,0.6454
789,961,0.45438,1608,1248,0.7761
961,789,0.45438,1608,1248,0.7761
789,962,0.366692,1504,1057,0.7028
962,789,0.366692,1504,1057,0.7028
789,963,0.439879,1614,1238,0.767
963,789,0.439879,1614,1238,0.767
789,964,0.406858,1534,1148,0.7484
964,789,0.406858,1534,1148,0.7484
789,965,0.448399,1669,1272,0.7621
965,789,0.448399,1669,1272,0.7621
789,966,0.386965,1479,1057,0.7147
966,789,0.386965,1479,1057,0.7147
789,967,0.444619,1634,1262,0.7723
967,789,0.444619,1634,1262,0.7723
789,969,0.439472,1760,1359,0.7722
969,789,0.439472,1760,1359,0.7722
789,970,0.451064,1696,1316,0.7759
970,789,0.451064,1696,1316,0.7759
789,971,0.438314,1660,1276,0.7687
971,789,0.438314,1660,1276,0.7687
789,972,0.495006,1617,1277,0.7897
972,789,0.495006,1617,1277,0.7897
789,973,0.415171,1093,785,0.7182
973,789,0.415171,1093,785,0.7182
789,974,0.457625,1499,1160,0.7738
974,789,0.457625,1499,1160,0.7738
789,976,0.494012,1529,1190,0.7783
976,789,0.494012,1529,1190,0.7783
789,977,0.149834,1736,1133,0.6526
977,789,0.149834,1736,1133,0.6526
789,978,0.139642,1527,989,0.6477
978,789,0.139642,1527,989,0.6477
790,791,0.593061,1697,1405,0.8279
791,790,0.593061,1697,1405,0.8279
790,793,0.630201,1589,1334,0.8395
793,790,0.630201,1589,1334,0.8395
790,796,0.583053,1693,1396,0.8246
796,790,0.583053,1693,1396,0.8246
790,801,0.485381,1576,1234,0.783
801,790,0.485381,1576,1234,0.783
790,802,0.559549,1638,1349,0.8236
802,790,0.559549,1638,1349,0.8236
790,806,0.455615,1675,1294,0.7725
806,790,0.455615,1675,1294,0.7725
790,809,0.623319,1013,849,0.8381
809,790,0.623319,1013,849,0.8381
790,811,0.438008,1498,1124,0.7503
811,790,0.438008,1498,1124,0.7503
790,818,0.594879,1655,1366,0.8254
818,790,0.594879,1655,1366,0.8254
790,819,0.583797,1425,1156,0.8112
819,790,0.583797,1425,1156,0.8112
790,822,0.469388,1621,1252,0.7724
822,790,0.469388,1621,1252,0.7724
790,826,0.478704,1723,1343,0.7795
826,790,0.478704,1723,1343,0.7795
790,828,0.449419,1484,1162,0.783
828,790,0.449419,1484,1162,0.783
790,829,0.482111,1602,1253,0.7821
829,790,0.482111,1602,1253,0.7821
790,831,0.3668,1631,1195,0.7327
831,790,0.3668,1631,1195,0.7327
790,834,0.35232,1692,1231,0.7275
834,790,0.35232,1692,1231,0.7275
790,840,0.457324,1526,1135,0.7438
840,790,0.457324,1526,1135,0.7438
790,842,0.561908,1629,1320,0.8103
842,790,0.561908,1629,1320,0.8103
790,845,0.503749,1660,1305,0.7861
845,790,0.503749,1660,1305,0.7861
790,851,0.389015,1532,1152,0.752
851,790,0.389015,1532,1152,0.752
790,857,0.473044,1192,945,0.7928
857,790,0.473044,1192,945,0.7928
790,861,0.303618,1558,1079,0.6926
861,790,0.303618,1558,1079,0.6926
790,864,0.575852,1557,1277,0.8202
864,790,0.575852,1557,1277,0.8202
790,870,0.469321,1501,1150,0.7662
870,790,0.469321,1501,1150,0.7662
790,874,0.443546,1714,1304,0.7608
874,790,0.443546,1714,1304,0.7608
790,875,0.473222,1467,1154,0.7866
875,790,0.473222,1467,1154,0.7866
790,881,0.481055,1462,1121,0.7668
881,790,0.481055,1462,1121,0.7668
790,883,0.566632,1690,1375,0.8136
883,790,0.566632,1690,1375,0.8136
790,884,0.504409,1659,1294,0.78
884,790,0.504409,1659,1294,0.78
790,885,0.587883,1614,1327,0.8222
885,790,0.587883,1614,1327,0.8222
790,886,0.532709,1711,1373,0.8025
886,790,0.532709,1711,1373,0.8025
790,887,0.611172,1624,1367,0.8417
887,790,0.611172,1624,1367,0.8417
790,888,0.429691,1514,1139,0.7523
888,790,0.429691,1514,1139,0.7523
790,889,0.295597,1666,1152,0.6915
889,790,0.295597,1666,1152,0.6915
790,890,0.503155,1650,1288,0.7806
890,790,0.503155,1650,1288,0.7806
790,891,0.532014,1715,1377,0.8029
891,790,0.532014,1715,1377,0.8029
790,892,0.497082,1172,901,0.7688
892,790,0.497082,1172,901,0.7688
790,893,0.439249,1716,1304,0.7599
893,790,0.439249,1716,1304,0.7599
790,894,0.339799,1795,1300,0.7242
894,790,0.339799,1795,1300,0.7242
790,895,0.32731,1713,1214,0.7087
895,790,0.32731,1713,1214,0.7087
790,896,0.342947,1703,1218,0.7152
896,790,0.342947,1703,1218,0.7152
790,897,0.348106,1653,1195,0.7229
897,790,0.348106,1653,1195,0.7229
790,898,0.420372,1515,1084,0.7155
898,790,0.420372,1515,1084,0.7155
790,899,0.19844,1633,1049,0.6424
899,790,0.19844,1633,1049,0.6424
790,900,0.615702,1701,1419,0.8342
900,790,0.615702,1701,1419,0.8342
790,901,0.536033,1468,1152,0.7847
901,790,0.536033,1468,1152,0.7847
790,902,0.553296,1700,1379,0.8112
902,790,0.553296,1700,1379,0.8112
790,903,0.60975,1802,1504,0.8346
903,790,0.60975,1802,1504,0.8346
790,904,0.622922,1646,1378,0.8372
904,790,0.622922,1646,1378,0.8372
790,905,0.578445,1377,1121,0.8141
905,790,0.578445,1377,1121,0.8141
790,906,0.464347,1462,1114,0.762
906,790,0.464347,1462,1114,0.762
790,907,0.499104,1697,1336,0.7873
907,790,0.499104,1697,1336,0.7873
790,908,0.320577,1741,1242,0.7134
908,790,0.320577,1741,1242,0.7134
790,909,0.347094,1778,1295,0.7283
909,790,0.347094,1778,1295,0.7283
790,910,0.349586,1602,1152,0.7191
910,790,0.349586,1602,1152,0.7191
790,911,0.362654,1710,1242,0.7263
911,790,0.362654,1710,1242,0.7263
790,912,0.357219,1719,1253,0.7289
912,790,0.357219,1719,1253,0.7289
790,913,0.327595,1621,1158,0.7144
913,790,0.327595,1621,1158,0.7144
790,914,0.324873,1723,1222,0.7092
914,790,0.324873,1723,1222,0.7092
790,915,0.597673,1725,1428,0.8278
915,790,0.597673,1725,1428,0.8278
790,917,0.381418,1507,1095,0.7266
917,790,0.381418,1507,1095,0.7266
790,918,0.594889,1728,1429,0.827
918,790,0.594889,1728,1429,0.827
790,919,0.556147,1753,1415,0.8072
919,790,0.556147,1753,1415,0.8072
790,920,0.489144,1722,1353,0.7857
920,790,0.489144,1722,1353,0.7857
790,921,0.458993,1570,1221,0.7777
921,790,0.458993,1570,1221,0.7777
790,922,0.56458,1702,1387,0.8149
922,790,0.56458,1702,1387,0.8149
790,923,0.429094,1763,1344,0.7623
923,790,0.429094,1763,1344,0.7623
790,924,0.567423,1677,1372,0.8181
924,790,0.567423,1677,1372,0.8181
790,925,0.361086,1745,1296,0.7427
925,790,0.361086,1745,1296,0.7427
790,926,0.452607,1477,1147,0.7766
926,790,0.452607,1477,1147,0.7766
790,927,0.587002,1720,1422,0.8267
927,790,0.587002,1720,1422,0.8267
790,928,0.579205,1713,1407,0.8214
928,790,0.579205,1713,1407,0.8214
790,929,0.430809,1560,1192,0.7641
929,790,0.430809,1560,1192,0.7641
790,930,0.308052,1728,1195,0.6916
930,790,0.308052,1728,1195,0.6916
790,931,0.347435,1299,923,0.7105
931,790,0.347435,1299,923,0.7105
790,932,0.598538,1708,1411,0.8261
932,790,0.598538,1708,1411,0.8261
790,933,0.339976,1483,1044,0.704
933,790,0.339976,1483,1044,0.704
790,934,0.359038,1713,1254,0.732
934,790,0.359038,1713,1254,0.732
790,935,0.313772,1692,1167,0.6897
935,790,0.313772,1692,1167,0.6897
790,936,-0.377964,8,3,0.375
936,790,-0.377964,8,3,0.375
790,937,0.312338,1734,1217,0.7018
937,790,0.312338,1734,1217,0.7018
790,938,0.046676,52,31,0.5962
938,790,0.046676,52,31,0.5962
790,939,0.58789,1752,1439,0.8213
939,790,0.58789,1752,1439,0.8213
790,940,0.349747,1547,1104,0.7136
940,790,0.349747,1547,1104,0.7136
790,941,0.470593,1491,1148,0.77
941,790,0.470593,1491,1148,0.77
790,942,0.524893,1706,1350,0.7913
942,790,0.524893,1706,1350,0.7913
790,943,0.407462,1542,1105,0.7166
943,790,0.407462,1542,1105,0.7166
790,944,0.521049,1465,1143,0.7802
944,790,0.521049,1465,1143,0.7802
790,945,0.574786,1587,1288,0.8116
945,790,0.574786,1587,1288,0.8116
790,946,0.44567,1565,1163,0.7431
946,790,0.44567,1565,1163,0.7431
790,947,0.393703,1413,1028,0.7275
947,790,0.393703,1413,1028,0.7275
790,948,0.296517,1439,993,0.6901
948,790,0.296517,1439,993,0.6901
790,949,0.550437,1643,1321,0.804
949,790,0.550437,1643,1321,0.804
790,950,0.521803,1694,1347,0.7952
950,790,0.521803,1694,1347,0.7952
790,951,0.288357,1658,1144,0.69
951,790,0.288357,1658,1144,0.69
790,952,0.507174,1631,1282,0.786
952,790,0.507174,1631,1282,0.786
790,953,0.451251,1673,1285,0.7681
953,790,0.451251,1673,1285,0.7681
790,954,0.479074,1465,1118,0.7631
954,790,0.479074,1465,1118,0.7631
790,955,0.479176,1613,1235,0.7657
955,790,0.479176,1613,1235,0.7657
790,956,0.513093,1608,1269,0.7892
956,790,0.513093,1608,1269,0.7892
790,957,0.525792,1623,1290,0.7948
957,790,0.525792,1623,1290,0.7948
790,958,0.33513,1593,1147,0.72
958,790,0.33513,1593,1147,0.72
790,959,0.328189,1722,1234,0.7166
959,790,0.328189,1722,1234,0.7166
790,960,0.322831,1725,1220,0.7072
960,790,0.322831,1725,1220,0.7072
790,961,0.551883,1667,1350,0.8098
961,790,0.551883,1667,1350,0.8098
790,962,0.392182,1564,1113,0.7116
962,790,0.392182,1564,1113,0.7116
790,963,0.557335,1658,1345,0.8112
963,790,0.557335,1658,1345,0.8112
790,964,0.551479,1572,1257,0.7996
964,790,0.551479,1572,1257,0.7996
790,965,0.490336,1635,1270,0.7768
965,790,0.490336,1635,1270,0.7768
790,966,0.372113,1557,1086,0.6975
966,790,0.372113,1557,1086,0.6975
790,967,0.551765,1682,1368,0.8133
967,790,0.551765,1682,1368,0.8133
790,969,0.537813,1776,1430,0.8052
969,790,0.537813,1776,1430,0.8052
790,970,0.502608,1608,1286,0.7998
970,790,0.502608,1608,1286,0.7998
790,971,0.570686,1650,1348,0.817
971,790,0.570686,1650,1348,0.817
790,972,0.599867,1614,1333,0.8259
972,790,0.599867,1614,1333,0.8259
790,973,0.358262,1121,772,0.6887
973,790,0.358262,1121,772,0.6887
790,974,0.523695,1519,1205,0.7933
974,790,0.523695,1519,1205,0.7933
790,976,0.48722,1612,1239,0.7686
976,790,0.48722,1612,1239,0.7686
790,977,0.372535,1740,1281,0.7362
977,790,0.372535,1740,1281,0.7362
790,978,0.341407,1683,1215,0.7219
978,790,0.341407,1683,1215,0.7219
791,793,0.65775,1798,1550,0.8621
793,791,0.65775,1798,1550,0.8621
791,796,0.710094,1895,1687,0.8902
796,791,0.710094,1895,1687,0.8902
791,801,0.617879,1826,1554,0.851
801,791,0.617879,1826,1554,0.851
791,802,0.753872,1906,1741,0.9134
802,791,0.753872,1906,1741,0.9134
791,806,0.532111,1912,1581,0.8269
806,791,0.532111,1912,1581,0.8269
791,809,0.756828,1196,1081,0.9038
809,791,0.756828,1196,1081,0.9038
791,811,0.488832,1686,1331,0.7894
811,791,0.488832,1686,1331,0.7894
791,818,0.662924,1864,1622,0.8702
818,791,0.662924,1864,1622,0.8702
791,819,0.658631,1553,1332,0.8577
819,791,0.658631,1553,1332,0.8577
791,822,0.522033,1874,1529,0.8159
822,791,0.522033,1874,1529,0.8159
791,826,0.588817,1995,1688,0.8461
826,791,0.588817,1995,1688,0.8461
791,828,0.558021,1767,1510,0.8546
828,791,0.558021,1767,1510,0.8546
791,829,0.513239,1877,1546,0.8237
829,791,0.513239,1877,1546,0.8237
791,831,0.40641,1876,1439,0.7671
831,791,0.40641,1876,1439,0.7671
791,834,0.405197,1934,1487,0.7689
834,791,0.405197,1934,1487,0.7689
791,840,0.514684,1825,1424,0.7803
840,791,0.514684,1825,1424,0.7803
791,842,0.671623,1841,1607,0.8729
842,791,0.671623,1841,1607,0.8729
791,845,0.601757,1902,1605,0.8438
845,791,0.601757,1902,1605,0.8438
791,851,0.42044,1825,1440,0.789
851,791,0.42044,1825,1440,0.789
791,857,0.512882,1341,1101,0.821
857,791,0.512882,1341,1101,0.821
791,861,0.351611,1735,1274,0.7343
861,791,0.351611,1735,1274,0.7343
791,864,0.738108,1789,1605,0.8971
864,791,0.738108,1789,1605,0.8971
791,870,0.4745,1691,1335,0.7895
870,791,0.4745,1691,1335,0.7895
791,874,0.498873,1914,1535,0.802
874,791,0.498873,1914,1535,0.802
791,875,0.57845,1674,1413,0.8441
875,791,0.57845,1674,1413,0.8441
791,881,0.474093,1661,1293,0.7784
881,791,0.474093,1661,1293,0.7784
791,883,0.677274,2013,1773,0.8808
883,791,0.677274,2013,1773,0.8808
791,884,0.556978,1921,1575,0.8199
884,791,0.556978,1921,1575,0.8199
791,885,0.690428,1864,1642,0.8809
885,791,0.690428,1864,1642,0.8809
791,886,0.643403,1911,1655,0.866
886,791,0.643403,1911,1655,0.866
791,887,0.699381,1919,1722,0.8973
887,791,0.699381,1919,1722,0.8973
791,888,0.500591,1759,1415,0.8044
888,791,0.500591,1759,1415,0.8044
791,889,0.385725,1946,1452,0.7461
889,791,0.385725,1946,1452,0.7461
791,890,0.641729,1917,1638,0.8545
890,791,0.641729,1917,1638,0.8545
791,891,0.614294,1980,1711,0.8641
891,791,0.614294,1980,1711,0.8641
791,892,0.575769,1248,1011,0.8101
892,791,0.575769,1248,1011,0.8101
791,893,0.492226,1999,1606,0.8034
893,791,0.492226,1999,1606,0.8034
791,894,0.405989,2087,1616,0.7743
894,791,0.405989,2087,1616,0.7743
791,895,0.394545,1998,1513,0.7573
895,791,0.394545,1998,1513,0.7573
791,896,0.37483,2036,1516,0.7446
896,791,0.37483,2036,1516,0.7446
791,897,0.434392,1927,1508,0.7826
897,791,0.434392,1927,1508,0.7826
791,898,0.465565,1684,1252,0.7435
898,791,0.465565,1684,1252,0.7435
791,899,0.268909,1873,1314,0.7015
899,791,0.268909,1873,1314,0.7015
791,900,0.66195,1973,1716,0.8697
900,791,0.66195,1973,1716,0.8697
791,901,0.543482,1680,1339,0.797
901,791,0.543482,1680,1339,0.797
791,902,0.62686,1946,1685,0.8659
902,791,0.62686,1946,1685,0.8659
791,903,0.708362,2074,1849,0.8915
903,791,0.708362,2074,1849,0.8915
791,904,0.66874,1867,1633,0.8747
904,791,0.66874,1867,1633,0.8747
791,905,0.647173,1572,1353,0.8607
905,791,0.647173,1572,1353,0.8607
791,906,0.542967,1583,1277,0.8067
906,791,0.542967,1583,1277,0.8067
791,907,0.572606,1996,1676,0.8397
907,791,0.572606,1996,1676,0.8397
791,908,0.393163,2021,1546,0.765
908,791,0.393163,2021,1546,0.765
791,909,0.410923,2049,1589,0.7755
909,791,0.410923,2049,1589,0.7755
791,910,0.412507,1845,1421,0.7702
910,791,0.412507,1845,1421,0.7702
791,911,0.415991,1975,1512,0.7656
911,791,0.415991,1975,1512,0.7656
791,912,0.408347,2016,1556,0.7718
912,791,0.408347,2016,1556,0.7718
791,913,0.424813,1925,1507,0.7829
913,791,0.424813,1925,1507,0.7829
791,914,0.365056,1902,1411,0.7419
914,791,0.365056,1902,1411,0.7419
791,915,0.706799,2005,1780,0.8878
915,791,0.706799,2005,1780,0.8878
791,917,0.425577,1799,1375,0.7643
917,791,0.425577,1799,1375,0.7643
791,918,0.650297,1925,1667,0.866
918,791,0.650297,1925,1667,0.866
791,919,0.573754,2015,1671,0.8293
919,791,0.573754,2015,1671,0.8293
791,920,0.598167,1974,1681,0.8516
920,791,0.598167,1974,1681,0.8516
791,921,0.490984,1829,1499,0.8196
921,791,0.490984,1829,1499,0.8196
791,922,0.694698,1903,1678,0.8818
922,791,0.694698,1903,1678,0.8818
791,923,0.527414,2059,1711,0.831
923,791,0.527414,2059,1711,0.831
791,924,0.623171,1939,1672,0.8623
924,791,0.623171,1939,1672,0.8623
791,925,0.47578,2021,1655,0.8189
925,791,0.47578,2021,1655,0.8189
791,926,0.560019,1755,1493,0.8507
926,791,0.560019,1755,1493,0.8507
791,927,0.695408,1979,1761,0.8898
927,791,0.695408,1979,1761,0.8898
791,928,0.639087,1854,1600,0.863
928,791,0.639087,1854,1600,0.863
791,929,0.496793,1824,1484,0.8136
929,791,0.496793,1824,1484,0.8136
791,930,0.357087,2004,1452,0.7246
930,791,0.357087,2004,1452,0.7246
791,931,0.463496,1421,1101,0.7748
931,791,0.463496,1421,1101,0.7748
791,932,0.660459,1980,1721,0.8692
932,791,0.660459,1980,1721,0.8692
791,933,0.362901,1606,1170,0.7285
933,791,0.362901,1606,1170,0.7285
791,934,0.411473,1991,1547,0.777
934,791,0.411473,1991,1547,0.777
791,935,0.334901,1921,1357,0.7064
935,791,0.334901,1921,1357,0.7064
791,936,1.0,14,14,1.0
936,791,1.0,14,14,1.0
791,937,0.389164,1992,1505,0.7555
937,791,0.389164,1992,1505,0.7555
791,938,0.378901,256,198,0.7734
938,791,0.378901,256,198,0.7734
791,939,0.618892,2030,1723,0.8488
939,791,0.618892,2030,1723,0.8488
791,940,0.370619,1815,1358,0.7482
940,791,0.370619,1815,1358,0.7482
791,941,0.507867,1735,1396,0.8046
941,791,0.507867,1735,1396,0.8046
791,942,0.654616,1982,1699,0.8572
942,791,0.654616,1982,1699,0.8572
791,943,0.477917,1789,1369,0.7652
943,791,0.477917,1789,1369,0.7652
791,944,0.587094,1668,1368,0.8201
944,791,0.587094,1668,1368,0.8201
791,945,0.639643,1816,1554,0.8557
945,791,0.639643,1816,1554,0.8557
791,946,0.475746,1755,1353,0.7709
946,791,0.475746,1755,1353,0.7709
791,947,0.445305,1594,1228,0.7704
947,791,0.445305,1594,1228,0.7704
791,948,0.374393,1624,1209,0.7445
948,791,0.374393,1624,1209,0.7445
791,949,0.609242,1953,1645,0.8423
949,791,0.609242,1953,1645,0.8423
791,950,0.618094,1946,1666,0.8561
950,791,0.618094,1946,1666,0.8561
791,951,0.380455,1904,1431,0.7516
951,791,0.380455,1904,1431,0.7516
791,952,0.538252,1902,1560,0.8202
952,791,0.538252,1902,1560,0.8202
791,953,0.520871,1939,1610,0.8303
953,791,0.520871,1939,1610,0.8303
791,954,0.548127,1599,1289,0.8061
954,791,0.548127,1599,1289,0.8061
791,955,0.530817,1848,1478,0.7998
955,791,0.530817,1848,1478,0.7998
791,956,0.547503,1854,1529,0.8247
956,791,0.547503,1854,1529,0.8247
791,957,0.615762,1883,1607,0.8534
957,791,0.615762,1883,1607,0.8534
791,958,0.365477,1849,1405,0.7599
958,791,0.365477,1849,1405,0.7599
791,959,0.402768,1999,1541,0.7709
959,791,0.402768,1999,1541,0.7709
791,960,0.421763,1959,1520,0.7759
960,791,0.421763,1959,1520,0.7759
791,961,0.611515,1903,1622,0.8523
961,791,0.611515,1903,1622,0.8523
791,962,0.426535,1749,1283,0.7336
962,791,0.426535,1749,1283,0.7336
791,963,0.636397,1878,1623,0.8642
963,791,0.636397,1878,1623,0.8642
791,964,0.550814,1785,1459,0.8174
964,791,0.550814,1785,1459,0.8174
791,965,0.532421,1900,1538,0.8095
965,791,0.532421,1900,1538,0.8095
791,966,0.435417,1737,1272,0.7323
966,791,0.435417,1737,1272,0.7323
791,967,0.593589,1937,1643,0.8482
967,791,0.593589,1937,1643,0.8482
791,969,0.651569,2046,1796,0.8778
969,791,0.651569,2046,1796,0.8778
791,970,0.596962,1845,1587,0.8602
970,791,0.596962,1845,1587,0.8602
791,971,0.71965,1923,1720,0.8944
971,791,0.71965,1923,1720,0.8944
791,972,0.654348,1827,1585,0.8675
972,791,0.654348,1827,1585,0.8675
791,973,0.372304,1320,935,0.7083
973,791,0.372304,1320,935,0.7083
791,974,0.624028,1705,1458,0.8551
974,791,0.624028,1705,1458,0.8551
791,976,0.53104,1820,1446,0.7945
976,791,0.53104,1820,1446,0.7945
791,977,0.404983,1996,1543,0.773
977,791,0.404983,1996,1543,0.773
791,978,0.367753,1773,1334,0.7524
978,791,0.367753,1773,1334,0.7524
793,796,0.608043,1816,1526,0.8403
796,793,0.608043,1816,1526,0.8403
793,801,0.55831,1673,1372,0.8201
801,793,0.55831,1673,1372,0.8201
793,802,0.650944,1757,1524,0.8674
802,793,0.650944,1757,1524,0.8674
793,806,0.560093,1792,1473,0.822
806,793,0.560093,1792,1473,0.822
793,809,0.694276,1084,944,0.8708
809,793,0.694276,1084,944,0.8708
793,811,0.489146,1565,1215,0.7764
811,793,0.489146,1565,1215,0.7764
793,818,0.713756,1743,1534,0.8801
818,793,0.713756,1743,1534,0.8801
793,819,0.659198,1505,1279,0.8498
819,793,0.659198,1505,1279,0.8498
793,822,0.558959,1793,1468,0.8187
