congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
782,900,0.4138,1861,1393,0.7485
900,782,0.4138,1861,1393,0.7485
782,901,0.528174,1644,1293,0.7865
901,782,0.528174,1644,1293,0.7865
782,902,0.362171,1872,1369,0.7313
902,782,0.362171,1872,1369,0.7313
782,903,0.316499,1967,1394,0.7087
903,782,0.316499,1967,1394,0.7087
782,904,0.416258,1780,1331,0.7478
904,782,0.416258,1780,1331,0.7478
782,905,0.380642,1498,1091,0.7283
905,782,0.380642,1498,1091,0.7283
782,906,0.242627,1507,993,0.6589
906,782,0.242627,1507,993,0.6589
782,907,0.320817,1881,1329,0.7065
907,782,0.320817,1881,1329,0.7065
782,908,0.020221,1904,1108,0.5819
908,782,0.020221,1904,1108,0.5819
782,909,0.022172,1942,1125,0.5793
909,782,0.022172,1942,1125,0.5793
782,910,0.054775,1742,1044,0.5993
910,782,0.054775,1742,1044,0.5993
782,911,0.03872,1849,1064,0.5754
911,782,0.03872,1849,1064,0.5754
782,912,0.024757,1944,1136,0.5844
912,782,0.024757,1944,1136,0.5844
782,913,0.039986,1801,1066,0.5919
913,782,0.039986,1801,1066,0.5919
782,914,0.005766,1789,996,0.5567
914,782,0.005766,1789,996,0.5567
782,915,0.320941,1901,1344,0.707
915,782,0.320941,1901,1344,0.707
782,917,0.292049,1779,1225,0.6886
917,782,0.292049,1779,1225,0.6886
782,918,0.415217,1847,1375,0.7445
918,782,0.415217,1847,1375,0.7445
782,919,0.426739,1922,1438,0.7482
919,782,0.426739,1922,1438,0.7482
782,920,0.273499,1867,1301,0.6968
920,782,0.273499,1867,1301,0.6968
782,921,0.183547,1713,1126,0.6573
921,782,0.183547,1713,1126,0.6573
782,922,0.319694,1788,1261,0.7053
922,782,0.319694,1788,1261,0.7053
782,923,0.205787,1978,1322,0.6684
923,782,0.205787,1978,1322,0.6684
782,924,0.347533,1853,1334,0.7199
924,782,0.347533,1853,1334,0.7199
782,925,0.150014,1886,1224,0.649
925,782,0.150014,1886,1224,0.649
782,926,0.307068,1624,1132,0.697
926,782,0.307068,1624,1132,0.697
782,927,0.405199,1875,1404,0.7488
927,782,0.405199,1875,1404,0.7488
782,928,0.34237,1770,1259,0.7113
928,782,0.34237,1770,1259,0.7113
782,929,0.33928,1764,1248,0.7075
929,782,0.33928,1764,1248,0.7075
782,930,0.148158,1879,1149,0.6115
930,782,0.148158,1879,1149,0.6115
782,931,0.22813,1406,906,0.6444
931,782,0.22813,1406,906,0.6444
782,932,0.355694,1930,1393,0.7218
932,782,0.355694,1930,1393,0.7218
782,933,0.453099,1595,1204,0.7549
933,782,0.453099,1595,1204,0.7549
782,934,0.032531,1884,1104,0.586
934,782,0.032531,1884,1104,0.586
782,935,-0.002055,1841,991,0.5383
935,782,-0.002055,1841,991,0.5383
782,936,-0.377964,8,3,0.375
936,782,-0.377964,8,3,0.375
782,937,-0.014398,1863,1032,0.5539
937,782,-0.014398,1863,1032,0.5539
782,938,0.068598,256,160,0.625
938,782,0.068598,256,160,0.625
782,939,0.370361,1927,1398,0.7255
939,782,0.370361,1927,1398,0.7255
782,940,0.260496,1749,1202,0.6872
940,782,0.260496,1749,1202,0.6872
782,941,0.34593,1695,1229,0.7251
941,782,0.34593,1695,1229,0.7251
782,942,0.288256,1828,1250,0.6838
942,782,0.288256,1828,1250,0.6838
782,943,0.590611,1786,1442,0.8074
943,782,0.590611,1786,1442,0.8074
782,944,0.540234,1645,1304,0.7927
944,782,0.540234,1645,1304,0.7927
782,945,0.58409,1814,1496,0.8247
945,782,0.58409,1814,1496,0.8247
782,946,0.484469,1679,1277,0.7606
946,782,0.484469,1679,1277,0.7606
782,947,0.682848,1689,1464,0.8668
947,782,0.682848,1689,1464,0.8668
782,948,0.098364,1556,946,0.608
948,782,0.098364,1556,946,0.608
782,949,0.344646,1779,1264,0.7105
949,782,0.344646,1779,1264,0.7105
782,950,0.393307,1866,1391,0.7454
950,782,0.393307,1866,1391,0.7454
782,951,0.015643,1801,1030,0.5719
951,782,0.015643,1801,1030,0.5719
782,952,0.414815,1753,1296,0.7393
952,782,0.414815,1753,1296,0.7393
782,953,0.263644,1871,1305,0.6975
953,782,0.263644,1871,1305,0.6975
782,954,0.614653,1654,1376,0.8319
954,782,0.614653,1654,1376,0.8319
782,955,0.329162,1792,1249,0.697
955,782,0.329162,1792,1249,0.697
782,956,0.650696,1891,1613,0.853
956,782,0.650696,1891,1613,0.853
782,957,0.40008,1778,1326,0.7458
957,782,0.40008,1778,1326,0.7458
782,958,0.128848,1754,1093,0.6231
958,782,0.128848,1754,1093,0.6231
782,959,0.041448,1867,1104,0.5913
959,782,0.041448,1867,1104,0.5913
782,960,0.020777,1849,1053,0.5695
960,782,0.020777,1849,1053,0.5695
782,961,0.388129,1832,1354,0.7391
961,782,0.388129,1832,1354,0.7391
782,962,0.616777,1798,1476,0.8209
962,782,0.616777,1798,1476,0.8209
782,963,0.414382,1816,1358,0.7478
963,782,0.414382,1816,1358,0.7478
782,964,0.541834,1731,1394,0.8053
964,782,0.541834,1731,1394,0.8053
782,965,0.565549,1829,1483,0.8108
965,782,0.565549,1829,1483,0.8108
782,966,0.609921,1792,1460,0.8147
966,782,0.609921,1792,1460,0.8147
782,967,0.358427,1843,1341,0.7276
967,782,0.358427,1843,1341,0.7276
782,969,0.352025,1984,1445,0.7283
969,782,0.352025,1984,1445,0.7283
782,970,0.396472,1775,1315,0.7408
970,782,0.396472,1775,1315,0.7408
782,971,0.307989,1792,1258,0.702
971,782,0.307989,1792,1258,0.702
782,972,0.444593,1760,1340,0.7614
972,782,0.444593,1760,1340,0.7614
782,973,0.591404,1335,1079,0.8082
973,782,0.591404,1335,1079,0.8082
782,974,0.316511,1664,1170,0.7031
974,782,0.316511,1664,1170,0.7031
782,976,0.406756,1759,1283,0.7294
976,782,0.406756,1759,1283,0.7294
782,977,0.043411,1896,1121,0.5912
977,782,0.043411,1896,1121,0.5912
782,978,0.024063,1654,948,0.5732
978,782,0.024063,1654,948,0.5732
785,787,0.566096,1251,1009,0.8066
787,785,0.566096,1251,1009,0.8066
785,788,0.657099,1167,989,0.8475
788,785,0.657099,1167,989,0.8475
785,789,0.499747,957,742,0.7753
789,785,0.499747,957,742,0.7753
785,790,0.530342,1126,879,0.7806
790,785,0.530342,1126,879,0.7806
785,791,0.57533,1199,972,0.8107
791,785,0.57533,1199,972,0.8107
785,793,0.604627,1151,942,0.8184
793,785,0.604627,1151,942,0.8184
785,796,0.535012,1222,972,0.7954
796,785,0.535012,1222,972,0.7954
785,801,0.464584,1118,853,0.763
801,785,0.464584,1118,853,0.763
785,802,0.537663,1132,913,0.8065
802,785,0.537663,1132,913,0.8065
785,806,0.467838,1200,918,0.765
806,785,0.467838,1200,918,0.765
785,809,0.553683,817,655,0.8017
809,785,0.553683,817,655,0.8017
785,811,0.380807,1035,727,0.7024
811,785,0.380807,1035,727,0.7024
785,818,0.621499,1230,1022,0.8309
818,785,0.621499,1230,1022,0.8309
785,819,0.660889,1052,886,0.8422
819,785,0.660889,1052,886,0.8422
785,822,0.601297,1207,994,0.8235
822,785,0.601297,1207,994,0.8235
785,826,0.447002,1187,892,0.7515
826,785,0.447002,1187,892,0.7515
785,828,0.442454,1031,794,0.7701
828,785,0.442454,1031,794,0.7701
785,829,0.513516,1121,882,0.7868
829,785,0.513516,1121,882,0.7868
785,831,0.258037,1168,782,0.6695
831,785,0.258037,1168,782,0.6695
785,834,0.297708,1178,819,0.6952
834,785,0.297708,1178,819,0.6952
785,840,0.504819,1162,878,0.7556
840,785,0.504819,1162,878,0.7556
785,842,0.578112,1164,943,0.8101
842,785,0.578112,1164,943,0.8101
785,845,0.522651,1207,949,0.7862
845,785,0.522651,1207,949,0.7862
785,851,0.381094,1105,820,0.7421
851,785,0.381094,1105,820,0.7421
785,857,0.327215,679,480,0.7069
857,785,0.327215,679,480,0.7069
785,861,0.197783,1063,664,0.6246
861,785,0.197783,1063,664,0.6246
785,864,0.556153,1188,954,0.803
864,785,0.556153,1188,954,0.803
785,870,0.456136,1046,787,0.7524
870,785,0.456136,1046,787,0.7524
785,874,0.414812,1218,898,0.7373
874,785,0.414812,1218,898,0.7373
785,875,0.496383,989,774,0.7826
875,785,0.496383,989,774,0.7826
785,881,0.554949,1166,933,0.8002
881,785,0.554949,1166,933,0.8002
785,883,0.56632,1241,1002,0.8074
883,785,0.56632,1241,1002,0.8074
785,884,0.62772,1226,1020,0.832
884,785,0.62772,1226,1020,0.832
785,885,0.614186,1140,941,0.8254
885,785,0.614186,1140,941,0.8254
785,886,0.499316,1180,915,0.7754
886,785,0.499316,1180,915,0.7754
785,887,0.585733,1130,935,0.8274
887,785,0.585733,1130,935,0.8274
785,888,0.458102,1175,891,0.7583
888,785,0.458102,1175,891,0.7583
785,889,0.258724,1219,812,0.6661
889,785,0.258724,1219,812,0.6661
785,890,0.568802,1213,977,0.8054
890,785,0.568802,1213,977,0.8054
785,891,0.526165,1225,968,0.7902
891,785,0.526165,1225,968,0.7902
785,892,0.558583,916,726,0.7926
892,785,0.558583,916,726,0.7926
785,893,0.467865,1193,910,0.7628
893,785,0.467865,1193,910,0.7628
785,894,0.295669,1260,868,0.6889
894,785,0.295669,1260,868,0.6889
785,895,0.28174,1189,802,0.6745
895,785,0.28174,1189,802,0.6745
785,896,0.259437,1222,809,0.662
896,785,0.259437,1222,809,0.662
785,897,0.313149,1176,823,0.6998
897,785,0.313149,1176,823,0.6998
785,898,0.553733,1133,882,0.7785
898,785,0.553733,1133,882,0.7785
785,899,0.137359,1184,698,0.5895
899,785,0.137359,1184,698,0.5895
785,900,0.658385,1211,1026,0.8472
900,785,0.658385,1211,1026,0.8472
785,901,0.585869,1135,918,0.8088
901,785,0.585869,1135,918,0.8088
785,902,0.564977,1194,966,0.809
902,785,0.564977,1194,966,0.809
785,903,0.599278,1260,1035,0.8214
903,785,0.599278,1260,1035,0.8214
785,904,0.63652,1204,1008,0.8372
904,785,0.63652,1204,1008,0.8372
785,905,0.606768,1029,847,0.8231
905,785,0.606768,1029,847,0.8231
785,906,0.510413,1082,840,0.7763
906,785,0.510413,1082,840,0.7763
785,907,0.457381,1245,948,0.7614
907,785,0.457381,1245,948,0.7614
785,908,0.269828,1216,829,0.6817
908,785,0.269828,1216,829,0.6817
785,909,0.299055,1235,853,0.6907
909,785,0.299055,1235,853,0.6907
785,910,0.320436,1149,805,0.7006
910,785,0.320436,1149,805,0.7006
785,911,0.283055,1218,825,0.6773
911,785,0.283055,1218,825,0.6773
785,912,0.259404,1242,837,0.6739
912,785,0.259404,1242,837,0.6739
785,913,0.268084,1188,806,0.6785
913,785,0.268084,1188,806,0.6785
785,914,0.273346,1169,789,0.6749
914,785,0.273346,1169,789,0.6749
785,915,0.547143,1212,966,0.797
915,785,0.547143,1212,966,0.797
785,917,0.477697,1036,795,0.7674
917,785,0.477697,1036,795,0.7674
785,918,0.626725,1216,1014,0.8339
918,785,0.626725,1216,1014,0.8339
785,919,0.62775,1246,1037,0.8323
919,785,0.62775,1246,1037,0.8323
785,920,0.524847,1221,964,0.7895
920,785,0.524847,1221,964,0.7895
785,921,0.407377,1161,861,0.7416
921,785,0.407377,1161,861,0.7416
785,922,0.588628,1199,978,0.8157
922,785,0.588628,1199,978,0.8157
785,923,0.392259,1229,901,0.7331
923,785,0.392259,1229,901,0.7331
785,924,0.594751,1137,929,0.8171
924,785,0.594751,1137,929,0.8171
785,925,0.332045,1224,871,0.7116
925,785,0.332045,1224,871,0.7116
785,926,0.470529,1076,841,0.7816
926,785,0.470529,1076,841,0.7816
785,927,0.598418,1209,993,0.8213
927,785,0.598418,1209,993,0.8213
785,928,0.534148,1209,958,0.7924
928,785,0.534148,1209,958,0.7924
785,929,0.510015,1135,899,0.7921
929,785,0.510015,1135,899,0.7921
785,930,0.262452,1202,786,0.6539
930,785,0.262452,1202,786,0.6539
785,931,0.409105,863,631,0.7312
931,785,0.409105,863,631,0.7312
785,932,0.588484,1248,1017,0.8149
932,785,0.588484,1248,1017,0.8149
785,933,0.55651,1088,871,0.8006
933,785,0.55651,1088,871,0.8006
785,934,0.299693,1209,836,0.6915
934,785,0.299693,1209,836,0.6915
785,935,0.240252,1178,757,0.6426
935,785,0.240252,1178,757,0.6426
785,936,-0.531085,14,2,0.1429
936,785,-0.531085,14,2,0.1429
785,937,0.232662,1190,773,0.6496
937,785,0.232662,1190,773,0.6496
785,938,0.152596,70,42,0.6
938,785,0.152596,70,42,0.6
785,939,0.605303,1216,998,0.8207
939,785,0.605303,1216,998,0.8207
785,940,0.43629,1156,868,0.7509
940,785,0.43629,1156,868,0.7509
785,941,0.525431,1127,889,0.7888
941,785,0.525431,1127,889,0.7888
785,942,0.553703,1213,967,0.7972
942,785,0.553703,1213,967,0.7972
785,943,0.560528,1124,880,0.7829
943,785,0.560528,1124,880,0.7829
785,944,0.625468,1079,888,0.823
944,785,0.625468,1079,888,0.823
785,945,0.64885,1184,995,0.8404
945,785,0.64885,1184,995,0.8404
785,946,0.50294,1192,918,0.7701
946,785,0.50294,1192,918,0.7701
785,947,0.556712,1043,833,0.7987
947,785,0.556712,1043,833,0.7987
785,948,0.314957,1133,782,0.6902
948,785,0.314957,1133,782,0.6902
785,949,0.599147,1184,969,0.8184
949,785,0.599147,1184,969,0.8184
785,950,0.558145,1207,969,0.8028
950,785,0.558145,1207,969,0.8028
785,951,0.259814,1185,790,0.6667
951,785,0.259814,1185,790,0.6667
785,952,0.551544,1170,934,0.7983
952,785,0.551544,1170,934,0.7983
785,953,0.474399,1218,936,0.7685
953,785,0.474399,1218,936,0.7685
785,954,0.630304,1093,907,0.8298
954,785,0.630304,1093,907,0.8298
785,955,0.534229,1185,928,0.7831
955,785,0.534229,1185,928,0.7831
785,956,0.628619,1199,1001,0.8349
956,785,0.628619,1199,1001,0.8349
785,957,0.56373,1190,960,0.8067
957,785,0.56373,1190,960,0.8067
785,958,0.380945,1162,849,0.7306
958,785,0.380945,1162,849,0.7306
785,959,0.2951,1190,822,0.6908
959,785,0.2951,1190,822,0.6908
785,960,0.301167,1202,827,0.688
960,785,0.301167,1202,827,0.688
785,961,0.594198,1187,971,0.818
961,785,0.594198,1187,971,0.818
785,962,0.519149,1132,867,0.7659
962,785,0.519149,1132,867,0.7659
785,963,0.566718,1172,942,0.8038
963,785,0.566718,1172,942,0.8038
785,964,0.622625,1200,997,0.8308
964,785,0.622625,1200,997,0.8308
785,965,0.663389,1144,973,0.8505
965,785,0.663389,1144,973,0.8505
785,966,0.470194,1179,860,0.7294
966,785,0.470194,1179,860,0.7294
785,967,0.521164,1193,938,0.7863
967,785,0.521164,1193,938,0.7863
785,969,0.540631,1234,982,0.7958
969,785,0.540631,1234,982,0.7958
785,970,0.457723,1117,864,0.7735
970,785,0.457723,1117,864,0.7735
785,971,0.58858,1158,944,0.8152
971,785,0.58858,1158,944,0.8152
785,972,0.617496,1194,989,0.8283
972,785,0.617496,1194,989,0.8283
785,973,0.359989,1010,694,0.6871
973,785,0.359989,1010,694,0.6871
785,974,0.552187,1213,970,0.7997
974,785,0.552187,1213,970,0.7997
785,976,0.608134,1198,984,0.8214
976,785,0.608134,1198,984,0.8214
785,977,0.303956,1215,844,0.6947
977,785,0.303956,1215,844,0.6947
785,978,0.28723,1138,778,0.6837
978,785,0.28723,1138,778,0.6837
787,788,0.780486,1837,1683,0.9162
788,787,0.780486,1837,1683,0.9162
787,789,0.437941,1665,1280,0.7688
789,787,0.437941,1665,1280,0.7688
787,790,0.626569,1692,1422,0.8404
790,787,0.626569,1692,1422,0.8404
787,791,0.615751,1972,1690,0.857
791,787,0.615751,1972,1690,0.857
787,793,0.734901,1845,1644,0.8911
793,787,0.734901,1845,1644,0.8911
787,796,0.55213,1980,1641,0.8288
796,787,0.55213,1980,1641,0.8288
787,801,0.481637,1849,1473,0.7966
801,787,0.481637,1849,1473,0.7966
787,802,0.62516,1967,1704,0.8663
802,787,0.62516,1967,1704,0.8663
787,806,0.594068,1976,1676,0.8482
806,787,0.594068,1976,1676,0.8482
787,809,0.609579,1248,1055,0.8454
809,787,0.609579,1248,1055,0.8454
787,811,0.484261,1739,1359,0.7815
811,787,0.484261,1739,1359,0.7815
787,818,0.679489,1967,1723,0.876
818,787,0.679489,1967,1723,0.876
787,819,0.661422,1544,1323,0.8569
819,787,0.661422,1544,1323,0.8569
787,822,0.541199,1975,1622,0.8213
822,787,0.541199,1975,1622,0.8213
787,826,0.492313,2072,1672,0.8069
826,787,0.492313,2072,1672,0.8069
787,828,0.519493,1797,1503,0.8364
828,787,0.519493,1797,1503,0.8364
787,829,0.522982,1922,1584,0.8241
829,787,0.522982,1922,1584,0.8241
787,831,0.327088,1949,1429,0.7332
831,787,0.327088,1949,1429,0.7332
787,834,0.330398,2006,1482,0.7388
834,787,0.330398,2006,1482,0.7388
787,840,0.525127,1878,1478,0.787
840,787,0.525127,1878,1478,0.787
787,842,0.599163,1921,1622,0.8444
842,787,0.599163,1921,1622,0.8444
787,845,0.542837,2005,1642,0.819
845,787,0.542837,2005,1642,0.819
787,851,0.412097,1948,1535,0.788
851,787,0.412097,1948,1535,0.788
787,857,0.42977,1394,1100,0.7891
857,787,0.42977,1394,1100,0.7891
787,861,0.298027,1835,1305,0.7112
861,787,0.298027,1835,1305,0.7112
787,864,0.568098,1844,1530,0.8297
864,787,0.568098,1844,1530,0.8297
787,870,0.502382,1786,1430,0.8007
870,787,0.502382,1786,1430,0.8007
787,874,0.493847,2010,1605,0.7985
874,787,0.493847,2010,1605,0.7985
787,875,0.496302,1673,1358,0.8117
875,787,0.496302,1673,1358,0.8117
787,881,0.526605,1669,1332,0.7981
881,787,0.526605,1669,1332,0.7981
787,883,0.647548,2094,1816,0.8672
883,787,0.647548,2094,1816,0.8672
787,884,0.598579,2043,1708,0.836
884,787,0.598579,2043,1708,0.836
787,885,0.677716,1922,1682,0.8751
885,787,0.677716,1922,1682,0.8751
787,886,0.600373,2010,1704,0.8478
886,787,0.600373,2010,1704,0.8478
787,887,0.622167,2027,1765,0.8707
887,787,0.622167,2027,1765,0.8707
787,888,0.531814,1839,1500,0.8157
888,787,0.531814,1839,1500,0.8157
787,889,0.321137,2058,1486,0.7221
889,787,0.321137,2058,1486,0.7221
787,890,0.56743,1986,1631,0.8212
890,787,0.56743,1986,1631,0.8212
787,891,0.588253,2070,1767,0.8536
891,787,0.588253,2070,1767,0.8536
787,892,0.555872,1263,1009,0.7989
892,787,0.555872,1263,1009,0.7989
787,893,0.462565,2095,1655,0.79
893,787,0.462565,2095,1655,0.79
787,894,0.353966,2211,1672,0.7562
894,787,0.353966,2211,1672,0.7562
787,895,0.34222,2081,1531,0.7357
895,787,0.34222,2081,1531,0.7357
787,896,0.332108,2069,1505,0.7274
896,787,0.332108,2069,1505,0.7274
787,897,0.376858,2053,1570,0.7647
897,787,0.376858,2053,1570,0.7647
787,898,0.514111,1768,1346,0.7613
898,787,0.514111,1768,1346,0.7613
787,899,0.226696,2004,1365,0.6811
899,787,0.226696,2004,1365,0.6811
787,900,0.675916,2058,1797,0.8732
900,787,0.675916,2058,1797,0.8732
787,901,0.595067,1732,1417,0.8181
901,787,0.595067,1732,1417,0.8181
787,902,0.584749,2052,1743,0.8494
902,787,0.584749,2052,1743,0.8494
787,903,0.679387,2184,1924,0.881
903,787,0.679387,2184,1924,0.881
787,904,0.723942,1937,1732,0.8942
904,787,0.723942,1937,1732,0.8942
787,905,0.614867,1637,1380,0.843
905,787,0.614867,1637,1380,0.843
787,906,0.5242,1626,1294,0.7958
906,787,0.5242,1626,1294,0.7958
787,907,0.517245,2101,1718,0.8177
907,787,0.517245,2101,1718,0.8177
787,908,0.351708,2089,1577,0.7549
908,787,0.351708,2089,1577,0.7549
787,909,0.369501,2154,1637,0.76
909,787,0.369501,2154,1637,0.76
787,910,0.35299,1899,1418,0.7467
910,787,0.35299,1899,1418,0.7467
787,911,0.355212,2015,1487,0.738
911,787,0.355212,2015,1487,0.738
787,912,0.336658,2150,1600,0.7442
912,787,0.336658,2150,1600,0.7442
787,913,0.366149,1985,1507,0.7592
913,787,0.366149,1985,1507,0.7592
787,914,0.322234,1968,1426,0.7246
914,787,0.322234,1968,1426,0.7246
787,915,0.602149,2082,1763,0.8468
915,787,0.602149,2082,1763,0.8468
787,917,0.467124,1943,1513,0.7787
917,787,0.467124,1943,1513,0.7787
787,918,0.700228,2032,1800,0.8858
918,787,0.700228,2032,1800,0.8858
787,919,0.655389,2117,1826,0.8625
919,787,0.655389,2117,1826,0.8625
787,920,0.622563,2063,1774,0.8599
920,787,0.622563,2063,1774,0.8599
787,921,0.487321,1872,1524,0.8141
921,787,0.487321,1872,1524,0.8141
787,922,0.647889,2001,1729,0.8641
922,787,0.647889,2001,1729,0.8641
787,923,0.450994,2173,1739,0.8003
923,787,0.450994,2173,1739,0.8003
787,924,0.662198,2060,1808,0.8777
924,787,0.662198,2060,1808,0.8777
787,925,0.393729,2084,1634,0.7841
925,787,0.393729,2084,1634,0.7841
787,926,0.503062,1820,1515,0.8324
926,787,0.503062,1820,1515,0.8324
787,927,0.696065,2040,1811,0.8877
927,787,0.696065,2040,1811,0.8877
787,928,0.643894,1943,1680,0.8646
928,787,0.643894,1943,1680,0.8646
787,929,0.428222,1948,1527,0.7839
929,787,0.428222,1948,1527,0.7839
787,930,0.301359,2082,1460,0.7012
930,787,0.301359,2082,1460,0.7012
787,931,0.384981,1477,1095,0.7414
931,787,0.384981,1477,1095,0.7414
787,932,0.667287,2143,1872,0.8735
932,787,0.667287,2143,1872,0.8735
787,933,0.443787,1662,1263,0.7599
933,787,0.443787,1662,1263,0.7599
787,934,0.365747,2064,1570,0.7607
934,787,0.365747,2064,1570,0.7607
787,935,0.286838,2002,1381,0.6898
935,787,0.286838,2002,1381,0.6898
787,936,-0.333333,10,4,0.4
936,787,-0.333333,10,4,0.4
787,937,0.323756,2063,1506,0.73
937,787,0.323756,2063,1506,0.73
787,938,0.192349,265,181,0.683
938,787,0.192349,265,181,0.683
787,939,0.650124,2123,1829,0.8615
939,787,0.650124,2123,1829,0.8615
787,940,0.478619,1912,1509,0.7892
940,787,0.478619,1912,1509,0.7892
787,941,0.576647,1806,1501,0.8311
941,787,0.576647,1806,1501,0.8311
787,942,0.565008,2029,1668,0.8221
942,787,0.565008,2029,1668,0.8221
787,943,0.504817,1898,1454,0.7661
943,787,0.504817,1898,1454,0.7661
787,944,0.61151,1769,1467,0.8293
944,787,0.61151,1769,1467,0.8293
787,945,0.698109,1894,1661,0.877
945,787,0.698109,1894,1661,0.877
787,946,0.514704,1829,1425,0.7791
946,787,0.514704,1829,1425,0.7791
787,947,0.525424,1704,1375,0.8069
947,787,0.525424,1704,1375,0.8069
787,948,0.347668,1720,1254,0.7291
948,787,0.347668,1720,1254,0.7291
787,949,0.625014,1972,1671,0.8474
949,787,0.625014,1972,1671,0.8474
787,950,0.590057,2014,1699,0.8436
950,787,0.590057,2014,1699,0.8436
787,951,0.335266,1973,1447,0.7334
951,787,0.335266,1973,1447,0.7334
787,952,0.510115,1941,1559,0.8032
952,787,0.510115,1941,1559,0.8032
787,953,0.521052,2055,1700,0.8273
953,787,0.521052,2055,1700,0.8273
787,954,0.584903,1701,1397,0.8213
954,787,0.584903,1701,1397,0.8213
787,955,0.567845,1968,1605,0.8155
955,787,0.567845,1968,1605,0.8155
787,956,0.612099,1950,1657,0.8497
956,787,0.612099,1950,1657,0.8497
787,957,0.538471,1977,1620,0.8194
957,787,0.538471,1977,1620,0.8194
787,958,0.426084,1893,1473,0.7781
958,787,0.426084,1893,1473,0.7781
787,959,0.361056,2086,1572,0.7536
959,787,0.361056,2086,1572,0.7536
787,960,0.352452,2036,1512,0.7426
960,787,0.352452,2036,1512,0.7426
787,961,0.634703,1993,1719,0.8625
961,787,0.634703,1993,1719,0.8625
787,962,0.49194,1852,1417,0.7651
962,787,0.49194,1852,1417,0.7651
787,963,0.57324,1982,1661,0.838
963,787,0.57324,1982,1661,0.838
787,964,0.639475,1891,1617,0.8551
964,787,0.639475,1891,1617,0.8551
787,965,0.568323,2009,1658,0.8253
965,787,0.568323,2009,1658,0.8253
787,966,0.488463,1841,1392,0.7561
966,787,0.488463,1841,1392,0.7561
787,967,0.624421,1961,1683,0.8582
967,787,0.624421,1961,1683,0.8582
787,969,0.602495,2175,1868,0.8589
969,787,0.602495,2175,1868,0.8589
787,970,0.553438,1961,1659,0.846
970,787,0.553438,1961,1659,0.846
787,971,0.620206,1952,1672,0.8566
971,787,0.620206,1952,1672,0.8566
787,972,0.707247,1927,1711,0.8879
972,787,0.707247,1927,1711,0.8879
787,973,0.40192,1365,985,0.7216
973,787,0.40192,1365,985,0.7216
787,974,0.625227,1803,1539,0.8536
974,787,0.625227,1803,1539,0.8536
787,976,0.564175,1915,1551,0.8099
976,787,0.564175,1915,1551,0.8099
787,977,0.361107,2121,1610,0.7591
977,787,0.361107,2121,1610,0.7591
787,978,0.355,1860,1398,0.7516
978,787,0.355,1860,1398,0.7516
788,789,0.481422,1442,1127,0.7816
789,788,0.481422,1442,1127,0.7816
788,790,0.652827,1551,1321,0.8517
790,788,0.652827,1551,1321,0.8517
788,791,0.690994,1690,1490,0.8817
791,788,0.690994,1690,1490,0.8817
788,793,0.754956,1664,1491,0.896
793,788,0.754956,1664,1491,0.896
788,796,0.64605,1720,1482,0.8616
796,788,0.64605,1720,1482,0.8616
788,801,0.580862,1590,1321,0.8308
801,788,0.580862,1590,1321,0.8308
788,802,0.721683,1652,1485,0.8989
802,788,0.721683,1652,1485,0.8989
788,806,0.62131,1708,1460,0.8548
806,788,0.62131,1708,1460,0.8548
788,809,0.744729,1036,927,0.8948
809,788,0.744729,1036,927,0.8948
788,811,0.490609,1491,1156,0.7753
811,788,0.490609,1491,1156,0.7753
788,818,0.733869,1670,1490,0.8922
818,788,0.733869,1670,1490,0.8922
788,819,0.760269,1399,1255,0.8971
819,788,0.760269,1399,1255,0.8971
788,822,0.574603,1687,1398,0.8287
822,788,0.574603,1687,1398,0.8287
788,826,0.560341,1763,1456,0.8259
826,788,0.560341,1763,1456,0.8259
788,828,0.555248,1505,1270,0.8439
828,788,0.555248,1505,1270,0.8439
788,829,0.549038,1652,1366,0.8269
829,788,0.549038,1652,1366,0.8269
788,831,0.369203,1726,1289,0.7468
831,788,0.369203,1726,1289,0.7468
788,834,0.389666,1746,1327,0.76
834,788,0.389666,1746,1327,0.76
788,840,0.575168,1624,1295,0.7974
840,788,0.575168,1624,1295,0.7974
788,842,0.681656,1687,1473,0.8731
842,788,0.681656,1687,1473,0.8731
788,845,0.597603,1739,1456,0.8373
845,788,0.597603,1739,1456,0.8373
788,851,0.451925,1605,1275,0.7944
851,788,0.451925,1605,1275,0.7944
788,857,0.461071,1124,898,0.7989
857,788,0.461071,1124,898,0.7989
788,861,0.304175,1542,1084,0.703
861,788,0.304175,1542,1084,0.703
788,864,0.65833,1616,1391,0.8608
864,788,0.65833,1616,1391,0.8608
788,870,0.562609,1524,1252,0.8215
870,788,0.562609,1524,1252,0.8215
788,874,0.525053,1687,1355,0.8032
874,788,0.525053,1687,1355,0.8032
788,875,0.537235,1434,1179,0.8222
875,788,0.537235,1434,1179,0.8222
788,881,0.537184,1470,1169,0.7952
881,788,0.537184,1470,1169,0.7952
788,883,0.710315,1745,1544,0.8848
883,788,0.710315,1745,1544,0.8848
788,884,0.615735,1714,1437,0.8384
884,788,0.615735,1714,1437,0.8384
788,885,0.73027,1638,1459,0.8907
885,788,0.73027,1638,1459,0.8907
788,886,0.675876,1680,1463,0.8708
886,788,0.675876,1680,1463,0.8708
788,887,0.713071,1685,1513,0.8979
887,788,0.713071,1685,1513,0.8979
788,888,0.576102,1567,1297,0.8277
