congressman_id,congressman_2_id,similarity_score
966,909,0.030335160317888986
967,909,0.3058387681521049
969,909,0.355001032940042
970,909,0.2849160685348459
971,909,0.381881882696934
972,909,0.33228283492128635
973,909,0.003554171831585104
974,909,0.26930022215560634
976,909,0.2104195997825228
977,909,0.8372056885407675
978,909,0.7369608317373487
2,910,0.1982577520621576
11,910,0.1268912195970982
18,910,0.16576037757699297
30,910,0.26750033558823355
31,910,0.28630943588615604
39,910,0.338834770970851
41,910,0.20503570449767947
54,910,0.07690385737590676
61,910,0.20761755891454878
65,910,0.1844774355848043
78,910,0.26288286382098797
86,910,0.2763847959590756
92,910,0.2356465991468222
93,910,0.3202764370448805
95,910,0.37433694718918403
99,910,0.3745834597941975
100,910,0.3492271330790184
117,910,0.2877716871111406
122,910,0.22693842958908528
126,910,0.22985928233996888
127,910,0.10448669701463911
128,910,0.3395436443057257
130,910,0.22408243245501597
135,910,0.432272809194538
154,910,0.20867600616764936
155,910,0.7572370990013013
160,910,0.35171850261407384
179,910,0.08170351008879126
247,910,0.3149743489709464
770,910,-0.010005041868668659
772,910,0.2829704553662744
774,910,0.07090544502503052
776,910,0.008189473010653446
777,910,0.18087814087220064
780,910,0.29143806411418677
781,910,0.1497135986276144
782,910,0.047495314794301656
785,910,0.23246577634232926
787,910,0.29750724115558624
788,910,0.3174605840324873
789,910,0.13243576276864477
790,910,0.2787859636049694
791,910,0.3645724619469802
793,910,0.2913924128951312
796,910,0.36901671572023687
801,910,0.31005581318375797
802,910,0.38437008942294876
806,910,0.36805325114369064
809,910,0.27154605169095813
811,910,0.22247281098188404
818,910,0.2611169511330263
819,910,0.26383837311306485
822,910,0.15720373046853353
826,910,0.3355923049667675
828,910,0.3634918278676785
829,910,0.42519755820446553
831,910,0.679350102885684
834,910,0.7703515293355554
840,910,0.16751509030132622
842,910,0.3433497990055292
845,910,0.28047612340740563
851,910,0.379608369495441
857,910,0.4063773197153813
861,910,0.4363928462455067
864,910,0.310466315149121
870,910,0.23173586621466372
874,910,0.293976593329476
875,910,0.2758771794777469
881,910,0.12935117392773912
883,910,0.33039039898903183
884,910,0.21336400163241062
885,910,0.40549100036958396
886,910,0.37555302030486115
887,910,0.306414093816435
888,910,0.21483856669231965
889,910,0.7098606601145195
890,910,0.33333597470482795
891,910,0.33378149238741955
892,910,0.19195770587369546
893,910,0.34858363533354714
894,910,0.7392024149695253
895,910,0.6971691431505237
896,910,0.6364567333653327
897,910,0.8041559643134886
898,910,0.15952469329160707
899,910,0.3481217940251977
900,910,0.3458258272216336
901,910,0.20218023835431728
902,910,0.3611524037897694
903,910,0.36871143016823005
904,910,0.3154895759252579
905,910,0.2581993338142924
906,910,0.35982163055110156
907,910,0.29496338310786524
908,910,0.7939333190585017
909,910,0.7443466539218319
911,910,0.6659024452749486
912,910,0.7677196302124557
913,910,0.7559014125631598
914,910,0.6304814459038234
915,910,0.3600344862655589
917,910,0.23875653328998542
918,910,0.25966921312248564
919,910,0.23954181294652632
920,910,0.37499352578150924
921,910,0.39804035535447235
922,910,0.3345736601201123
923,910,0.35986831477101394
924,910,0.2962955285367231
925,910,0.467287008651018
926,910,0.3871395874688599
927,910,0.329591677529188
928,910,0.289753924792612
929,910,0.33948875763619046
930,910,0.3112945225396505
931,910,0.27778408529734666
932,910,0.33607293222027934
933,910,0.1800823625547878
934,910,0.7250752872216699
935,910,0.5564997246917286
936,910,0.05092881410132639
937,910,0.7029570185474338
938,910,0.2523504373079072
939,910,0.2839650211266891
940,910,0.21920808114878745
941,910,0.2986245556379799
942,910,0.3502980474428273
943,910,0.10974064604377626
944,910,0.16591074075809872
945,910,0.24641577008721477
946,910,0.1286590984196401
947,910,0.03634997110926266
948,910,0.2583633556166114
949,910,0.31533940663651905
950,910,0.27930235366565914
951,910,0.7405052110313328
952,910,0.21702959861432808
953,910,0.2780578096923246
954,910,0.14680262631350202
955,910,0.1777530181104132
956,910,0.16176343118484837
957,910,0.24267738503466152
958,910,0.2715528486163574
959,910,0.7612381026975965
960,910,0.7410870989413338
961,910,0.21299650191281158
962,910,0.07406691540118097
963,910,0.3181448374442624
964,910,0.22197500056270117
965,910,0.22559963423325988
966,910,0.03983910767831785
967,910,0.2622605070030515
969,910,0.3178105871315666
970,910,0.24120238724525203
971,910,0.415192364487257
972,910,0.29574975888404503
973,910,0.019176881116695226
974,910,0.2452075844866934
976,910,0.1722003072418029
977,910,0.7376472983250686
978,910,0.631980525900043
2,911,0.1980945831223317
11,911,0.14776154604066447
18,911,0.163908918509238
30,911,0.31443155374724
31,911,0.28600923699641156
39,911,0.353866396305377
41,911,0.23692585328933347
54,911,0.030675565605601394
61,911,0.19126802060137937
65,911,0.17571805951394728
78,911,0.2781590605866784
86,911,0.2888070941534579
92,911,0.23640526553486998
93,911,0.343330376097983
95,911,0.36345926995179356
99,911,0.37792080120264426
100,911,0.3602519276989069
117,911,0.2858173248563113
122,911,0.2549959672208194
126,911,0.23281885426630497
127,911,0.10571264111237406
128,911,0.315168326434178
130,911,0.2522626315095128
135,911,0.388076860854643
154,911,0.235592222541069
155,911,0.6967469791125206
160,911,0.38849568668306295
179,911,0.11513719301304563
247,911,0.3134286727762664
770,911,0.010936396507208948
772,911,0.3004991416090066
774,911,0.08193209171342067
776,911,0.03772683611504573
777,911,0.1961885241376512
780,911,0.23886827437728592
781,911,0.1620235602982109
782,911,0.02501152637740266
785,911,0.20919183196573557
787,911,0.3232106293973449
788,911,0.34719674165401426
789,911,0.14017118359145772
790,911,0.30620258938999406
791,911,0.38388854042020926
793,911,0.31330256985180827
796,911,0.37067541930803144
801,911,0.3170636837485087
802,911,0.3974976090269629
806,911,0.39768324427164986
809,911,0.2916552294750715
811,911,0.23885720085149367
818,911,0.3022807518535793
819,911,0.2627607385960716
822,911,0.17252562791026876
826,911,0.32603861873453066
828,911,0.36210285034797607
829,911,0.3728504256286001
831,911,0.641626393674427
834,911,0.6857888607830018
840,911,0.20410357784598204
842,911,0.33825085789437787
845,911,0.3175961294754076
851,911,0.3512192548506895
857,911,0.3974223654207484
861,911,0.4080936902685675
864,911,0.33645258257643007
870,911,0.2930698619791068
874,911,0.26605058832929285
875,911,0.2568130667924288
881,911,0.13425094516688835
883,911,0.3377645522747281
884,911,0.19030745802244875
885,911,0.4002440359105319
886,911,0.3739293461357462
887,911,0.3073066582953617
888,911,0.24415680287141098
889,911,0.6404903565580412
890,911,0.3314378356297057
891,911,0.3383600671249653
892,911,0.19720438857366396
893,911,0.3308237525853506
894,911,0.7074395941931064
895,911,0.6498708986891382
896,911,0.6787326697609233
897,911,0.7017147044458331
898,911,0.1448526510417872
899,911,0.3299716163227538
900,911,0.3734969829320099
901,911,0.1997233057422835
902,911,0.3430351835054339
903,911,0.402496267210774
904,911,0.32743039335630586
905,911,0.2711832040037814
906,911,0.3264232024390431
907,911,0.3136711567147125
908,911,0.71437465094193
909,911,0.7115025100720301
910,911,0.6659024452749486
912,911,0.6829160914240678
913,911,0.6834943151000064
914,911,0.6216980437699318
915,911,0.38589980408854785
917,911,0.266428702073605
918,911,0.27837099158758993
919,911,0.2537371471003957
920,911,0.4011081870621542
921,911,0.36597652083006904
922,911,0.3459850305806694
923,911,0.35663768138499863
924,911,0.33878051273664334
925,911,0.4211798831145369
926,911,0.3403104775023315
927,911,0.33331667278624566
928,911,0.3021333577278523
929,911,0.2889622138466932
930,911,0.3013713780163372
931,911,0.24347700698531574
932,911,0.35719186669203634
933,911,0.17691417451512143
934,911,0.7123710454488856
935,911,0.5857689673661571
936,911,0.06356822094763905
937,911,0.6540097206019314
938,911,0.2500833968120546
939,911,0.3329624345564774
940,911,0.2752058008660434
941,911,0.31632083632257746
942,911,0.3829548178934402
943,911,0.10853686297407397
944,911,0.19107639576784244
945,911,0.2297013993680517
946,911,0.1438043392505342
947,911,0.06185324655521549
948,911,0.29077756890242706
949,911,0.3280563046617719
950,911,0.2924440538503077
951,911,0.6600221715583714
952,911,0.21832391823193226
953,911,0.3089937484947796
954,911,0.1429697463769885
955,911,0.20941487706680592
956,911,0.17913106019885283
957,911,0.2447131021944773
958,911,0.3017123334061347
959,911,0.6739437269533911
960,911,0.675468471302426
961,911,0.2618388097073316
962,911,0.09402376316887738
963,911,0.31375097951537784
964,911,0.22235025621780197
965,911,0.23099333627213783
966,911,0.06428068305548475
967,911,0.28980276696528634
969,911,0.3337039225878805
970,911,0.2896062703319787
971,911,0.3460938580324329
972,911,0.3292880815164643
973,911,0.004894075769550385
974,911,0.2814960830699488
976,911,0.20288749159577094
977,911,0.6926873130029022
978,911,0.6013961748233748
2,912,0.19553215642719385
11,912,0.13457086999886417
18,912,0.16610379347699644
30,912,0.3008962057570221
31,912,0.30278552815163023
39,912,0.3657044188919752
41,912,0.23983254488089592
54,912,0.015353152869355683
61,912,0.19581846025353652
65,912,0.19171450274621302
78,912,0.27861490951828805
86,912,0.2840035297515888
92,912,0.22380117454256954
93,912,0.3377586896947932
95,912,0.39458955823503694
99,912,0.39105694663668766
100,912,0.38956893240227886
117,912,0.30244172138694636
122,912,0.23125334058044641
126,912,0.24537145329618065
127,912,0.09861316984768748
128,912,0.360759179906894
130,912,0.22216895025469505
135,912,0.42800828273277625
154,912,0.24239570197207214
155,912,0.8140568479147497
160,912,0.41894799477752087
179,912,0.11150824910638435
247,912,0.3034842419245253
770,912,0.0005081499178692717
772,912,0.3005901786346382
774,912,0.05741848259134207
776,912,0.020165614223219202
777,912,0.17082956009425357
780,912,0.25084661832277455
781,912,0.14415771836268299
782,912,0.018153223946388207
785,912,0.18775776254735563
787,912,0.316418786812071
788,912,0.35379064308425984
789,912,0.15321634841145662
790,912,0.29191844502007497
791,912,0.3647058729919049
793,912,0.29718929913296765
796,912,0.3962084539508853
801,912,0.329292449299847
802,912,0.40891683266622647
806,912,0.3966426667163668
809,912,0.31789160335911165
811,912,0.2163592390044871
818,912,0.2822307122272757
819,912,0.25979933428330687
822,912,0.12924911884676982
826,912,0.3417296085394904
828,912,0.36395051590720595
829,912,0.4062347799494587
831,912,0.7287941864101739
834,912,0.7762528669417849
840,912,0.209547431847765
842,912,0.3560450739105576
845,912,0.2961240460148993
851,912,0.38398254976511226
857,912,0.418246834875577
861,912,0.46441835362670386
864,912,0.33680446588071855
870,912,0.2852958523932806
874,912,0.28751435625188654
875,912,0.27447172276143605
881,912,0.11819178548975014
883,912,0.32890716092842864
884,912,0.1994496343906144
885,912,0.42008234768786523
886,912,0.3845868550479213
887,912,0.3205004176736837
888,912,0.22447763028551707
889,912,0.7498858579693344
890,912,0.34518699559265287
891,912,0.35501153095959714
892,912,0.1885730667750844
893,912,0.36341548271690466
894,912,0.789567238593135
895,912,0.7429859823103809
896,912,0.6883170894669047
897,912,0.8267473273674272
898,912,0.13834497357214393
899,912,0.3674258598744541
900,912,0.3559615574134005
901,912,0.17999713296797387
902,912,0.3693722815163875
903,912,0.39880480905008103
904,912,0.3179363365709555
905,912,0.25524591477908376
906,912,0.3437312520953597
907,912,0.3192973345836247
908,912,0.8403276993975071
909,912,0.7814037749016783
910,912,0.7677196302124557
911,912,0.6829160914240678
913,912,0.8238198425055274
914,912,0.6839073139391836
915,912,0.3873529418256418
917,912,0.2621968687088561
918,912,0.28437259389315095
919,912,0.24062800820522764
920,912,0.40524773233002787
921,912,0.41057792677206556
922,912,0.3494359306970022
923,912,0.37743556241790027
924,912,0.31089537614418133
925,912,0.47097738961903385
926,912,0.3752567146934083
927,912,0.32348640647113786
928,912,0.30106341587099494
929,912,0.30814882814057704
930,912,0.34846261722985333
931,912,0.25721022327736087
932,912,0.3559752129674843
933,912,0.166854219832562
934,912,0.7492404489752305
935,912,0.5837420838607171
936,912,0.05721670102877634
937,912,0.7559860707504246
938,912,0.26800294623160775
939,912,0.32622690216153294
940,912,0.28500880959509006
941,912,0.29370620927730173
942,912,0.3827901306162928
943,912,0.08711758469041835
944,912,0.15395313646970235
945,912,0.19769487979645514
946,912,0.1394861217391408
947,912,0.05529691188632345
948,912,0.2874206253007633
949,912,0.32353799343290185
950,912,0.28755639246239845
951,912,0.732953427377163
952,912,0.24187885140080265
953,912,0.3057920566050601
954,912,0.11357727981738222
955,912,0.20694957840351733
956,912,0.15295304543414687
957,912,0.27371182992430043
958,912,0.31151616592148035
959,912,0.7980412858831746
960,912,0.7772331080703954
961,912,0.24856163815945664
962,912,0.06852496186100981
963,912,0.31679342536936356
964,912,0.22074650967127257
965,912,0.22108180191437576
966,912,0.0286587212168895
967,912,0.2731038476093393
969,912,0.3398710118208867
970,912,0.27716344354280364
971,912,0.36794339171330487
972,912,0.31190107209818296
973,912,0.0051388024214184605
974,912,0.25691959432939554
976,912,0.19665455521154715
977,912,0.7742033689332162
978,912,0.663590083155767
2,913,0.20127568949655011
11,913,0.1260647717747152
18,913,0.17789692358324777
30,913,0.30129572450226866
31,913,0.32686046104368094
39,913,0.3682075593567689
41,913,0.22971724145572844
54,913,0.01945674591435011
61,913,0.20574520584252015
65,913,0.19898515820027818
78,913,0.2776173433172972
86,913,0.2936367224391474
92,913,0.2358871949887979
93,913,0.34209093322040895
95,913,0.3902292089593494
99,913,0.4079783379598465
100,913,0.39476783229769297
117,913,0.3131291776987848
122,913,0.2378372850084985
126,913,0.2634217597568221
127,913,0.10003520721971298
128,913,0.3717528694252261
130,913,0.23218415090358868
135,913,0.425605388176566
154,913,0.2660960919320206
155,913,0.7979342474381903
160,913,0.42746760340661233
179,913,0.10741404967386216
247,913,0.32545321088771684
770,913,-0.015558674680582396
772,913,0.30721852210358996
774,913,0.07384885550868735
776,913,0.026200322060056062
777,913,0.18351010096723647
780,913,0.23956430342270837
781,913,0.15008889604349573
782,913,0.03436961651113605
785,913,0.18772108882324118
787,913,0.33198646155774475
788,913,0.35318696949029277
789,913,0.14364451337634732
790,913,0.27510268138503985
791,913,0.3819695198066226
793,913,0.3055015778747221
796,913,0.3812899922356811
801,913,0.33247541828912563
802,913,0.4333777872629821
806,913,0.40052326426316265
809,913,0.3063196895126946
811,913,0.23835976735802836
818,913,0.2973160297147231
819,913,0.26929867738742747
822,913,0.15256143057662183
826,913,0.35342190435532816
828,913,0.4050169643001715
829,913,0.410698586166522
831,913,0.725355100973099
834,913,0.7751838894864483
840,913,0.20772521713992706
842,913,0.3705897960966452
845,913,0.31598549312303853
851,913,0.4259429872842358
857,913,0.40966063964599053
861,913,0.47376636942721184
864,913,0.3449269193636044
870,913,0.3030583757226516
874,913,0.2946089356602103
875,913,0.2804100120619127
881,913,0.14159004635375222
883,913,0.33523514620894695
884,913,0.22264045943921554
885,913,0.41642887297526726
886,913,0.40900013627967347
887,913,0.3407891684064311
888,913,0.23593689574698662
889,913,0.7375028742666494
890,913,0.3578972953701472
891,913,0.3566339848783297
892,913,0.19083241552329844
893,913,0.37813765584732467
894,913,0.7788882985192391
895,913,0.7380938848116659
896,913,0.6769140503335369
897,913,0.8318081595503984
898,913,0.14046113925093615
899,913,0.36558721056430316
900,913,0.3583535544654976
901,913,0.18933702346900122
902,913,0.3872530572070712
903,913,0.40526404596963744
904,913,0.3333560017191782
905,913,0.2840071604946529
906,913,0.36586945416861844
907,913,0.3250237539629408
908,913,0.8337874037061673
909,913,0.7810983571321567
910,913,0.7559014125631598
911,913,0.6834943151000064
912,913,0.8238198425055274
914,913,0.6781204769323491
915,913,0.3983331760359208
917,913,0.2751930299981378
918,913,0.29328796182980665
919,913,0.2634541224354079
920,913,0.41149145765551487
921,913,0.40437568313489886
922,913,0.352043300914933
923,913,0.39052802316555674
924,913,0.331055500719176
925,913,0.48493146234644646
926,913,0.394382148041229
927,913,0.34673473095801677
928,913,0.3113756158296802
929,913,0.3211142640151629
930,913,0.35734977416300123
931,913,0.2826437400584498
932,913,0.3611510141053807
933,913,0.16697453471971524
934,913,0.7573905925334689
935,913,0.5850681444551371
936,913,0.05899583634914014
937,913,0.7469283092679007
938,913,0.2613826839522161
939,913,0.34388604894617175
940,913,0.2847975759421554
941,913,0.311049982098563
942,913,0.40388165820908317
943,913,0.10783829552123714
944,913,0.16792588341841333
945,913,0.2181593982755031
946,913,0.1462643095985512
947,913,0.055883019105492336
948,913,0.3165654293493283
949,913,0.34361165744424926
950,913,0.30772200961944707
951,913,0.7560216105429348
952,913,0.25666311664076785
953,913,0.3083391934297117
954,913,0.12467244398492451
955,913,0.2083734705056757
956,913,0.16689049123330027
957,913,0.27717027952271284
958,913,0.3013892259818087
959,913,0.8000266571951847
960,913,0.7790357710869592
961,913,0.2567527752724057
962,913,0.07176482668305384
963,913,0.3359260740958647
964,913,0.24718825087852875
965,913,0.25531717592686937
966,913,0.03305766427131172
967,913,0.2821535850728796
969,913,0.36194284533728394
970,913,0.27979502015157726
971,913,0.3834013448611301
972,913,0.31310311681184216
973,913,0.009486489911838682
974,913,0.2698969070741906
976,913,0.18978851628364982
977,913,0.7715606135344901
978,913,0.6680712174063635
2,914,0.17755944984728467
11,914,0.1049490318057784
18,914,0.15270358890508928
30,914,0.2835605899774631
31,914,0.2710866821662082
39,914,0.3036547206935357
41,914,0.22428364396362438
54,914,0.034242315710673245
61,914,0.1575808108466372
65,914,0.19370766987562194
78,914,0.2648370587560273
86,914,0.29536107964510444
92,914,0.21780713487817405
93,914,0.30973410296254267
95,914,0.30093815660211287
99,914,0.36216964607221064
100,914,0.3185300953561057
117,914,0.31839065271225947
122,914,0.2870507356549414
126,914,0.2749399091006412
127,914,0.05916181278600422
128,914,0.3354038702276423
130,914,0.21324889025657426
135,914,0.3854400160652745
154,914,0.22232264502444274
155,914,0.6752374083192594
160,914,0.35290524364683734
179,914,0.06326290104113458
247,914,0.27708852335613027
770,914,-0.0026087618053535653
772,914,0.2990543558807933
774,914,0.05539696445249003
776,914,0.007214509029692936
777,914,0.13697939024356878
780,914,0.21993585357857473
781,914,0.13559861709681642
782,914,-0.007740877561545051
785,914,0.20101122233764498
787,914,0.29693408841700064
788,914,0.3341870563988464
789,914,0.1133620055117117
790,914,0.2945530622161098
791,914,0.328679509453573
793,914,0.2900523206509721
796,914,0.31694918528425614
801,914,0.27902118356118943
802,914,0.37338851453231126
806,914,0.3484823175168274
809,914,0.27269875758847545
811,914,0.2344399467811663
818,914,0.25521858617895593
819,914,0.24977469666881233
822,914,0.11244926663434743
826,914,0.3105855913196606
828,914,0.3475678858668917
829,914,0.38094380496654556
831,914,0.6276873476556308
834,914,0.700084398268021
840,914,0.16508498559197995
842,914,0.3440350607941188
845,914,0.2783688353066708
851,914,0.38082827543664527
857,914,0.3703424065002004
861,914,0.4364265028847836
864,914,0.3201979623390921
870,914,0.30227057833586246
874,914,0.3131765126926943
875,914,0.24414812368299327
881,914,0.12004394905823244
883,914,0.27275563652440216
884,914,0.15229965050824978
885,914,0.37091211815367003
886,914,0.3140679740747269
887,914,0.25574707516018247
888,914,0.2014965359553411
889,914,0.6481638664098769
890,914,0.29897931052106475
891,914,0.28932646053872135
892,914,0.16561941424983784
893,914,0.3450777962675495
894,914,0.7540774762906719
895,914,0.6514330379547673
896,914,0.6474296457918592
897,914,0.6837054696377495
898,914,0.12146670942062197
899,914,0.3025728361398691
900,914,0.3215534846839622
901,914,0.19962877027250378
902,914,0.3155262674366823
903,914,0.33776691685707766
904,914,0.2797897855628599
905,914,0.26311890370924385
906,914,0.3499329506757633
907,914,0.2592968754817936
908,914,0.7055005267272395
909,914,0.7665606017764063
910,914,0.6304814459038234
911,914,0.6216980437699318
912,914,0.6839073139391836
913,914,0.6781204769323491
915,914,0.34112775510280413
917,914,0.22005785099330016
918,914,0.27061389054074825
919,914,0.2349364713853133
920,914,0.3362928791999263
921,914,0.3947056527568968
922,914,0.2913217208922796
923,914,0.3352791506646234
924,914,0.2676326951134875
925,914,0.4167099193227971
926,914,0.34339268188145655
927,914,0.3012479696032271
928,914,0.2973887018281617
929,914,0.30409128179329936
930,914,0.32836043886458127
931,914,0.233835128953679
932,914,0.29633551272269953
933,914,0.14428234648598676
934,914,0.7223511879255051
935,914,0.5845904889787483
936,914,0.020778984314499514
937,914,0.6612996343410387
938,914,0.11498839445626345
939,914,0.29086524871643976
940,914,0.26548925392058687
941,914,0.2595657097531368
942,914,0.33821532404782856
943,914,0.06759187749542045
944,914,0.14610231361080067
945,914,0.18045786389837065
946,914,0.1478301641617103
947,914,0.01090720075535554
948,914,0.2675893107175014
949,914,0.2683066031336563
950,914,0.250567639220442
951,914,0.631418506487601
952,914,0.20856841323831668
953,914,0.27967599763853096
954,914,0.1213949588962017
955,914,0.22511221771091305
956,914,0.1361541108257547
957,914,0.23375702693194464
958,914,0.3079541963891865
959,914,0.6775118594177332
960,914,0.6732603345690709
961,914,0.24222007636010537
962,914,0.049128933120977374
963,914,0.28543550657098604
964,914,0.19348388304075842
965,914,0.16033256417628175
966,914,0.03277599332844372
967,914,0.2560309271057877
969,914,0.29190720744825355
970,914,0.25582650668610923
971,914,0.31617444124206934
972,914,0.28157477633595457
973,914,0.0035386609493008275
974,914,0.23550663820046125
976,914,0.2107306154241266
977,914,0.7245371613457374
978,914,0.7264142495928287
2,915,0.48604379961627425
11,915,0.37279350194326294
18,915,0.11317575140202858
30,915,0.5250864127043697
31,915,0.4327821636811696
39,915,0.4486397076692634
41,915,0.4287671933614272
54,915,0.2050344928492103
61,915,0.2009164509424681
65,915,0.42917627954822624
78,915,0.4886654801945718
86,915,0.49631369762458555
92,915,0.5424291949568103
93,915,0.6280536027328588
95,915,0.6239234915806899
99,915,0.41453787416782883
100,915,0.3950545067732745
117,915,0.34854243545581953
122,915,0.26407199386596614
126,915,0.18902254365806712
127,915,0.40009043986882165
128,915,0.320011029863064
130,915,0.5119203896049017
135,915,0.47184803408518583
154,915,0.42463844684255136
155,915,0.38826757708145176
160,915,0.36069894504707783
179,915,0.2639015875149437
247,915,0.5519336401793526
770,915,0.25888727784425486
772,915,0.5428353228097299
774,915,0.3461752768235345
776,915,0.28926785709918185
777,915,0.4727688745786524
780,915,0.5044802081772286
781,915,0.498958700913651
782,915,0.2854635807083408
785,915,0.39512196341010103
787,915,0.5668836721773314
788,915,0.5947371063922176
789,915,0.3620597033234261
790,915,0.5093891928306269
791,915,0.6647965970877787
793,915,0.5657164775631315
796,915,0.6638219681410915
801,915,0.5569457540336011
802,915,0.6972753903197326
806,915,0.4806263298906169
809,915,0.5849340892806221
811,915,0.3730660617170561
818,915,0.5882634217483425
819,915,0.5263304157309421
822,915,0.4401685961807393
826,915,0.5252790937786462
828,915,0.4494964990881731
829,915,0.4380762662929788
831,915,0.3748682175284297
834,915,0.38079631158913557
840,915,0.4804035435245645
842,915,0.599030174311778
845,915,0.526520484125522
851,915,0.38669781125831304
857,915,0.3602771274874117
861,915,0.3045761413969925
864,915,0.5906663780311796
870,915,0.3903037183870449
874,915,0.44188652657724226
875,915,0.47722380055140906
881,915,0.4156697003453067
883,915,0.610411088392465
884,915,0.4952038031772134
885,915,0.6126138522274275
886,915,0.6053157905518639
887,915,0.6094557212066614
888,915,0.4256517087636417
889,915,0.35654078830251884
890,915,0.6271170211228588
891,915,0.565246339195296
892,915,0.40568059732336853
893,915,0.46034250217622125
894,915,0.41646755984537404
895,915,0.3577216832468671
896,915,0.39352383891238146
897,915,0.4025436073683997
898,915,0.4046849342739031
899,915,0.23856002742876012
900,915,0.6278859646096954
901,915,0.48381422199772606
902,915,0.5522014924051603
903,915,0.7133370933351192
904,915,0.6015950549223795
905,915,0.5077847818034473
906,915,0.452148567176601
907,915,0.5373855688396606
908,915,0.41485295830748553
909,915,0.40687652962325505
910,915,0.3600344862655589
911,915,0.38589980408854785
912,915,0.3873529418256418
913,915,0.3983331760359208
914,915,0.34112775510280413
917,915,0.40243360130557493
918,915,0.5960137995083093
919,915,0.5487699237527037
920,915,0.5544447600785637
921,915,0.40214693184321093
922,915,0.6439777734691132
923,915,0.44786322134641465
924,915,0.580431259903591
925,915,0.4220009371446381
926,915,0.4723318005809674
927,915,0.6440127976777248
928,915,0.5786099056740968
929,915,0.41089154080172435
930,915,0.3508430390873994
931,915,0.3068355247289685
932,915,0.6198612104617744
933,915,0.273055822816914
934,915,0.40629156553709256
935,915,0.32497455871941006
936,915,0.05898909174534446
937,915,0.3632799045081757
938,915,0.16018452324918545
939,915,0.6001309891160258
940,915,0.3262933881859213
941,915,0.4138097841559365
942,915,0.6853717839127403
943,915,0.3883700979107542
944,915,0.47591137909842096
945,915,0.5377566234872694
946,915,0.3963022610529629
947,915,0.3766964719426362
948,915,0.34167044371600863
949,915,0.598816626462732
950,915,0.5629392742752172
951,915,0.3778004528681352
952,915,0.46349084639525817
953,915,0.423716638424522
954,915,0.4564404350519028
955,915,0.5067440214326742
956,915,0.48667697929735126
957,915,0.4993375398269386
958,915,0.3526986714343228
959,915,0.3991392693872939
960,915,0.41547520938943727
961,915,0.5472386053575806
962,915,0.38084291130040915
963,915,0.5563126095139259
964,915,0.4826933442691037
965,915,0.4763772297194746
966,915,0.36154767500199886
967,915,0.5353788566888058
969,915,0.594709333527191
970,915,0.4938433224106624
971,915,0.6569555676728444
972,915,0.5807895517864283
973,915,0.2955787726236392
974,915,0.5284191036259861
976,915,0.49126109091906844
977,915,0.38585436410693047
978,915,0.3346298769777239
2,917,0.3780018655582876
11,917,0.32161572397033605
18,917,0.1529796671470238
30,917,0.42729455093811214
31,917,0.3288157434484758
39,917,0.4028483138492551
41,917,0.3046124897195809
54,917,0.11136965816609916
61,917,0.15886287979162628
65,917,0.25459926331883576
78,917,0.3710133040497751
86,917,0.33141484571091234
92,917,0.3829234597260642
93,917,0.403086410280544
95,917,0.3408570361859452
99,917,0.28739692968178254
100,917,0.39662135865333153
117,917,0.2718729775816942
122,917,0.19695090696876305
126,917,0.1310249134966471
127,917,0.29160007394533344
128,917,0.23506394784456283
130,917,0.37287560006207954
135,917,0.3415831650838332
154,917,0.30056610566726577
155,917,0.2528469574408528
160,917,0.18570563243077146
179,917,0.27104621291430725
247,917,0.32700903825820754
770,917,0.2705675606411784
772,917,0.33134703636344254
774,917,0.18181947007408836
776,917,0.2664759166600714
777,917,0.3764324729418897
780,917,0.34998137121112427
781,917,0.41466392739373376
782,917,0.2527797370264234
785,917,0.3054232638224203
787,917,0.41215228315238905
788,917,0.3664971349337644
789,917,0.2430503400283898
790,917,0.26844760522608363
791,917,0.35496563051138436
793,917,0.3699333973054024
796,917,0.3127102542328808
801,917,0.3221952157606077
802,917,0.37797301570554753
806,917,0.51252522033696
809,917,0.2473239720123211
811,917,0.22419012566631275
818,917,0.44300687862222926
819,917,0.35418972123756964
822,917,0.3295346124108455
826,917,0.27875924913245287
828,917,0.2690194157532274
829,917,0.33623845308454897
831,917,0.2749676467656875
834,917,0.22842240797354468
840,917,0.3370157059952693
842,917,0.37328100145248727
845,917,0.3153580603982985
851,917,0.29537787339466637
857,917,0.24315201912448317
861,917,0.16112441014437823
864,917,0.34894510016724983
870,917,0.39125675202249044
874,917,0.25296976285267225
875,917,0.21440865495906464
881,917,0.32109464668777665
883,917,0.4417534805850329
884,917,0.37406141259049047
885,917,0.42125048098967954
886,917,0.3349019689872631
887,917,0.3412260989316578
888,917,0.3119562062721633
889,917,0.2175670767605338
890,917,0.39492534707971616
891,917,0.37614010599316333
892,917,0.3501031166882839
893,917,0.3393391268242515
894,917,0.2887492850306426
895,917,0.24679846617255757
896,917,0.2932941878237588
897,917,0.2746196069936203
898,917,0.3412606739624217
899,917,0.13036329243762687
900,917,0.41937707460946116
901,917,0.3551779970172196
902,917,0.32054084900419744
903,917,0.502590133703883
904,917,0.4238359611318616
905,917,0.34029654561444195
906,917,0.35535743917370793
907,917,0.3296475773132001
908,917,0.27269891863622125
909,917,0.2716791733934647
910,917,0.23875653328998542
911,917,0.266428702073605
912,917,0.2621968687088561
913,917,0.2751930299981378
914,917,0.22005785099330016
915,917,0.40243360130557493
