congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
959,822,0.159634,1876,1237,0.6594
822,960,0.160416,1875,1228,0.6549
960,822,0.160416,1875,1228,0.6549
822,961,0.555348,1825,1505,0.8247
961,822,0.555348,1825,1505,0.8247
822,962,0.660679,1818,1531,0.8421
962,822,0.660679,1818,1531,0.8421
822,963,0.57938,1824,1522,0.8344
963,822,0.57938,1824,1522,0.8344
822,964,0.668775,1786,1547,0.8662
964,822,0.668775,1786,1547,0.8662
822,965,0.681812,1845,1605,0.8699
965,822,0.681812,1845,1605,0.8699
822,966,0.632837,1811,1484,0.8194
966,822,0.632837,1811,1484,0.8194
822,967,0.518485,1844,1496,0.8113
967,822,0.518485,1844,1496,0.8113
822,969,0.521463,1992,1635,0.8208
969,822,0.521463,1992,1635,0.8208
822,970,0.480434,1797,1449,0.8063
970,822,0.480434,1797,1449,0.8063
822,971,0.514393,1826,1478,0.8094
971,822,0.514393,1826,1478,0.8094
822,972,0.612281,1783,1506,0.8446
972,822,0.612281,1783,1506,0.8446
822,973,0.565314,1339,1068,0.7976
973,822,0.565314,1339,1068,0.7976
822,974,0.512914,1690,1356,0.8024
974,822,0.512914,1690,1356,0.8024
822,976,0.545259,1775,1422,0.8011
976,822,0.545259,1775,1422,0.8011
822,977,0.166049,1931,1290,0.668
977,822,0.166049,1931,1290,0.668
822,978,0.165814,1652,1087,0.658
978,822,0.165814,1652,1087,0.658
826,828,0.695182,1794,1610,0.8974
828,826,0.695182,1794,1610,0.8974
826,829,0.457099,1885,1509,0.8005
829,826,0.457099,1885,1509,0.8005
826,831,0.389787,1871,1411,0.7541
831,826,0.389787,1871,1411,0.7541
826,834,0.377723,1955,1477,0.7555
834,826,0.377723,1955,1477,0.7555
826,840,0.534883,1788,1404,0.7852
840,826,0.534883,1788,1404,0.7852
826,842,0.659354,1866,1616,0.866
842,826,0.659354,1866,1616,0.866
826,845,0.567235,1928,1593,0.8262
845,826,0.567235,1928,1593,0.8262
826,851,0.401301,1883,1472,0.7817
851,826,0.401301,1883,1472,0.7817
826,857,0.416854,1349,1052,0.7798
857,826,0.416854,1349,1052,0.7798
826,861,0.438607,1808,1391,0.7694
861,826,0.438607,1808,1391,0.7694
826,864,0.511127,1798,1447,0.8048
864,826,0.511127,1798,1447,0.8048
826,870,0.36979,1727,1296,0.7504
870,826,0.36979,1727,1296,0.7504
826,874,0.406327,1920,1461,0.7609
874,826,0.406327,1920,1461,0.7609
826,875,0.495321,1642,1321,0.8045
875,826,0.495321,1642,1321,0.8045
826,881,0.404505,1587,1174,0.7398
881,826,0.404505,1587,1174,0.7398
826,883,0.557319,2010,1671,0.8313
883,826,0.557319,2010,1671,0.8313
826,884,0.463021,1939,1507,0.7772
884,826,0.463021,1939,1507,0.7772
826,885,0.617283,1897,1613,0.8503
885,826,0.617283,1897,1613,0.8503
826,886,0.564804,1945,1619,0.8324
886,826,0.564804,1945,1619,0.8324
826,887,0.602445,1942,1668,0.8589
887,826,0.602445,1942,1668,0.8589
826,888,0.482809,1777,1406,0.7912
888,826,0.482809,1777,1406,0.7912
826,889,0.371089,1998,1482,0.7417
889,826,0.371089,1998,1482,0.7417
826,890,0.514408,1924,1536,0.7983
890,826,0.514408,1924,1536,0.7983
826,891,0.601172,1990,1698,0.8533
891,826,0.601172,1990,1698,0.8533
826,892,0.475792,1267,965,0.7616
892,826,0.475792,1267,965,0.7616
826,893,0.452593,2037,1600,0.7855
893,826,0.452593,2037,1600,0.7855
826,894,0.399012,2134,1646,0.7713
894,826,0.399012,2134,1646,0.7713
826,895,0.390808,2063,1564,0.7581
895,826,0.390808,2063,1564,0.7581
826,896,0.351361,1992,1458,0.7319
896,826,0.351361,1992,1458,0.7319
826,897,0.424785,1985,1548,0.7798
897,826,0.424785,1985,1548,0.7798
826,898,0.465234,1697,1253,0.7384
898,826,0.465234,1697,1253,0.7384
826,899,0.36475,1935,1423,0.7354
899,826,0.36475,1935,1423,0.7354
826,900,0.571676,2038,1695,0.8317
900,826,0.571676,2038,1695,0.8317
826,901,0.423366,1695,1257,0.7416
901,826,0.423366,1695,1257,0.7416
826,902,0.536672,1973,1635,0.8287
902,826,0.536672,1973,1635,0.8287
826,903,0.572152,2087,1748,0.8376
903,826,0.572152,2087,1748,0.8376
826,904,0.547392,1892,1555,0.8219
904,826,0.547392,1892,1555,0.8219
826,905,0.532408,1630,1321,0.8104
905,826,0.532408,1630,1321,0.8104
826,906,0.43785,1625,1234,0.7594
906,826,0.43785,1625,1234,0.7594
826,907,0.547262,2019,1672,0.8281
907,826,0.547262,2019,1672,0.8281
826,908,0.407401,2020,1560,0.7723
908,826,0.407401,2020,1560,0.7723
826,909,0.406178,2078,1605,0.7724
909,826,0.406178,2078,1605,0.7724
826,910,0.398564,1856,1419,0.7645
910,826,0.398564,1856,1419,0.7645
826,911,0.371582,1945,1443,0.7419
911,826,0.371582,1945,1443,0.7419
826,912,0.380701,2079,1579,0.7595
912,826,0.380701,2079,1579,0.7595
826,913,0.41,1911,1477,0.7729
913,826,0.41,1911,1477,0.7729
826,914,0.353304,1918,1409,0.7346
914,826,0.353304,1918,1409,0.7346
826,915,0.581268,2008,1677,0.8352
915,826,0.581268,2008,1677,0.8352
826,917,0.319426,1873,1342,0.7165
917,826,0.319426,1873,1342,0.7165
826,918,0.543465,1966,1617,0.8225
918,826,0.543465,1966,1617,0.8225
826,919,0.468796,2031,1594,0.7848
919,826,0.468796,2031,1594,0.7848
826,920,0.469993,1969,1572,0.7984
920,826,0.469993,1969,1572,0.7984
826,921,0.394724,1821,1411,0.7748
921,826,0.394724,1821,1411,0.7748
826,922,0.555535,1893,1560,0.8241
922,826,0.555535,1893,1560,0.8241
826,923,0.536657,2096,1738,0.8292
923,826,0.536657,2096,1738,0.8292
826,924,0.536649,1980,1639,0.8278
924,826,0.536649,1980,1639,0.8278
826,925,0.461195,2032,1641,0.8076
925,826,0.461195,2032,1641,0.8076
826,926,0.519019,1773,1472,0.8302
926,826,0.519019,1773,1472,0.8302
826,927,0.592449,1981,1678,0.847
927,826,0.592449,1981,1678,0.847
826,928,0.574084,1893,1582,0.8357
928,826,0.574084,1893,1582,0.8357
826,929,0.458141,1863,1477,0.7928
929,826,0.458141,1863,1477,0.7928
826,930,0.296719,2006,1400,0.6979
930,826,0.296719,2006,1400,0.6979
826,931,0.436309,1446,1104,0.7635
931,826,0.436309,1446,1104,0.7635
826,932,0.567874,2051,1708,0.8328
932,826,0.567874,2051,1708,0.8328
826,933,0.286977,1624,1122,0.6909
933,826,0.286977,1624,1122,0.6909
826,934,0.385225,1998,1522,0.7618
934,826,0.385225,1998,1522,0.7618
826,935,0.334545,1941,1378,0.7099
935,826,0.334545,1941,1378,0.7099
826,936,1.0,14,14,1.0
936,826,1.0,14,14,1.0
826,937,0.457712,2014,1579,0.784
937,826,0.457712,2014,1579,0.784
826,938,0.609897,279,237,0.8495
938,826,0.609897,279,237,0.8495
826,939,0.523127,2030,1639,0.8074
939,826,0.523127,2030,1639,0.8074
826,940,0.34924,1840,1350,0.7337
940,826,0.34924,1840,1350,0.7337
826,941,0.37544,1751,1306,0.7459
941,826,0.37544,1751,1306,0.7459
826,942,0.555102,1986,1619,0.8152
942,826,0.555102,1986,1619,0.8152
826,943,0.423185,1827,1332,0.7291
943,826,0.423185,1827,1332,0.7291
826,944,0.483586,1696,1307,0.7706
944,826,0.483586,1696,1307,0.7706
826,945,0.488093,1836,1448,0.7887
945,826,0.488093,1836,1448,0.7887
826,946,0.33146,1755,1220,0.6952
946,826,0.33146,1755,1220,0.6952
826,947,0.425992,1648,1251,0.7591
947,826,0.425992,1648,1251,0.7591
826,948,0.345138,1705,1241,0.7279
948,826,0.345138,1705,1241,0.7279
826,949,0.49243,1903,1505,0.7909
949,826,0.49243,1903,1505,0.7909
826,950,0.525448,1942,1583,0.8151
950,826,0.525448,1942,1583,0.8151
826,951,0.37953,1884,1408,0.7473
951,826,0.37953,1884,1408,0.7473
826,952,0.44753,1884,1465,0.7776
952,826,0.44753,1884,1465,0.7776
826,953,0.377977,1958,1513,0.7727
953,826,0.377977,1958,1513,0.7727
826,954,0.464699,1623,1246,0.7677
954,826,0.464699,1623,1246,0.7677
826,955,0.482051,1893,1474,0.7787
955,826,0.482051,1893,1474,0.7787
826,956,0.447078,1871,1462,0.7814
956,826,0.447078,1871,1462,0.7814
826,957,0.473518,1912,1517,0.7934
957,826,0.473518,1912,1517,0.7934
826,958,0.336156,1788,1311,0.7332
958,826,0.336156,1788,1311,0.7332
826,959,0.40906,2054,1593,0.7756
959,826,0.40906,2054,1593,0.7756
826,960,0.395674,1975,1495,0.757
960,826,0.395674,1975,1495,0.757
826,961,0.491187,1889,1518,0.8036
961,826,0.491187,1889,1518,0.8036
826,962,0.44569,1787,1326,0.742
962,826,0.44569,1787,1326,0.742
826,963,0.584556,1910,1603,0.8393
963,826,0.584556,1910,1603,0.8393
826,964,0.462284,1806,1407,0.7791
964,826,0.462284,1806,1407,0.7791
826,965,0.477254,1948,1528,0.7844
965,826,0.477254,1948,1528,0.7844
826,966,0.435462,1748,1283,0.734
966,826,0.435462,1748,1283,0.734
826,967,0.492106,1908,1531,0.8024
967,826,0.492106,1908,1531,0.8024
826,969,0.566085,2093,1765,0.8433
969,826,0.566085,2093,1765,0.8433
826,970,0.510169,1873,1545,0.8249
970,826,0.510169,1873,1545,0.8249
826,971,0.607799,1901,1614,0.849
971,826,0.607799,1901,1614,0.849
826,972,0.568613,1847,1534,0.8305
972,826,0.568613,1847,1534,0.8305
826,973,0.42742,1316,962,0.731
973,826,0.42742,1316,962,0.731
826,974,0.508632,1715,1377,0.8029
974,826,0.508632,1715,1377,0.8029
826,976,0.440332,1829,1379,0.754
976,826,0.440332,1829,1379,0.754
826,977,0.393637,2035,1563,0.7681
977,826,0.393637,2035,1563,0.7681
826,978,0.338166,1782,1319,0.7402
978,826,0.338166,1782,1319,0.7402
828,829,0.452276,1674,1387,0.8286
829,828,0.452276,1674,1387,0.8286
828,831,0.404058,1623,1266,0.78
831,828,0.404058,1623,1266,0.78
828,834,0.417254,1685,1337,0.7935
834,828,0.417254,1685,1337,0.7935
828,840,0.455409,1594,1220,0.7654
840,828,0.455409,1594,1220,0.7654
828,842,0.629597,1639,1427,0.8707
842,828,0.629597,1639,1427,0.8707
828,845,0.5773,1658,1398,0.8432
845,828,0.5773,1658,1398,0.8432
828,851,0.459704,1709,1390,0.8133
851,828,0.459704,1709,1390,0.8133
828,857,0.406764,1087,882,0.8114
857,828,0.406764,1087,882,0.8114
828,861,0.400067,1542,1201,0.7789
861,828,0.400067,1542,1201,0.7789
828,864,0.530485,1534,1268,0.8266
864,828,0.530485,1534,1268,0.8266
828,870,0.371599,1498,1151,0.7684
870,828,0.371599,1498,1151,0.7684
828,874,0.373531,1658,1264,0.7624
874,828,0.373531,1658,1264,0.7624
828,875,0.477354,1476,1190,0.8062
875,828,0.477354,1476,1190,0.8062
828,881,0.378295,1383,1032,0.7462
881,828,0.378295,1383,1032,0.7462
828,883,0.516286,1769,1480,0.8366
883,828,0.516286,1769,1480,0.8366
828,884,0.452071,1667,1298,0.7786
884,828,0.452071,1667,1298,0.7786
828,885,0.576749,1648,1404,0.8519
885,828,0.576749,1648,1404,0.8519
828,886,0.569414,1662,1421,0.855
886,828,0.569414,1662,1421,0.855
828,887,0.588098,1749,1511,0.8639
887,828,0.588098,1749,1511,0.8639
828,888,0.435859,1553,1232,0.7933
888,828,0.435859,1553,1232,0.7933
828,889,0.37727,1731,1325,0.7655
889,828,0.37727,1731,1325,0.7655
828,890,0.501535,1656,1339,0.8086
890,828,0.501535,1656,1339,0.8086
828,891,0.652288,1717,1524,0.8876
891,828,0.652288,1717,1524,0.8876
828,892,0.474393,1082,838,0.7745
892,828,0.474393,1082,838,0.7745
828,893,0.443267,1765,1415,0.8017
893,828,0.443267,1765,1415,0.8017
828,894,0.422157,1855,1490,0.8032
894,828,0.422157,1855,1490,0.8032
828,895,0.428466,1798,1430,0.7953
895,828,0.428466,1798,1430,0.7953
828,896,0.408741,1752,1358,0.7751
896,828,0.408741,1752,1358,0.7751
828,897,0.447506,1719,1393,0.8104
897,828,0.447506,1719,1393,0.8104
828,898,0.37799,1458,1042,0.7147
898,828,0.37799,1458,1042,0.7147
828,899,0.30981,1681,1247,0.7418
899,828,0.30981,1681,1247,0.7418
828,900,0.566705,1747,1475,0.8443
900,828,0.566705,1747,1475,0.8443
828,901,0.410811,1459,1088,0.7457
901,828,0.410811,1459,1088,0.7457
828,902,0.54799,1704,1448,0.8498
902,828,0.54799,1704,1448,0.8498
828,903,0.55103,1800,1524,0.8467
903,828,0.55103,1800,1524,0.8467
828,904,0.548619,1621,1363,0.8408
904,828,0.548619,1621,1363,0.8408
828,905,0.530184,1397,1160,0.8304
905,828,0.530184,1397,1160,0.8304
828,906,0.483604,1392,1110,0.7974
906,828,0.483604,1392,1110,0.7974
828,907,0.552531,1737,1458,0.8394
907,828,0.552531,1737,1458,0.8394
828,908,0.433873,1766,1424,0.8063
908,828,0.433873,1766,1424,0.8063
828,909,0.4522,1801,1463,0.8123
909,828,0.4522,1801,1463,0.8123
828,910,0.435939,1586,1271,0.8014
910,828,0.435939,1586,1271,0.8014
828,911,0.414922,1682,1311,0.7794
911,828,0.414922,1682,1311,0.7794
828,912,0.395264,1809,1428,0.7894
912,828,0.395264,1809,1428,0.7894
828,913,0.44617,1740,1414,0.8126
913,828,0.44617,1740,1414,0.8126
828,914,0.398022,1648,1275,0.7737
914,828,0.398022,1648,1275,0.7737
828,915,0.5297,1726,1433,0.8302
915,828,0.5297,1726,1433,0.8302
828,917,0.329509,1594,1177,0.7384
917,828,0.329509,1594,1177,0.7384
828,918,0.513126,1682,1393,0.8282
918,828,0.513126,1682,1393,0.8282
828,919,0.456411,1750,1394,0.7966
919,828,0.456411,1750,1394,0.7966
828,920,0.507406,1713,1430,0.8348
920,828,0.507406,1713,1430,0.8348
828,921,0.415118,1603,1294,0.8072
921,828,0.415118,1603,1294,0.8072
828,922,0.542683,1628,1360,0.8354
922,828,0.542683,1628,1360,0.8354
828,923,0.470003,1819,1511,0.8307
923,828,0.470003,1819,1511,0.8307
828,924,0.525913,1694,1427,0.8424
924,828,0.525913,1694,1427,0.8424
828,925,0.474599,1774,1481,0.8348
925,828,0.474599,1774,1481,0.8348
828,926,0.513771,1630,1379,0.846
926,828,0.513771,1630,1379,0.846
828,927,0.588688,1706,1473,0.8634
927,828,0.588688,1706,1473,0.8634
828,928,0.542256,1617,1360,0.8411
928,828,0.542256,1617,1360,0.8411
828,929,0.439398,1701,1350,0.7937
929,828,0.439398,1701,1350,0.7937
828,930,0.333579,1756,1275,0.7261
930,828,0.333579,1756,1275,0.7261
828,931,0.4465,1281,987,0.7705
931,828,0.4465,1281,987,0.7705
828,932,0.555436,1766,1488,0.8426
932,828,0.555436,1766,1488,0.8426
828,933,0.304091,1375,987,0.7178
933,828,0.304091,1375,987,0.7178
828,934,0.431277,1739,1396,0.8028
934,828,0.431277,1739,1396,0.8028
828,935,0.356303,1685,1236,0.7335
935,828,0.356303,1685,1236,0.7335
828,936,1.0,14,14,1.0
936,828,1.0,14,14,1.0
828,937,0.428496,1746,1395,0.799
937,828,0.428496,1746,1395,0.799
828,938,0.54845,254,210,0.8268
938,828,0.54845,254,210,0.8268
828,939,0.504542,1766,1443,0.8171
939,828,0.504542,1766,1443,0.8171
828,940,0.351401,1580,1209,0.7652
940,828,0.351401,1580,1209,0.7652
828,941,0.429815,1509,1192,0.7899
941,828,0.429815,1509,1192,0.7899
828,942,0.50512,1720,1390,0.8081
942,828,0.50512,1720,1390,0.8081
828,943,0.356917,1569,1128,0.7189
943,828,0.356917,1569,1128,0.7189
828,944,0.453094,1451,1119,0.7712
944,828,0.453094,1451,1119,0.7712
828,945,0.488079,1556,1256,0.8072
945,828,0.488079,1556,1256,0.8072
828,946,0.354469,1498,1081,0.7216
946,828,0.354469,1498,1081,0.7216
828,947,0.372642,1394,1047,0.7511
947,828,0.372642,1394,1047,0.7511
828,948,0.354867,1430,1094,0.765
948,828,0.354867,1430,1094,0.765
828,949,0.483364,1710,1374,0.8035
949,828,0.483364,1710,1374,0.8035
828,950,0.537491,1671,1396,0.8354
950,828,0.537491,1671,1396,0.8354
828,951,0.421153,1635,1295,0.792
951,828,0.421153,1635,1295,0.792
828,952,0.425346,1659,1301,0.7842
952,828,0.425346,1659,1301,0.7842
828,953,0.385489,1686,1358,0.8055
953,828,0.385489,1686,1358,0.8055
828,954,0.437991,1364,1049,0.7691
954,828,0.437991,1364,1049,0.7691
828,955,0.437559,1646,1276,0.7752
955,828,0.437559,1646,1276,0.7752
828,956,0.427739,1603,1260,0.786
956,828,0.427739,1603,1260,0.786
828,957,0.473722,1644,1336,0.8127
957,828,0.473722,1644,1336,0.8127
828,958,0.306805,1615,1204,0.7455
958,828,0.306805,1615,1204,0.7455
828,959,0.429318,1788,1435,0.8026
959,828,0.429318,1788,1435,0.8026
828,960,0.450512,1711,1384,0.8089
960,828,0.450512,1711,1384,0.8089
828,961,0.484313,1631,1344,0.824
961,828,0.484313,1631,1344,0.824
828,962,0.332956,1505,1060,0.7043
962,828,0.332956,1505,1060,0.7043
828,963,0.581507,1664,1418,0.8522
963,828,0.581507,1664,1418,0.8522
828,964,0.470442,1540,1232,0.8
964,828,0.470442,1540,1232,0.8
828,965,0.475256,1734,1379,0.7953
965,828,0.475256,1734,1379,0.7953
828,966,0.326741,1482,1031,0.6957
966,828,0.326741,1482,1031,0.6957
828,967,0.487232,1659,1359,0.8192
967,828,0.487232,1659,1359,0.8192
828,969,0.540236,1802,1536,0.8524
969,828,0.540236,1802,1536,0.8524
828,970,0.493294,1703,1413,0.8297
970,828,0.493294,1703,1413,0.8297
828,971,0.595621,1683,1446,0.8592
971,828,0.595621,1683,1446,0.8592
828,972,0.573726,1590,1352,0.8503
972,828,0.573726,1590,1352,0.8503
828,973,0.327596,1144,794,0.6941
973,828,0.327596,1144,794,0.6941
828,974,0.487219,1477,1199,0.8118
974,828,0.487219,1477,1199,0.8118
828,976,0.419671,1606,1213,0.7553
976,828,0.419671,1606,1213,0.7553
828,977,0.425813,1769,1417,0.801
977,828,0.425813,1769,1417,0.801
828,978,0.409589,1523,1207,0.7925
978,828,0.409589,1523,1207,0.7925
829,831,0.455971,1760,1387,0.7881
831,829,0.455971,1760,1387,0.7881
829,834,0.474937,1819,1453,0.7988
834,829,0.474937,1819,1453,0.7988
829,840,0.422703,1729,1274,0.7368
840,829,0.422703,1729,1274,0.7368
829,842,0.565343,1703,1420,0.8338
842,829,0.565343,1703,1420,0.8338
829,845,0.472971,1807,1439,0.7963
845,829,0.472971,1807,1439,0.7963
829,851,0.4441,1744,1407,0.8068
851,829,0.4441,1744,1407,0.8068
829,857,0.536538,1177,969,0.8233
857,829,0.536538,1177,969,0.8233
829,861,0.395127,1722,1314,0.7631
861,829,0.395127,1722,1314,0.7631
829,864,0.523063,1647,1339,0.813
864,829,0.523063,1647,1339,0.813
829,870,0.458728,1629,1277,0.7839
870,829,0.458728,1629,1277,0.7839
829,874,0.414298,1774,1366,0.77
874,829,0.414298,1774,1366,0.77
829,875,0.445391,1504,1196,0.7952
875,829,0.445391,1504,1196,0.7952
829,881,0.392152,1538,1140,0.7412
881,829,0.392152,1538,1140,0.7412
829,883,0.522485,1922,1583,0.8236
883,829,0.522485,1922,1583,0.8236
829,884,0.425369,1808,1379,0.7627
884,829,0.425369,1808,1379,0.7627
829,885,0.586248,1756,1480,0.8428
885,829,0.586248,1756,1480,0.8428
829,886,0.530516,1770,1458,0.8237
886,829,0.530516,1770,1458,0.8237
829,887,0.481683,1853,1541,0.8316
887,829,0.481683,1853,1541,0.8316
829,888,0.404323,1660,1279,0.7705
888,829,0.404323,1660,1279,0.7705
829,889,0.457147,1853,1451,0.7831
889,829,0.457147,1853,1451,0.7831
829,890,0.513821,1790,1436,0.8022
890,829,0.513821,1790,1436,0.8022
829,891,0.486479,1866,1542,0.8264
891,829,0.486479,1866,1542,0.8264
829,892,0.445859,1209,909,0.7519
892,829,0.445859,1209,909,0.7519
829,893,0.538928,1895,1559,0.8227
893,829,0.538928,1895,1559,0.8227
829,894,0.471469,1997,1608,0.8052
894,829,0.471469,1997,1608,0.8052
829,895,0.469682,1916,1521,0.7938
895,829,0.469682,1916,1521,0.7938
829,896,0.428631,1886,1453,0.7704
896,829,0.428631,1886,1453,0.7704
829,897,0.507453,1892,1555,0.8219
897,829,0.507453,1892,1555,0.8219
829,898,0.412642,1538,1086,0.7061
898,829,0.412642,1538,1086,0.7061
829,899,0.301705,1821,1315,0.7221
899,829,0.301705,1821,1315,0.7221
829,900,0.57239,1849,1541,0.8334
900,829,0.57239,1849,1541,0.8334
829,901,0.442179,1563,1168,0.7473
901,829,0.442179,1563,1168,0.7473
829,902,0.533427,1870,1566,0.8374
902,829,0.533427,1870,1566,0.8374
829,903,0.57238,1925,1619,0.841
903,829,0.57238,1925,1619,0.841
829,904,0.562056,1713,1424,0.8313
904,829,0.562056,1713,1424,0.8313
829,905,0.52473,1528,1243,0.8135
905,829,0.52473,1528,1243,0.8135
829,906,0.587409,1544,1275,0.8258
906,829,0.587409,1544,1275,0.8258
829,907,0.438668,1872,1484,0.7927
907,829,0.438668,1872,1484,0.7927
829,908,0.483243,1883,1527,0.8109
908,829,0.483243,1883,1527,0.8109
829,909,0.476053,1922,1549,0.8059
909,829,0.476053,1922,1549,0.8059
829,910,0.500069,1728,1406,0.8137
910,829,0.500069,1728,1406,0.8137
829,911,0.430961,1833,1414,0.7714
911,829,0.430961,1833,1414,0.7714
829,912,0.456888,1938,1541,0.7951
912,829,0.456888,1938,1541,0.7951
829,913,0.485054,1802,1467,0.8141
913,829,0.485054,1802,1467,0.8141
829,914,0.445404,1780,1382,0.7764
914,829,0.445404,1780,1382,0.7764
829,915,0.517242,1850,1507,0.8146
915,829,0.517242,1850,1507,0.8146
829,917,0.424796,1728,1306,0.7558
917,829,0.424796,1728,1306,0.7558
829,918,0.54586,1800,1488,0.8267
918,829,0.54586,1800,1488,0.8267
829,919,0.500378,1885,1504,0.7979
919,829,0.500378,1885,1504,0.7979
829,920,0.573426,1818,1535,0.8443
920,829,0.573426,1818,1535,0.8443
829,921,0.452747,1666,1347,0.8085
921,829,0.452747,1666,1347,0.8085
829,922,0.539678,1754,1438,0.8198
922,829,0.539678,1754,1438,0.8198
829,923,0.483703,1963,1606,0.8181
923,829,0.483703,1963,1606,0.8181
829,924,0.527332,1830,1519,0.8301
924,829,0.527332,1830,1519,0.8301
829,925,0.442493,1900,1541,0.8111
925,829,0.442493,1900,1541,0.8111
829,926,0.517264,1647,1401,0.8506
926,829,0.517264,1647,1401,0.8506
829,927,0.55489,1827,1534,0.8396
927,829,0.55489,1827,1534,0.8396
829,928,0.543186,1728,1431,0.8281
928,829,0.543186,1728,1431,0.8281
829,929,0.432933,1753,1383,0.7889
929,829,0.432933,1753,1383,0.7889
829,930,0.33295,1862,1337,0.718
930,829,0.33295,1862,1337,0.718
829,931,0.441575,1324,1012,0.7644
931,829,0.441575,1324,1012,0.7644
829,932,0.546166,1937,1604,0.8281
932,829,0.546166,1937,1604,0.8281
829,933,0.384587,1517,1116,0.7357
933,829,0.384587,1517,1116,0.7357
829,934,0.485384,1847,1496,0.81
934,829,0.485384,1847,1496,0.81
829,935,0.401938,1811,1338,0.7388
935,829,0.401938,1811,1338,0.7388
829,936,1.0,14,14,1.0
936,829,1.0,14,14,1.0
829,937,0.453917,1866,1467,0.7862
937,829,0.453917,1866,1467,0.7862
829,938,0.518663,231,189,0.8182
938,829,0.518663,231,189,0.8182
829,939,0.510958,1888,1516,0.803
939,829,0.510958,1888,1516,0.803
829,940,0.460304,1703,1332,0.7821
940,829,0.460304,1703,1332,0.7821
829,941,0.511249,1661,1341,0.8073
941,829,0.511249,1661,1341,0.8073
829,942,0.52259,1806,1445,0.8001
942,829,0.52259,1806,1445,0.8001
829,943,0.349192,1695,1183,0.6979
943,829,0.349192,1695,1183,0.6979
829,944,0.43858,1534,1144,0.7458
944,829,0.43858,1534,1144,0.7458
829,945,0.497127,1687,1337,0.7925
945,829,0.497127,1687,1337,0.7925
829,946,0.373256,1583,1132,0.7151
946,829,0.373256,1583,1132,0.7151
829,947,0.303964,1529,1094,0.7155
947,829,0.303964,1529,1094,0.7155
829,948,0.428122,1528,1169,0.7651
948,829,0.428122,1528,1169,0.7651
829,949,0.535023,1783,1442,0.8087
949,829,0.535023,1783,1442,0.8087
829,950,0.492278,1827,1476,0.8079
950,829,0.492278,1827,1476,0.8079
829,951,0.483717,1776,1418,0.7984
951,829,0.483717,1776,1418,0.7984
829,952,0.410619,1763,1352,0.7669
952,829,0.410619,1763,1352,0.7669
829,953,0.492243,1830,1510,0.8251
953,829,0.492243,1830,1510,0.8251
829,954,0.420661,1500,1123,0.7487
954,829,0.420661,1500,1123,0.7487
829,955,0.446166,1741,1325,0.7611
955,829,0.446166,1741,1325,0.7611
829,956,0.399733,1746,1341,0.768
956,829,0.399733,1746,1341,0.768
829,957,0.467249,1777,1413,0.7952
957,829,0.467249,1777,1413,0.7952
829,958,0.399588,1735,1336,0.77
958,829,0.399588,1735,1336,0.77
829,959,0.496516,1888,1533,0.812
959,829,0.496516,1888,1533,0.812
829,960,0.481424,1862,1499,0.805
960,829,0.481424,1862,1499,0.805
829,961,0.51762,1762,1442,0.8184
961,829,0.51762,1762,1442,0.8184
829,962,0.319895,1660,1129,0.6801
962,829,0.319895,1660,1129,0.6801
829,963,0.494997,1795,1461,0.8139
963,829,0.494997,1795,1461,0.8139
829,964,0.421651,1653,1265,0.7653
964,829,0.421651,1653,1265,0.7653
829,965,0.450041,1825,1416,0.7759
965,829,0.450041,1825,1416,0.7759
829,966,0.328382,1620,1100,0.679
966,829,0.328382,1620,1100,0.679
829,967,0.504639,1758,1428,0.8123
967,829,0.504639,1758,1428,0.8123
829,969,0.502527,1956,1627,0.8318
969,829,0.502527,1956,1627,0.8318
829,970,0.433465,1766,1428,0.8086
970,829,0.433465,1766,1428,0.8086
829,971,0.565091,1777,1492,0.8396
971,829,0.565091,1777,1492,0.8396
829,972,0.551507,1716,1422,0.8287
972,829,0.551507,1716,1422,0.8287
829,973,0.240388,1223,790,0.646
973,829,0.240388,1223,790,0.646
829,974,0.482115,1601,1282,0.8007
974,829,0.482115,1601,1282,0.8007
829,976,0.445734,1727,1307,0.7568
976,829,0.445734,1727,1307,0.7568
829,977,0.460458,1885,1514,0.8032
977,829,0.460458,1885,1514,0.8032
829,978,0.47275,1680,1346,0.8012
978,829,0.47275,1680,1346,0.8012
831,834,0.827712,1881,1750,0.9304
834,831,0.827712,1881,1750,0.9304
831,840,0.214549,1725,1113,0.6452
840,831,0.214549,1725,1113,0.6452
831,842,0.39609,1760,1329,0.7551
842,831,0.39609,1760,1329,0.7551
831,845,0.336479,1849,1353,0.7317
845,831,0.336479,1849,1353,0.7317
831,851,0.442709,1750,1372,0.784
851,831,0.442709,1750,1372,0.784
831,857,0.594133,1234,1041,0.8436
857,831,0.594133,1234,1041,0.8436
831,861,0.510451,1672,1330,0.7955
861,831,0.510451,1672,1330,0.7955
831,864,0.390535,1713,1284,0.7496
864,831,0.390535,1713,1284,0.7496
831,870,0.366058,1633,1201,0.7355
870,831,0.366058,1633,1201,0.7355
831,874,0.308498,1802,1284,0.7125
874,831,0.308498,1802,1284,0.7125
831,875,0.308509,1544,1129,0.7312
875,831,0.308509,1544,1129,0.7312
831,881,0.158533,1535,967,0.63
881,831,0.158533,1535,967,0.63
831,883,0.341628,1878,1385,0.7375
883,831,0.341628,1878,1385,0.7375
831,884,0.24237,1854,1263,0.6812
