congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
906,796,0.555497,1704,1388,0.8146
796,907,0.627885,2086,1802,0.8639
907,796,0.627885,2086,1802,0.8639
796,908,0.420231,2101,1640,0.7806
908,796,0.420231,2101,1640,0.7806
796,909,0.423366,2142,1682,0.7852
909,796,0.423366,2142,1682,0.7852
796,910,0.42031,1892,1465,0.7743
910,796,0.42031,1892,1465,0.7743
796,911,0.40746,2023,1552,0.7672
911,796,0.40746,2023,1552,0.7672
796,912,0.436226,2086,1643,0.7876
912,796,0.436226,2086,1643,0.7876
796,913,0.407278,1963,1523,0.7759
913,796,0.407278,1963,1523,0.7759
796,914,0.352063,1968,1457,0.7403
914,796,0.352063,1968,1457,0.7403
796,915,0.721957,2062,1842,0.8933
915,796,0.721957,2062,1842,0.8933
796,917,0.401982,1880,1409,0.7495
917,796,0.401982,1880,1409,0.7495
796,918,0.626234,2036,1747,0.8581
918,796,0.626234,2036,1747,0.8581
796,919,0.535588,2107,1716,0.8144
919,796,0.535588,2107,1716,0.8144
796,920,0.584047,2052,1736,0.846
920,796,0.584047,2052,1736,0.846
796,921,0.481193,1860,1513,0.8134
921,796,0.481193,1860,1513,0.8134
796,922,0.683612,1989,1745,0.8773
922,796,0.683612,1989,1745,0.8773
796,923,0.454434,2136,1720,0.8052
923,796,0.454434,2136,1720,0.8052
796,924,0.618395,2026,1746,0.8618
924,796,0.618395,2026,1746,0.8618
796,925,0.463968,2065,1673,0.8102
925,796,0.463968,2065,1673,0.8102
796,926,0.550073,1883,1593,0.846
926,796,0.550073,1883,1593,0.846
796,927,0.670858,2002,1760,0.8791
927,796,0.670858,2002,1760,0.8791
796,928,0.668375,1989,1745,0.8773
928,796,0.668375,1989,1745,0.8773
796,929,0.495968,1931,1566,0.811
929,796,0.495968,1931,1566,0.811
796,930,0.359862,2045,1486,0.7267
930,796,0.359862,2045,1486,0.7267
796,931,0.446742,1544,1188,0.7694
931,796,0.446742,1544,1188,0.7694
796,932,0.660658,2060,1792,0.8699
932,796,0.660658,2060,1792,0.8699
796,933,0.319712,1677,1190,0.7096
933,796,0.319712,1677,1190,0.7096
796,934,0.416808,2057,1609,0.7822
934,796,0.416808,2057,1609,0.7822
796,935,0.311138,1994,1403,0.7036
935,796,0.311138,1994,1403,0.7036
796,936,1.0,14,14,1.0
936,796,1.0,14,14,1.0
796,937,0.386954,2055,1559,0.7586
937,796,0.386954,2055,1559,0.7586
796,938,0.643825,275,238,0.8655
938,796,0.643825,275,238,0.8655
796,939,0.598973,2097,1767,0.8426
939,796,0.598973,2097,1767,0.8426
796,940,0.331102,1883,1380,0.7329
940,796,0.331102,1883,1380,0.7329
796,941,0.458264,1799,1411,0.7843
941,796,0.458264,1799,1411,0.7843
796,942,0.641117,2072,1774,0.8562
942,796,0.641117,2072,1774,0.8562
796,943,0.39228,1850,1323,0.7151
943,796,0.39228,1850,1323,0.7151
796,944,0.514972,1758,1385,0.7878
944,796,0.514972,1758,1385,0.7878
796,945,0.564575,1854,1524,0.822
945,796,0.564575,1854,1524,0.822
796,946,0.431111,1805,1341,0.7429
946,796,0.431111,1805,1341,0.7429
796,947,0.450163,1669,1290,0.7729
947,796,0.450163,1669,1290,0.7729
796,948,0.370975,1701,1267,0.7449
948,796,0.370975,1701,1267,0.7449
796,949,0.605535,1953,1640,0.8397
949,796,0.605535,1953,1640,0.8397
796,950,0.606481,2003,1700,0.8487
950,796,0.606481,2003,1700,0.8487
796,951,0.386756,1920,1448,0.7542
951,796,0.386756,1920,1448,0.7542
796,952,0.494214,1922,1534,0.7981
952,796,0.494214,1922,1534,0.7981
796,953,0.456535,2023,1630,0.8057
953,796,0.456535,2023,1630,0.8057
796,954,0.522225,1687,1340,0.7943
954,796,0.522225,1687,1340,0.7943
796,955,0.509141,1900,1501,0.79
955,796,0.509141,1900,1501,0.79
796,956,0.530264,1936,1579,0.8156
956,796,0.530264,1936,1579,0.8156
796,957,0.57438,2002,1677,0.8377
957,796,0.57438,2002,1677,0.8377
796,958,0.36113,1862,1401,0.7524
958,796,0.36113,1862,1401,0.7524
796,959,0.411318,2075,1609,0.7754
959,796,0.411318,2075,1609,0.7754
796,960,0.431262,2068,1607,0.7771
960,796,0.431262,2068,1607,0.7771
796,961,0.570005,1970,1652,0.8386
961,796,0.570005,1970,1652,0.8386
796,962,0.414579,1840,1344,0.7304
962,796,0.414579,1840,1344,0.7304
796,963,0.63431,1969,1699,0.8629
963,796,0.63431,1969,1699,0.8629
796,964,0.534735,1875,1522,0.8117
964,796,0.534735,1875,1522,0.8117
796,965,0.537529,1953,1585,0.8116
965,796,0.537529,1953,1585,0.8116
796,966,0.401694,1810,1296,0.716
966,796,0.401694,1810,1296,0.716
796,967,0.577762,1951,1640,0.8406
967,796,0.577762,1951,1640,0.8406
796,969,0.635109,2139,1861,0.87
969,796,0.635109,2139,1861,0.87
796,970,0.559732,1934,1636,0.8459
970,796,0.559732,1934,1636,0.8459
796,971,0.684078,1954,1722,0.8813
971,796,0.684078,1954,1722,0.8813
796,972,0.646568,1958,1696,0.8662
972,796,0.646568,1958,1696,0.8662
796,973,0.378727,1279,904,0.7068
973,796,0.378727,1279,904,0.7068
796,974,0.571734,1800,1501,0.8339
974,796,0.571734,1800,1501,0.8339
796,976,0.522248,1872,1487,0.7943
976,796,0.522248,1872,1487,0.7943
796,977,0.394082,2087,1608,0.7705
977,796,0.394082,2087,1608,0.7705
796,978,0.364142,1853,1410,0.7609
978,796,0.364142,1853,1410,0.7609
796,979,0.375,20,16,0.8
979,796,0.375,20,16,0.8
801,802,0.639115,1938,1666,0.8596
802,801,0.639115,1938,1666,0.8596
801,806,0.434819,1858,1455,0.7831
806,801,0.434819,1858,1455,0.7831
801,809,0.724744,1232,1092,0.8864
809,801,0.724744,1232,1092,0.8864
801,811,0.427327,1691,1294,0.7652
811,801,0.427327,1691,1294,0.7652
801,818,0.564243,1860,1542,0.829
818,801,0.564243,1860,1542,0.829
801,819,0.556304,1508,1227,0.8137
819,801,0.556304,1508,1227,0.8137
801,822,0.418642,1830,1404,0.7672
822,801,0.418642,1830,1404,0.7672
801,826,0.618461,1944,1657,0.8524
826,801,0.618461,1944,1657,0.8524
801,828,0.535149,1751,1453,0.8298
828,801,0.535149,1751,1453,0.8298
801,829,0.438253,1775,1393,0.7848
829,801,0.438253,1775,1393,0.7848
801,831,0.359509,1847,1376,0.745
831,801,0.359509,1847,1376,0.745
801,834,0.346742,1870,1393,0.7449
834,801,0.346742,1870,1393,0.7449
801,840,0.517839,1656,1299,0.7844
840,801,0.517839,1656,1299,0.7844
801,842,0.560624,1855,1541,0.8307
842,801,0.560624,1855,1541,0.8307
801,845,0.507109,1873,1504,0.803
845,801,0.507109,1873,1504,0.803
801,851,0.400339,1877,1443,0.7688
851,801,0.400339,1877,1443,0.7688
801,857,0.387043,1285,1010,0.786
857,801,0.387043,1285,1010,0.786
801,861,0.435679,1693,1294,0.7643
861,801,0.435679,1693,1294,0.7643
801,864,0.586808,1700,1417,0.8335
864,801,0.586808,1700,1417,0.8335
801,870,0.35766,1651,1235,0.748
870,801,0.35766,1651,1235,0.748
801,874,0.430274,1884,1451,0.7702
874,801,0.430274,1884,1451,0.7702
801,875,0.511823,1706,1375,0.806
875,801,0.511823,1706,1375,0.806
801,881,0.380734,1574,1161,0.7376
881,801,0.380734,1574,1161,0.7376
801,883,0.553626,1930,1595,0.8264
883,801,0.553626,1930,1595,0.8264
801,884,0.444194,1881,1450,0.7709
884,801,0.444194,1881,1450,0.7709
801,885,0.623109,1838,1566,0.852
885,801,0.623109,1838,1566,0.852
801,886,0.577094,1897,1581,0.8334
886,801,0.577094,1897,1581,0.8334
801,887,0.601722,1952,1652,0.8463
887,801,0.601722,1952,1652,0.8463
801,888,0.42763,1763,1360,0.7714
888,801,0.42763,1763,1360,0.7714
801,889,0.325838,1897,1375,0.7248
889,801,0.325838,1897,1375,0.7248
801,890,0.536535,1848,1499,0.8111
890,801,0.536535,1848,1499,0.8111
801,891,0.509634,1943,1582,0.8142
891,801,0.509634,1943,1582,0.8142
801,892,0.501439,1188,924,0.7778
892,801,0.501439,1188,924,0.7778
801,893,0.429704,1954,1515,0.7753
893,801,0.429704,1954,1515,0.7753
801,894,0.371999,2052,1561,0.7607
894,801,0.371999,2052,1561,0.7607
801,895,0.326405,1960,1432,0.7306
895,801,0.326405,1960,1432,0.7306
801,896,0.345346,1935,1419,0.7333
896,801,0.345346,1935,1419,0.7333
801,897,0.388653,1880,1430,0.7606
897,801,0.388653,1880,1430,0.7606
801,898,0.434458,1735,1280,0.7378
898,801,0.434458,1735,1280,0.7378
801,899,0.319496,1834,1318,0.7186
899,801,0.319496,1834,1318,0.7186
801,900,0.564369,1942,1610,0.829
900,801,0.564369,1942,1610,0.829
801,901,0.462183,1641,1257,0.766
901,801,0.462183,1641,1257,0.766
801,902,0.526286,1895,1554,0.8201
902,801,0.526286,1895,1554,0.8201
801,903,0.592119,2036,1717,0.8433
903,801,0.592119,2036,1717,0.8433
801,904,0.559431,1857,1536,0.8271
904,801,0.559431,1857,1536,0.8271
801,905,0.533582,1572,1270,0.8079
905,801,0.533582,1572,1270,0.8079
801,906,0.474179,1573,1228,0.7807
906,801,0.474179,1573,1228,0.7807
801,907,0.558936,1994,1655,0.83
907,801,0.558936,1994,1655,0.83
801,908,0.347857,1976,1473,0.7454
908,801,0.347857,1976,1473,0.7454
801,909,0.362009,2023,1529,0.7558
909,801,0.362009,2023,1529,0.7558
801,910,0.347579,1792,1334,0.7444
910,801,0.347579,1792,1334,0.7444
801,911,0.354829,1894,1406,0.7423
911,801,0.354829,1894,1406,0.7423
801,912,0.363783,1970,1486,0.7543
912,801,0.363783,1970,1486,0.7543
801,913,0.356926,1859,1397,0.7515
913,801,0.356926,1859,1397,0.7515
801,914,0.301858,1865,1338,0.7174
914,801,0.301858,1865,1338,0.7174
801,915,0.617193,1938,1650,0.8514
915,801,0.617193,1938,1650,0.8514
801,917,0.384556,1754,1327,0.7566
917,801,0.384556,1754,1327,0.7566
801,918,0.52655,1949,1589,0.8153
918,801,0.52655,1949,1589,0.8153
801,919,0.464381,1978,1552,0.7846
919,801,0.464381,1978,1552,0.7846
801,920,0.49825,1930,1560,0.8083
920,801,0.49825,1930,1560,0.8083
801,921,0.407596,1833,1432,0.7812
921,801,0.407596,1833,1432,0.7812
801,922,0.583654,1862,1555,0.8351
922,801,0.583654,1862,1555,0.8351
801,923,0.465801,2022,1618,0.8002
923,801,0.465801,2022,1618,0.8002
801,924,0.543629,1912,1585,0.829
924,801,0.543629,1912,1585,0.829
801,925,0.448038,1971,1568,0.7955
925,801,0.448038,1971,1568,0.7955
801,926,0.506496,1838,1495,0.8134
926,801,0.506496,1838,1495,0.8134
801,927,0.617324,1906,1629,0.8547
927,801,0.617324,1906,1629,0.8547
801,928,0.573249,1856,1542,0.8308
928,801,0.573249,1856,1542,0.8308
801,929,0.45379,1861,1458,0.7834
929,801,0.45379,1861,1458,0.7834
801,930,0.295109,1951,1369,0.7017
930,801,0.295109,1951,1369,0.7017
801,931,0.441295,1478,1125,0.7612
931,801,0.441295,1478,1125,0.7612
801,932,0.566722,1934,1604,0.8294
932,801,0.566722,1934,1604,0.8294
801,933,0.262566,1593,1094,0.6868
933,801,0.262566,1593,1094,0.6868
801,934,0.356892,1965,1480,0.7532
934,801,0.356892,1965,1480,0.7532
801,935,0.301468,1905,1335,0.7008
935,801,0.301468,1905,1335,0.7008
801,936,1.0,14,14,1.0
936,801,1.0,14,14,1.0
801,937,0.413663,1961,1501,0.7654
937,801,0.413663,1961,1501,0.7654
801,938,0.609715,267,227,0.8502
938,801,0.609715,267,227,0.8502
801,939,0.539747,1977,1618,0.8184
939,801,0.539747,1977,1618,0.8184
801,940,0.336056,1794,1320,0.7358
940,801,0.336056,1794,1320,0.7358
801,941,0.398036,1696,1293,0.7624
941,801,0.398036,1696,1293,0.7624
801,942,0.573375,1931,1599,0.8281
942,801,0.573375,1931,1599,0.8281
801,943,0.427571,1761,1303,0.7399
943,801,0.427571,1761,1303,0.7399
801,944,0.493953,1631,1285,0.7879
944,801,0.493953,1631,1285,0.7879
801,945,0.482519,1783,1409,0.7902
945,801,0.482519,1783,1409,0.7902
801,946,0.379417,1744,1270,0.7282
946,801,0.379417,1744,1270,0.7282
801,947,0.420106,1556,1169,0.7513
947,801,0.420106,1556,1169,0.7513
801,948,0.305714,1596,1146,0.718
948,801,0.305714,1596,1146,0.718
801,949,0.513003,1841,1482,0.805
949,801,0.513003,1841,1482,0.805
801,950,0.532655,1928,1577,0.8179
950,801,0.532655,1928,1577,0.8179
801,951,0.302357,1831,1310,0.7155
951,801,0.302357,1831,1310,0.7155
801,952,0.450384,1874,1469,0.7839
952,801,0.450384,1874,1469,0.7839
801,953,0.378637,1890,1449,0.7667
953,801,0.378637,1890,1449,0.7667
801,954,0.465621,1595,1233,0.773
954,801,0.465621,1595,1233,0.773
801,955,0.497374,1791,1423,0.7945
955,801,0.497374,1791,1423,0.7945
801,956,0.451641,1835,1437,0.7831
956,801,0.451641,1835,1437,0.7831
801,957,0.493565,1911,1528,0.7996
957,801,0.493565,1911,1528,0.7996
801,958,0.349405,1775,1319,0.7431
958,801,0.349405,1775,1319,0.7431
801,959,0.367204,1972,1490,0.7556
959,801,0.367204,1972,1490,0.7556
801,960,0.369915,1933,1446,0.7481
960,801,0.369915,1933,1446,0.7481
801,961,0.487396,1824,1461,0.801
961,801,0.487396,1824,1461,0.801
801,962,0.431328,1726,1281,0.7422
962,801,0.431328,1726,1281,0.7422
801,963,0.537199,1869,1529,0.8181
963,801,0.537199,1869,1529,0.8181
801,964,0.439602,1803,1395,0.7737
964,801,0.439602,1803,1395,0.7737
801,965,0.454749,1874,1452,0.7748
965,801,0.454749,1874,1452,0.7748
801,966,0.413944,1696,1238,0.73
966,801,0.413944,1696,1238,0.73
801,967,0.509006,1857,1502,0.8088
967,801,0.509006,1857,1502,0.8088
801,969,0.556581,1999,1664,0.8324
969,801,0.556581,1999,1664,0.8324
801,970,0.472924,1907,1522,0.7981
970,801,0.472924,1907,1522,0.7981
801,971,0.605861,1860,1581,0.85
971,801,0.605861,1860,1581,0.85
801,972,0.56182,1854,1537,0.829
972,801,0.56182,1854,1537,0.829
801,973,0.448245,1214,899,0.7405
973,801,0.448245,1214,899,0.7405
801,974,0.484142,1723,1369,0.7945
974,801,0.484142,1723,1369,0.7945
801,976,0.455327,1702,1301,0.7644
976,801,0.455327,1702,1301,0.7644
801,977,0.337191,1959,1449,0.7397
977,801,0.337191,1959,1449,0.7397
801,978,0.316882,1731,1270,0.7337
978,801,0.316882,1731,1270,0.7337
801,979,-0.181568,16,11,0.6875
979,801,-0.181568,16,11,0.6875
802,806,0.566776,1943,1646,0.8471
806,802,0.566776,1943,1646,0.8471
802,809,0.794032,1255,1152,0.9179
809,802,0.794032,1255,1152,0.9179
802,811,0.466088,1706,1344,0.7878
811,802,0.466088,1706,1344,0.7878
802,818,0.675847,1896,1672,0.8819
818,802,0.675847,1896,1672,0.8819
802,819,0.660843,1527,1324,0.8671
819,802,0.660843,1527,1324,0.8671
802,822,0.505013,1900,1553,0.8174
822,802,0.505013,1900,1553,0.8174
802,826,0.606288,2015,1730,0.8586
826,802,0.606288,2015,1730,0.8586
802,828,0.579958,1834,1569,0.8555
828,802,0.579958,1834,1569,0.8555
802,829,0.530588,1879,1578,0.8398
829,802,0.530588,1879,1578,0.8398
802,831,0.434642,1938,1533,0.791
831,802,0.434642,1938,1533,0.791
802,834,0.438248,1988,1578,0.7938
834,802,0.438248,1988,1578,0.7938
802,840,0.502377,1753,1374,0.7838
840,802,0.502377,1753,1374,0.7838
802,842,0.683595,1892,1675,0.8853
842,802,0.683595,1892,1675,0.8853
802,845,0.575443,1972,1659,0.8413
845,802,0.575443,1972,1659,0.8413
802,851,0.482203,1975,1603,0.8116
851,802,0.482203,1975,1603,0.8116
802,857,0.576233,1340,1163,0.8679
857,802,0.576233,1340,1163,0.8679
802,861,0.364958,1777,1333,0.7501
861,802,0.364958,1777,1333,0.7501
802,864,0.740128,1817,1643,0.9042
864,802,0.740128,1817,1643,0.9042
802,870,0.465004,1764,1413,0.801
870,802,0.465004,1764,1413,0.801
802,874,0.512894,1968,1599,0.8125
874,802,0.512894,1968,1599,0.8125
802,875,0.574959,1751,1475,0.8424
875,802,0.574959,1751,1475,0.8424
802,881,0.487856,1634,1294,0.7919
881,802,0.487856,1634,1294,0.7919
802,883,0.729495,2035,1843,0.9057
883,802,0.729495,2035,1843,0.9057
802,884,0.571489,1987,1659,0.8349
884,802,0.571489,1987,1659,0.8349
802,885,0.726637,1898,1712,0.902
885,802,0.726637,1898,1712,0.902
802,886,0.665294,1983,1746,0.8805
886,802,0.665294,1983,1746,0.8805
802,887,0.685405,2069,1846,0.8922
887,802,0.685405,2069,1846,0.8922
802,888,0.507396,1791,1461,0.8157
888,802,0.507396,1791,1461,0.8157
802,889,0.38376,1989,1511,0.7597
889,802,0.38376,1989,1511,0.7597
802,890,0.679459,1944,1698,0.8735
890,802,0.679459,1944,1698,0.8735
802,891,0.646927,2018,1779,0.8816
891,802,0.646927,2018,1779,0.8816
802,892,0.548094,1182,952,0.8054
892,802,0.548094,1182,952,0.8054
802,893,0.501619,2062,1685,0.8172
893,802,0.501619,2062,1685,0.8172
802,894,0.461723,2143,1738,0.811
894,802,0.461723,2143,1738,0.811
802,895,0.431561,2028,1586,0.7821
895,802,0.431561,2028,1586,0.7821
802,896,0.432243,2010,1567,0.7796
896,802,0.432243,2010,1567,0.7796
802,897,0.471442,2004,1622,0.8094
897,802,0.471442,2004,1622,0.8094
802,898,0.456878,1727,1291,0.7475
898,802,0.456878,1727,1291,0.7475
802,899,0.249599,1927,1359,0.7052
899,802,0.249599,1927,1359,0.7052
802,900,0.722812,2001,1801,0.9
900,802,0.722812,2001,1801,0.9
802,901,0.55849,1686,1366,0.8102
901,802,0.55849,1686,1366,0.8102
802,902,0.646472,1994,1756,0.8806
902,802,0.646472,1994,1756,0.8806
802,903,0.792266,2105,1952,0.9273
903,802,0.792266,2105,1952,0.9273
802,904,0.671704,1909,1687,0.8837
904,802,0.671704,1909,1687,0.8837
802,905,0.6695,1565,1366,0.8728
905,802,0.6695,1565,1366,0.8728
802,906,0.537007,1638,1338,0.8168
906,802,0.537007,1638,1338,0.8168
802,907,0.665207,2058,1814,0.8814
907,802,0.665207,2058,1814,0.8814
802,908,0.429022,2092,1655,0.7911
908,802,0.429022,2092,1655,0.7911
802,909,0.465019,2108,1707,0.8098
909,802,0.465019,2108,1707,0.8098
802,910,0.42641,1864,1471,0.7892
910,802,0.42641,1864,1471,0.7892
802,911,0.42071,2008,1567,0.7804
911,802,0.42071,2008,1567,0.7804
802,912,0.439428,2058,1642,0.7979
912,802,0.439428,2058,1642,0.7979
802,913,0.455286,1951,1566,0.8027
913,802,0.455286,1951,1566,0.8027
802,914,0.39618,1950,1495,0.7667
914,802,0.39618,1950,1495,0.7667
802,915,0.748079,2049,1864,0.9097
915,802,0.748079,2049,1864,0.9097
802,917,0.452999,1853,1456,0.7858
917,802,0.452999,1853,1456,0.7858
802,918,0.679725,1987,1760,0.8858
918,802,0.679725,1987,1760,0.8858
802,919,0.600499,2071,1762,0.8508
919,802,0.600499,2071,1762,0.8508
802,920,0.64655,2006,1759,0.8769
920,802,0.64655,2006,1759,0.8769
802,921,0.461916,1838,1503,0.8177
921,802,0.461916,1838,1503,0.8177
802,922,0.748896,1963,1784,0.9088
922,802,0.748896,1963,1784,0.9088
802,923,0.476217,2109,1738,0.8241
923,802,0.476217,2109,1738,0.8241
802,924,0.647957,2000,1762,0.881
924,802,0.647957,2000,1762,0.881
802,925,0.476817,2035,1680,0.8256
925,802,0.476817,2035,1680,0.8256
802,926,0.590542,1876,1616,0.8614
926,802,0.590542,1876,1616,0.8614
802,927,0.73282,1978,1798,0.909
927,802,0.73282,1978,1798,0.909
802,928,0.694589,1910,1703,0.8916
928,802,0.694589,1910,1703,0.8916
802,929,0.506848,1984,1618,0.8155
929,802,0.506848,1984,1618,0.8155
802,930,0.361136,2020,1485,0.7351
930,802,0.361136,2020,1485,0.7351
802,931,0.463718,1564,1215,0.7769
931,802,0.463718,1564,1215,0.7769
802,932,0.708588,2018,1807,0.8954
932,802,0.708588,2018,1807,0.8954
802,933,0.357248,1613,1190,0.7378
933,802,0.357248,1613,1190,0.7378
802,934,0.461583,2042,1649,0.8075
934,802,0.461583,2042,1649,0.8075
802,935,0.345394,1979,1430,0.7226
935,802,0.345394,1979,1430,0.7226
802,936,1.0,14,14,1.0
936,802,1.0,14,14,1.0
802,937,0.405076,2021,1568,0.7759
937,802,0.405076,2021,1568,0.7759
802,938,0.479355,262,207,0.7901
938,802,0.479355,262,207,0.7901
802,939,0.644278,2073,1800,0.8683
939,802,0.644278,2073,1800,0.8683
802,940,0.419964,1866,1460,0.7824
940,802,0.419964,1866,1460,0.7824
802,941,0.531188,1769,1464,0.8276
941,802,0.531188,1769,1464,0.8276
802,942,0.705175,2059,1824,0.8859
942,802,0.705175,2059,1824,0.8859
802,943,0.41845,1826,1356,0.7426
943,802,0.41845,1826,1356,0.7426
802,944,0.537927,1694,1370,0.8087
944,802,0.537927,1694,1370,0.8087
802,945,0.619122,1832,1565,0.8543
945,802,0.619122,1832,1565,0.8543
802,946,0.454975,1740,1330,0.7644
946,802,0.454975,1740,1330,0.7644
802,947,0.481347,1626,1292,0.7946
947,802,0.481347,1626,1292,0.7946
802,948,0.353105,1622,1213,0.7478
948,802,0.353105,1622,1213,0.7478
802,949,0.634459,1930,1658,0.8591
949,802,0.634459,1930,1658,0.8591
802,950,0.65481,1955,1711,0.8752
950,802,0.65481,1955,1711,0.8752
802,951,0.422055,1913,1487,0.7773
951,802,0.422055,1913,1487,0.7773
802,952,0.514394,1896,1553,0.8191
952,802,0.514394,1896,1553,0.8191
802,953,0.497367,1984,1655,0.8342
953,802,0.497367,1984,1655,0.8342
802,954,0.531087,1651,1334,0.808
954,802,0.531087,1651,1334,0.808
802,955,0.540643,1877,1533,0.8167
955,802,0.540643,1877,1533,0.8167
802,956,0.55831,1889,1581,0.837
956,802,0.55831,1889,1581,0.837
802,957,0.601722,1921,1638,0.8527
957,802,0.601722,1921,1638,0.8527
802,958,0.402196,1851,1445,0.7807
958,802,0.402196,1851,1445,0.7807
802,959,0.4524,2035,1628,0.8
959,802,0.4524,2035,1628,0.8
802,960,0.435432,2013,1587,0.7884
960,802,0.435432,2013,1587,0.7884
802,961,0.596709,1938,1667,0.8602
961,802,0.596709,1938,1667,0.8602
802,962,0.425643,1792,1336,0.7455
962,802,0.425643,1792,1336,0.7455
802,963,0.657987,1943,1705,0.8775
963,802,0.657987,1943,1705,0.8775
802,964,0.547656,1814,1498,0.8258
964,802,0.547656,1814,1498,0.8258
802,965,0.552449,1963,1627,0.8288
965,802,0.552449,1963,1627,0.8288
802,966,0.408173,1762,1288,0.731
966,802,0.408173,1762,1288,0.731
802,967,0.628887,1926,1671,0.8676
967,802,0.628887,1926,1671,0.8676
802,969,0.683774,2100,1877,0.8938
969,802,0.683774,2100,1877,0.8938
802,970,0.589749,1984,1700,0.8569
970,802,0.589749,1984,1700,0.8569
802,971,0.74337,1938,1764,0.9102
971,802,0.74337,1938,1764,0.9102
802,972,0.673167,1882,1661,0.8826
972,802,0.673167,1882,1661,0.8826
802,973,0.385424,1246,887,0.7119
973,802,0.385424,1246,887,0.7119
802,974,0.595994,1752,1497,0.8545
974,802,0.595994,1752,1497,0.8545
802,976,0.560052,1811,1482,0.8183
976,802,0.560052,1811,1482,0.8183
802,977,0.425566,2057,1622,0.7885
977,802,0.425566,2057,1622,0.7885
802,978,0.419632,1835,1456,0.7935
978,802,0.419632,1835,1456,0.7935
802,979,0.416667,14,12,0.8571
979,802,0.416667,14,12,0.8571
806,809,0.540147,1135,929,0.8185
809,806,0.540147,1135,929,0.8185
806,811,0.394637,1730,1306,0.7549
811,806,0.394637,1730,1306,0.7549
806,818,0.576891,1906,1600,0.8395
818,806,0.576891,1906,1600,0.8395
806,819,0.556755,1569,1284,0.8184
819,806,0.556755,1569,1284,0.8184
806,822,0.398544,1953,1512,0.7742
822,806,0.398544,1953,1512,0.7742
806,826,0.445985,2017,1595,0.7908
826,806,0.445985,2017,1595,0.7908
806,828,0.466323,1779,1470,0.8263
828,806,0.466323,1779,1470,0.8263
806,829,0.557168,1906,1604,0.8416
829,806,0.557168,1906,1604,0.8416
806,831,0.397805,1930,1483,0.7684
831,806,0.397805,1930,1483,0.7684
806,834,0.40764,1968,1524,0.7744
834,806,0.40764,1968,1524,0.7744
806,840,0.438676,1798,1343,0.7469
840,806,0.438676,1798,1343,0.7469
806,842,0.549758,1881,1556,0.8272
842,806,0.549758,1881,1556,0.8272
806,845,0.460781,1988,1567,0.7882
845,806,0.460781,1988,1567,0.7882
806,851,0.435514,1872,1497,0.7997
851,806,0.435514,1872,1497,0.7997
806,857,0.526408,1375,1138,0.8276
857,806,0.526408,1375,1138,0.8276
806,861,0.32161,1773,1282,0.7231
861,806,0.32161,1773,1282,0.7231
806,864,0.515419,1782,1444,0.8103
864,806,0.515419,1782,1444,0.8103
806,870,0.587968,1825,1531,0.8389
870,806,0.587968,1825,1531,0.8389
806,874,0.401957,1963,1496,0.7621
874,806,0.401957,1963,1496,0.7621
806,875,0.400511,1676,1313,0.7834
875,806,0.400511,1676,1313,0.7834
806,881,0.408392,1690,1278,0.7562
881,806,0.408392,1690,1278,0.7562
806,883,0.60763,2026,1731,0.8544
883,806,0.60763,2026,1731,0.8544
806,884,0.441322,1999,1560,0.7804
884,806,0.441322,1999,1560,0.7804
806,885,0.603751,1902,1614,0.8486
885,806,0.603751,1902,1614,0.8486
806,886,0.533338,1943,1603,0.825
886,806,0.533338,1943,1603,0.825
806,887,0.474214,1979,1635,0.8262
887,806,0.474214,1979,1635,0.8262
806,888,0.450607,1771,1391,0.7854
888,806,0.450607,1771,1391,0.7854
806,889,0.386071,2009,1507,0.7501
889,806,0.386071,2009,1507,0.7501
806,890,0.498068,1919,1519,0.7916
890,806,0.498068,1919,1519,0.7916
806,891,0.512564,2049,1704,0.8316
891,806,0.512564,2049,1704,0.8316
806,892,0.458144,1209,915,0.7568
892,806,0.458144,1209,915,0.7568
806,893,0.470413,2055,1637,0.7966
893,806,0.470413,2055,1637,0.7966
806,894,0.444145,2127,1688,0.7936
894,806,0.444145,2127,1688,0.7936
806,895,0.386806,2034,1538,0.7561
895,806,0.386806,2034,1538,0.7561
806,896,0.406948,2018,1538,0.7621
896,806,0.406948,2018,1538,0.7621
806,897,0.434785,1986,1564,0.7875
897,806,0.434785,1986,1564,0.7875
806,898,0.406066,1752,1264,0.7215
898,806,0.406066,1752,1264,0.7215
806,899,0.251195,1940,1343,0.6923
899,806,0.251195,1940,1343,0.6923
806,900,0.586685,2006,1688,0.8415
900,806,0.586685,2006,1688,0.8415
806,901,0.463932,1740,1333,0.7661
901,806,0.463932,1740,1333,0.7661
806,902,0.501956,1980,1631,0.8237
902,806,0.501956,1980,1631,0.8237
806,903,0.637442,2123,1838,0.8658
903,806,0.637442,2123,1838,0.8658
806,904,0.583201,1901,1604,0.8438
904,806,0.583201,1901,1604,0.8438
806,905,0.54235,1577,1289,0.8174
905,806,0.54235,1577,1289,0.8174
806,906,0.519704,1634,1307,0.7999
906,806,0.519704,1634,1307,0.7999
806,907,0.42362,2035,1604,0.7882
907,806,0.42362,2035,1604,0.7882
806,908,0.40778,2061,1598,0.7754
908,806,0.40778,2061,1598,0.7754
806,909,0.444291,2089,1655,0.7922
909,806,0.444291,2089,1655,0.7922
806,910,0.401291,1879,1445,0.769
910,806,0.401291,1879,1445,0.769
