congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
822,780,0.653633,1825,1550,0.8493
780,826,0.482389,1872,1453,0.7762
826,780,0.482389,1872,1453,0.7762
780,828,0.432822,1630,1255,0.7699
828,780,0.432822,1630,1255,0.7699
780,829,0.465079,1775,1355,0.7634
829,780,0.465079,1775,1355,0.7634
780,831,0.258454,1755,1182,0.6735
831,780,0.258454,1755,1182,0.6735
780,834,0.29467,1777,1238,0.6967
834,780,0.29467,1777,1238,0.6967
780,840,0.523156,1632,1271,0.7788
840,780,0.523156,1632,1271,0.7788
780,842,0.616814,1749,1451,0.8296
842,780,0.616814,1749,1451,0.8296
780,845,0.480274,1779,1371,0.7707
845,780,0.480274,1779,1371,0.7707
780,851,0.368281,1763,1299,0.7368
851,780,0.368281,1763,1299,0.7368
780,857,0.346265,1241,906,0.7301
857,780,0.346265,1241,906,0.7301
780,861,0.170365,1660,1031,0.6211
861,780,0.170365,1660,1031,0.6211
780,864,0.572931,1671,1355,0.8109
864,780,0.572931,1671,1355,0.8109
780,870,0.448035,1601,1202,0.7508
870,780,0.448035,1601,1202,0.7508
780,874,0.470644,1808,1381,0.7638
874,780,0.470644,1808,1381,0.7638
780,875,0.454566,1481,1137,0.7677
875,780,0.454566,1481,1137,0.7677
780,881,0.602239,1591,1303,0.819
881,780,0.602239,1591,1303,0.819
780,883,0.621082,1879,1565,0.8329
883,780,0.621082,1879,1565,0.8329
780,884,0.714724,1911,1668,0.8728
884,780,0.714724,1911,1668,0.8728
780,885,0.615197,1778,1480,0.8324
885,780,0.615197,1778,1480,0.8324
780,886,0.546661,1771,1414,0.7984
886,780,0.546661,1771,1414,0.7984
780,887,0.590333,1844,1524,0.8265
887,780,0.590333,1844,1524,0.8265
780,888,0.492646,1667,1294,0.7762
888,780,0.492646,1667,1294,0.7762
780,889,0.236329,1833,1211,0.6607
889,780,0.236329,1833,1211,0.6607
780,890,0.554035,1797,1442,0.8024
890,780,0.554035,1797,1442,0.8024
780,891,0.52151,1880,1483,0.7888
891,780,0.52151,1880,1483,0.7888
780,892,0.572445,1173,933,0.7954
892,780,0.572445,1173,933,0.7954
780,893,0.435797,1878,1409,0.7503
893,780,0.435797,1878,1409,0.7503
780,894,0.291454,1964,1363,0.694
894,780,0.291454,1964,1363,0.694
780,895,0.261312,1884,1274,0.6762
895,780,0.261312,1884,1274,0.6762
780,896,0.253559,1849,1227,0.6636
896,780,0.253559,1849,1227,0.6636
780,897,0.28793,1860,1285,0.6909
897,780,0.28793,1860,1285,0.6909
780,898,0.610353,1662,1350,0.8123
898,780,0.610353,1662,1350,0.8123
780,899,0.198232,1820,1166,0.6407
899,780,0.198232,1820,1166,0.6407
780,900,0.660072,1857,1579,0.8503
900,780,0.660072,1857,1579,0.8503
780,901,0.66265,1599,1349,0.8437
901,780,0.66265,1599,1349,0.8437
780,902,0.528898,1875,1492,0.7957
902,780,0.528898,1875,1492,0.7957
780,903,0.606448,1940,1603,0.8263
903,780,0.606448,1940,1603,0.8263
780,904,0.675277,1750,1494,0.8537
904,780,0.675277,1750,1494,0.8537
780,905,0.597446,1458,1187,0.8141
905,780,0.597446,1458,1187,0.8141
780,906,0.479007,1575,1201,0.7625
906,780,0.479007,1575,1201,0.7625
780,907,0.50869,1873,1466,0.7827
907,780,0.50869,1873,1466,0.7827
780,908,0.247873,1872,1261,0.6736
908,780,0.247873,1872,1261,0.6736
780,909,0.299604,1909,1333,0.6983
909,780,0.299604,1909,1333,0.6983
780,910,0.302431,1779,1258,0.7071
910,780,0.302431,1779,1258,0.7071
780,911,0.293214,1839,1269,0.69
911,780,0.293214,1839,1269,0.69
780,912,0.294785,1888,1319,0.6986
912,780,0.294785,1888,1319,0.6986
780,913,0.257557,1782,1211,0.6796
913,780,0.257557,1782,1211,0.6796
780,914,0.271449,1756,1193,0.6794
914,780,0.271449,1756,1193,0.6794
780,915,0.58881,1868,1530,0.8191
915,780,0.58881,1868,1530,0.8191
780,917,0.441141,1738,1303,0.7497
917,780,0.441141,1738,1303,0.7497
780,918,0.695193,1782,1539,0.8636
918,780,0.695193,1782,1539,0.8636
780,919,0.64517,1891,1592,0.8419
919,780,0.64517,1891,1592,0.8419
780,920,0.540846,1871,1498,0.8006
920,780,0.540846,1871,1498,0.8006
780,921,0.417041,1724,1296,0.7517
921,780,0.417041,1724,1296,0.7517
780,922,0.620081,1771,1472,0.8312
922,780,0.620081,1771,1472,0.8312
780,923,0.372438,1945,1425,0.7326
923,780,0.372438,1945,1425,0.7326
780,924,0.569231,1814,1468,0.8093
924,780,0.569231,1814,1468,0.8093
780,925,0.332953,1885,1358,0.7204
925,780,0.332953,1885,1358,0.7204
780,926,0.463489,1630,1264,0.7755
926,780,0.463489,1630,1264,0.7755
780,927,0.636166,1834,1548,0.8441
927,780,0.636166,1834,1548,0.8441
780,928,0.625396,1720,1431,0.832
928,780,0.625396,1720,1431,0.832
780,929,0.508615,1748,1381,0.79
929,780,0.508615,1748,1381,0.79
780,930,0.279587,1828,1228,0.6718
930,780,0.279587,1828,1228,0.6718
780,931,0.361466,1377,986,0.716
931,780,0.361466,1377,986,0.716
780,932,0.630076,1863,1554,0.8341
932,780,0.630076,1863,1554,0.8341
780,933,0.593586,1564,1277,0.8165
933,780,0.593586,1564,1277,0.8165
780,934,0.301219,1887,1323,0.7011
934,780,0.301219,1887,1323,0.7011
780,935,0.230311,1856,1198,0.6455
935,780,0.230311,1856,1198,0.6455
780,936,-0.438529,14,3,0.2143
936,780,-0.438529,14,3,0.2143
780,937,0.236524,1841,1222,0.6638
937,780,0.236524,1841,1222,0.6638
780,938,0.103897,233,149,0.6395
938,780,0.103897,233,149,0.6395
780,939,0.606475,1892,1561,0.8251
939,780,0.606475,1892,1561,0.8251
780,940,0.449929,1753,1327,0.757
940,780,0.449929,1753,1327,0.757
780,941,0.517747,1749,1381,0.7896
941,780,0.517747,1749,1381,0.7896
780,942,0.569185,1822,1473,0.8085
942,780,0.569185,1822,1473,0.8085
780,943,0.57714,1769,1419,0.8021
943,780,0.57714,1769,1419,0.8021
780,944,0.660499,1651,1393,0.8437
944,780,0.660499,1651,1393,0.8437
780,945,0.777184,1788,1616,0.9038
945,780,0.777184,1788,1616,0.9038
780,946,0.551598,1636,1295,0.7916
946,780,0.551598,1636,1295,0.7916
780,947,0.626724,1604,1334,0.8317
947,780,0.626724,1604,1334,0.8317
780,948,0.309102,1504,1035,0.6882
948,780,0.309102,1504,1035,0.6882
780,949,0.594439,1769,1450,0.8197
949,780,0.594439,1769,1450,0.8197
780,950,0.575326,1857,1514,0.8153
950,780,0.575326,1857,1514,0.8153
780,951,0.245449,1788,1196,0.6689
951,780,0.245449,1788,1196,0.6689
780,952,0.593918,1707,1398,0.819
952,780,0.593918,1707,1398,0.819
780,953,0.464055,1854,1418,0.7648
953,780,0.464055,1854,1418,0.7648
780,954,0.710498,1620,1410,0.8704
954,780,0.710498,1620,1410,0.8704
780,955,0.533733,1748,1376,0.7872
955,780,0.533733,1748,1376,0.7872
780,956,0.690096,1832,1587,0.8663
956,780,0.690096,1832,1587,0.8663
780,957,0.501436,1825,1421,0.7786
957,780,0.501436,1825,1421,0.7786
780,958,0.344723,1721,1230,0.7147
958,780,0.344723,1721,1230,0.7147
780,959,0.292519,1896,1321,0.6967
959,780,0.292519,1896,1321,0.6967
780,960,0.245004,1850,1230,0.6649
960,780,0.245004,1850,1230,0.6649
780,961,0.60278,1758,1453,0.8265
961,780,0.60278,1758,1453,0.8265
780,962,0.576897,1764,1415,0.8022
962,780,0.576897,1764,1415,0.8022
780,963,0.576698,1812,1473,0.8129
963,780,0.576698,1812,1473,0.8129
780,964,0.658436,1715,1453,0.8472
964,780,0.658436,1715,1453,0.8472
780,965,0.679075,1794,1542,0.8595
965,780,0.679075,1794,1542,0.8595
780,966,0.565633,1728,1375,0.7957
966,780,0.565633,1728,1375,0.7957
780,967,0.60628,1777,1475,0.8301
967,780,0.60628,1777,1475,0.8301
780,969,0.557635,1945,1569,0.8067
969,780,0.557635,1945,1569,0.8067
780,970,0.487764,1738,1368,0.7871
970,780,0.487764,1738,1368,0.7871
780,971,0.599419,1816,1503,0.8276
971,780,0.599419,1816,1503,0.8276
780,972,0.6596,1806,1529,0.8466
972,780,0.6596,1806,1529,0.8466
780,973,0.514707,1230,943,0.7667
973,780,0.514707,1230,943,0.7667
780,974,0.533191,1672,1325,0.7925
974,780,0.533191,1672,1325,0.7925
780,976,0.576805,1660,1332,0.8024
976,780,0.576805,1660,1332,0.8024
780,977,0.291791,1874,1307,0.6974
977,780,0.291791,1874,1307,0.6974
780,978,0.302351,1649,1145,0.6944
978,780,0.302351,1649,1145,0.6944
780,979,0.786796,16,15,0.9375
979,780,0.786796,16,15,0.9375
781,782,0.640919,1587,1347,0.8488
782,781,0.640919,1587,1347,0.8488
781,785,0.660565,1056,890,0.8428
785,781,0.660565,1056,890,0.8428
781,787,0.663938,1605,1385,0.8629
787,781,0.663938,1605,1385,0.8629
781,788,0.686435,1359,1173,0.8631
788,781,0.686435,1359,1173,0.8631
781,789,0.517756,1249,987,0.7902
789,781,0.517756,1249,987,0.7902
781,790,0.574811,1380,1115,0.808
790,781,0.574811,1380,1115,0.808
781,791,0.605471,1450,1214,0.8372
791,781,0.605471,1450,1214,0.8372
781,793,0.691589,1381,1193,0.8639
793,781,0.691589,1381,1193,0.8639
781,796,0.613588,1450,1214,0.8372
796,781,0.613588,1450,1214,0.8372
781,801,0.510183,1362,1081,0.7937
801,781,0.510183,1362,1081,0.7937
781,802,0.630952,1439,1230,0.8548
802,781,0.630952,1439,1230,0.8548
781,806,0.53099,1500,1216,0.8107
806,781,0.53099,1500,1216,0.8107
781,809,0.67405,860,731,0.85
809,781,0.67405,860,731,0.85
781,811,0.443383,1368,1034,0.7558
811,781,0.443383,1368,1034,0.7558
781,818,0.758681,1498,1345,0.8979
818,781,0.758681,1498,1345,0.8979
781,819,0.685194,1288,1110,0.8618
819,781,0.685194,1288,1110,0.8618
781,822,0.767138,1551,1406,0.9065
822,781,0.767138,1551,1406,0.9065
781,826,0.529852,1517,1219,0.8036
826,781,0.529852,1517,1219,0.8036
781,828,0.495496,1317,1067,0.8102
828,781,0.495496,1317,1067,0.8102
781,829,0.491288,1470,1173,0.798
829,781,0.491288,1470,1173,0.798
781,831,0.245854,1452,981,0.6756
831,781,0.245854,1452,981,0.6756
781,834,0.211194,1481,978,0.6604
834,781,0.211194,1481,978,0.6604
781,840,0.586034,1372,1101,0.8025
840,781,0.586034,1372,1101,0.8025
781,842,0.658514,1432,1225,0.8554
842,781,0.658514,1432,1225,0.8554
781,845,0.581021,1505,1238,0.8226
845,781,0.581021,1505,1238,0.8226
781,851,0.412781,1440,1111,0.7715
851,781,0.412781,1440,1111,0.7715
781,857,0.328935,968,716,0.7397
857,781,0.328935,968,716,0.7397
781,861,0.185752,1421,912,0.6418
861,781,0.185752,1421,912,0.6418
781,864,0.583675,1348,1106,0.8205
864,781,0.583675,1348,1106,0.8205
781,870,0.451653,1364,1045,0.7661
870,781,0.451653,1364,1045,0.7661
781,874,0.49946,1534,1215,0.792
874,781,0.49946,1534,1215,0.792
781,875,0.548923,1237,1010,0.8165
875,781,0.548923,1237,1010,0.8165
781,881,0.746229,1446,1286,0.8893
881,781,0.746229,1446,1286,0.8893
781,883,0.689888,1562,1365,0.8739
883,781,0.689888,1562,1365,0.8739
781,884,0.76643,1569,1415,0.9018
884,781,0.76643,1569,1415,0.9018
781,885,0.674186,1428,1231,0.862
885,781,0.674186,1428,1231,0.862
781,886,0.588696,1464,1211,0.8272
886,781,0.588696,1464,1211,0.8272
781,887,0.675692,1475,1293,0.8766
887,781,0.675692,1475,1293,0.8766
781,888,0.56029,1366,1109,0.8119
888,781,0.56029,1366,1109,0.8119
781,889,0.203849,1515,987,0.6515
889,781,0.203849,1515,987,0.6515
781,890,0.61286,1492,1239,0.8304
890,781,0.61286,1492,1239,0.8304
781,891,0.623648,1547,1315,0.85
891,781,0.623648,1547,1315,0.85
781,892,0.595711,1050,851,0.8105
892,781,0.595711,1050,851,0.8105
781,893,0.496535,1553,1230,0.792
893,781,0.496535,1553,1230,0.792
781,894,0.242689,1614,1110,0.6877
894,781,0.242689,1614,1110,0.6877
781,895,0.212452,1543,1014,0.6572
895,781,0.212452,1543,1014,0.6572
781,896,0.25113,1553,1043,0.6716
896,781,0.25113,1553,1043,0.6716
781,897,0.231766,1487,1003,0.6745
897,781,0.231766,1487,1003,0.6745
781,898,0.671773,1351,1128,0.8349
898,781,0.671773,1351,1128,0.8349
781,899,0.193292,1543,999,0.6474
899,781,0.193292,1543,999,0.6474
781,900,0.684831,1533,1327,0.8656
900,781,0.684831,1533,1327,0.8656
781,901,0.707918,1378,1196,0.8679
901,781,0.707918,1378,1196,0.8679
781,902,0.574937,1540,1275,0.8279
902,781,0.574937,1540,1275,0.8279
781,903,0.679553,1606,1394,0.868
903,781,0.679553,1606,1394,0.868
781,904,0.771942,1477,1335,0.9039
904,781,0.771942,1477,1335,0.9039
781,905,0.649468,1339,1142,0.8529
905,781,0.649468,1339,1142,0.8529
781,906,0.527543,1301,1031,0.7925
906,781,0.527543,1301,1031,0.7925
781,907,0.508434,1589,1272,0.8005
907,781,0.508434,1589,1272,0.8005
781,908,0.201534,1538,1014,0.6593
908,781,0.201534,1538,1014,0.6593
781,909,0.233816,1569,1066,0.6794
909,781,0.233816,1569,1066,0.6794
781,910,0.216396,1468,975,0.6642
910,781,0.216396,1468,975,0.6642
781,911,0.25734,1522,1031,0.6774
911,781,0.25734,1522,1031,0.6774
781,912,0.22776,1551,1050,0.677
912,781,0.22776,1551,1050,0.677
781,913,0.225975,1495,1010,0.6756
913,781,0.225975,1495,1010,0.6756
781,914,0.206826,1516,996,0.657
914,781,0.206826,1516,996,0.657
781,915,0.648513,1536,1310,0.8529
915,781,0.648513,1536,1310,0.8529
781,917,0.567245,1412,1162,0.8229
917,781,0.567245,1412,1162,0.8229
781,918,0.771872,1565,1417,0.9054
918,781,0.771872,1565,1417,0.9054
781,919,0.778159,1576,1426,0.9048
919,781,0.778159,1576,1426,0.9048
781,920,0.605151,1539,1295,0.8415
920,781,0.605151,1539,1295,0.8415
781,921,0.406987,1410,1073,0.761
921,781,0.406987,1410,1073,0.761
781,922,0.660918,1458,1247,0.8553
922,781,0.660918,1458,1247,0.8553
781,923,0.447128,1610,1257,0.7807
923,781,0.447128,1610,1257,0.7807
781,924,0.69649,1496,1312,0.877
924,781,0.69649,1496,1312,0.877
781,925,0.374346,1530,1151,0.7523
925,781,0.374346,1530,1151,0.7523
781,926,0.508344,1357,1105,0.8143
926,781,0.508344,1357,1105,0.8143
781,927,0.707086,1534,1352,0.8814
927,781,0.707086,1534,1352,0.8814
781,928,0.661258,1498,1287,0.8591
928,781,0.661258,1498,1287,0.8591
781,929,0.464952,1419,1109,0.7815
929,781,0.464952,1419,1109,0.7815
781,930,0.28348,1510,1034,0.6848
930,781,0.28348,1510,1034,0.6848
781,931,0.365741,1142,826,0.7233
931,781,0.365741,1142,826,0.7233
781,932,0.688809,1528,1327,0.8685
932,781,0.688809,1528,1327,0.8685
781,933,0.616348,1383,1155,0.8351
933,781,0.616348,1383,1155,0.8351
781,934,0.247197,1534,1052,0.6858
934,781,0.247197,1534,1052,0.6858
781,935,0.20294,1523,969,0.6362
935,781,0.20294,1523,969,0.6362
781,936,-0.377964,8,3,0.375
936,781,-0.377964,8,3,0.375
781,937,0.170705,1503,955,0.6354
937,781,0.170705,1503,955,0.6354
781,938,0.268907,119,85,0.7143
938,781,0.268907,119,85,0.7143
781,939,0.688908,1562,1353,0.8662
939,781,0.688908,1562,1353,0.8662
781,940,0.498213,1474,1166,0.791
940,781,0.498213,1474,1166,0.791
781,941,0.539217,1434,1158,0.8075
941,781,0.539217,1434,1158,0.8075
781,942,0.574646,1497,1213,0.8103
942,781,0.574646,1497,1213,0.8103
781,943,0.698757,1462,1254,0.8577
943,781,0.698757,1462,1254,0.8577
781,944,0.751952,1408,1250,0.8878
944,781,0.751952,1408,1250,0.8878
781,945,0.835302,1535,1427,0.9296
945,781,0.835302,1535,1427,0.9296
781,946,0.634491,1471,1231,0.8368
946,781,0.634491,1471,1231,0.8368
781,947,0.756268,1384,1245,0.8996
947,781,0.756268,1384,1245,0.8996
781,948,0.324231,1302,920,0.7066
948,781,0.324231,1302,920,0.7066
781,949,0.697433,1476,1284,0.8699
949,781,0.697433,1476,1284,0.8699
781,950,0.658156,1548,1330,0.8592
950,781,0.658156,1548,1330,0.8592
781,951,0.221638,1471,968,0.6581
951,781,0.221638,1471,968,0.6581
781,952,0.631114,1462,1238,0.8468
952,781,0.631114,1462,1238,0.8468
781,953,0.529894,1536,1252,0.8151
953,781,0.529894,1536,1252,0.8151
781,954,0.812247,1514,1393,0.9201
954,781,0.812247,1514,1393,0.9201
781,955,0.665627,1412,1201,0.8506
955,781,0.665627,1412,1201,0.8506
781,956,0.803483,1557,1434,0.921
956,781,0.803483,1557,1434,0.921
781,957,0.593484,1511,1255,0.8306
957,781,0.593484,1511,1255,0.8306
781,958,0.357633,1475,1086,0.7363
958,781,0.357633,1475,1086,0.7363
781,959,0.222882,1505,1008,0.6698
959,781,0.222882,1505,1008,0.6698
781,960,0.248592,1471,998,0.6785
960,781,0.248592,1471,998,0.6785
781,961,0.710901,1482,1306,0.8812
961,781,0.710901,1482,1306,0.8812
781,962,0.709891,1548,1332,0.8605
962,781,0.709891,1548,1332,0.8605
781,963,0.662255,1485,1276,0.8593
963,781,0.662255,1485,1276,0.8593
781,964,0.750762,1488,1329,0.8931
964,781,0.750762,1488,1329,0.8931
781,965,0.805725,1480,1357,0.9169
965,781,0.805725,1480,1357,0.9169
781,966,0.709251,1522,1307,0.8587
966,781,0.709251,1522,1307,0.8587
781,967,0.635508,1498,1272,0.8491
967,781,0.635508,1498,1272,0.8491
781,969,0.648947,1602,1379,0.8608
969,781,0.648947,1602,1379,0.8608
781,970,0.565877,1461,1218,0.8337
970,781,0.565877,1461,1218,0.8337
781,971,0.61639,1491,1256,0.8424
971,781,0.61639,1491,1256,0.8424
781,972,0.790678,1468,1338,0.9114
972,781,0.790678,1468,1338,0.9114
781,973,0.549378,1106,869,0.7857
973,781,0.549378,1106,869,0.7857
781,974,0.600687,1416,1177,0.8312
974,781,0.600687,1416,1177,0.8312
781,976,0.693117,1465,1266,0.8642
976,781,0.693117,1465,1266,0.8642
781,977,0.224683,1571,1056,0.6722
977,781,0.224683,1571,1056,0.6722
781,978,0.217332,1437,960,0.6681
978,781,0.217332,1437,960,0.6681
781,979,0.409091,13,11,0.8462
979,781,0.409091,13,11,0.8462
782,785,0.450532,1170,876,0.7487
785,782,0.450532,1170,876,0.7487
782,787,0.385952,2108,1572,0.7457
787,782,0.385952,2108,1572,0.7457
782,788,0.342671,1822,1305,0.7162
788,782,0.342671,1822,1305,0.7162
782,789,0.384363,1647,1193,0.7243
789,782,0.384363,1647,1193,0.7243
782,790,0.29185,1696,1158,0.6828
790,782,0.29185,1696,1158,0.6828
782,791,0.324921,1883,1344,0.7138
791,782,0.324921,1883,1344,0.7138
782,793,0.342512,1818,1298,0.714
793,782,0.342512,1818,1298,0.714
782,796,0.33928,1911,1375,0.7195
796,782,0.33928,1911,1375,0.7195
782,801,0.334569,1820,1292,0.7099
801,782,0.334569,1820,1292,0.7099
782,802,0.397025,1899,1412,0.7435
802,782,0.397025,1899,1412,0.7435
782,806,0.243207,1963,1363,0.6943
806,782,0.243207,1963,1363,0.6943
782,809,0.440623,1104,799,0.7237
809,782,0.440623,1104,799,0.7237
782,811,0.307466,1740,1212,0.6966
811,782,0.307466,1740,1212,0.6966
782,818,0.411722,1895,1419,0.7488
818,782,0.411722,1895,1419,0.7488
782,819,0.384142,1539,1120,0.7277
819,782,0.384142,1539,1120,0.7277
782,822,0.64008,2027,1725,0.851
822,782,0.64008,2027,1725,0.851
782,826,0.315298,2017,1443,0.7154
826,782,0.315298,2017,1443,0.7154
782,828,0.326865,1746,1259,0.7211
828,782,0.326865,1746,1259,0.7211
782,829,0.21403,1911,1300,0.6803
829,782,0.21403,1911,1300,0.6803
782,831,0.01734,1895,1095,0.5778
831,782,0.01734,1895,1095,0.5778
782,834,0.018791,1959,1140,0.5819
834,782,0.018791,1959,1140,0.5819
782,840,0.385387,1778,1278,0.7188
840,782,0.385387,1778,1278,0.7188
782,842,0.341097,1868,1342,0.7184
842,782,0.341097,1868,1342,0.7184
782,845,0.356752,1965,1430,0.7277
845,782,0.356752,1965,1430,0.7277
782,851,0.285829,1849,1307,0.7069
851,782,0.285829,1849,1307,0.7069
782,857,-0.07009,1379,786,0.57
857,782,-0.07009,1379,786,0.57
782,861,0.061587,1801,1059,0.588
861,782,0.061587,1801,1059,0.588
782,864,0.327763,1769,1265,0.7151
864,782,0.327763,1769,1265,0.7151
782,870,0.217578,1772,1185,0.6687
870,782,0.217578,1772,1185,0.6687
782,874,0.290211,1945,1354,0.6961
874,782,0.290211,1945,1354,0.6961
782,875,0.353175,1680,1204,0.7167
875,782,0.353175,1680,1204,0.7167
782,881,0.566298,1749,1418,0.8107
881,782,0.566298,1749,1418,0.8107
782,883,0.33632,2049,1480,0.7223
883,782,0.33632,2049,1480,0.7223
782,884,0.581863,2082,1707,0.8199
884,782,0.581863,2082,1707,0.8199
782,885,0.36102,1885,1384,0.7342
885,782,0.36102,1885,1384,0.7342
782,886,0.284607,1928,1341,0.6955
886,782,0.284607,1928,1341,0.6955
782,887,0.451416,2001,1538,0.7686
887,782,0.451416,2001,1538,0.7686
782,888,0.303525,1773,1244,0.7016
888,782,0.303525,1773,1244,0.7016
782,889,0.01813,2027,1155,0.5698
889,782,0.01813,2027,1155,0.5698
782,890,0.321442,1925,1363,0.7081
890,782,0.321442,1925,1363,0.7081
782,891,0.388632,2056,1541,0.7495
891,782,0.388632,2056,1541,0.7495
782,892,0.411339,1235,891,0.7215
892,782,0.411339,1235,891,0.7215
782,893,0.231723,2034,1379,0.678
893,782,0.231723,2034,1379,0.678
782,894,0.045894,2151,1287,0.5983
894,782,0.045894,2151,1287,0.5983
782,895,0.022853,2032,1177,0.5792
895,782,0.022853,2032,1177,0.5792
782,896,0.019057,2036,1157,0.5683
896,782,0.019057,2036,1157,0.5683
782,897,0.027511,1990,1166,0.5859
897,782,0.027511,1990,1166,0.5859
782,898,0.496303,1749,1326,0.7581
898,782,0.496303,1749,1326,0.7581
782,899,0.097198,1955,1194,0.6107
899,782,0.097198,1955,1194,0.6107
782,900,0.425927,2006,1524,0.7597
900,782,0.425927,2006,1524,0.7597
782,901,0.520112,1756,1380,0.7859
901,782,0.520112,1756,1380,0.7859
782,902,0.36958,2019,1497,0.7415
902,782,0.36958,2019,1497,0.7415
782,903,0.331218,2121,1532,0.7223
903,782,0.331218,2121,1532,0.7223
782,904,0.42126,1923,1456,0.7572
904,782,0.42126,1923,1456,0.7572
782,905,0.383493,1609,1185,0.7365
905,782,0.383493,1609,1185,0.7365
782,906,0.260303,1646,1111,0.675
906,782,0.260303,1646,1111,0.675
782,907,0.332517,2039,1467,0.7195
907,782,0.332517,2039,1467,0.7195
782,908,0.012152,2049,1192,0.5817
908,782,0.012152,2049,1192,0.5817
782,909,0.035089,2099,1247,0.5941
909,782,0.035089,2099,1247,0.5941
782,910,0.055099,1886,1140,0.6045
910,782,0.055099,1886,1140,0.6045
782,911,0.064756,1986,1184,0.5962
911,782,0.064756,1986,1184,0.5962
782,912,0.034296,2053,1225,0.5967
912,782,0.034296,2053,1225,0.5967
782,913,0.035812,1943,1157,0.5955
913,782,0.035812,1943,1157,0.5955
782,914,0.019158,1940,1109,0.5716
914,782,0.019158,1940,1109,0.5716
782,915,0.331686,2023,1452,0.7177
915,782,0.331686,2023,1452,0.7177
782,917,0.304682,1922,1346,0.7003
917,782,0.304682,1922,1346,0.7003
782,918,0.417835,1999,1503,0.7519
918,782,0.417835,1999,1503,0.7519
782,919,0.425681,2072,1561,0.7534
919,782,0.425681,2072,1561,0.7534
782,920,0.288251,2009,1426,0.7098
920,782,0.288251,2009,1426,0.7098
782,921,0.203511,1857,1254,0.6753
921,782,0.203511,1857,1254,0.6753
782,922,0.329969,1936,1388,0.7169
922,782,0.329969,1936,1388,0.7169
782,923,0.213824,2126,1448,0.6811
923,782,0.213824,2126,1448,0.6811
782,924,0.353224,2003,1462,0.7299
924,782,0.353224,2003,1462,0.7299
782,925,0.160454,2035,1349,0.6629
925,782,0.160454,2035,1349,0.6629
782,926,0.321214,1773,1265,0.7135
926,782,0.321214,1773,1265,0.7135
782,927,0.414566,2013,1528,0.7591
927,782,0.414566,2013,1528,0.7591
782,928,0.357952,1927,1399,0.726
928,782,0.357952,1927,1399,0.726
782,929,0.345369,1884,1350,0.7166
929,782,0.345369,1884,1350,0.7166
782,930,0.163524,2027,1268,0.6256
930,782,0.163524,2027,1268,0.6256
782,931,0.242568,1539,1016,0.6602
931,782,0.242568,1539,1016,0.6602
782,932,0.368008,2037,1490,0.7315
932,782,0.368008,2037,1490,0.7315
782,933,0.467373,1723,1321,0.7667
933,782,0.467373,1723,1321,0.7667
782,934,0.04765,2034,1223,0.6013
934,782,0.04765,2034,1223,0.6013
782,935,0.017106,1993,1103,0.5534
935,782,0.017106,1993,1103,0.5534
782,936,-0.377964,8,3,0.375
936,782,-0.377964,8,3,0.375
782,937,-0.011254,2016,1132,0.5615
937,782,-0.011254,2016,1132,0.5615
782,938,0.059794,266,166,0.6241
938,782,0.059794,266,166,0.6241
782,939,0.388661,2075,1534,0.7393
939,782,0.388661,2075,1534,0.7393
782,940,0.281023,1896,1335,0.7041
940,782,0.281023,1896,1335,0.7041
782,941,0.356857,1837,1353,0.7365
941,782,0.356857,1837,1353,0.7365
782,942,0.286821,1982,1367,0.6897
942,782,0.286821,1982,1367,0.6897
782,943,0.591424,1939,1574,0.8118
943,782,0.591424,1939,1574,0.8118
782,944,0.545405,1786,1428,0.7996
944,782,0.545405,1786,1428,0.7996
782,945,0.586882,1953,1621,0.83
945,782,0.586882,1953,1621,0.83
782,946,0.48284,1821,1392,0.7644
946,782,0.48284,1821,1392,0.7644
782,947,0.677985,1798,1559,0.8671
947,782,0.677985,1798,1559,0.8671
782,948,0.106923,1615,994,0.6155
948,782,0.106923,1615,994,0.6155
782,949,0.358711,1909,1380,0.7229
949,782,0.358711,1909,1380,0.7229
782,950,0.402593,2015,1522,0.7553
950,782,0.402593,2015,1522,0.7553
782,951,0.013809,1901,1090,0.5734
951,782,0.013809,1901,1090,0.5734
782,952,0.421147,1901,1423,0.7486
952,782,0.421147,1901,1423,0.7486
782,953,0.278012,2008,1428,0.7112
953,782,0.278012,2008,1428,0.7112
782,954,0.62292,1795,1507,0.8396
954,782,0.62292,1795,1507,0.8396
782,955,0.341426,1876,1324,0.7058
955,782,0.341426,1876,1324,0.7058
782,956,0.645526,2046,1748,0.8543
956,782,0.645526,2046,1748,0.8543
782,957,0.40196,1928,1451,0.7526
957,782,0.40196,1928,1451,0.7526
782,958,0.145333,1882,1200,0.6376
958,782,0.145333,1882,1200,0.6376
782,959,0.042595,2026,1212,0.5982
959,782,0.042595,2026,1212,0.5982
782,960,0.028764,1979,1147,0.5796
960,782,0.028764,1979,1147,0.5796
782,961,0.397798,1963,1471,0.7494
961,782,0.397798,1963,1471,0.7494
782,962,0.622583,1941,1605,0.8269
962,782,0.622583,1941,1605,0.8269
782,963,0.420069,1963,1486,0.757
963,782,0.420069,1963,1486,0.757
782,964,0.542169,1849,1495,0.8085
964,782,0.542169,1849,1495,0.8085
782,965,0.573457,1958,1603,0.8187
965,782,0.573457,1958,1603,0.8187
782,966,0.61343,1939,1589,0.8195
966,782,0.61343,1939,1589,0.8195
